x,y
220.61819581026955,-924.2208311047741
242.2538719599625,-933.9109042492662
263.76676910035906,-941.6047496224667
287.3372835166955,-950.1739298720167
308.0362352853908,-960.9235064068027
347.64437459806066,-774.139686710909
365.3648665210931,-769.0422200846583
385.5727022526028,-771.8068855342776
404.78242409846666,-774.6329404885453
420.5680777548556,-770.6563667572366
440.59174497242077,-770.4266905499185
460.92235971322685,-775.1875837708296
482.4352568536234,-782.8814291440301
502.7044820897813,-786.6442084792955
525.0927141065273,-792.280436576556
546.4828322376275,-797.9780541784648
568.9938432636699,-805.610510047017
594.4991959466497,-813.0587974016248
1021.5160189667203,-1468.0798908465965
1158.2851094418495,-1557.8530265309757
1180.4754288738268,-1511.4031640607077
1201.6062449155102,-1464.016577209442
1218.7446054146099,-1416.875548376769
1235.9443554183579,-1370.7326334297422
1252.2073810411084,-1325.649221873009
1275.0729850242158,-1290.1786121448454
1451.261770817169,-1320.419507647539
1491.1408185496296,-1300.9346019009834
1520.4862218837975,-1273.0805662300975
1542.1081539626664,-1233.6788904639984
1562.7933616605376,-1195.3367180881937
1586.8412480432355,-1162.7990605123193
1766.5347311943672,-614.7340533160796
1794.7592416335929,-584.9451793785502
1831.2142211765783,-558.6576449464183
1677.8244567530623,-182.36443457703297
1747.1283168760644,-54.86943478468271
1761.0722853930074,-20.94944448399862
1582.7687683003674,141.41082095183577
792.100697387539,307.18476835910167
770.8947477703834,309.88804430407293
750.6255225342254,313.6508236393383
734.2873633360027,318.6572748788422
719.8840424044236,324.78461901328836
705.4807214728443,330.9119631477345
692.1982934362072,335.10446901553723
677.73358299998,342.2299270356292
664.3897654586947,347.4205467890777
652.1668408123518,350.6763282758828
639.8825266613607,354.93022364833365
627.5368230057213,360.1822329064304
616.250622740376,364.4975177835294
602.9068051990907,369.68813753697793
593.6782222096854,373.1280875377276
581.2711290493979,379.37821068147014
571.0444321743466,382.7567711775716
558.7601180233555,387.01066655002245
549.5315350339501,390.45061655077205
539.2434486542506,394.8272909325193
526.9591345032595,399.08118630497023
517.7919410185023,401.52302242007397
507.50385463880286,405.8996968018212
498.2138821447493,410.3377606882167
486.9890713840522,413.6549316796699
476.7009850043527,418.03160606141716
466.4128986246533,422.4082804431644
440.477819409136,436.84336499729307
431.06506790578595,443.2776566549802
420.7769815260865,447.6543310367275
409.49078126074124,451.96961591382654
401.2603121569817,455.47095541922437
390.97222577728223,459.8476298009716
380.6841393975828,464.2243041827189
371.45555640817736,467.6642541834685
359.17124225718624,471.9181495559194
349.88126976313265,476.35621344231487
340.59129726907906,480.79427732871034
329.24370749908553,486.10767609145523
316.9593933480944,490.3615714639061
306.67130696839496,494.7382458456534
296.3832205886955,499.1149202274006
284.0989064377044,503.36881559985153
272.7513166677109,508.6822143625964
261.4651164023656,512.9974992396955
251.17703002266614,517.3741736214427
238.76993686237861,523.6242967651854
226.4242332067393,528.876306023282
213.0804156654541,534.0669257767306
198.73848423852309,539.1961560255309
187.39089446852958,544.5095547882759
172.98757353695035,550.6368989227219
158.58425260537115,556.7642430571682
144.18093167379192,562.8915871916142
127.84277247556918,567.8980384311183
112.37994815369592,574.962106946562
94.85950655588277,582.9015103383554
77.46184396736598,588.8446859588569
61.93763014084453,596.9068683599467
43.48046416203371,603.7867683614459
23.902405288280704,612.6015066295886
2.3895081478841576,620.2953520027891
-17.188550725868936,629.1100902709318
-40.820454646853534,638.6773844061277
-63.454244682192325,648.3060680459716
-1861.3978991323927,1390.330741100891
-1889.1471753457079,1336.525744403213
-1912.719827502495,1279.97196406719
-1936.4766481732265,1226.4125253881045
-1961.1088037203074,1170.7954694330792
-1975.391483383041,1109.803625210661
-1974.456896742494,1045.7401680153823
-1997.0928245182834,990.2458910696535
-2016.488852618542,930.9433270952859
-2181.0475338913384,674.357200389732
-2189.4029197448444,614.731807080849
-2210.856565121044,556.3045779828308
-2236.4254450491226,499.6280186375115
-2258.8772043109666,441.1394000348451
-2282.388466963106,383.5875058131764
-2305.8997296152447,326.0356115915077
-2331.22305152473,265.36659670360507
-2359.540715091154,204.51341330175782
-2384.8640370006397,143.84439841385515
-2412.183586681417,83.05260451665615
-2435.265122801019,18.513913095466506
-2250.3727714188462,-104.36740525834611
-2281.56199763291,-167.40098494542963
-2321.6728593131393,-231.98518405999278
-2360.662828098426,-298.5042214411994
-2401.4648561410604,-368.14037948863995
-2442.205494679046,-438.7746514217264
-2485.6335273507275,-514.5836612969865
-2530.935008784405,-592.511677952835
-2575.0542078184926,-673.3726467609727
-1834.7142268710215,-1079.689902868437
-1762.067845355369,-1104.2765507221445
-1698.281709801232,-1131.4119318889775
-781.0022224499962,-684.257213603848
-775.9206376350201,-718.0089172018622
-781.4499685342589,-758.4245886648816
-783.923568271912,-799.6542054996023
-785.3376646192712,-841.8205467153207
-789.500544604975,-888.1635119875668
-793.6634245906789,-934.5064772598132
-791.960400271804,-978.4848777328787
-781.6426880100057,-1015.9220893502354
-323.3612027161889,-713.2174804707317
-297.16468367080415,-715.613808892462
-271.6593309878242,-723.0620962470696
-250.20782335207593,-729.7578277346242
-228.63353670703123,-738.4497869934708
-209.05547783327813,-747.2645252616135
-189.4774189595251,-756.0792635297562
-168.9012462001262,-764.8326122932506
-149.38457683102138,-772.6492366757475
-127.87167969062477,-780.343082048948
-109.35312420716576,-788.2210959360932
-89.77506533341273,-797.0358342042359
-69.26028207866204,-804.7910690820845
-49.74361270955717,-812.6076934645814
-31.22505722609816,-820.4857073517264
-10.710273971347533,-828.2409422295752
8.806395397757342,-836.0575666120722
29.382568157156243,-844.8109153755665
46.964399259617636,-853.7484326530057
68.47729640001415,-861.4422780262062
87.993965769119,-869.2589024087031
107.44924563357566,-876.0774129055542
127.96402888832637,-883.8326477834028
149.5997050380193,-893.5227209278951
169.23915341642052,-903.3355730816834
191.8115539471111,-911.9661428358818
211.45100232551235,-921.7789949896703
233.02528897055709,-930.4709542485166
255.5362999965995,-938.103410117069
277.04919713699604,-945.7972554902694
300.74249056262886,-956.3626635111109
322.43955621697,-967.050850541249
359.37618320721805,-769.4105571125474
376.6510667864384,-773.3575049617573
397.91840590824216,-777.0588947923743
416.6370117169204,-771.9000386614753
432.4840548779576,-768.9215788158124
450.6342733335274,-770.8109093890823
471.2104460929263,-779.5642581525769
492.66195372867463,-786.2599896401316
515.9869101264183,-790.836714347098
558.3988093607294,-796.2432662370406
584.2111095669503,-808.6821230198775
1145.355136621827,-1575.68041565203
1171.7834696149803,-1532.9774507057525
1191.7933927617214,-1483.6560255878435
1209.868477641819,-1435.4554933648762
1229.125844921507,-1390.1879132941988
1247.5692668294937,-1347.976064385107
1263.770902947596,-1301.894538942728
1298.7821602611234,-1284.7128084907056
1433.5412788941367,-1325.5169742737899
1536.287757351461,-1253.072780823807
1557.8482999256819,-1212.6729911720622
1576.4758903476131,-1173.455483919908
1788.7546765084433,-601.344728081421
1814.8601801670811,-569.6824053818962
1729.9899563769645,-102.01046361735558
1745.9915421698474,-68.96580819302095
1752.8873239826214,-34.47743053922839
1585.656212759283,159.6224289120538
779.9391622458443,309.4424359602609
741.5197185541165,315.09454586879616
726.0568942322432,322.15861438423997
711.7149628053121,327.2878446330404
698.371145264027,332.4784643864889
683.9064348277996,339.60392240658086
669.6258929055167,343.73503876973535
656.2206858595833,349.9237724088297
645.993988984532,353.3023329049311
632.5887819385987,359.4910665440255
622.3620850635475,362.86962704012694
607.9587641319682,368.9969711745731
598.7915706472111,371.4388072896769
586.4458669915716,376.6908165477736
576.1577806118722,381.06749092952083
564.871580346527,385.3827758066199
554.706272976124,387.7632224170755
544.4181865964244,392.13989679882275
531.0743690551393,397.33051655227126
522.905289456028,399.8337421720232
511.61908919068264,404.1490270491223
500.33288892533733,408.4643119262214
492.10241982157777,411.9656514316192
481.8143334418784,416.3423258133664
470.52813317653306,420.65761069046556
462.2976640727735,424.1589501958634
434.36635708596447,438.4712557406956
425.95171946826036,444.9669369030309
414.6041296982669,450.28033566577585
406.3736605945073,453.7816751711736
396.14696371945604,457.16023566727506
383.8012600638167,462.4122449253718
375.57079096005714,465.9135844307696
365.28270458035774,470.29025881251687
353.9351148103642,475.6036575752618
343.64702843066476,479.98033195700907
334.41844544125934,483.4202819577587
322.1341312902682,487.67417733020955
312.84415879621463,492.112241216605
302.5560724165152,496.48891559835226
289.21225487523003,501.6795353518008
277.9260546098847,505.99482022889987
268.5746926111829,511.4309980009412
256.2903784601918,515.684893373392
244.94278869019828,520.998292136137
232.59708503455894,526.2503013942337
218.25515360762793,531.3795316430339
205.8480604473404,537.6296547867767
194.5004706773469,542.9430535495214
179.16042536477005,548.0108942936736
165.81660782348484,553.2015140471221
151.4132868919056,559.3288581815684
136.01185207468055,565.3948128113664
120.61041725745548,571.4607674411643
105.1475929355822,578.5248359566081
87.68854084241724,585.4661254627556
69.23137486360645,592.3460254642548
51.71093326579327,600.2854288560479
34.129102163331936,609.2229461334871
12.61620502293539,616.9167915066876
-7.959967736463511,625.6701402701822
-29.53425438150822,634.3620995290285
-1901.708811137841,1312.7096719682836
-1921.2890077520449,1256.4014496508532
-1950.0363978510056,1202.5350634485271
-1976.910339187971,1150.7876840267888
-1973.6111877482433,1080.8583225269315
-1982.027963106398,1022.231043103694
-2006.7215081581269,967.6121010343147
-2003.606525232344,900.6770811913948
-2179.512796275133,649.404353248586
-2194.977758337457,591.3454611784571
-2220.546638265536,534.6689018331379
-2248.173135469555,478.86767736416806
-2270.624894731399,420.37905876150165
-2289.0228089460124,361.1378842917822
-2314.530299369443,303.4632110608171
-2343.846076821512,242.54863815432165
-2371.1656265022893,181.75684425712265
-2395.49083452613,121.14921887386816
-2420.6913774263194,58.48397621467387
-2228.7508393399767,-64.96572949224722
-2259.0033411730437,-126.93980578903668
-2296.1812507009836,-190.3417225040094
-2336.230722876565,-255.92403550421835
-2374.099798766909,-324.3779111520685
-2410.9707607716073,-392.77039729527047
-2453.5848480715886,-465.52367600894496
-2502.064839676148,-540.6415195218003
-2545.247314329238,-620.442984939644
-2693.449816852086,-800.8813906241469
-1805.2164186454581,-1086.892632204452
-1739.4340553200302,-1113.9052343619885
-1672.7149676136041,-1139.8583331292311
-772.4648058229957,-692.7491225374749
-777.1188018458852,-731.1071767245546
-782.5867432404757,-772.5209620732198
-786.0584568637746,-813.8119684125888
-789.2232229638328,-860.0935441801869
-792.5107680731871,-904.3788921764933
-794.6160307829512,-951.597192325089
-790.1642228257317,-991.3989687416265
-348.1912708480387,-716.7484458582285
-314.3167882407281,-713.6630888145437
-288.1202691953433,-716.0594172362742
-266.60737205494684,-723.7532626094746
-244.03497152425632,-732.3838323636726
-223.45879876485736,-741.1371811271672
-203.94212939575243,-748.9538055096641
-182.3064532460595,-758.6438786541562
-162.7897838769547,-766.4605030366531
-142.21361111755584,-775.2138518001477
-121.6988278628051,-782.9690866779963
-103.24166188399431,-789.8489866794957
-81.6673752389496,-798.540945938342
-64.1469336411364,-806.4803493301351
-43.5707608817375,-815.2336980936298
-23.055977626986817,-822.9889329714786
-3.60069776253016,-829.8074434683294
15.977361111222876,-838.6221817364722
35.49403048032772,-846.4388061189691
55.07208935408076,-855.2535443871118
72.59253095189393,-863.1929477789051
94.16681759693867,-871.8849070377514
115.67971473733522,-879.5787524109519
136.19449799208593,-887.3339872888005
154.71305347554488,-895.2120011759457
176.41011912988603,-905.9001882060838
197.9844057749308,-914.5921474649301
218.5605785343297,-923.3454962284245
240.19625468402262,-933.0355693729168
262.7686552147132,-941.666139127115
284.34294185975796,-950.3580983859613
308.0362352853908,-960.9235064068027
344.71142244577135,-775.3219691104996
363.30724924515323,-768.1668852083087
384.57458836695696,-771.8682750389257
402.7248068225268,-773.7576056121959
420.32251973626285,-766.6639112146531
437.3518452968904,-766.6184035212796
476.8921818835604,-774.2053516964586
499.64875092819557,-785.8302631075942
522.0983724495898,-792.4646050905005
544.4866044663357,-798.100833187761
567.8729503687275,-803.6756717803737
592.3801891660617,-811.1853486396294
1014.2222742439584,-1463.5190479509047
1154.599601422507,-1563.0891539777979
1177.7880347401301,-1516.5779020028815
1196.9226230105219,-1469.3140941609122
1216.0572112809134,-1422.0502863189429
1235.253189055953,-1375.7845923626196
1251.5162146787034,-1330.7011808058867
1271.1419189862806,-1291.422284049084
1445.1503084939977,-1318.7916169041364
1488.3306454066364,-1304.1131120718658
1519.6108870074481,-1275.1381835060372
1544.4727187618473,-1239.544794768577
1566.1560403453643,-1201.1412328881243
1585.9045236622376,-1163.8585639026135
1760.6688268897883,-617.0986181152605
1799.242813213362,-592.684532445124
1830.4616653095252,-562.7114899936498
1760.3197295259545,-25.00328953123021
1582.0162124333142,137.35697590460418
774.0118684366173,308.07598504672586
753.7426432004594,311.83876438199115
736.2835911072945,318.7800538881386
720.9435457947175,323.8478946322907
706.5402248631383,329.97523876673694
693.1964073218531,335.1658585201854
680.8507036662138,340.41786777828213
666.5087722392827,345.5470980270824
653.1649546979976,350.73771778053094
641.8787544326524,355.0530026576301
629.5330507770129,360.30501191572677
617.2487366260218,364.55890728817764
607.0220397509706,367.9374677842791
594.6763360953313,373.18947704237576
583.390135829986,377.5047619194748
573.1020494502866,381.8814363012221
561.8772386895894,385.1986072926754
550.529648919596,390.5120060554203
540.3029520445447,393.8905665515217
529.0167517791995,398.20585142862075
519.788168789794,401.64580142937035
509.56147191474275,405.02436192547174
499.2733855350433,409.40103630721904
489.04668865999207,412.7795968033205
479.7567161659384,417.2176606897159
470.52813317653306,420.65761069046556
459.24193291118775,424.9728955675646
453.69885794112474,433.6489730151362
444.2861064377747,440.08326467282336
432.12457129608003,442.34093227398256
422.8345988020264,446.77899616037803
413.606015812621,450.2189461611277
403.3179294329216,454.59562054287494
391.9703396629281,459.90901930561984
383.8012600638167,462.4122449253718
372.5150597984714,466.7275298024709
364.22320119006366,471.2269831935145
351.93888703907254,475.48087856596544
341.6508006593731,479.8575529477127
330.3646003940278,484.1728378248117
320.0765140143283,488.54951220655903
309.7270381299807,493.9243004739521
300.4370656359271,498.36236436034756
288.15275148493595,502.6162597327985
277.8646651052365,506.9929341145457
266.517075335243,512.3063328772906
252.2365334129602,516.4374492404452
241.88705752861256,521.8122375078383
228.54323998732735,527.0028572612866
216.19753633168804,532.2548665193835
201.855604904757,537.3840967681838
188.51178736347183,542.5747165216324
175.10658031753846,548.7634501607267
161.70137327160506,554.9521837998211
147.29805234002583,561.0795279342672
132.8947314084466,567.2068720687134
116.4951827055757,573.211437193863
100.09563400270477,579.2160023190129
84.57142017618332,587.2781847201027
67.05097857837018,595.2175881118958
47.65708821856171,601.0379847231011
30.013867611452156,610.973615886186
9.437694852053255,619.7269646496804
-12.01381278369513,626.4226961372351
-32.589985543093974,635.1760449007297
-56.28327896872679,645.7414529215714
-1850.5255435883103,1409.0334650982945
-1883.388168239151,1356.917748648667
-1907.0222099005862,1301.36208219829
-1928.721413295378,1246.9273086428552
-1954.413072232753,1192.2469770688278
-1978.1085033988363,1137.6894245040967
-1975.930244854051,1069.6949012708826
-1988.4008652594368,1011.8201777146983
-2012.0962964255202,957.2626251499671
-1998.8160061293336,887.9471586965915
-2180.895128999943,639.3004353828312
-2200.4753256141466,582.9922130654011
-2229.038547199163,526.1314852061373
-2252.672588860598,470.5758187557603
-2271.1318925798596,412.33275817168663
-2292.462758946762,351.90930130237683
-2317.033524989195,295.2941314617057
-2348.406919717204,235.2548934315598
-2372.7321277410438,174.6472680483053
-2396.9959462602355,113.04152877940504
-2421.136985770131,49.43956173921302
-2236.2446343879583,-73.44175661459957
-2265.499022335379,-135.35444340674084
-2302.6155423586706,-199.75447400735942
-2340.730176267608,-264.21589411262613
-2377.7239172816035,-330.61215248453635
-2416.4069385436487,-402.1217592939723
-2457.086187576986,-473.7541451127045
-2507.5010174481895,-549.9928815205021
-2551.8043849962214,-627.8595086717023
-2710.740582242581,-812.9656544499189
-1802.0379084745762,-1089.7028053474448
-1735.2574312635018,-1116.6540180003333
-1671.5326852140136,-1142.7912852815205
-772.3420268136992,-694.7453503087668
-776.9346333319404,-734.101518381492
-782.3411852218828,-776.5134176158033
-786.811012730828,-817.8658134598204
-789.1618334591844,-861.0916580658327
-793.3861029495367,-906.436509452433
-795.4913656593005,-953.6548096010288
-789.9186648071388,-995.39142428421
-344.3215943147517,-714.5066600683438
-311.32244658379057,-713.4789203005992
-286.0012624147553,-717.9328659982693
-263.5516408933611,-724.5672079811759
-241.97735424831637,-733.2591672400222
-221.40118148891742,-742.0125160035168
-200.82500872951852,-750.7658647670112
-181.3083393604137,-758.5824891495081
-161.79166999130888,-766.399113532005
-141.21549723190998,-775.1524622954996
-120.63932447251108,-783.905811058994
-101.18404460805442,-790.7243215558451
-80.60787184865552,-799.4776703193397
-62.08931636519657,-807.3556842064847
-43.5707608817375,-815.2336980936298
-23.055977626986817,-822.9889329714786
-2.5411943722361343,-830.7441678493271
15.977361111222876,-838.6221817364722
35.55541998497591,-847.4369200046149
56.131592744374814,-856.1902687681095
75.64826211347969,-864.0068931506064
95.1649314825845,-871.8235175331033
115.67971473733522,-879.5787524109519
137.25400138237995,-888.2707116697984
157.76878463713064,-896.025946547647
177.4082330155319,-905.8387987014355
197.9844057749308,-914.5921474649301
219.62008192462372,-924.2822206094222
240.19625468402262,-933.0355693729168
263.76676910035906,-941.6047496224667
285.34105574540376,-950.296708881313
308.0362352853908,-960.9235064068027
347.7057641027089,-775.1378005965548
366.362980406739,-768.98083058001
383.57647448131115,-771.9296645435741
402.786196327175,-774.7557194978417
420.5680777548556,-770.6563667572366
440.53035546777255,-769.4285766642727
459.86285632293277,-774.2508593898319
482.3738673489752,-781.8833152583843
501.70636820413546,-786.7055979839436
523.0350968305875,-791.4051017002066
544.4866044663357,-798.100833187761
568.9938432636699,-805.610510047017
593.5624715656521,-814.118300791919
1019.5811807000769,-1469.2007837415388
1156.350271175206,-1558.973919425918
1178.5405906071833,-1512.52405695565
1200.6695205345122,-1465.076080599736
1219.6813297956076,-1415.8160449864752
1235.8829659137095,-1369.7345195440964
1253.205494926754,-1325.587832368361
1276.0097094052135,-1289.1191087545515
1452.259884702815,-1320.3581181428906
1493.0756568162728,-1299.813709006041
1521.3615567601469,-1271.0229489541575
1542.9834888390158,-1231.6212731880587
1562.7319721558893,-1194.338604202548
1588.7146968052307,-1160.680053731731
1775.7019246791242,-617.1758894311834
1799.8725900711186,-586.6344596266008
1834.1471733288677,-557.4753625468279
1692.9189440470466,-183.4398197786017
1719.9019203224843,-84.5969192175641
1746.9441483621197,-51.875093127745146
1760.8881168790629,-17.955102827061083
1582.7687683003674,141.41082095183577
1591.8449463983773,173.02763595798717
769.8966338847375,309.8266547994248
749.5660191439315,314.5875480203359
733.2278599457088,319.59399925983985
718.8859285187777,324.7232295086402
705.5421109774925,329.9138492620887
691.2001795505614,335.043079510889
677.8563620092764,340.23369926433753
663.3916515730489,347.35915728442956
650.0478340317636,352.54977703787813
639.8825266613607,354.93022364833365
627.5368230057213,360.1822329064304
616.250622740376,364.4975177835294
603.9049190847367,369.74952704162615
591.5592154290973,375.00153629972283
580.273015163752,379.316821176822
571.1058216789949,381.7586572919257
559.8196214136495,386.07394216902475
548.5334211483042,390.38922704612384
539.3048381588989,393.8291770468735
529.0781412838476,397.2077375429749
516.7324376282083,402.45974680107156
506.44435124850884,406.83642118281887
496.15626486880933,411.2130955645661
487.987185269698,413.7163211843181
477.76048839464676,417.0948816804195
468.4705159005931,421.532945566815
440.477819409136,436.84336499729307
431.06506790578595,443.2776566549802
420.7769815260865,447.6543310367275
409.49078126074124,451.96961591382654
401.2603121569817,455.47095541922437
391.9703396629281,459.90901930561984
379.6860255119369,464.1629146780707
369.4593286368857,467.5414751741721
360.1693561428321,471.9795390605676
349.88126976313265,476.35621344231487
340.59129726907906,480.79427732871034
328.2455936134397,486.04628658680707
319.0170106240343,489.4862365875566
307.730810358689,493.8015214646557
298.37944835998724,499.23769923669704
286.09513420899606,503.4915946091479
272.7513166677109,508.6822143625964
262.46323028801146,513.0588887443437
251.17703002266614,517.3741736214427
238.76993686237861,523.6242967651854
224.42800543544757,528.7535270139856
213.14180517010232,533.0688118910846
199.73659812416892,539.2575455301792
185.39466669723788,544.3867757789794
172.05084915595273,549.577395532428
158.64564211001934,555.7661291715222
144.2423211784401,561.8934733059684
127.84277247556918,567.8980384311183
111.44322377269827,573.9026035562681
95.98039945082502,580.9666720717119
79.45807173865768,588.9674649681533
62.99713353113856,595.970143978949
42.482350276387876,603.7253788567975
23.902405288280704,612.6015066295886
3.387622033529965,620.3567415074372
-17.0657717165725,627.1138624996402
-39.69956175191129,636.7425461394839
-1861.8890151695784,1398.3156521860576
-1886.5211707166593,1342.6985962310325
-1909.218487997097,1288.2024331709495
-1933.7892540395299,1231.5872633302783
-1957.4846852056132,1177.0297107655472
-2002.8771820260379,1133.160345230954
-1991.5952572415938,998.5991391827095
-2014.231185017383,943.1048622369806
-2189.9532875462273,688.8377926372343
-2185.0262453630976,625.0198934605485
-2203.5469385870074,567.7749467621206
-2231.1734357910254,511.97372229315084
-2255.8055913381068,456.3566663381256
-2276.2611228286596,397.9908267447557
-2297.653378700211,338.56548376109157
-2323.0994796189925,279.8926966444806
-2350.541808309067,221.09713051857332
-2378.736692866194,158.2477193454344
-2407.1157459372653,98.392649829233
-2433.314402723101,35.666017665390456
-2243.2473133987532,-89.90269482211869
-2274.559318622115,-150.9400467379105
-2311.7372281500548,-214.34196345288322
-2346.7961308974063,-279.6173289298512
-2385.663320673397,-348.1325940823495
-2428.4001869826734,-418.8896450247324
-2468.081322130365,-490.4606413388164
-2515.440420839983,-567.5133231183152
-2558.622895493072,-647.3147885361589
-2709.635571158913,-830.9317043915441
-1860.2809690586498,-1071.2435016281834
-1780.647790343476,-1095.4004229493537
-1714.926816522696,-1121.4149112212444
-785.4244045251169,-677.51597442292
-773.7243595385089,-704.8492681745215
-778.255576552102,-745.2035501328928
-782.7254040610469,-786.5559459769099
-787.25662107464,-826.910227935281
-789.5460522983485,-871.1341864269393
-792.7108183984067,-917.4157621945374
-792.9426323461751,-962.5150555625451
-787.3699314940134,-1004.251670245726
-337.2734076105826,-715.0750474214524
-305.2723737652673,-714.1086971583559
-281.9474173675237,-718.6854218653225
-260.3731307224789,-727.3773811241688
-238.8602335820824,-735.0712264973693
-218.34545032733172,-742.8264613752178
-197.76927756793276,-751.5798101387124
-177.13171530388576,-761.3312727878529
-157.6764354394291,-768.149783284704
-137.22304168932658,-774.9069042769067
-116.58547942527952,-784.6583669260472
-98.0669239418205,-792.5363808131922
-78.48886506806747,-801.3511190813349
-58.972195698962594,-809.1677434638318
-38.45741244421191,-816.9229783416804
-20.936970846398708,-824.8623817334737
0.6373157986460001,-833.55434099232
20.092595663102657,-840.3728514891711
38.67254065120983,-849.248979261962
58.250599524962894,-858.0637175301049
78.7653827797136,-865.8189524079535
98.28205214881842,-873.6355767904504
118.85822490821735,-882.3889255539448
140.30973254396568,-889.0846570414994
159.88779141771872,-897.8993953096422
181.58485707205986,-908.5875823397803
201.1015264411647,-916.4042067222772
223.7353164765035,-926.0328903621212
244.3114892359024,-934.7862391256156
266.883889766593,-943.4168088798137
290.4544041829294,-951.9859891293638
313.0881942182682,-961.6146727692078
349.5792128647042,-773.0187938159668
368.35920817803066,-768.8580515707135
387.4461510145981,-769.6878787536896
406.65587286046195,-772.5139337079572
425.49725767843665,-769.3513053483498
443.46330762006187,-768.2462942646823
506.88110614630926,-789.39299211764
529.1465591537589,-793.0329924436091
550.536677284859,-798.730610045518
573.984412691899,-805.303562523776
1030.6832124514776,-1470.5217269617003
1162.723173328245,-1548.563054036922
1184.852103255574,-1501.1150776810084
1205.0461949162595,-1454.7879942200368
1222.061776406063,-1405.650737616072
1240.4438088094016,-1362.4407748213343
1258.7030622034436,-1317.2345842553052
1286.05223776632,-1289.5033275937153
1462.9935794263265,-1315.6903780491773
1500.9991783967916,-1298.3244790832098
1531.1585271026609,-1267.414712250738
1546.4234388397654,-1222.3926901986533
1567.170036042285,-1185.0486317084942
1593.1527606916263,-1151.3900812376776
1780.201378070168,-608.8840308227757
1807.4277746237478,-579.1565463898944
1718.5629575505975,-176.85312322951938
1731.6315911911913,-144.99075020477517
1719.9019203224843,-84.5969192175641
1746.9441483621197,-51.875093127745146
1760.8881168790629,-17.955102827061083
1582.7687683003674,141.41082095183577
1591.8449463983773,173.02763595798717
769.8966338847375,309.8266547994248
749.5660191439315,314.5875480203359
733.2278599457088,319.59399925983985
718.8859285187777,324.7232295086402
705.5421109774925,329.9138492620887
691.2001795505614,335.043079510889
677.8563620092764,340.23369926433753
663.3916515730489,347.35915728442956
650.0478340317636,352.54977703787813
639.8825266613607,354.93022364833365
627.5368230057213,360.1822329064304
616.250622740376,364.4975177835294
603.9049190847367,369.74952704162615
591.5592154290973,375.00153629972283
580.273015163752,379.316821176822
571.1058216789949,381.7586572919257
559.8196214136495,386.07394216902475
548.5334211483042,390.38922704612384
539.3048381588989,393.8291770468735
529.0781412838476,397.2077375429749
516.7324376282083,402.45974680107156
506.44435124850884,406.83642118281887
496.15626486880933,411.2130955645661
487.987185269698,413.7163211843181
477.76048839464676,417.0948816804195
468.4705159005931,421.532945566815
440.477819409136,436.84336499729307
431.06506790578595,443.2776566549802
420.7769815260865,447.6543310367275
409.49078126074124,451.96961591382654
401.2603121569817,455.47095541922437
391.9703396629281,459.90901930561984
379.6860255119369,464.1629146780707
369.4593286368857,467.5414751741721
360.1693561428321,471.9795390605676
349.88126976313265,476.35621344231487
340.59129726907906,480.79427732871034
328.2455936134397,486.04628658680707
319.0170106240343,489.4862365875566
307.730810358689,493.8015214646557
298.37944835998724,499.23769923669704
286.09513420899606,503.4915946091479
272.7513166677109,508.6822143625964
262.46323028801146,513.0588887443437
251.17703002266614,517.3741736214427
238.76993686237861,523.6242967651854
224.42800543544757,528.7535270139856
213.14180517010232,533.0688118910846
199.73659812416892,539.2575455301792
185.39466669723788,544.3867757789794
172.05084915595273,549.577395532428
158.64564211001934,555.7661291715222
144.2423211784401,561.8934733059684
127.84277247556918,567.8980384311183
111.44322377269827,573.9026035562681
95.98039945082502,580.9666720717119
79.45807173865768,588.9674649681533
62.99713353113856,595.970143978949
42.482350276387876,603.7253788567975
23.902405288280704,612.6015066295886
3.387622033529965,620.3567415074372
-17.0657717165725,627.1138624996402
-39.69956175191129,636.7425461394839
-1861.8890151695784,1398.3156521860576
-1886.5211707166593,1342.6985962310325
-1909.218487997097,1288.2024331709495
-1933.7892540395299,1231.5872633302783
-1957.4846852056132,1177.0297107655472
-2002.8771820260379,1133.160345230954
-1991.5952572415938,998.5991391827095
-2014.231185017383,943.1048622369806
-2189.9532875462273,688.8377926372343
-2185.0262453630976,625.0198934605485
-2203.5469385870074,567.7749467621206
-2231.1734357910254,511.97372229315084
-2255.8055913381068,456.3566663381256
-2276.2611228286596,397.9908267447557
-2297.653378700211,338.56548376109157
-2323.0994796189925,279.8926966444806
-2350.541808309067,221.09713051857332
-2378.736692866194,158.2477193454344
-2407.1157459372653,98.392649829233
-2433.314402723101,35.666017665390456
-2243.2473133987532,-89.90269482211869
-2274.559318622115,-150.9400467379105
-2311.7372281500548,-214.34196345288322
-2346.7961308974063,-279.6173289298512
-2385.663320673397,-348.1325940823495
-2428.4001869826734,-418.8896450247324
-2468.081322130365,-490.4606413388164
-2515.440420839983,-567.5133231183152
-2558.622895493072,-647.3147885361589
-2709.635571158913,-830.9317043915441
-1860.2809690586498,-1071.2435016281834
-1780.647790343476,-1095.4004229493537
-1714.926816522696,-1121.4149112212444
-785.4244045251169,-677.51597442292
-773.7243595385089,-704.8492681745215
-778.255576552102,-745.2035501328928
-782.7254040610469,-786.5559459769099
-787.25662107464,-826.910227935281
-789.5460522983485,-871.1341864269393
-792.7108183984067,-917.4157621945374
-792.9426323461751,-962.5150555625451
