x,y
-112.74236248968515,1118.7848072766392
-137.15708466071393,1130.1391606845386
-161.40034457876618,1142.4787047825084
-184.65841380674658,1154.646786627503
-208.55874921884512,1168.956712105618
-232.80200913689737,1181.2962562035887
-257.8589974920444,1194.79245324461
-283.90117653726344,1208.4601125386062
-306.987783512267,1221.6133850736705
-334.6574194316758,1237.5943502537657
-359.71440778682324,1251.0905472947843
-388.06989271813933,1263.1307497145904
-412.61249431435624,1279.582518825825
-470.9509210511782,1305.9762295515366
-498.57697414279806,1328.0398011250363
-528.3884536953276,1343.378500121013
-557.8570087419035,1360.6875804971305
-589.6388696745763,1376.3692039990601
-620.6070021701544,1390.89417455794
-654.5307067359473,1405.9335318757517
-688.1114867957871,1422.9432705737063
-719.5504232225068,1440.595275455778
-755.9153130995845,1459.1045916027333
-792.1087407236855,1478.599098439763
-830.4440119809074,1497.4513390926736
-870.235277859343,1519.6020763217516
-1003.01523782191,1596.5077473242154
-1045.977120851327,1612.1050742287457
-1830.8575448113043,1884.7196741393377
-1863.888962458961,1840.7318866502392
-1893.4940041052623,1793.1026780790194
-1921.1286643714207,1745.130545001845
-1933.4825537602856,1604.1611106660007
-1958.2895213814163,1560.772006533231
-1985.066870382689,1517.7258269064146
-2011.5012948780072,1476.6500286597438
-2039.734638500497,1436.9023456090977
-2066.8113291799327,1397.9683909955456
-2093.7165576063935,1360.0196270720676
-2121.1361727917856,1319.1152910783708
-2148.2128634712235,1280.1813364648187
-2166.294958514829,1234.6068058711417
-2174.397267232527,1182.2202370443601
-2334.151859972957,1004.9874237779103
-2339.7694005515814,955.2135025153897
-2353.73927058192,909.9383135998764
-2377.0466607540493,869.3333192843455
-2401.5107038692267,827.9145965317202
-2424.9895562943284,786.3244115261183
-2448.2969464664566,745.7194172105876
-2469.1631513273005,701.6444640659118
-2299.4253562476824,551.314557122847
-2328.9432322384055,515.8505613384413
-2358.975494988058,477.4309934838202
-2387.851104794663,439.82515406629415
-2417.8833675443157,401.40558621167304
-2444.9600582237554,362.4716315981219
-2470.9236787879327,318.2687990282582
-2496.2014503402033,278.006729218681
-2522.3365331573614,232.81870595874557
-2548.3001537215378,188.61587338888148
-2582.4882243122465,143.81435746268846
-2617.019219408905,97.04246015635178
-2652.706867448611,49.4568344129199
-2690.707821374417,0.24375179529811966
-2728.2379713690816,-52.09636514551595
-2012.172385926587,-498.4852957261283
-1976.0225411302729,-524.0624089565644
-1937.3879281948896,-547.0268746227379
-1896.4400093734057,-568.363883414722
-1852.0221317227758,-587.2597068954217
-1811.3735545794573,-604.4844906741415
-916.7980024839406,-229.3144204486328
-916.8851681395186,-241.47963323544795
-919.6285641871473,-257.2426842765968
-922.7148847407296,-274.97611669788904
-924.9874768572165,-293.86620206223046
-934.4586145405506,-330.7890615260278
-1055.7638549343656,-992.7936224264856
-1038.3762160772044,-1021.1955592437705
-1013.9614939061764,-1032.5499126516706
-994.0455040821538,-1052.256595511284
-971.3454044408926,-1073.4628558199024
-491.747855843289,-265.7338224311139
-486.4789778869763,-264.62075231585436
-475.81334254916334,-267.49202778867107
-469.4313944775912,-271.6478356297239
-462.2357179689243,-276.9602964138254
-452.89819782713664,-281.63049101380875
-444.5458683754208,-286.12922336081516
-435.2083482336335,-290.79941796079845
-427.0274810348948,-296.28334099787685
-415.71957951296343,-301.29646010381384
-404.5831402440088,-307.2947698998225
-395.5885446081751,-313.9353458799493
-384.452105339221,-319.9336556759581
-372.50193763317174,-327.08861841501545
-345.6460301508577,-341.91293065206025
-329.58363743154456,-348.76855171295307
187.4671435449891,-463.11666009940035
1501.4528961922015,-704.9977090473309
1522.6620255589992,-658.9523745225106
1546.655264743033,-614.4066174466936
1572.9618098131648,-568.233403496686
1596.1413205601064,-522.5309934778198
1621.2912126871886,-477.1715079649072
1639.073966052628,-427.48475235796525
1658.6556385452338,-379.1261119470483
1705.8226503598498,-335.5684146194817
1775.99197255207,-293.98396773023774
805.4501694959664,568.19560087518
764.502250674483,589.5326096671638
729.2940137404532,608.8556542512157
696.5705449454972,630.7913463995285
666.8026482207572,652.2126517889125
653.1843098709084,678.9435489042173
641.2370112230378,709.4437465268336
616.7379924546102,731.9781220314761
589.5827432941313,750.9146592817848
558.1438068674124,768.566664163857
527.5185988777878,785.0620161028813
475.82074812109266,820.4503224644247
441.38265679636896,832.5341077120203
413.19863411802964,845.5595008218988
380.7309241734494,857.3003615635405
353.70355443815885,871.1394831105139
328.0042998988935,886.7775237846538
301.96212085367443,900.4451830786501
277.7188609356222,912.784727176621
250.69149120033177,926.6238487235947
224.64931215511263,940.2915080175907
201.39124292713248,952.4595898625851
177.319445262057,965.7843246506282
152.09099465393302,978.2953310015758
129.00438767892942,991.4486035366415
104.76112776087726,1003.7881476346124
80.68933009580192,1017.1128824226554
56.446070177749675,1029.452426520627
32.03134800672081,1040.8067799285263
9.758469468812203,1052.8033995205424
-15.298518886334968,1066.2995965615632
-37.571397424243614,1078.2962161535802
-61.81465734229572,1090.6357602515513
-86.05791726034792,1102.9753043495234
-109.1445242353515,1116.1285768845873
-133.21632190042683,1129.4533116726307
-157.45958181847905,1141.7928557706023
-179.73246035638758,1153.7894753626206
-203.97572027443982,1166.1290194605908
-228.39044244546872,1177.4833728684907
-253.44743080061605,1190.9795699095102
-278.33295690278624,1205.4609576406015
-303.3899452579334,1218.95715468162
-328.4469336130805,1232.4533517226396
-354.14618815234604,1248.09139239678
-379.67398043863466,1264.7146237609918
-406.52988792094857,1279.5389359980363
-433.5572576562391,1293.3780575450096
-492.41007115199204,1316.8161962005047
-520.67839042773,1341.021611407125
-550.8327944862131,1354.3899290229583
-581.6294647288141,1369.9000902719104
-612.2546727184382,1386.3954422109327
-645.3646488471371,1400.2781465856956
-678.303162722858,1415.1460416505297
-711.1980937707905,1436.096543108772
-746.40633070482,1455.419587692823
-781.1437637077087,1471.6155979536825
-820.4642256550023,1490.6393008595692
-859.9125670274833,1514.760419468791
-900.6890235959911,1537.082618950848
-942.1077463486151,1561.5466620660236
-989.4376132416712,1587.0394786990605
-1030.9435016498733,1599.338309027422
-1820.7470100020291,1896.1554550864557
-1852.4503124536632,1853.9665867245258
-1883.8542732271308,1807.66549334933
-1912.3026619303837,1760.8500132152035
-1926.6269326993938,1620.223503385313
-1949.9779056993098,1573.5359026763758
-1975.5986017575342,1531.3034514866554
-2002.8467546899487,1491.3843061830316
-2030.2663698753404,1450.4799701893362
-2057.171598301801,1412.5312062658568
-2084.7626757401704,1370.64167958209
-2110.854175729536,1331.5362627155637
-2138.74459484607,1293.75896104506
-2160.253065891029,1251.8258515335037
-2173.752131990227,1203.4236282947977
-2342.0305164353513,1029.7043566852826
-2340.2809182523324,975.6031653287326
-2351.4666784654346,928.8283989642167
-2372.9751495103947,886.8952894526614
-2394.4836205553565,844.962179941106
-2414.021710220175,802.6861459235965
-2440.456134715493,761.6103476769248
-2463.9349871405984,720.0201626713229
-2484.6297297484643,676.9304002167183
-2320.288692050347,530.5848388617292
-2345.865805280783,494.43499406541656
-2376.711796467531,457.172079153844
-2407.7292499072555,418.9239735521999
-2434.1636744025773,377.8481753055281
-2459.7843704608003,335.6157241158076
-2486.2187949561194,294.539925869136
-2512.8246817044173,252.47893693239234
-2536.9893831414283,206.9479891665031
-2565.908575775823,163.25954335556972
-2601.424761562552,116.65910830220957
-2639.254253235382,68.43121637465946
-2674.9419012750886,20.845590631227825
-2711.1439360737286,-29.695607182419284
-2637.437025848937,-481.0173232399542
-2029.519311014137,-487.3459873989948
-1990.4138941476092,-513.4374873883611
-1952.1222057181765,-538.3723344346784
-1914.129858966909,-559.1949564677326
-1869.7119813162785,-578.0907799484315
-1827.2644850457934,-596.643678923177
-1814.5034579608275,-628.3005294888414
-917.2688064150817,-226.18738612544098
-915.0426661845624,-236.7251420380658
-917.6145999792149,-251.50300238914286
-920.5294582798205,-268.25124412036337
-924.4295072704974,-284.82802359860705
-927.6872900770569,-303.5466467099712
-931.9302635736877,-322.0938075683587
-934.5457801961289,-342.954274312843
-1055.1680406362138,-1024.3633073365736
-1025.9116616122255,-1025.3949499126124
-1005.181943351108,-1046.258285715276
-983.2955721469419,-1066.3078930808447
-959.0523122288902,-1078.6474371788167
-490.41974064726344,-263.93490330394724
-482.70967737966606,-266.29179201783325
-473.2006949849019,-269.97679592774466
-464.84836553318587,-274.4755282747514
-456.4960360814703,-278.9742606217578
-449.1288973198262,-283.30153071578764
-439.7913771780389,-287.9717253157712
-429.4686663461794,-292.81338216873115
-421.4592614004174,-299.28249589588125
-411.136550568558,-304.1241527488412
-400.9853019896757,-309.9510002918734
-387.707019087601,-315.30704390376377
-376.7420420716233,-322.2905443898442
-364.963336618551,-330.4306978189734
-352.02797822242985,-337.75712281100743
-336.9507761931884,-344.4412816189235
179.1991106906722,-469.7979498491371
190.1669567648289,-453.4362154516591
194.11058858329514,-430.7768295800077
1509.1658285179788,-684.0093628776584
1546.655264743033,-614.4066174466936
1572.9618098131648,-568.233403496686
1596.1413205601064,-522.5309934778198
1621.2912126871886,-477.1715079649072
1639.073966052628,-427.48475235796525
1658.6556385452338,-379.1261119470483
1705.8226503598498,-335.5684146194817
1775.99197255207,-293.98396773023774
805.4501694959664,568.19560087518
764.502250674483,589.5326096671638
729.2940137404532,608.8556542512157
696.5705449454972,630.7913463995285
666.8026482207572,652.2126517889125
653.1843098709084,678.9435489042173
641.2370112230378,709.4437465268336
616.7379924546102,731.9781220314761
589.5827432941313,750.9146592817848
558.1438068674124,768.566664163857
527.5185988777878,785.0620161028813
475.82074812109266,820.4503224644247
441.38265679636896,832.5341077120203
413.19863411802964,845.5595008218988
380.7309241734494,857.3003615635405
353.70355443815885,871.1394831105139
328.0042998988935,886.7775237846538
301.96212085367443,900.4451830786501
277.7188609356222,912.784727176621
250.69149120033177,926.6238487235947
224.64931215511263,940.2915080175907
201.39124292713248,952.4595898625851
177.319445262057,965.7843246506282
152.09099465393302,978.2953310015758
129.00438767892942,991.4486035366415
104.76112776087726,1003.7881476346124
80.68933009580192,1017.1128824226554
56.446070177749675,1029.452426520627
32.03134800672081,1040.8067799285263
9.758469468812203,1052.8033995205424
-15.298518886334968,1066.2995965615632
-37.571397424243614,1078.2962161535802
-61.81465734229572,1090.6357602515513
-86.05791726034792,1102.9753043495234
-109.1445242353515,1116.1285768845873
-133.21632190042683,1129.4533116726307
-157.45958181847905,1141.7928557706023
-179.73246035638758,1153.7894753626206
-203.97572027443982,1166.1290194605908
-228.39044244546872,1177.4833728684907
-253.44743080061605,1190.9795699095102
-278.33295690278624,1205.4609576406015
-303.3899452579334,1218.95715468162
-328.4469336130805,1232.4533517226396
-354.14618815234604,1248.09139239678
-379.67398043863466,1264.7146237609918
-406.52988792094857,1279.5389359980363
-433.5572576562391,1293.3780575450096
-492.41007115199204,1316.8161962005047
-520.67839042773,1341.021611407125
-550.8327944862131,1354.3899290229583
-581.6294647288141,1369.9000902719104
-612.2546727184382,1386.3954422109327
-645.3646488471371,1400.2781465856956
-678.303162722858,1415.1460416505297
-711.1980937707905,1436.096543108772
-746.40633070482,1455.419587692823
-781.1437637077087,1471.6155979536825
-820.4642256550023,1490.6393008595692
-859.9125670274833,1514.760419468791
-900.6890235959911,1537.082618950848
-942.1077463486151,1561.5466620660236
-989.4376132416712,1587.0394786990605
-1030.9435016498733,1599.338309027422
-1820.7470100020291,1896.1554550864557
-1852.4503124536632,1853.9665867245258
-1883.8542732271308,1807.66549334933
-1912.3026619303837,1760.8500132152035
-1926.6269326993938,1620.223503385313
-1949.9779056993098,1573.5359026763758
-1975.5986017575342,1531.3034514866554
-2002.8467546899487,1491.3843061830316
-2030.2663698753404,1450.4799701893362
-2057.171598301801,1412.5312062658568
-2084.7626757401704,1370.64167958209
-2110.854175729536,1331.5362627155637
-2138.74459484607,1293.75896104506
-2160.253065891029,1251.8258515335037
-2173.752131990227,1203.4236282947977
-2342.0305164353513,1029.7043566852826
-2340.2809182523324,975.6031653287326
-2351.4666784654346,928.8283989642167
-2372.9751495103947,886.8952894526614
-2394.4836205553565,844.962179941106
-2414.021710220175,802.6861459235965
-2440.456134715493,761.6103476769248
-2463.9349871405984,720.0201626713229
-2484.6297297484643,676.9304002167183
-2320.288692050347,530.5848388617292
-2345.865805280783,494.43499406541656
-2376.711796467531,457.172079153844
-2407.7292499072555,418.9239735521999
-2434.1636744025773,377.8481753055281
-2459.7843704608003,335.6157241158076
-2486.2187949561194,294.539925869136
-2512.8246817044173,252.47893693239234
-2536.9893831414283,206.9479891665031
-2565.908575775823,163.25954335556972
-2601.424761562552,116.65910830220957
-2639.254253235382,68.43121637465946
-2674.9419012750886,20.845590631227825
-2711.1439360737286,-29.695607182419284
-2637.437025848937,-481.0173232399542
-2029.519311014137,-487.3459873989948
-1990.4138941476092,-513.4374873883611
-1952.1222057181765,-538.3723344346784
-1914.129858966909,-559.1949564677326
-1869.7119813162785,-578.0907799484315
-1827.2644850457934,-596.643678923177
-1814.5034579608275,-628.3005294888414
-917.2688064150817,-226.18738612544098
-915.0426661845624,-236.7251420380658
-917.6145999792149,-251.50300238914286
-920.5294582798205,-268.25124412036337
-924.4295072704974,-284.82802359860705
-927.6872900770569,-303.5466467099712
-931.9302635736877,-322.0938075683587
-934.5457801961289,-342.954274312843
-1055.1680406362138,-1024.3633073365736
-1025.9116616122255,-1025.3949499126124
-1005.181943351108,-1046.258285715276
-983.2955721469419,-1066.3078930808447
-959.0523122288902,-1078.6474371788167
-490.41974064726344,-263.93490330394724
-482.70967737966606,-266.29179201783325
-473.2006949849019,-269.97679592774466
-464.84836553318587,-274.4755282747514
-456.4960360814703,-278.9742606217578
-449.1288973198262,-283.30153071578764
-439.7913771780389,-287.9717253157712
-429.4686663461794,-292.81338216873115
-421.4592614004174,-299.28249589588125
-411.136550568558,-304.1241527488412
-400.9853019896757,-309.9510002918734
-387.707019087601,-315.30704390376377
-376.7420420716233,-322.2905443898442
-364.963336618551,-330.4306978189734
-352.02797822242985,-337.75712281100743
-336.9507761931884,-344.4412816189235
179.1991106906722,-469.7979498491371
190.1669567648289,-453.4362154516591
194.11058858329514,-430.7768295800077
1509.1658285179788,-684.0093628776584
1534.3157206450624,-638.6498773647463
1557.666693644977,-591.962276655808
1582.6451235190855,-547.587981832967
1605.0109058289288,-500.7289188710525
1628.361878828847,-454.04131816211464
1650.899123391668,-406.19706451012826
1675.57821158761,-357.71054467402337
1686.29316786957,-307.80874398631556
1660.5560686188744,-251.56283993846606
1487.8162495830736,-130.14638751343674
833.3348504961416,559.2824327785652
789.0884350984886,579.1634469493367
751.0960883472208,599.9860689823902
715.5449269072371,617.3387321862984
680.8510767321383,639.6173488405652
654.2102143305898,661.5094581610895
640.5918759807402,688.240355276395
629.4583057699655,717.5838999559619
604.7878247485613,739.1330847705332
574.5055412648902,757.5988180897
544.2232577812191,776.0645514088682
516.5536218618104,792.0455165889615
486.913604562258,808.3694062750086
455.94547206668017,822.8943768338897
428.1043738942944,837.8901513239109
399.92035121595507,850.9155444337893
371.9077907905925,864.926128233739
343.7237681122532,877.9515213436174
317.6815890670345,891.6191806376139
292.6246007118869,905.1153776786332
265.42576872361957,917.9693085355341
239.21212742542372,930.6517771394592
214.15513907027656,944.1479741804786
190.0833414052013,957.4727089685215
166.0115437401259,970.797443756565
141.76828382207378,983.1369878545352
118.6816768470702,996.2902603896017
95.59506987206657,1009.4435329246676
71.35180995401436,1021.7830770226383
45.95189709291361,1033.3088926835144
22.865290117910085,1046.462165218581
-1.206507547165336,1059.7869000066235
-23.650848338050746,1070.7983289085696
-47.894108256102896,1083.1378730065394
-70.98071523110652,1096.2911455416065
-93.25359376901504,1108.287765133623
-117.32539143409045,1121.6124999216654
-142.72530429519125,1133.138315582542
-165.98337352317154,1145.306397427536
-190.22663344122367,1157.6459415255085
-212.32804972615554,1170.6277518075976
-237.2135758283259,1185.1091395386884
-263.2557548735448,1198.7767988326864
-287.4990147915968,1211.1163429306548
-311.5708124566724,1224.4410777186981
-338.42671993898625,1239.2653899557436
-364.1259744782518,1254.9034306298836
-391.7956103976609,1270.8843958099765
-416.5096742468538,1286.3509742311394
-530.8296390066126,1346.8484589501586
-562.9544244452389,1360.559701071943
-593.5796324348632,1377.0550530109667
-623.5625742403695,1391.4085613168709
-657.3148165531857,1407.4331093247533
-691.2385211189791,1422.472466642565
-723.6626482357705,1440.2959337776128
-757.8856944797283,1459.447516108689
-794.8928505409248,1480.0986758887648
-833.6989257292876,1502.077950864867
-873.4901916077226,1524.2286880939455
-1004.9856192020543,1596.8506718301696
-1832.0141977543522,1883.9059457022422
-1865.6878815861282,1842.0600018462646
-1893.4940041052623,1793.1026780790194
-1922.1138550614914,1745.302007254822
-1932.1544385642605,1605.960029793166
-1958.1180591284387,1561.7571972233027
-1983.9102174396407,1518.5395553435092
-2010.3446419349611,1477.4637570968384
-2038.577985557447,1437.7160740461927
-2065.4832139839073,1399.7673101227128
-2093.7165576063935,1360.0196270720676
-2119.8080575957592,1320.914210205538
-2146.884748275196,1281.9802555919869
-2165.7805717558977,1237.5623779413577
-2175.039533416644,1184.3620806774802
-2334.4512016511208,1009.0996487911739
-2340.068742229745,959.3257275286537
-2354.0386122600858,914.0505386131401
-2375.5470833050476,872.1174291015842
-2399.839664167248,831.6838970390309
-2423.3185165923514,790.0937120334287
-2446.797369017453,748.5035270278264
-2470.4476836955355,705.9281513321525
-2300.7098886159183,555.5982443890875
-2328.257383226499,519.7913240987283
-2357.132993033104,482.18548468120235
-2384.8519498966607,445.3933737007714
-2419.3393621655305,404.7040827878421
-2447.4012435350414,365.94159042726767
-2469.252639085954,322.03809953556856
-2495.687063581274,280.9623012888965
-2520.836955708359,235.60281577598408
-2546.629114019559,192.38517389619201
-2580.0034561731727,146.4270050269503
-2615.176717453948,101.79695135373395
-2650.0506370565636,53.05467266725345
-2688.2230532353433,2.856399359559791
-2728.36585079427,-46.99894944218013
-2627.0300184196776,-497.0390021896579
-2023.695332529285,-500.53997370367074
-1985.4036440998518,-525.4748207499889
-1938.0301943790084,-544.8850309896183
-1898.4103907535487,-568.0209589087688
-1854.9777037929919,-586.7453201364907
-1813.172473706624,-603.1563754781163
-914.8276211037972,-229.65734495458653
-916.5422436335651,-239.50925185530443
-918.4719112440988,-256.42895583950195
-921.5582317976808,-274.1623882607942
-926.6149337314072,-291.55289617613306
-929.8727165379661,-310.2715192874967
-938.7015880371815,-349.3362223844153
-941.4885669125993,-371.1818798189713
-1040.9888636414685,-1018.7107911046962
-1016.917065976392,-1032.0355258927402
-994.8592325192491,-1051.0999425682357
-973.1443235680591,-1072.1347406238765
-947.7444107069587,-1083.6605562847526
-490.76266515321726,-265.90528468409076
-483.3519435637843,-264.14994838471296
-475.81334254916334,-267.49202778867107
-470.58804742063984,-272.461564066819
-463.22090865899594,-276.7888341608487
-452.89819782713664,-281.63049101380875
-444.5458683754208,-286.12922336081516
-436.19353892370515,-290.6279557078217
-428.0126717249664,-296.11187874490014
-416.8762324560119,-302.11018854090855
-406.72498387712994,-307.9370360839408
-394.4318916651268,-313.1216174428544
-382.3102617061006,-319.29138949184005
-370.36009400005145,-326.4463522308974
-357.2532733509534,-332.78758653285956
-344.4893772078091,-341.0992022149654
-329.58363743154456,-348.76855171295307
188.62379648803764,-462.30293166230535
1500.6391677551073,-703.8410561042822
1521.6768348689257,-658.7809122695342
1546.8267269960102,-613.421426756622
1571.9766191230935,-568.0619412437093
1597.1265112501767,-522.7024557307964
1622.6193278832136,-475.3725888377407
1648.1121445162491,-428.0427219446843
1668.6790076989278,-379.85554378674425
1707.322227808851,-332.78430480224273
1710.327120823215,-280.5256154006488
1044.5957483330342,536.7251048084905
802.6660596787283,569.6951783241819
762.531869294339,589.8755341731177
724.539522543071,610.6981562061708
690.6594008050666,631.8201199173897
663.8470761505417,652.727038547842
641.4899010152342,675.9036802366031
629.3711401143872,705.418687169147
614.9390733274439,733.3062372275012
585.8134427868208,752.5856989837636
555.3596970501737,770.0662416128595
525.8911420035978,787.3753219889784
496.07966245106866,802.7140209849535
465.1115299554907,817.2389915438342
437.2704317831051,832.234766033856
408.44414292064766,847.4020027768545
380.0886579893316,859.4422051966607
352.076097563969,873.4527889966112
325.2201900816553,888.2771012336559
299.0065487834591,900.959569837581
273.949560428312,914.4557668785998
248.8925720731649,927.9519639196194
221.52227783192046,939.8207040864488
197.27901791386853,952.1602481844201
172.22202955872115,965.6564452254398
149.1354225837176,978.809717760506
126.04881560871408,991.9629902955716
101.8055556906618,1004.3025343935432
76.9200295884915,1018.783922124634
53.83342261348791,1031.9371946597003
30.232428879553897,1042.1348951245513
6.974359651573525,1054.3029769695454
-18.082628703573597,1067.7991740105658
-40.35550724148217,1079.7957936025819
-63.442114216485805,1092.9490661376485
-88.49910257163287,1106.4452631786676
-110.9434433625183,1117.4566920806137
-136.1718939706422,1129.967698431561
-161.40034457876618,1142.4787047825084
-184.65841380674658,1154.646786627503
-207.74502078175007,1167.8000591625705
-232.80200913689737,1181.2962562035887
-257.0452690549495,1193.6358003015616
-279.96041377697645,1207.774263526699
-306.0025928221953,1221.441922820694
-332.0447718674142,1235.1095821146914
-357.9154886596564,1249.7624320987593
-385.41366232608857,1266.7285879689243
-410.29918842825884,1281.2099757000146
-441.3980694072038,1277.487127078673
-526.2466100622073,1344.0207663051297
-554.2591704875696,1358.031350105081
-585.0558407301706,1373.541511354032
-617.9943546058922,1388.4094064188662
-650.932868481614,1403.2773014836998
-682.5432671613097,1419.9441156757007
-715.7811227151958,1438.9242357537992
-752.488937098228,1455.463170520612
-789.3246309064473,1477.099520990761
-827.3169776577151,1497.922143023815
-865.137862156007,1519.7299557469387
-907.2424339205394,1540.2532361018289
-999.5452789927645,1598.948932635501
-1042.036358091039,1611.4192252168386
-1090.9936818582855,1639.2253477359732
-1823.9176271530118,1889.602044761908
-1859.3902301119533,1849.084216101955
-1890.7941908854223,1802.7831227267598
-1916.6299320244136,1753.4828744535607
-1929.6260875973976,1614.6552837508352
-1952.9770605973144,1567.9676830418998
-1978.5977566555393,1525.735231852177
-2006.1888340939076,1483.8457051684109
-2032.6232585892271,1442.7699069217401
-2059.5284870156893,1404.8211429982607
-2088.5755590752715,1366.2301128906624
-2116.637440444778,1327.467620530088
-2142.7289404341464,1288.3622036635588
-2161.624763914844,1243.9443260129283
-2173.496373139853,1193.228796888126
-2337.8339948246885,1018.8236762667037
-2339.039968711886,965.2368716690843
-2352.0246480521528,919.7902205005933
-2374.346847534209,879.0137639320873
-2396.840509269243,837.2521166735083
-2422.2897430744906,796.0048561738589
-2442.9844856823565,752.9150937192547
-2465.3066851644116,712.1386371507481
-2315.9149700703474,567.3798189003389
-2323.4593092013256,524.0314285371797
-2353.9623758821217,488.7388950057514
-2382.1957195046107,448.991211955105
-2411.7571783231215,407.4446097772918
-2439.9905219456077,367.6969267266454
-2467.4101371310007,326.79259073295054
-2492.0456424991517,284.3886772902533
-2518.00926306333,240.18584472038953
-2542.987692937437,195.8115498975487
-2577.0043012751694,151.99522466142747
-2611.535296371827,105.22332735509057
-2646.2377537214643,57.46623935868207
-2685.223898337341,8.424618994037102
-2722.5825860790283,-42.93030725670497
-1939.0153850690783,-544.713568736641
-1900.209309880715,-566.6928437127434
-1855.7914322300865,-585.5886671934427
-1813.172473706624,-603.1563754781163
-916.6265402309642,-228.32922975856135
-916.5422436335651,-239.50925185530443
-917.658182807004,-257.5856087825505
-922.3719602347763,-273.0057353177456
-926.6149337314072,-291.55289617613306
-929.7012542849892,-309.2863285974251
-933.1304993445254,-328.99014239886117
-1055.5923926813875,-991.8084317364141
-1039.0184822613237,-1019.0537156106494
-1014.946684596248,-1032.3784503986922
-993.060313392082,-1052.4280577642608
-971.3454044408926,-1073.4628558199024
-492.73304653336055,-265.5623601781373
-485.49378719690463,-264.7922145688311
-478.1266484352607,-269.1194846628608
-467.6324753504245,-272.97595082574924
-460.26533658878043,-277.3032209197787
-452.89819782713664,-281.63049101380875
-441.5902963052055,-286.6436101197456
-434.39461979653845,-291.95607090384743
-424.07190896467927,-296.7977277568072
-412.7640074427481,-301.8108468627444
-404.7546024969858,-308.2799605898946
-392.63297253795986,-314.44973263887977
-380.33988032595687,-319.63431399779364
-369.5463655629562,-327.6030051739459
-343.847111023691,-343.24104584808566
194.06413669732714,-460.2046708569738
1506.637477551115,-692.7046168353277
