x,y
-997.077638835332,799.4736316629394
-1007.6190934580287,773.0751897688119
-1018.1605480807254,746.6767478746845
-1029.5771066091074,719.7943709082026
-1040.2113274708277,695.6300718977998
-1053.0796912162723,671.3730066483736
-1061.9637042666222,648.1765777826793
-1072.5979251283422,624.0122787722764
-1204.803524101427,617.1800316918566
-1214.0787059851077,592.6245638481228
-1222.869952796434,567.1939920987038
-1238.2507581426737,549.5465892614282
-2843.0115567658777,649.4204056610088
-2880.217401269698,596.8492621052751
-2904.6151936597853,537.6483522601538
-2928.7145834555654,482.04062427679634
-2965.8276617203624,427.23533783733825
-2998.7708568120174,369.02240201416265
-3047.4458183287684,312.39424540154783
-3295.132678244985,208.56159434782336
-3203.6287418155507,63.75817719920093
-2977.2938946959753,-72.761187651939
-2989.553102522731,-133.24847411331388
-3011.140050717716,-195.46586450882165
-3024.08882997211,-260.90537180999996
-2437.5560951875286,-523.9098414034268
-1723.5643459143819,-773.5651677433066
-1673.372669965945,-785.8042716928251
-1628.4316174516193,-800.9469860764689
-1586.2086428933726,-815.3073627934511
-1544.46960340748,-828.7926356047483
-1504.089602899627,-841.8867395827147
-1468.5690569925541,-856.525415016767
-1342.1706788877207,-839.1919210681251
-1310.3360810814356,-851.2980510241455
-1278.1103144418194,-862.0451420021261
-1260.1846128874733,-884.1283759995397
-1097.3581303625706,-914.0705968351347
-1073.5850001854988,-926.0638566748944
-1047.6704933637254,-935.7302073919059
-1021.7559865419522,-945.3965581089176
-993.7001030754777,-952.735999703181
-969.1446352317439,-962.0111815868618
-946.3393751993806,-972.254233615251
-921.7839073556469,-981.5294154989317
-896.3533356062279,-990.3206623102581
-872.374569073872,-996.486597404529
-847.4279323968071,-1004.4027403101702
-822.9652307920969,-1011.4437793101263
-799.3776330930717,-1018.9687533824365
-772.959087321707,-1019.2145974921953
-662.0621378265371,-1081.3021694584572
-634.0789167218488,-1076.111857656058
-610.2856826675395,-1077.8095069828796
-586.6980849685144,-1085.3344810551898
-563.1104872694891,-1092.8594551275003
-538.5550194257555,-1102.134637011181
-516.2336944657463,-1111.502585133885
-491.2870577886817,-1119.4187280395263
-465.074148372601,-1125.4918968947738
-441.0026156012215,-1133.8919748727692
-415.1808750184717,-1141.3241827060563
-389.3591344357219,-1148.756390539343
-364.41249775865725,-1156.6725334449843
-337.23171819786796,-1164.4959101116021
-311.4099776151182,-1171.9281179448892
-282.87015907628944,-1180.1426634448378
-255.20544444314584,-1188.8411440171408
-228.41583371568754,-1198.0235596617981
-198.42420995979586,-1208.8634168788024
-169.30769010958943,-1220.187209168161
-137.08192346997328,-1230.9343001461418
-107.57423478643597,-1240.8990534574607
-74.08219540780357,-1249.803170385048
-42.041961246234166,-1256.0819755955795
-9.332259534263585,-1267.7041704792455
28.999130567911607,-1285.3593264636845
66.2698842863548,-1299.0301317530282
103.93180683812886,-1311.3418980643326
144.21904110695846,-1322.2018591585743
184.59904161481154,-1335.2959631365404
227.30595124541264,-1350.5314437592078
272.5454063540458,-1362.0809762810877
318.2687965350333,-1374.505612708653
365.44399193308357,-1389.5555608532736
475.94517501201153,-1355.8733914136835
487.10353870056065,-1311.9929752830897
502.43178556225143,-1271.5202085362132
516.009824612572,-1232.0153119340455
525.2324480117038,-1184.6344801807109
508.4756553744396,-1061.3453488652872
522.3319931418303,-1028.5428809142934
535.3132270035358,-996.2243480356537
546.544253053871,-964.8736853017226
560.493357060285,-934.3053602344535
572.6922532553288,-904.7049053118926
583.532110472333,-874.713281556001
596.6061105730619,-844.628891561086
608.4138379347747,-816.3874756165646
621.1894354411961,-789.8962674834138
633.4810978752632,-762.5299554445778
645.288825236976,-734.2885395000565
657.096552598689,-706.0471235555351
669.8721501051102,-679.5559154223843
682.2565787782007,-654.4237462672727
694.0643061399137,-626.1823303227516
704.6057607626103,-599.7838884286241
716.0223192909923,-572.9015114621423
727.4388778193743,-546.0191344956604
737.9803324420709,-519.6206926015329
745.7109428696654,-490.20577015701895
759.4544105207954,-465.4647698352384
775.9159561280042,-441.5061071801196
793.2526056408983,-417.06350945264654
903.8080607499685,-7.395971874152622
697.3067984497561,39.5319373954801
800.9912407425907,312.8440967049847
823.5986175668329,350.4859153795215
844.3630203406817,389.3940067930744
861.050306180412,429.47560470661995
880.3629037371979,471.00900783722835
899.5827350549603,514.7765538515614
919.1009689670304,562.1372817276585
941.6356834294868,612.3088537988581
244.47970028389443,1027.8272470912646
217.8957259117201,1042.8369874814105
193.06195935091614,1058.814598016265
162.67916676169375,1068.2954162552298
132.29637417247113,1077.7762344941946
105.50676344501278,1086.958650138852
75.99907476147553,1096.923403450171
45.41064581696895,1100.576896943647
14.338281800108064,1105.1054943428082
-5.131991210324145,1132.048182941002
-200.1834257940393,3113.0789595486854
-278.9953357902541,3092.3501669464003
-427.7414538608382,2772.4070589429116
-497.14520797987416,2794.5908123265117
-567.6095984826422,2820.758916405207
-810.4082478088887,1240.9479100233182
-828.752975220966,1197.6642990813395
-847.9728065387284,1153.8967530670066
-865.0512612117897,1112.4561161754216
-881.8313132905432,1074.6086611456005
-897.2523263912576,1036.3700372824485
-912.2821706586409,999.4904523973364
-926.4369110203392,963.0948025845782
-938.8414435706669,927.6670229165288
-951.9154436713958,897.5826329216138
-966.8324178225184,868.764515665715
-978.6401451842313,840.5230997211936
-992.6820154296688,812.1889175376491
-1003.1307038133422,783.5563327597968
-1014.547262341724,756.6739557933149
-1026.4477559424604,730.6666827325184
-1035.7229378261409,706.1112148887846
-1046.357158687861,681.9469158783818
-1057.8664834552665,657.2986817956246
-1068.1095354836557,634.4934217632613
-1199.0488617177243,629.5041487332351
-1208.715212434736,603.5896419114617
-1217.5064592460624,578.159070162043
-1227.7495112744516,555.3538101296797
-1927.3794418119573,599.262354811608
-2872.877959675435,624.9051455717497
-2893.7753364427813,567.6399760160455
-2919.1409989775775,510.1892739822943
-2943.538791367665,450.98836413717294
-2976.183583865012,396.3686101757614
-3005.533597094903,337.8572717582783
-3282.244210622303,243.11427011018787
-3295.4913924710045,174.0815809472454
-2999.2766093072023,-39.208836641594814
-2971.1357127488677,-102.49461656799753
-2997.6748817836565,-164.02243553586726
-3028.980739180202,-229.32896884354756
-2456.449666886583,-500.07639959464285
-1854.7943215955947,-728.4354271866821
-1801.6990352130322,-745.9251545703114
-1749.9627878085093,-763.02371312061
-1702.3036573381046,-778.9487651709157
-1654.253358034369,-793.514778243182
-1611.1552795704372,-807.3912198878099
-1567.5732660341507,-822.1427654381232
-1525.926992787282,-833.3938953656957
-1487.2972000907992,-847.4558694883704
-1450.901550278041,-861.6106098500686
-1337.6297307584855,-851.5361419867409
-1295.7778211563323,-856.9599471688246
-1268.4115091174963,-869.2516096028917
-1108.9926759763107,-903.3637136116286
-1089.018364016287,-920.8858956025695
-1062.6199221221596,-931.4273502252661
-1036.7054153003864,-941.0937009422778
-1011.7587786233216,-949.009843847919
-985.8442718015485,-958.6761945649305
-960.8048688854605,-968.8264803542963
-934.4991932303564,-977.1337920932685
-910.9115955313312,-984.6587661655788
-887.8079329046602,-991.3086363322038
-861.9861923219105,-998.7408441654909
-838.3985946228853,-1006.2658182378011
-814.3270618515058,-1014.6658962157967
-789.4731914134645,-1020.3478962377133
-761.0060352364219,-1016.0326883409994
-650.2018519802755,-1075.8861174235367
-624.2672412812651,-1075.2568576276103
-599.8045396765547,-1082.2978966275662
-576.2169419775295,-1089.8228706998766
-552.6293442785043,-1097.347844772187
-528.5578115071248,-1105.7479227501824
-505.36138264143057,-1114.6319358005323
-479.5396420586807,-1122.0641436338192
-455.07694045397045,-1129.105182633775
-431.48934275494526,-1136.6301567060855
-404.7924982665102,-1143.5784294670182
-378.4868226114062,-1151.8857412059904
-352.18114695630203,-1160.1930529449623
-327.23451027923744,-1168.1091958506036
-300.05373071844815,-1175.9325725172214
-272.8729511576589,-1183.7559491838392
-244.33313261883018,-1191.970494683788
-215.30937900764712,-1201.0601440894218
-185.70892408508644,-1213.2590402844655
-156.59240423487995,-1224.5828325738241
-126.69354671801182,-1233.1885469071037
-92.62480602800184,-1245.2019106241007
-60.3062731493622,-1258.1831444858062
-27.29816884308417,-1266.212157507708
6.7705718469258045,-1278.225521224705
42.6822865873296,-1291.505157680718
80.82814421145798,-1304.6920278977075
120.24027457460238,-1316.0359240643033
159.16846986539258,-1326.504716325214
200.81474311226157,-1337.7558462527866
244.39675664854792,-1352.5073918030996
291.08801697424394,-1366.6822360420351
337.9648097779867,-1385.3253660484197
391.0600961605493,-1402.8150934320493
438.92486298623794,-1412.9128207368665
469.1824347291256,-1387.0385216695677
477.9211230559032,-1338.782586010548
492.67266860621635,-1295.200572474262
508.3920843012381,-1253.3687667493457
519.735980467834,-1213.9566363862014
529.0513701059893,-1168.8099475165916
514.1375515191189,-1046.787088940184
527.6027204531787,-1015.3436599672298
539.7088504091989,-983.5090621609443
551.8149803652193,-951.674464354659
565.3729155383025,-922.4651782654289
577.9629805666771,-891.5056843648288
587.9277338779962,-861.9979956812915
600.2193963120633,-834.6316836424555
613.7773314851465,-805.4223975532257
627.4280328972532,-778.4472543477204
639.2357602589659,-750.2058384031991
650.6523187873477,-723.3234614367173
662.0688773157297,-696.4410844702356
674.3605397497968,-669.0747724313994
685.385929444848,-643.5514344429571
696.8024879732297,-616.6690574764752
709.9692543129822,-588.8188103652849
721.8697479137184,-562.8115373044882
731.0521635583757,-536.0219265770298
738.8755402249935,-508.8411470162406
747.4812545582731,-478.94228949937235
761.2247222094031,-454.2012891775917
781.2794496783761,-430.54102911678046
803.5683200310737,-406.78800281694583
913.5470738287663,5.988781550957924
811.51259148805,328.9469280861742
832.2769942618986,367.855019499727
852.557461963393,407.6382148189651
869.2447478031233,447.71981273251066
887.1055401428466,491.87852758017465
910.3097221557039,536.7067099782396
929.3440209954194,584.9425417600221
976.9459953983644,688.9716340032085
261.47773944800633,1028.0854419310974
177.23742668679688,1062.6335201105505
146.37069902522012,1072.9894422552006
117.73811424736795,1083.4381306388739
89.58946454187009,1093.0117151168622
62.40868498108085,1100.8350917834798
29.97728198618057,1105.754858015972
0.2639569473590768,1109.8922865818024
-398.51206389437107,2769.1447342827664
-465.2178439345655,2780.2505394867667
-537.2469097706571,2800.982487653304
-802.3065724252007,1261.4262609329337
-820.0745985259003,1215.033403201545
-840.6534688217022,1171.6570260205428
-857.2479884224092,1129.3412852232727
-872.5762352840999,1088.8685184763963
-890.7153263408932,1051.4122322799062
-904.8700667025913,1015.0165824671483
-920.2910798033056,976.7779586039962
-932.3044435203025,942.7092179139863
-947.0358851933784,909.4228148906382
-960.1098852941072,879.3384248957232
-972.7927165615052,850.6130738788474
-986.8345868069426,822.278891695303
-998.2511453353246,795.3965147288211
-1009.1837687913522,767.6390338566541
-1019.2412883416947,740.3654880568415
-1031.6257170147853,715.23331890173
-1043.6189768545448,691.4601887246579
-1054.253197716265,667.2958897142553
-1064.4962497446543,644.4906296818917
-1074.2553667006891,620.810265743843
-1205.5858617680888,614.4619537357776
-1215.2522124851002,588.5474469140045
-1224.0434592964268,563.1168751645855
-1245.437121866202,550.1433944500432
-2021.5813523202337,755.1437201398303
-2852.060998417037,640.987873075702
-2887.9078039428177,588.0255606866374
-2913.273466477614,530.5748586528864
-2934.5620120782914,471.9506501191425
-2967.59797340897,415.97185717969154
-3001.0251035729793,358.6340252622011
-3300.012236723003,196.72141237879924
-3187.917079267692,51.877787475702064
-2970.1276348496845,-83.65360335349186
-2990.4483103056536,-144.0280196986061
-3015.1445052900485,-206.82211140549174
-1664.2505659529998,-789.9014925041806
-1621.5436563223984,-805.136973126848
-1578.0544090251358,-817.6543757934367
-1534.0812266555185,-831.0468823657102
-1495.5442001980593,-842.8747136046604
-1461.2899270300024,-859.3563630891067
-1335.7666528308546,-842.5068042128189
-1304.4159900969235,-853.7378302631541
-1273.9404312686775,-865.4527913858435
-1094.938455000799,-918.4461163635606
-1069.0239481790259,-928.1124670805723
-1040.3913634011737,-938.5611554642455
-1015.3519604850858,-948.7114412536114
-990.796492641352,-957.9866231372921
-965.3659208919331,-966.7778699486184
-939.060245236829,-975.0851816875906
-915.8638163711347,-983.9691947379404
-891.4011147664244,-991.0102337378964
-864.7042702779894,-997.9585064988291
-840.2415686732791,-1004.9995454987852
-817.0451398075847,-1013.8835585491349
-793.0663732752287,-1020.0494936434059
-764.5064508591627,-1017.9684286304164
-654.6701377477248,-1076.0716499015834
-627.8604231430292,-1074.9584550333027
-603.0065527049878,-1080.6404550552193
-580.2940589116479,-1088.6493641998838
-555.8313573069375,-1095.69040319984
-532.6349284412432,-1104.5744162501899
-506.7204216194701,-1114.2407669672014
-482.74165508711394,-1120.4067020614723
-457.79501841004935,-1128.3228449671133
-432.84838173298476,-1136.2389878727547
-407.0266411502349,-1143.6711957060415
-382.0800044731703,-1151.5873386116828
-354.41528984002673,-1160.2858191839857
-328.5935492572769,-1167.7180270172728
-301.0216008631567,-1174.1823647058511
-274.7159252080526,-1182.4896764448233
-245.2082365245153,-1192.4544297561422
-217.1523530580409,-1199.7938713504057
-188.9109371135196,-1211.6015987121186
-158.43537828527377,-1223.316559834808
-128.05258569605127,-1232.7973780737727
-96.60915672309682,-1246.2625470078324
-61.75807836642497,-1255.5578327687506
-28.266038987792683,-1264.4619496963376
5.318766629863035,-1275.6002095076494
41.71441644262097,-1289.7549498693475
80.82814421145798,-1304.6920278977075
117.52219661852348,-1315.2535863976416
157.32549581499882,-1325.238443586198
199.45570413422217,-1337.3646774194556
241.67867869246902,-1351.7250541364378
289.33780916287355,-1367.6501061867436
337.87204353896345,-1383.0912231646953
389.21712211015563,-1401.5488206930331
439.4087980585923,-1413.7879246425516
469.1824347291256,-1387.0385216695677
477.5299542225724,-1340.1416249885876
493.1566036785707,-1296.075676379947
507.60974663457637,-1256.086844705425
520.2199155401884,-1214.8317402918865
529.5353051783436,-1169.6850514222767
514.1375515191189,-1046.787088940184
527.1187853808244,-1014.4685560615444
539.7088504091989,-983.5090621609443
552.6900842709045,-951.1905292823046
565.3729155383025,-922.4651782654289
577.9629805666771,-891.5056843648288
588.8028377836814,-861.5140606089374
601.4856690510794,-832.7887095920617
613.7773314851465,-805.4223975532257
626.9440978248988,-777.5721504420351
639.2357602589659,-750.2058384031991
651.0434876206787,-721.9644224586777
662.4600461490606,-695.0820454921959
673.8766046774426,-668.1996685257143
685.2931632058244,-641.3172915592324
698.943864617931,-614.3421483537272
710.8443582186674,-588.3348752929305
722.7448518194035,-562.327602232134
732.802371369746,-535.0540564323212
740.5329817973404,-505.6391339878073
748.7475272972893,-477.09931544897864
762.0998261150883,-453.71735410523746
783.4208263230773,-428.21411999403244
805.3185278424439,-405.82013267223726
916.9547232124833,10.158664724099651
815.3114097050982,334.4758502373554
834.3256046675765,372.41607150619967
852.557461963393,407.6382148189651
869.2447478031233,447.71981273251066
887.1055401428466,491.87852758017465
910.3097221557039,536.7067099782396
929.3440209954194,584.9425417600221
976.9459953983644,688.9716340032085
261.47773944800633,1028.0854419310974
177.23742668679688,1062.6335201105505
146.37069902522012,1072.9894422552006
117.73811424736795,1083.4381306388739
89.58946454187009,1093.0117151168622
62.40868498108085,1100.8350917834798
29.97728198618057,1105.754858015972
0.2639569473590768,1109.8922865818024
-398.51206389437107,2769.1447342827664
-465.2178439345655,2780.2505394867667
-537.2469097706571,2800.982487653304
-802.3065724252007,1261.4262609329337
-820.0745985259003,1215.033403201545
-840.6534688217022,1171.6570260205428
-857.2479884224092,1129.3412852232727
-872.5762352840999,1088.8685184763963
-890.7153263408932,1051.4122322799062
-904.8700667025913,1015.0165824671483
-920.2910798033056,976.7779586039962
-932.3044435203025,942.7092179139863
-947.0358851933784,909.4228148906382
-960.1098852941072,879.3384248957232
-972.7927165615052,850.6130738788474
-986.8345868069426,822.278891695303
-998.2511453353246,795.3965147288211
-1009.1837687913522,767.6390338566541
-1019.2412883416947,740.3654880568415
-1031.6257170147853,715.23331890173
-1043.6189768545448,691.4601887246579
-1054.253197716265,667.2958897142553
-1064.4962497446543,644.4906296818917
-1074.2553667006891,620.810265743843
-1205.5858617680888,614.4619537357776
-1215.2522124851002,588.5474469140045
-1224.0434592964268,563.1168751645855
-1245.437121866202,550.1433944500432
-2021.5813523202337,755.1437201398303
-2852.060998417037,640.987873075702
-2887.9078039428177,588.0255606866374
-2913.273466477614,530.5748586528864
-2934.5620120782914,471.9506501191425
-2967.59797340897,415.97185717969154
-3001.0251035729793,358.6340252622011
-3300.012236723003,196.72141237879924
-3187.917079267692,51.877787475702064
-2970.1276348496845,-83.65360335349186
-2990.4483103056536,-144.0280196986061
-3015.1445052900485,-206.82211140549174
-1664.2505659529998,-789.9014925041806
-1621.5436563223984,-805.136973126848
-1578.0544090251358,-817.6543757934367
-1534.0812266555185,-831.0468823657102
-1495.5442001980593,-842.8747136046604
-1461.2899270300024,-859.3563630891067
-1335.7666528308546,-842.5068042128189
-1304.4159900969235,-853.7378302631541
-1273.9404312686775,-865.4527913858435
-1094.938455000799,-918.4461163635606
-1069.0239481790259,-928.1124670805723
-1040.3913634011737,-938.5611554642455
-1015.3519604850858,-948.7114412536114
-990.796492641352,-957.9866231372921
-965.3659208919331,-966.7778699486184
-939.060245236829,-975.0851816875906
-915.8638163711347,-983.9691947379404
-891.4011147664244,-991.0102337378964
-864.7042702779894,-997.9585064988291
-840.2415686732791,-1004.9995454987852
-817.0451398075847,-1013.8835585491349
-793.0663732752287,-1020.0494936434059
-764.5064508591627,-1017.9684286304164
-654.6701377477248,-1076.0716499015834
-627.8604231430292,-1074.9584550333027
-603.0065527049878,-1080.6404550552193
-580.2940589116479,-1088.6493641998838
-555.8313573069375,-1095.69040319984
-532.6349284412432,-1104.5744162501899
-506.7204216194701,-1114.2407669672014
-482.74165508711394,-1120.4067020614723
-457.79501841004935,-1128.3228449671133
-432.84838173298476,-1136.2389878727547
-407.0266411502349,-1143.6711957060415
-382.0800044731703,-1151.5873386116828
-354.41528984002673,-1160.2858191839857
-328.5935492572769,-1167.7180270172728
-301.0216008631567,-1174.1823647058511
-274.7159252080526,-1182.4896764448233
-245.2082365245153,-1192.4544297561422
-217.1523530580409,-1199.7938713504057
-188.9109371135196,-1211.6015987121186
-158.43537828527377,-1223.316559834808
-128.05258569605127,-1232.7973780737727
-96.60915672309682,-1246.2625470078324
-61.75807836642497,-1255.5578327687506
-28.266038987792683,-1264.4619496963376
5.318766629863035,-1275.6002095076494
41.71441644262097,-1289.7549498693475
80.82814421145798,-1304.6920278977075
117.52219661852348,-1315.2535863976416
157.32549581499882,-1325.238443586198
199.45570413422217,-1337.3646774194556
241.67867869246902,-1351.7250541364378
289.33780916287355,-1367.6501061867436
337.87204353896345,-1383.0912231646953
389.21712211015563,-1401.5488206930331
439.4087980585923,-1413.7879246425516
469.1824347291256,-1387.0385216695677
477.5299542225724,-1340.1416249885876
493.1566036785707,-1296.075676379947
507.60974663457637,-1256.086844705425
520.2199155401884,-1214.8317402918865
529.5353051783436,-1169.6850514222767
514.1375515191189,-1046.787088940184
527.1187853808244,-1014.4685560615444
539.7088504091989,-983.5090621609443
552.6900842709045,-951.1905292823046
565.3729155383025,-922.4651782654289
577.9629805666771,-891.5056843648288
588.8028377836814,-861.5140606089374
601.4856690510794,-832.7887095920617
613.7773314851465,-805.4223975532257
626.9440978248988,-777.5721504420351
639.2357602589659,-750.2058384031991
651.0434876206787,-721.9644224586777
662.4600461490606,-695.0820454921959
673.8766046774426,-668.1996685257143
685.2931632058244,-641.3172915592324
698.943864617931,-614.3421483537272
710.8443582186674,-588.3348752929305
722.7448518194035,-562.327602232134
732.802371369746,-535.0540564323212
740.5329817973404,-505.6391339878073
748.7475272972893,-477.09931544897864
762.0998261150883,-453.71735410523746
783.4208263230773,-428.21411999403244
805.3185278424439,-405.82013267223726
916.9547232124833,10.158664724099651
815.3114097050982,334.4758502373554
834.3256046675765,372.41607150619967
854.6060723690712,412.19926682543775
872.5596309478174,454.1238387893771
890.5131895265636,496.0484107533163
910.5153585109881,542.5340347237284
932.7516703791368,589.1124249331638
981.6199175210977,694.984491226744
256.5255186082027,1028.7750133587358
172.67637468032422,1064.6821305162284
141.80964701874746,1075.0380526608783
114.53610121893479,1085.0955722112208
85.51234760775174,1094.1852216168547
54.048814757560024,1097.3547800379765
22.976450740699136,1101.8833774371378
-4.781030131467844,1112.8160008931654
-411.91692119671893,2768.588136848626
-481.04237659868477,2784.069461581052
-550.7445333120284,2802.6600331028885
-804.1696503528317,1252.3969231590115
-825.1396894819646,1207.66150699997
-843.8755857273727,1163.0188570799519
-862.22031313945,1119.735246137973
-877.6413262401642,1081.4966222748212
-893.0623393408785,1043.2579984116694
-908.967287513947,1005.894478454203
-921.3718200642749,970.4666987861533
-936.4944305706816,935.8212567847656
-950.3507683380723,903.0187888337716
-962.1584956997851,874.7773728892505
-975.7164308728683,845.5680868000206
-988.8831972126205,817.7178396888303
-1002.0499635523728,789.8675925776399
-1013.8576909140857,761.6261766331186
-1023.5240416310972,735.7116698113452
-1034.5494313261484,710.1883318229031
-1045.5748210211993,684.6649938344608
-1055.8178730495886,661.8597338020973
-1067.327197816994,637.21149971934
-1199.234394195771,633.9724345006844
-1207.5417059347433,607.6667588455803
-1216.816887818424,583.1112910018464
-1224.7330307240652,558.1646543247818
-2869.5630765307405,631.3091716286162
-2890.4604532980875,574.044002072912
-2912.232933971119,516.2948974448532
-2936.6307263612066,457.09398759973175
-2974.227739698358,403.1638050659587
-3004.9367919062884,345.04363548180646
-3274.4610417101603,249.70382864510094
-3294.8945872823897,181.2679446707735
-3179.690183037669,37.001021079054055
-2966.945725698489,-95.60665543877707
-2995.719037617002,-157.22724064566995
-3004.2922973429704,-220.24707258507686
-2474.4155761954034,-498.58438662310544
-1753.2575670759659,-759.1321286645382
-1705.0217352941836,-778.166427504254
-1656.971435990448,-792.7324405765203
-1613.3894224541616,-807.4839861268335
-1570.775279062584,-820.4853238657763
-1528.1611356710064,-833.4866616047191
-1490.890381952563,-847.157466894063
-1453.61962823412,-860.8282721834069
-1298.9798341847654,-855.3025055964777
-1270.25448316789,-867.9853368638755
-1089.5022990886414,-920.0107916968841
-1064.9468312449076,-929.2859735805648
-1037.5805192060716,-941.5776360146319
-1011.2748435509674,-949.8849477536041
-985.8442718015485,-958.6761945649305
-961.2888039578147,-967.9513764486112
-934.4991932303564,-977.1337920932685
-910.036491625646,-984.1748310932246
-886.4488939266207,-991.6998051655348
-860.1432182715167,-1000.007116904507
-835.6805166668064,-1007.0481559044629
-813.4519579458206,-1014.1819611434423
-787.2390485297399,-1020.2551299986899
-760.5221001640676,-1016.9077922466845
-648.4516441689052,-1074.9182472788282
-622.5170334698946,-1074.2889874829016
-598.9294357708695,-1081.813961555212
-576.2169419775295,-1089.8228706998766
-552.6293442785043,-1097.347844772187
-527.1987725290854,-1106.1390915835134
-502.6433046853517,-1115.414273467194
-478.1806030806413,-1122.45531246715
-453.71790147593094,-1129.496351467106
-427.89616089318116,-1136.928559300393
-402.9495242161165,-1144.8447022060343
-376.6438485610124,-1153.1520139450065
-350.3381729059083,-1161.4593256839785
-324.51643232315854,-1168.8915335172653
-296.46054885668406,-1176.230975111529
-268.7958342235405,-1184.929455683832
-242.49015856843636,-1193.2367674228042
-213.46640495725342,-1202.326416828438
-183.47478120136174,-1213.1662740454422
-154.3582613511553,-1224.4900663348008
-122.61642978389341,-1234.3620534070965
-89.42279299956857,-1246.8593521964476
-56.71309128759805,-1258.4815470801136
-23.221051908965762,-1267.3856640077006
11.722792686729406,-1278.9150926523432
46.75940352144801,-1292.6786641807105
84.90526114557633,-1305.8655343977002
123.34952136401228,-1315.4592227529258
163.63675563284187,-1326.3191838471673
205.85973019108872,-1340.6795605641496
249.44174372737496,-1355.4311061144626
296.133004053071,-1369.6059503533982
346.02627740720027,-1385.4382361646806
396.8874209060381,-1403.0207297873333
443.59878510897147,-1406.8999635133307
469.7792399177407,-1379.8521579460396
482.68781141766,-1335.0038716707372
496.08031798993375,-1291.03068930112
509.4728245622075,-1247.057506931503
518.7882142003627,-1201.910818061893
508.91938269231923,-1082.8116737968487
514.8271229467573,-1041.8348681003806
529.5585646198331,-1008.5484650770325
541.2735257425225,-978.0729062487865
555.6137985822675,-946.1455422034776
567.8126947773112,-916.5450872809167
580.4955260447093,-887.8197362640412
591.7265520950443,-856.4690735301101
603.4415132177339,-825.9935147018643
616.2171107241552,-799.5023065687133
629.3838770639074,-771.6520594575231
641.2843706646438,-745.6447863967264
652.6081629540022,-716.52826654652
663.149617576699,-690.1298246523925
677.6754228944908,-662.6707463745331
690.0598515675813,-637.5385772194215
702.3515140016484,-610.1722651805853
712.4090335519909,-582.8987193807727
723.8255920803726,-556.0163424142909
734.7582155364003,-528.2588615421239
742.5815922030183,-501.07808198133466
738.4720206615884,-466.7836010588032
752.3082545517418,-444.27674362074737
784.9855016564009,-422.77796408187464
898.8357360329276,-17.002010959452377
921.7214115742404,13.937379063910612
818.6262928497922,340.8798762942219
837.6404878122705,378.82009756306616
