x,y
-1168.4512951925874,125.28541194871197
-1174.3863397856187,110.29290563126374
-1181.2896543412091,95.55030585556021
-1186.7248858507508,82.49433946322917
-1194.3779200315764,64.84692979984993
-1225.8024887889487,-16.89349152530123
-1234.9236060158214,-36.22753457205294
-1246.6996265886246,-53.84358803101229
-1254.8524738529368,-73.42753761950887
-1263.0053211172522,-93.01148720800539
-1271.657981465055,-114.53197672161897
-1281.0290052336732,-134.83428973092947
-1290.8998420857788,-157.07314266535712
-1300.7706789378858,-179.3119955997845
-1312.827962256854,-202.0193054132816
-1322.4802487716358,-227.41287477712967
-1332.8508987072312,-251.58826763667446
-1344.9395382306195,-278.4185638421507
-1356.3098143331938,-306.46703655192977
-1364.0255609228595,-332.3604189992671
-1465.1379831544937,-520.0470676199193
-1468.7934557610201,-554.2177790556335
-1711.2247265216088,-1177.406417396712
-1670.3701939612424,-1195.1801949713868
-1635.1067308389054,-1214.6092497250154
-1595.9388316619127,-1230.9149442536432
-1556.5210259431735,-1246.2523688197118
-1514.8854175531533,-1256.998350114732
-1473.249809163135,-1267.7443314097522
-1368.6129977043513,-1254.4726439609442
-1335.5046248444548,-1270.2471692016622
-1302.8960650680472,-1287.9582343674974
-1271.7555883376872,-1307.3559329167053
-1240.3652050655828,-1325.7853615033546
-1206.7883753266183,-1343.7463332109337
-1172.4931821668372,-1362.9254814228175
-1141.5712557738016,-1379.1684635426043
-1109.7124156226291,-1399.7843385961155
-1076.8853055088962,-1420.6501201913718
-1044.7765588159787,-1440.2977252823248
-1011.1997290770124,-1458.2586969899035
-975.936265954674,-1477.687751743532
-942.3594362157082,-1495.6487234511117
-906.8460665516257,-1514.1095082421803
-871.5826034292863,-1533.5385629958084
-834.8197010564799,-1547.157997974085
-799.8061444758865,-1567.5553226902712
-767.9786605291329,-1592.2941841357608
-729.0920240983049,-1613.6911350189268
-691.8606648464294,-1629.4970164640642
-651.9744022486226,-1647.0208874969946
-614.5244926594222,-1665.9814853715536
-574.1697731825454,-1685.6918028713453
-532.3469706596215,-1703.7154869877659
-490.52416813669754,-1721.7391711041873
-448.2329087347041,-1741.9493016874683
-404.223659744918,-1759.5045289248185
-359.27749699699376,-1781.4326490958933
-296.9262863785066,-1555.8571040241602
-257.9769375388383,-1569.008082123369
-213.56194407882336,-1596.995728611538
-166.71059761020186,-1623.546648258082
-118.89098117902158,-1650.3474744463688
-70.60290786877226,-1679.3347471015184
-15.349750687708077,-1717.3490683702805
41.34013333498384,-1757.7997426476475
97.62427288744688,-1787.8179976741953
156.09485890677138,-1817.3677958216745
221.78043533865514,-1854.976372620207
797.6167369189141,-1052.4163725065846
824.7919513730109,-1019.1521617182045
352.5487504329453,-127.85459122568034
397.7276099224346,327.2968897729305
409.81624944582273,354.1271859784069
421.6549824274667,379.989212221324
432.55680165097186,410.2241313979654
446.86324384564176,441.6458708744895
459.7329591986844,475.5039633596205
473.32103797254075,508.1438793404479
488.6271063341902,543.4386986672058
505.4012577418871,580.4201513773371
524.1433052791216,621.0247773959582
543.6350724415895,664.5342133022549
489.9525547623776,1004.7447176897901
463.93469059097555,1027.9841398848116
433.01276419794095,1044.2271220045998
1001.7984011366685,2131.5858021153585
946.9509884258339,2159.167704133302
891.8850253776743,2189.904322580662
836.5377995833499,2215.5496846734864
780.6907607055368,2239.258506841194
725.5934414529567,2265.8721388965782
670.246215658632,2291.5175009894015
614.399176780819,2315.22632315711
560.0202209490526,2340.6217787081882
504.67299515472854,2366.2671408010146
450.26268311854267,2387.539609960115
397.320454128405,2410.4987125025873
342.44168521314975,2433.957628128551
285.6263763727775,2457.916356838001
121.88996861903487,2327.7034973505415
-42.44220701868963,2119.1538964154824
-93.32341435964588,2126.089510269112
-139.95621049094277,2149.485713486233
-185.77657458816543,2184.0326993749895
-232.78375898527167,2221.9843082349107
-280.54066300761167,2257.0311072071554
-541.9002323447238,1632.5311668421289
-841.1477550393016,1001.2856360372278
-932.9556382856235,697.5928429488338
-937.9860684185529,642.0888361324094
-945.8890091411218,623.4731565064709
-954.7602198262498,605.1073834222783
-962.1633474653295,588.4282437214569
-969.5664751044098,571.7491040206365
-975.5015196974412,556.7565977031885
-983.8729172990804,540.3273645441125
-991.0261383964154,524.6164948058503
-998.1793594937503,508.9056250675884
-1003.3960406659685,492.69494224583667
-1003.3029151463245,473.0482802485
-1041.0359736689218,422.8863794219735
-1049.376015066139,410.58013265487654
-1050.0012529673088,392.1516471618435
-1055.6863910185969,378.1274108069538
-1061.1216225281394,365.07144441462293
-1068.024937083729,350.32884463891924
-1073.4601685932719,337.27287824658816
-1077.9271301402543,323.96700531251275
-1084.580538154102,310.1926754993676
-1091.4838527096929,295.450075723664
-1096.6691776774894,283.36237929389154
-1103.0726791495902,270.55631944330514
-1110.225900246927,254.8454497050434
-1115.411225214724,242.75775327527094
-1121.0963632660116,228.7335169203813
-1127.749771279858,214.9591871072364
-1135.1215427145173,202.4030337983948
-1141.05658730755,187.41052748094643
-1146.741725358837,173.38629112605685
-1153.8949464561726,157.67542138779487
-1159.580084507458,143.65118503290523
-1167.4516690256075,129.15849179894627
-1173.1368070768947,115.1342554440567
-1179.3217582116715,99.17347916404981
-1185.5067093464475,83.21270288404303
-1191.1918473977364,69.18846652915356
-1204.404594812168,54.00876607880086
-1216.556889838011,-13.083124083907006
-1230.5193568776772,-31.167634421935446
-1244.0133670382734,-51.43859122682595
-1253.8528476859606,-69.55445776927446
-1263.2238714545747,-89.85677077858493
-1270.6583552980765,-110.65889687138464
-1279.5295659832036,-129.02466995557796
-1288.6820394144975,-152.48169939430886
-1298.552876266603,-174.72055232873623
-1309.1420765395244,-195.74122875886093
-1320.012539558608,-221.85316154352267
-1330.883002577693,-247.96509432818493
-1343.1901924384058,-271.64067410424036
-1354.092011661912,-301.8755932808812
-1362.057664793322,-328.7372456907773
-1361.027625515538,-352.7568006218378
-1468.011436837749,-515.1743616027052
-1467.5125668478768,-545.2534428508619
-1733.6203604781372,-1188.1505125045007
-1680.552706670319,-1194.6176694790577
-1642.3530774558856,-1210.6734574659408
-1602.2169083163324,-1227.2290585363128
-1563.0490091393401,-1243.5347530649406
-1521.1634942075752,-1253.3124643974031
-1478.809522396744,-1265.2766221967258
-1374.8910743587714,-1250.7867582436131
-1343.0008780031783,-1267.2796469051466
-1310.392318226771,-1284.9907120709813
-1277.7837584503638,-1302.701777236817
-1244.456835253142,-1321.6310189069548
-1214.5345350270863,-1341.7470808769767
-1180.2393418673057,-1360.926229088862
-1149.317415474271,-1377.1692112086473
-1115.0222223144906,-1396.3483594205318
-1080.2272160712218,-1413.5909677072957
-1050.5548223869105,-1434.6752996398773
-1017.727712273178,-1455.5410812351317
-981.7145295256059,-1472.0653261010843
-949.355876290943,-1490.7446612294787
-914.342319710349,-1511.1419859456641
-878.8289500462657,-1529.6027707367348
-843.0656738404381,-1547.0952855652447
-807.8022107180997,-1566.5243403188722
-773.7882803044845,-1590.7947448852935
-735.8699138362151,-1611.9417892267134
-698.1700977052698,-1629.9341171387132
-658.7522919865323,-1645.2715417047816
-620.5526627720983,-1661.3273296916655
-580.6664001742915,-1678.851200724595
-539.5933172766009,-1699.7796947286915
-498.27032783716663,-1719.739918770229
-455.47925535168366,-1738.0135094283937
-411.71991290364207,-1756.537006628303
-367.52346978095164,-1781.3699366870528
-304.7038022833955,-1557.9808380821828
-265.2232841558178,-1565.072289864293
-219.84002073324416,-1593.3098428942085
-175.89348415229838,-1619.1110429155174
-128.0738677211182,-1645.9118691038043
-78.81752444831008,-1675.149048300699
-24.501281025384493,-1708.7904766357356
31.470239576493363,-1748.022974408801
89.65956284965318,-1782.6640289108177
149.06706262711657,-1816.5867199920208
211.84782917132503,-1853.4455771653186
795.398934247633,-1057.007815777634
822.3242421599845,-1024.7118749518115
397.9461602597592,324.14217334351036
407.5984467745408,349.5357427073587
418.96872287711545,377.58421541713807
432.2755389048069,405.1328750434273
443.67717121180135,437.30433414518563
457.26524998565793,469.9442501260133
472.07150526381764,503.3025295276546
485.19112715860484,538.1288919753441
501.2469151454883,576.3285211897785
520.7073261035365,615.7149707040961
603.6098131794623,800.8721407964965
490.1711050997021,1001.5900012603693
467.5578638994656,1026.016243755275
438.1040205524786,1043.9458592584344
1006.1399378659721,2128.3997294815213
949.6058917717652,2157.4497145455093
894.75847906093,2185.031616563451
839.6611598083506,2211.6452486188323
784.5638405557706,2238.2588806742165
730.4347912657498,2264.6226061878547
674.119295508867,2290.517874822423
618.0223500893085,2313.2584270275734
563.6433942575425,2338.6538825786524
508.29616846321835,2364.299244671475
451.94931650191535,2386.0715269140655
401.1621777742193,2405.376099943629
344.34686893384685,2429.334828653081
288.99964313952273,2454.980190745905
125.76304846926921,2326.703871183565
-40.505667093572264,2118.654083331994
-91.16832409720405,2122.434980756202
-137.80112022850102,2145.8311839733233
-182.87176470048993,2183.2829797497543
-228.66077259329256,2221.9529520304905
-276.9174896991217,2255.0632110776187
-540.4635055030961,1630.0948138335223
-809.5987045578651,1067.5023817570218
-827.3097697237005,1034.8938219806137
-842.1160250018604,1001.5355425789729
-932.9556382856235,697.5928429488338
-938.2359749602975,641.1205661698501
-945.8890091411218,623.4731565064709
-953.5420433219465,605.8257468430926
-962.1633474653295,588.4282437214569
-968.5982051418516,571.499197478892
-977.2195092852344,554.1016943572579
-983.8729172990804,540.3273645441125
-992.4942214424632,522.9298614224774
-999.3975359980533,508.18726164677435
-1003.8958537494574,490.75840232071977
-1003.8027282298135,471.1117403233832
-1041.0359736689218,422.8863794219735
-1049.376015066139,410.58013265487654
-1050.0012529673088,392.1516471618435
-1054.4682145142935,378.8457742277678
-1062.5897055741868,363.3848110312504
-1068.2748436254735,349.3605746763608
-1073.7100751350174,336.30460828402937
-1078.426943223745,322.03046538739517
-1085.0803512375903,308.2561355742503
-1090.515582747135,295.20016918191953
-1097.1689907609787,281.4258393687742
-1103.3225856913366,269.58804948074663
-1110.225900246927,254.8454497050434
-1115.661131756469,241.78948331271226
-1122.0646332285717,228.98342346212593
-1128.9679477841607,214.24082368642235
-1135.8712623397512,199.498223910719
-1141.8063069327827,184.50571759327067
-1146.9916319005806,172.41802116349828
-1153.6450399144271,158.64369135035327
-1160.548354470018,143.90109157464985
-1167.4516690256075,129.15849179894627
-1174.354983581198,114.41589202324272
-1179.3217582116715,99.17347916404981
-1185.5067093464475,83.21270288404303
-1192.9098369855285,66.53356318322245
-1219.9615128091777,-14.269944383790133
-1231.987439923726,-32.854267805308
-1246.1998135051358,-51.9070481058951
-1254.8524738529368,-73.42753761950887
-1262.5055080337625,-91.07494728288816
-1270.6583552980765,-110.65889687138464
-1280.529192150183,-132.89774980581228
-1289.9002159187999,-153.20006281512264
-1298.8027828083482,-175.68882229129485
-1309.1734327439433,-199.8642151508398
-1320.5123526420969,-223.78970146864003
-1332.351085623741,-249.6517277115575
-1343.471455184573,-276.73193045877804
-1356.05990779145,-305.4987665893711
-1363.525747839368,-330.42387907415014
-1467.0745230796106,-519.5472545364288
-1469.2619126400891,-552.0313325887722
-1714.629349492774,-1178.5932376965957
-1674.4931803532227,-1195.1488387669674
-1637.043270764021,-1214.1094366415261
-1598.125278128775,-1231.3834011327128
-1558.707472410036,-1246.7208256987813
-1516.1035940574575,-1257.7167135355467
-1474.4679856674393,-1268.4626948305659
-1370.5495376294677,-1253.972830877455
-1337.4411647695708,-1269.747356118173
-1303.864335030605,-1287.7083278257533
-1273.4422217210595,-1305.8878498706565
-1242.5516515324457,-1326.2538183824233
-1208.0065518309193,-1344.4646966317478
-1175.1480855127681,-1361.207491835025
-1142.7894322781067,-1379.886826963419
-1110.6806855851878,-1399.5344320543713
-1077.3537623879656,-1418.463673724509
-1045.2450156950486,-1438.1112788154617
-1013.1362690021305,-1457.7588839064147
-978.5911693006058,-1475.9697621557398
-944.0460695990807,-1494.180640405064
-908.5326999349975,-1512.6414251961326
-874.2375067752175,-1531.8205734080163
-837.9744174859006,-1547.3765483114094
-800.774414438445,-1567.3054161485259
-767.0103905665744,-1592.5440906775057
-731.0285640234222,-1613.1913219354371
-692.1105713881739,-1630.465286426623
-653.1925787529256,-1647.7392509178082
-613.5562226968634,-1666.2313919132982
-572.9515966782423,-1684.9734394505322
-533.0653340804355,-1702.4973104834628
-490.27426159495303,-1720.770901141628
-449.2011786972628,-1741.699395145723
-404.4735662866629,-1760.4727988873778
-359.27749699699376,-1781.4326490958933
-299.1127328453686,-1556.32556090323
-257.0086675762797,-1569.2579886651126
-212.34376757452017,-1596.2773651907241
-169.36550095613282,-1621.8286586702875
-120.57761456239415,-1648.8793914003209
-69.38473136446898,-1678.616383680704
-16.068114108521954,-1716.1308918659752
40.371863372425274,-1757.5498361059024
98.5925428500053,-1788.067904215939
157.0631288693298,-1817.6177023634186
221.5305287969105,-1855.9446425827653
767.3495184442367,-1077.6531608483324
799.0848199649632,-1050.7297391232125
824.7919513730109,-1019.1521617182045
352.5487504329453,-127.85459122568034
397.9775164641795,328.26515973548936
410.0661559875674,355.0954559409655
421.90488896921124,380.9574821838829
432.55680165097186,410.2241313979654
445.1766104622699,443.11395392053726
459.7329591986844,475.5039633596205
473.5709445142857,509.11214930300633
487.6588363716315,543.6886052089513
504.6828943210733,581.6383278816406
523.4249418583074,622.2429539002612
563.8765592292915,710.9484590962269
488.9842847998191,1004.9946242315351
462.96642062841715,1028.2340464265567
433.01276419794095,1044.2271220045998
1001.0800377158548,2132.8039786196628
945.2643550424616,2160.6357871793502
889.9484854525571,2190.4041356641533
835.5695296207907,2215.7995912152323
779.0041273221636,2240.7265898872433
723.4069949860952,2265.4036820175083
668.0597691917706,2291.0490441103334
612.462636855702,2315.7261362406
559.0519509864943,2340.8716852499333
503.70472519217,2366.517047342758
447.60777977261176,2389.2575995479056
394.66555078247393,2412.216702090379
338.81851190465983,2435.9255242580866
284.18964953114954,2460.3527098466056
-46.34664307334399,2116.030536190484
-96.22822424732172,2126.8392298943418
-141.6428438743152,2150.9537965322797
-186.7448445507243,2184.282605916732
-234.4703923686442,2223.452391280959
-281.7588395119146,2256.3127437863413
-670.3446500525557,1390.9653754732014
-843.8340145896528,998.8806392330413
-939.704058006346,639.4339327864781
-948.5752686914734,621.0681597022847
-955.0101263679942,604.1391134597195
-963.3815239696338,587.7098803006438
-971.2844646922024,569.0942006747058
-977.7193223687236,552.1651544321402
-985.5909068868726,537.6724611981816
-992.744127984208,521.961591459919
-999.6474425397981,507.21899168421606
-1004.1457602912026,489.790132358161
-1004.5524478550478,468.2069304357074
-1038.8808834064796,419.2318499090639
-1049.1574647288141,407.4254162254563
-1050.2511595090539,391.18337719928473
-1055.9362975603406,377.15914084439504
-1063.089518657676,361.448271106133
-1068.5247501672177,348.3923047138016
-1073.241618255947,334.11816181716785
-1079.6451197280487,321.3121019665815
-1086.0486212001504,308.506042115995
-1091.9836657931821,293.5135357985468
-1097.4188973027233,280.4575694062158
-1105.0405752791278,266.9331461348157
-1110.4758067886721,253.8771797424847
-1116.1609448399574,239.85294338759513
-1119.9095429661277,225.3288939492163
-1126.8128575217186,210.58629417351256
-1136.121168881495,198.5299539481603
-1141.8063069327827,184.50571759327067
-1148.459714946628,170.73138778012571
-1154.3947595396614,155.73888146267768
-1161.298074095251,140.99628168697404
-1167.9514821090959,127.22195187382913
-1174.3863397856187,110.29290563126374
-1181.2896543412091,95.55030585556021
-1187.224698934241,80.55779953811195
-1195.0962834523893,66.06510630415322
-1234.6736994740768,-35.25926460949448
-1247.1994396721138,-55.78012795612934
-1256.5704634407316,-76.08244096543986
-1263.5051342007414,-94.9480271331227
-1271.9078880067996,-115.50024668417778
-1281.997275196231,-134.5843831891849
-1291.8681120483384,-156.82323612361245
-1301.988855442189,-180.03035902059855
-1312.1095988360396,-203.2374819175849
-1323.9483318176833,-229.099508160502
-1334.818794836768,-255.2114409451642
-1346.407621276668,-280.1051972255231
-1358.0278039209873,-309.1219398978608
-1364.5253740063483,-334.29695892438434
-1464.2010693963548,-524.4199605536428
-1471.2611649740454,-559.7774922892407
-1707.6015532131182,-1179.3743135262496
-1667.965197157058,-1197.8664545217373
-1630.015474484367,-1214.8905124711796
-1591.0974818491188,-1232.1644769623651
-1551.4297695886369,-1246.5336315658762
-1508.1075278152448,-1258.747695906945
-1469.626635854645,-1269.712227539289
-1365.7081878166744,-1255.2223635861776
-1334.0678980028263,-1272.683522210269
-1299.5227983013008,-1290.8944004595937
-1267.1641450666384,-1309.573735587987
-1235.7737617945359,-1328.0031641746373
-1203.1652020181282,-1345.7142293404713
-1171.0564553252095,-1365.3618344314234
-1138.1979890070575,-1382.1046296347004
-1104.8710658098357,-1401.0338713048384
-1073.0122256586624,-1421.6497463583498
-1040.1851155449308,-1442.515527953606
-1006.8581923477093,-1461.444769623744
-972.3130926461846,-1479.6556478730683
-938.9861694489631,-1498.5848895432082
-903.4727997848798,-1517.0456743342768
-868.9277000833551,-1535.2565525836012
-833.1330676731081,-1548.626081020133
-797.6510542134448,-1571.2098522031808
-762.9187603790149,-1596.6984332739057
-724.5005808272568,-1615.9089376902068
-687.5191281171253,-1632.683089097904
-648.1013223983878,-1648.0205136639727
-607.4966963797674,-1666.7625612012077
-568.3601534071943,-1687.1912421218146
-528.4738908093872,-1704.715113154745
-485.4329117821599,-1722.0204338503504
-442.4232889593527,-1743.4487409379367
-397.69567654875266,-1762.22214467959
-354.68605372594556,-1783.6504517671747
-293.9901202864108,-1552.4838372574159
-251.94876742616228,-1573.6622378032562
-206.06569092009914,-1599.9632509080536
-162.36906088089816,-1626.7327208919214
-114.54944444971781,-1653.533547080209
-62.63819783097886,-1684.4887158648953
-8.353310612473278,-1722.2531305919128
49.804656456266514,-1761.017171485909
107.05706597128781,-1791.2853330542014
166.24601541142644,-1822.0533077059836
304.3323456042645,-1907.265779879219
764.7573275071461,-1067.6891984765828
803.4890691031067,-1045.6698389730946
828.6963874276656,-1016.0288014932042
352.5487504329453,-127.85459122568034
397.9775164641795,328.26515973548936
410.0661559875674,355.0954559409655
421.90488896921124,380.9574821838829
432.55680165097186,410.2241313979654
445.1766104622699,443.11395392053726
459.7329591986844,475.5039633596205
473.5709445142857,509.11214930300633
487.6588363716315,543.6886052089513
504.6828943210733,581.6383278816406
523.4249418583074,622.2429539002612
563.8765592292915,710.9484590962269
488.9842847998191,1004.9946242315351
462.96642062841715,1028.2340464265567
433.01276419794095,1044.2271220045998
1001.0800377158548,2132.8039786196628
945.2643550424616,2160.6357871793502
889.9484854525571,2190.4041356641533
835.5695296207907,2215.7995912152323
779.0041273221636,2240.7265898872433
723.4069949860952,2265.4036820175083
668.0597691917706,2291.0490441103334
612.462636855702,2315.7261362406
559.0519509864943,2340.8716852499333
503.70472519217,2366.517047342758
447.60777977261176,2389.2575995479056
394.66555078247393,2412.216702090379
338.81851190465983,2435.9255242580866
284.18964953114954,2460.3527098466056
-46.34664307334399,2116.030536190484
-96.22822424732172,2126.8392298943418
-141.6428438743152,2150.9537965322797
-186.7448445507243,2184.282605916732
-234.4703923686442,2223.452391280959
-281.7588395119146,2256.3127437863413
-670.3446500525557,1390.9653754732014
-843.8340145896528,998.8806392330413
-939.704058006346,639.4339327864781
-948.5752686914734,621.0681597022847
-955.0101263679942,604.1391134597195
-963.3815239696338,587.7098803006438
-971.2844646922024,569.0942006747058
-977.7193223687236,552.1651544321402
-985.5909068868726,537.6724611981816
-992.744127984208,521.961591459919
-999.6474425397981,507.21899168421606
-1004.1457602912026,489.790132358161
-1004.5524478550478,468.2069304357074
-1038.8808834064796,419.2318499090639
-1049.1574647288141,407.4254162254563
-1050.2511595090539,391.18337719928473
-1055.9362975603406,377.15914084439504
-1063.089518657676,361.448271106133
-1068.5247501672177,348.3923047138016
-1073.241618255947,334.11816181716785
-1079.6451197280487,321.3121019665815
-1086.0486212001504,308.506042115995
-1091.9836657931821,293.5135357985468
-1097.4188973027233,280.4575694062158
-1105.0405752791278,266.9331461348157
-1110.4758067886721,253.8771797424847
-1116.1609448399574,239.85294338759513
-1119.9095429661277,225.3288939492163
-1126.8128575217186,210.58629417351256
-1136.121168881495,198.5299539481603
-1141.8063069327827,184.50571759327067
-1148.459714946628,170.73138778012571
-1154.3947595396614,155.73888146267768
-1161.298074095251,140.99628168697404
-1167.9514821090959,127.22195187382913
-1174.3863397856187,110.29290563126374
-1181.2896543412091,95.55030585556021
-1187.224698934241,80.55779953811195
-1195.0962834523893,66.06510630415322
-1234.6736994740768,-35.25926460949448
-1247.1994396721138,-55.78012795612934
-1256.5704634407316,-76.08244096543986
-1263.5051342007414,-94.9480271331227
-1271.9078880067996,-115.50024668417778
-1281.997275196231,-134.5843831891849
-1291.8681120483384,-156.82323612361245
-1301.988855442189,-180.03035902059855
-1312.1095988360396,-203.2374819175849
-1323.9483318176833,-229.099508160502
-1334.818794836768,-255.2114409451642
-1346.407621276668,-280.1051972255231
-1358.0278039209873,-309.1219398978608
-1364.5253740063483,-334.29695892438434
-1464.2010693963548,-524.4199605536428
-1471.2611649740454,-559.7774922892407
-1707.6015532131182,-1179.3743135262496
-1667.965197157058,-1197.8664545217373
-1630.015474484367,-1214.8905124711796
-1591.0974818491188,-1232.1644769623651
-1551.4297695886369,-1246.5336315658762
-1508.1075278152448,-1258.747695906945
-1469.626635854645,-1269.712227539289
-1365.7081878166744,-1255.2223635861776
-1334.0678980028263,-1272.683522210269
-1299.5227983013008,-1290.8944004595937
-1267.1641450666384,-1309.573735587987
-1235.7737617945359,-1328.0031641746373
-1203.1652020181282,-1345.7142293404713
-1171.0564553252095,-1365.3618344314234
-1138.1979890070575,-1382.1046296347004
-1104.8710658098357,-1401.0338713048384
-1073.0122256586624,-1421.6497463583498
-1040.1851155449308,-1442.515527953606
-1006.8581923477093,-1461.444769623744
-972.3130926461846,-1479.6556478730683
-938.9861694489631,-1498.5848895432082
-903.4727997848798,-1517.0456743342768
-868.9277000833551,-1535.2565525836012
-833.1330676731081,-1548.626081020133
-797.6510542134448,-1571.2098522031808
-762.9187603790149,-1596.6984332739057
-724.5005808272568,-1615.9089376902068
-687.5191281171253,-1632.683089097904
-648.1013223983878,-1648.0205136639727
-607.4966963797674,-1666.7625612012077
-568.3601534071943,-1687.1912421218146
-528.4738908093872,-1704.715113154745
-485.4329117821599,-1722.0204338503504
-442.4232889593527,-1743.4487409379367
-397.69567654875266,-1762.22214467959
-354.68605372594556,-1783.6504517671747
-293.9901202864108,-1552.4838372574159
-251.94876742616228,-1573.6622378032562
-206.06569092009914,-1599.9632509080536
-162.36906088089816,-1626.7327208919214
-114.54944444971781,-1653.533547080209
-62.63819783097886,-1684.4887158648953
-8.353310612473278,-1722.2531305919128
49.804656456266514,-1761.017171485909
107.05706597128781,-1791.2853330542014
166.24601541142644,-1822.0533077059836
304.3323456042645,-1907.265779879219
764.7573275071461,-1067.6891984765828
803.4890691031067,-1045.6698389730946
828.6963874276656,-1016.0288014932042
