x,y
-986.882007842001,-1544.0751927685887
-932.8670608929024,-1548.9110490615399
-880.858183247879,-1551.7529931329414
-826.8614719225673,-1550.5888771374548
-774.8647513600682,-1549.4308396832307
-729.8467235729958,-1555.2940447932683
-683.8378182164104,-1558.1542244884563
-635.8319613676433,-1560.0083302609755
-592.826081425908,-1561.8776323866505
-545.8171806879162,-1564.7347728112072
-504.8082522383627,-1567.6101488595505
-465.77803965720386,-1577.4915711190006
-138.8037134148373,-910.4947270647353
-111.82815228191473,-902.4127037064444
-87.84649875194904,-896.3397889228596
-62.85573202868366,-893.2638210128628
-41.86494683104365,-890.2000101853904
22.15603247338052,-897.0054645348436
45.16504405761991,-899.935547454547
63.192314358614226,-908.8807990158441
85.22868399712729,-920.8138796388358
104.26810676205243,-933.7560734551272
119.30131877255066,-1602.713473097771
224.42870921803308,-657.3895964406099
240.4529494855836,-665.3409311617629
384.51299447695055,-1013.9047035723299
410.5432670998268,-1023.8256363499844
436.53402920449855,-1020.7466291693564
462.53390912106363,-1020.6676081329474
486.5398768160783,-1022.5946564006134
514.5427867660871,-1023.5095522043486
539.5426713012458,-1023.4335704385709
568.5455766326611,-1024.345426971675
596.54848658267,-1025.2603227754103
623.5483618806414,-1025.1782624683701
653.5451840522009,-1024.08708896803
683.5541633062847,-1026.995896993316
714.5661772124059,-1030.9016611293769
746.5721079586714,-1032.804395231994
780.5749901971184,-1033.7010554119424
813.5809163247901,-1035.6007502439284
846.5838031818307,-1036.500449694508
881.5866808016841,-1037.3940706038252
919.5925838363877,-1039.2785690826558
1015.6711614878062,-1064.9866790186338
1056.6709721254665,-1064.8620689227582
1099.679891337833,-1067.7313664298395
1146.6887920758245,-1070.5885068543962
1195.694644305998,-1072.4395733562842
1246.7035265696152,-1075.2845566983165
1300.7184735187136,-1080.120412991268
1424.7543720606743,-1091.7434880098863
1560.78717590888,-1102.3300963995248
2784.921479886822,-486.6067771850938
2809.7450867253765,-428.53106329774766
2810.641746905325,-394.52818105930066
2816.4472058733713,-330.5102410255076
2828.2617549417496,-269.47405151214684
2839.0763086287216,-208.44090126941725
2840.881786071143,-144.43511831814862
2842.693342054827,-82.4293261296927
1840.102498873275,1097.5289787135375
1773.0663370714763,1109.3252921581288
1628.0396533318756,1117.8845563492746
1559.0308542029438,1120.674832819947
1496.0250666330817,1122.4833495329995
1438.013177428989,1126.3070533620203
1381.0012836063026,1130.1337964616723
1327.9924105798727,1132.9727012624421
1275.9865722054803,1134.8146499524369
1225.983763864532,1135.6626818022878
1178.97486312654,1138.5198222268446
1132.9629184993235,1142.3799973034384
1091.9509507791386,1146.2553687331883
1050.938983058954,1150.1307401629383
1011.9239668309507,1155.0121855153566
972.9119898735787,1158.893635486368
935.9000036790193,1162.7811639986426
898.8880174844599,1166.668692510917
862.8821052125691,1168.5592695310097
826.8761929406782,1170.449846551102
791.8672367795626,1173.3434582232321
755.8674030489341,1173.2340444805122
443.44015620362654,655.2821013152595
594.8407932068318,1181.74468034156
561.8439848910533,1180.6443890293272
531.8471627194939,1179.553215528987
442.8293381505422,1185.2826927312562
414.8233889299022,1187.197583916398
385.8174443278558,1189.1094358309078
356.8084604551783,1192.021283126825
328.7994719639072,1194.936169693373
302.79047423544876,1197.8571348011828
274.79364282670207,1196.7720398421052
246.7998506885865,1194.6869495016213
217.7999846278024,1194.598810653319
190.79403078856873,1196.516741109092
162.79112083855983,1197.431636912827
133.78821550714457,1198.343493445931
90.39315823708738,670.2091648849782
-55.05286950583752,1145.7693114635204
-125.25921660719777,1213.5562484549746
-69.95561891050673,784.7223504457304
-316.30392351527723,1227.9756784855272
-350.30984502435535,1229.8723340468819
-386.31879656687715,1232.7629064483808
-225.86675956159488,755.2483581664926
-242.8423668804539,747.1967275145129
-654.3631478432457,1246.9483126403375
-698.3690231663873,1248.8145754953816
-746.3900763683098,1255.6686581749323
-1415.5419893313444,1304.6351505744415
-1496.5537723077832,1308.3889511789466
-1736.3127121529883,570.6568515897375
-1718.8690571569375,424.7091935051392
-1781.2001266466925,204.51873554598208
-1828.075299476915,163.3760791886594
-1849.9384306894547,118.30942307148916
-1843.789534140092,69.3278850063647
-1841.6436583869859,21.334185240122117
-1842.4977687780986,-26.6686323380138
-1803.7958727688697,-257.55207315889834
-1806.6499739227954,-305.56096927829645
-1831.4918163851362,-357.6367108772045
-1848.333695796226,-409.68813831106365
-1872.1694643358985,-463.76083140215326
-1739.212703741459,-778.3581928218466
-1741.0424953489294,-834.3640127218645
-1756.8631044841952,-893.412368554937
-1757.686822168997,-951.4151399471364
-1763.507477490199,-1010.4331030738975
-573.1359533708459,-472.8127588106197
-498.1362997653697,-472.5848135132862
-476.1090479387499,-481.5179079920589
-460.07265058867495,-493.4692242388373
-443.0453756690871,-502.4175150707655
-1215.932617784784,-1527.7712642592055
-1148.948123583714,-1522.5676562198892
-1091.924072678503,-1530.3943808451663
-1039.896959409693,-1539.2362972050055
-986.882007842001,-1544.0751927685887
-932.8670608929024,-1548.9110490615399
-880.858183247879,-1551.7529931329414
-826.8614719225673,-1550.5888771374548
-774.8647513600682,-1549.4308396832307
-729.8467235729958,-1555.2940447932683
-683.8378182164104,-1558.1542244884563
-635.8319613676433,-1560.0083302609755
-592.826081425908,-1561.8776323866505
-545.8171806879162,-1564.7347728112072
-504.8082522383627,-1567.6101488595505
-465.77803965720386,-1577.4915711190006
-138.8037134148373,-910.4947270647353
-111.82815228191473,-902.4127037064444
-87.84649875194904,-896.3397889228596
-62.85573202868366,-893.2638210128628
-41.86494683104365,-890.2000101853904
22.15603247338052,-897.0054645348436
45.16504405761991,-899.935547454547
63.192314358614226,-908.8807990158441
85.22868399712729,-920.8138796388358
104.26810676205243,-933.7560734551272
119.30131877255066,-1602.713473097771
224.42870921803308,-657.3895964406099
240.4529494855836,-665.3409311617629
384.51299447695055,-1013.9047035723299
410.5432670998268,-1023.8256363499844
436.53402920449855,-1020.7466291693564
462.53390912106363,-1020.6676081329474
486.5398768160783,-1022.5946564006134
514.5427867660871,-1023.5095522043486
539.5426713012458,-1023.4335704385709
568.5455766326611,-1024.345426971675
596.54848658267,-1025.2603227754103
623.5483618806414,-1025.1782624683701
653.5451840522009,-1024.08708896803
683.5541633062847,-1026.995896993316
714.5661772124059,-1030.9016611293769
746.5721079586714,-1032.804395231994
780.5749901971184,-1033.7010554119424
813.5809163247901,-1035.6007502439284
846.5838031818307,-1036.500449694508
881.5866808016841,-1037.3940706038252
919.5925838363877,-1039.2785690826558
1015.6711614878062,-1064.9866790186338
1056.6709721254665,-1064.8620689227582
1099.679891337833,-1067.7313664298395
1146.6887920758245,-1070.5885068543962
1195.694644305998,-1072.4395733562842
1246.7035265696152,-1075.2845566983165
1300.7184735187136,-1080.120412991268
1424.7543720606743,-1091.7434880098863
1560.78717590888,-1102.3300963995248
2784.921479886822,-486.6067771850938
2809.7450867253765,-428.53106329774766
2811.550564167798,-364.525280346479
2819.3681709811817,-304.50124329704914
2832.1796761603355,-242.46201913165095
2838.9912090510506,-180.44103059003945
2839.7997303826965,-117.43828229080829
2838.6113002221614,-55.4416079142457
1888.111394992673,1094.6748775596116
1816.087413366367,1102.456013125422
1743.0482400054989,1115.2340863276336
1599.0397872710914,1117.7964175009724
1535.0218472372983,1123.6018764690193
1474.0160504302487,1125.4164717233339
1417.0041566075624,1129.243214822986
1360.0013805967694,1130.0699717784187
1308.9864197918898,1134.914945883264
1256.9805814174974,1136.7568945732587
1204.9838608549985,1135.5988571190342
1159.9749508798193,1138.4620760848534
1118.9538653477412,1145.3374336588222
1075.9449461353747,1148.2067311659034
1034.93297841519,1152.082102595653
995.917962187187,1156.9635479480712
958.9059759926275,1160.8510764603457
921.8939897980681,1164.7386049726197
885.8850382555462,1167.6291773741186
847.8730566795804,1171.5136666157618
811.8762622195829,1170.4042574916352
777.8733799811359,1171.300917671584
742.8674630906515,1173.1945339623076
440.4280129768831,659.2729650289917
582.8378093593244,1182.708204475393
551.8440310769898,1180.6139963230157
520.8502527946553,1178.5197881706385
434.8293750992914,1185.2583785662073
404.8234351158386,1187.1671912100865
376.8144466245675,1190.0820777766344
348.8084974039275,1191.996968961776
319.7964742606189,1195.9088116390994
292.79355969201634,1196.8267467134656
263.7967329018634,1195.7386124837567
236.79989687452303,1194.6565567953103
208.79698692451413,1195.5714525990456
181.79407235591157,1196.4893876734118
153.7911624059027,1197.4042834771471
-16.24452368075012,1208.887552046734
-104.25323505640219,1211.6200823754152
-135.25613115063013,1212.5258603672569
-76.95254730972005,783.7010801699062
-325.3038819479343,1227.948325049847
-360.31283810904995,1230.8419367219772
-396.324828922203,1234.7325045048824
-226.8424407779523,747.2453558446107
-248.83929989826092,746.1784965093198
-578.336145420683,1238.1793387756452
-622.3541778263491,1244.0455831563145
-665.3570184974533,1244.9148899005827
-708.3720162510818,1249.7841781704765
-717.0406941849475,1140.7573281615046
-1425.5328253335147,1301.6047717239112
-1646.2856237031974,1219.9334670205208
-1733.279294031827,559.666020206161
-1779.1787856456924,526.52636617072
-779.1044585467034,174.564237131948
-1838.0509391259295,155.34572343109747
-1849.9080379831435,108.30946925742566
-1839.7621991787864,60.340083656232
-1839.616314188493,12.340305348727192
-1812.6256320461846,-313.579167953334
-1836.4674791271188,-365.6518702816109
-1854.3093539196154,-417.7063369861011
-1881.1420693328755,-472.7881432704904
-1730.1975489556464,-783.3308162931983
-1762.8205269837977,-907.4305395184124
-1757.6655472745792,-958.4151076169808
-567.1329418117766,-473.79451856823937
-495.1332743505195,-473.5756910827992
-474.1029786346751,-483.5118202136093
-459.06961593663755,-494.4661803496125
-442.03930174641846,-504.41446656294704
-1206.9326593521268,-1527.7439108235253
-1139.9390473391636,-1525.5402889284283
-1085.9210611194342,-1531.376140602786
-1032.8909131985863,-1541.2150130734008
-978.8729269788566,-1547.0508647477586
-925.867093223058,-1548.8897741671221
-873.8582155780346,-1551.7317182385236
-817.8615134899101,-1550.5615237017746
-767.8647836902237,-1549.409564788813
-721.8437212511138,-1556.269726009626
-674.834820513122,-1559.1268664341828
-628.8319936977989,-1559.9870553665578
-582.8291668824756,-1560.8472442989328
-541.820238432922,-1563.7226203472765
-498.8022014086623,-1569.5919039985765
-459.7750280981346,-1578.4733308766204
-137.78852168027535,-915.491664701136
-108.81904832580236,-905.4035720387701
-83.84651722632364,-896.3276318403351
-59.855745884464596,-893.2547032009695
-36.858891382749675,-892.1848045950475
26.162092540268134,-898.9932982151317
48.17414801373229,-902.9264157868727
67.19533515487075,-909.868637314726
87.2317140305711,-921.80779647898
87.3045058381786,-1603.8107251393726
127.28912474127699,-1598.6891774070968
211.4470048835372,-663.4290792472525
226.42869998084575,-657.3835178993477
340.51927623633344,-1016.0384222429116
416.5402001176338,-1022.8074053447914
439.53705461934874,-1021.7375067388695
465.5369345359138,-1021.6584857024603
492.5398491045163,-1022.5764207768269
519.5397244024878,-1022.4943604697868
546.5365604298281,-1021.4123047813403
573.5394749984306,-1022.3302398557067
601.5393456778085,-1022.2451402780356
627.5453041356358,-1024.166110004439
658.5482002298637,-1025.071887996281
688.5571794839476,-1027.9806960215665
721.5661448822503,-1030.8803862349587
750.5690502136656,-1031.7922427680633
784.5780109933748,-1034.6888937108242
819.5808886132282,-1035.5825146201414
853.5837708516752,-1036.4791748000903
888.5896877421596,-1038.3727910908137
928.6107778928315,-1045.2511879354138
976.6470274479096,-1057.1052475219967
1021.6680945056132,-1063.968448013441
1063.6770183365732,-1066.840784791153
1109.6859236931584,-1069.700964486341
1155.691789779113,-1071.5611488001227
1203.69764662788,-1073.415254572642
1254.7126074327591,-1078.2602286774868
1313.7244920182584,-1082.0808932358764
1373.7454897970572,-1088.898504667854
1436.763434449444,-1094.7070029065321
1572.7901597563875,-1103.293620533358
2789.8971426288053,-478.5916177806874
2814.717710196728,-419.5159085119349
2814.526236146968,-356.51619948333484
2824.3377551819026,-294.48609312983007
2836.1553435209116,-234.4498989978757
2841.9668810302205,-172.4319497268953
2844.7723538540486,-108.42312750499556
2839.5869814385187,-47.438605592363785
1805.081385629635,1104.4225719112928
1736.0513116062857,1114.2128160518096
1588.0489558875147,1114.762999379811
1527.0310019979408,1120.577576159751
1469.0099949819548,1127.4012661329912
1412.0011404298996,1130.2280138512365
1354.9953251484753,1132.054766188076
1303.9834036142272,1135.8997449115145
1253.9836345439096,1135.7477813799587
1200.9838793293732,1135.5867000365097
1155.971930083563,1139.4499143837352
1113.9569277113405,1144.3222419242602
1073.9449553725622,1148.200652624641
1031.932992270971,1152.0729847837597
993.9210106950053,1155.957474025403
955.9029505777773,1161.8419540298587
919.8939990352554,1164.7325264313577
882.882012840696,1168.6200549436317
846.8761005688052,1170.5106319637243
810.8732275675455,1171.4012136024107
775.8703499476921,1172.294834511728
740.8644330572076,1174.1884508024518
440.424973706252,660.272960410398
579.8469410269987,1179.6991005192804
548.850123474033,1178.60488774831
518.8472227612114,1179.5137050107828
430.8263543030348,1186.2462168650895
402.8204050823948,1188.1611080502307
373.8144604803485,1190.0729599647411
345.8054719890773,1192.987846531289
318.7964788792126,1195.9057723684682
291.79356431061,1196.8237074428343
262.796737520457,1195.735573213126
236.79989687452303,1194.6565567953103
207.79699154310777,1195.5684133284144
180.7910377038741,1197.4863437841868
152.79116702449633,1197.401244206516
-17.241479791525336,1207.8845173946966
-105.25323043780853,1211.617043104784
-136.25612653203652,1212.5228210966256
-76.95254730972005,783.7010801699062
-326.30995587060295,1229.9452765420288
-361.31587276108735,1231.8388928327522
-395.3248335407966,1234.7355437755136
-226.8424407779523,747.2453558446107
-248.83929989826092,746.1784965093198
-578.3331061500519,1237.179343394239
-622.3541778263491,1244.0455831563145
-663.3600670052717,1245.9209638232514
-708.3720162510818,1249.7841781704765
-719.0558813009158,1145.751226527274
-1425.5328253335147,1301.6047717239112
-1645.2917068630534,1221.936497053965
-1733.300568926245,566.6659878760054
-1720.8568908372258,420.7031334382516
-1786.197064283093,203.50354381142017
-1833.0691978426846,161.36089207269114
-1849.9293128775612,115.30943692727011
-1842.7834602174235,67.3309335141831
-1840.6345451936859,18.33723836653418
-1842.4916902368363,-28.668623100826494
-1803.7897942276077,-259.55206392171107
-1806.6499739227954,-305.56096927829645
-1832.4887724959115,-358.63974552924196
-1849.3367304482636,-408.69118220028844
-1873.1724989879358,-462.76387529137804
-1739.2187822827213,-776.3582020590339
-1744.0455207637795,-833.3731351523514
-1759.860051357783,-894.4214817482365
-1757.6989792515215,-947.4151584215109
-1764.51962995413,-1006.4361608189033
-573.138992641477,-471.81276342921336
-499.1393344174071,-471.58785740251096
-478.1151172428248,-479.5239957705084
-463.07567600352513,-492.47834666932425
-448.04535257611883,-502.43271142392103
-1152.9511443799706,-1521.5798179210074
-1096.9270888561662,-1529.4095818169158
-1043.9030194765808,-1537.2484635247174
-992.8698230479147,-1548.0934099180004
-939.8639892921158,-1549.9323193373643
-884.8612040441353,-1550.7651548340596
-830.8675319894548,-1548.6010434571663
-778.8677721563247,-1548.4430013843485
-732.8527882584771,-1553.3031718423495
-686.8408436312604,-1557.1633469189433
-640.8380168159373,-1558.0235358513182
-594.8260721887208,-1561.883710927913
-550.8201968655791,-1563.7499737829562
-510.8051852561697,-1568.6283798647437
-469.7780211828292,-1577.503728201525
-142.78545931667597,-916.5068564356978
-114.82813842613379,-902.4218215183378
-88.84649413335538,-896.3428281934907
-65.85875744353382,-892.2729434433497
-42.86190294181887,-891.2030448374278
-18.868092329328732,-889.1301115794683
22.146914661487187,-894.0054783906245
42.16505791340086,-899.9446652664403
62.189279706576755,-907.8838429050688
83.22565396368347,-919.8199627986917
105.26506287282766,-932.7530388030898
117.30436728036906,-1603.7195470204392
223.4287138366267,-657.3926357112409
239.44687556291498,-663.3439796695812
358.50703601912323,-1011.983733845926
383.5312347193309,-1019.907715131399
408.53415852512074,-1020.8317287470276
433.53100378964837,-1019.7557515998434
458.5339275954382,-1020.6797652154719
485.5398814346719,-1022.5976956712447
513.5427913846808,-1023.5125914749798
539.5426713012458,-1023.4335704385709
564.5455951070358,-1024.3575840541994
593.5424218971888,-1023.2694498244906
621.5453318471976,-1024.1843456282259
650.5482371786129,-1025.09620216133
680.5541771620657,-1027.0050148052092
712.5631471789621,-1029.9077442892326
743.5660432731901,-1030.8135222810743
775.5780525607178,-1034.7162471465044
810.580930180571,-1035.6098680558216
844.583812419018,-1036.50652823577
879.5866900388714,-1037.4001491450877
915.5895630401311,-1038.2907307837736
1009.6711891993681,-1065.0049146424203
1051.674034489066,-1065.8772606573202
1096.6799051936139,-1067.7404842417327
1143.6888059316054,-1070.5976246662894
1191.6977020510037,-1073.451725820215
1239.7005196291398,-1074.305836211328
1294.7124226890132,-1078.1386578522424
1352.7273511637372,-1082.9623570626695
1483.7692959168044,-1096.5641479496826
1549.778108901517,-1099.3635422322482
2811.763313111976,-434.52495704492355
2813.5748690956593,-372.51916485646757
2821.3863973677812,-310.495137044225
2830.1979210213094,-248.4680699613513
2837.0094539120246,-186.4470814197398
2840.821000658521,-124.43521069002162
2841.6264827195355,-60.43246700938411
2081.1439355810408,1084.2615075959466
1825.0904110696554,1101.483371179696
1753.0542723608246,1113.264488271132
1608.0397457037486,1117.8237709366522
1546.024835703399,1122.6353130645552
1485.0159996257187,1125.449903700276
1426.0071543108504,1128.2705728772598
1369.9982951402017,1131.100359866136
1316.989422113772,1133.9392646669062
1263.983588357973,1135.7781740862702
1215.9838100504683,1135.6322890959764
1169.9688261526205,1140.4924595539774
1127.9568630510296,1144.3647917130957
1083.9449091866256,1148.231045330952
1043.9359761184783,1151.1094606499269
1003.9209645090688,1155.987866731714
965.9120222037342,1158.8723605919504
927.9000406277685,1162.7568498335936
891.8819712733532,1168.6474083793119
855.8760590014623,1170.5379853994045
818.8731906187963,1171.4255277674597
783.8672737283118,1173.3191440581832
750.8643868712711,1174.2188435087628
442.43712155158914,656.2790574260348
589.8377770291689,1182.7294793698106
557.8409640947968,1181.632227328209
527.8502204644997,1178.5410630650563
440.8293473877295,1185.2766141899938
410.82340740427674,1187.1854268338734
382.81745818363675,1189.1003180190146
353.80847431095924,1192.0121653149313
326.80252047172564,1193.9300957707042
300.7935227432672,1196.8510608785145
271.79365668248306,1196.762922030212
242.79986916296113,1194.6747924190968
216.79998924639602,1194.5957713826879
187.79404464434967,1196.5076232971987
159.79113469434077,1197.4225191009336
131.84597088632307,1179.3375026579483
105.91903346490471,1155.258592467787
88.39012820364357,671.2030817251224
-57.08021370433025,1154.7631913549153
-127.2592073700105,1213.5501699137121
-71.95560967331943,784.7162719044682
-316.3008842446461,1226.975683104121
-348.3098542615427,1229.8784125881443
-383.3188104226582,1232.772024260274
-224.87284272145078,757.2513881999364
-241.84237149904757,747.199766785144
-652.3601178098019,1245.9543958001937
-695.3659977515371,1247.8236979258686
-739.3749123453098,1250.6899561623186
-1116.4613099838057,1278.5440171951732
-1646.352487657082,1241.9333654114607
-1818.321300552663,1231.4106570488457
-1810.5707083807029,655.4315529825748
-1753.2184162473318,539.6053271654116
-1803.108771574929,503.4535299032274
-1777.2335770980094,215.5308418239764
-1857.97790425891,131.2850488647228
-1841.8290538954839,82.33390350590948
-1841.6862081758215,35.33412057981102
-1842.5433578375653,-11.668701616918547
-1801.8384317948928,-243.54605927794722
-1779.7078447668152,-286.4789967245358
-1808.5557472960436,-336.56690464315557
-1849.3914373196235,-390.6912653349741
-1865.230282078676,-443.73964887960847
-1876.072189201328,-495.77284068968095
-1754.2612627926521,-762.4038557788117
-1752.0941121451283,-817.3975232148987
-1762.9177836439933,-875.4306873134092
-1755.762813171962,-926.4091768707153
-1762.5834638745707,-985.4301792681077
-558.1238655672262,-476.7671512767784
-486.12419810596896,-476.54832379133825
-468.0938885343436,-486.4935707340417
-450.05750042145587,-498.4388084395579
-433.03326477249914,-506.38710389007974
-1177.941911103236,-1524.6557858310039
-1117.9269918656994,-1529.473406500169
-1063.90900564597,-1535.3092581745273
-1010.8879755370156,-1542.1481445009226
-956.8699893172861,-1547.9839961752805
-901.8702433399369,-1547.8168362905694
-847.870492743994,-1547.6527156764892
-798.8646405138206,-1549.5037821783772
-751.8527005051977,-1553.3609179843402
-703.8377258445373,-1558.2150099010787
-656.8349036478078,-1559.072159562823
-611.8290329432598,-1560.9353831472354
-566.8231622387118,-1562.7986067316479
-523.8081644850834,-1567.6678950015416
-484.7840304451868,-1575.5493264981792
-441.77815050345146,-1577.4186286238541
-123.8098612350042,-908.449147242456
-96.84341791397506,-897.367137739946
-73.86175976541571,-891.2972622269923
-49.864909882294455,-890.2243243504392
-27.86197222072363,-891.1574557779611
-5.85903455915286,-892.090587205483
14.146951610236385,-894.0297925556733
36.162046354331636,-898.9629055088207
56.18322887687643,-905.9020877660429
77.21352459272092,-915.8382168968529
98.25597739108986,-929.7743275532886
103.3074712113113,-1604.7620921906814
218.43177620022607,-658.4078274458029
234.43170230272767,-658.3591991157051
351.51922543180325,-1016.0049902659692
375.52519312681784,-1017.9320385336353
400.5311562032388,-1019.8560475306701
425.5340800090287,-1020.7800611462986
450.53396454418737,-1020.7040793805209
477.53383984215884,-1020.6220190734807
503.53675902935504,-1021.5429934184781
530.5427128685888,-1023.4609238742509
557.5425881665602,-1023.3788635672107
585.5394195753069,-1022.2937686081333
612.5453734145406,-1024.2116990639056
641.5452394753247,-1024.1235602156034
671.5481401881462,-1025.0323774780768
702.5601540942675,-1028.9381416141373
735.5691194925704,-1031.83783182753
767.5689716975736,-1031.740575167334
801.5748932066517,-1033.6372307286888
834.5838586049546,-1036.536920942081
869.586736224808,-1037.4305418513986
905.5926484966988,-1039.3211188714913
998.6621221920049,-1062.0383604751437
1039.6680113709274,-1063.9137411420807
1082.6738913126626,-1065.7830432677556
1128.6767181279859,-1066.643232200131
1175.6856188659776,-1069.5003726246878
1228.7005704336698,-1074.3392681882701
1283.7155127641745,-1079.172085210591
1340.730445857492,-1083.9988236916492
1403.7483905098786,-1089.807321930327
1468.766325925078,-1095.6097416277426
1534.7781781804217,-1099.4091312917149
2814.796731233137,-445.5157884285
