x,y
-1011.3781216312835,-1519.2495413860925
-957.4686871380965,-1525.1463941589525
-905.5257340112668,-1529.0102808632882
-851.5165724648288,-1528.9079624838266
-799.5071346358316,-1528.772401753281
-754.6130780466692,-1535.5195258049848
-708.669296072161,-1539.2836854560696
-660.7091692046704,-1542.0812255995177
-617.7483516307813,-1544.7956598652568
-570.8047077975529,-1548.5764406918834
-529.8602351166461,-1552.2574944652588
-491.03183438197277,-1562.904338898593
-151.00757995214113,-902.4647077441349
-123.8783403623585,-894.9145846140018
-99.7819286998205,-889.3143216746838
-74.73551870518756,-886.7302654870684
-53.688556145435854,-884.0797245972858
10.18625458387038,-892.1425128430046
33.13321380781173,-895.5243854566274
50.98113668490065,-904.8223233448629
72.7786434702453,-917.1863315114266
91.55994350388724,-930.5003380100852
93.43858122977153,-1599.6239967760077
217.13067285858625,-656.5496272438437
232.99549319377644,-664.8144609222753
370.1749487266826,-1016.1430777181397
396.00514529799216,-1026.57384686943
422.0514171513453,-1024.0064118573569
448.04782547807304,-1024.4385624214442
472.0112677362765,-1026.8371943518887
499.99077860490297,-1028.30244912578
524.9873250729104,-1028.7179785143255
553.9666978002572,-1030.1998544637586
581.9462086688836,-1031.66510923765
608.9424788543316,-1032.1138809772792
638.9549557914823,-1031.6126543848136
668.9009480264659,-1035.1108752272291
699.8301809446277,-1039.6255791039068
731.7925180725936,-1042.157180438686
765.7712000935418,-1043.7221622658283
798.733399080228,-1046.270384776149
831.712219242456,-1047.8187454277495
866.6907631221245,-1049.4003484304337
904.6522714024122,-1052.0316768184634
1000.2068592754732,-1079.6237179972063
1041.2011954830052,-1080.305186194421
1084.1453918813527,-1084.0194823188801
1131.089035714581,-1087.800263145507
1180.049024440792,-1090.6144244644968
1230.9921157089016,-1094.4616899932907
1284.9015502020884,-1100.3585427661505
1408.6849665769034,-1114.4179108379806
1544.4833464319038,-1127.6768711575917
2780.4861446545833,-536.1389748350451
2806.446719304017,-478.5625164178135
2808.0117011311586,-444.58383439686526
2815.074627518157,-380.6924024920172
2828.086861530852,-319.90028321658093
2840.0992336848262,-259.09154276560287
2843.1627126369435,-195.1336261585875
2846.1929492379772,-133.17543326901273
1866.9938030423773,1066.2656999633803
1800.2025126146193,1079.3776610293262
1655.3721336800527,1090.7864882113731
1586.4315289549777,1094.93293489992
1523.4734742066826,1097.9797926764954
1465.5479711030728,1102.9432682928023
1408.622329858183,1107.8901227335673
1355.6795148726328,1111.770630613445
1303.7199405702609,1114.6346554590605
1253.743468809788,1116.465576094872
1206.7998249765596,1120.2463569214985
1160.8726641775934,1125.0103784313035
1119.9448126722284,1129.6912940633995
1079.0169611668634,1134.3722096954955
1040.1054545544812,1140.019744835228
1001.1773267665568,1144.6674181162402
964.2489226960731,1149.2818490461689
927.3205186255896,1153.8962799760975
891.3587340627424,1156.4943660130439
855.3969494998954,1159.09245204999
820.4516479713105,1162.673778770115
784.4566210573798,1163.2721410896206
461.90684966408423,651.5626092513596
623.6284523832884,1174.9469070803368
590.6163898699768,1174.4955440144968
560.6039129328261,1173.9943174220311
471.7159345599706,1181.4727731975752
443.75304486688594,1183.9378898301868
414.79029331508104,1186.4196276383402
385.8441629388178,1189.901227305214
357.89789442127505,1193.366205796546
331.95134962117277,1196.7979419367944
303.93859640146263,1196.2634729932452
275.9092220062107,1194.7291421909754
246.9132281033221,1195.2111562816883
219.95020026895773,1197.6596517387582
191.97068940033125,1199.1249065126497
162.99131667298448,1200.6067824620827
109.2215523444886,673.4276739571479
-26.8468757533264,1151.755367986032
-95.70696592690317,1220.9094566669398
-48.84490986344923,791.071175796674
-286.4312633093525,1239.0820290762324
-320.39332415475894,1241.6468727620952
-356.3384875420642,1245.2448206577617
-205.30537391452842,764.6680852783098
-222.435994917108,756.9517503927583
-624.0521480459763,1264.6972235837748
-668.0128274785857,1267.4282790250556
-715.8898484683672,1275.2251284621052
-1383.9497519996128,1337.3376496943201
-1464.8720778537895,1342.6834123480892
-1719.0884540384247,609.8075469523516
-1704.517494069286,463.54515559497713
-1771.1654497878656,244.6226807356466
-1818.8404253449344,204.4095397785801
-1841.585339136163,159.7814219980869
-1836.4006055853904,110.68846386754136
-1835.1986982939575,62.66185229788345
-1836.9963765786852,14.685104254851012
-1802.841117497475,-216.91458978012696
-1806.6385194996435,-264.8580954720758
-1832.4993670958256,-316.43538273698556
-1850.3613198222456,-368.14563940623003
-1875.255547910791,-421.7392715641223
-1748.509452855386,-738.8897522325367
-1751.4399624031687,-794.8487739697896
-1768.418401499661,-853.574684825618
-1770.382291539807,-911.5500514558535
-1777.3621120490964,-970.4421740671
-576.6510687151692,-456.32838275631485
-501.661429311147,-457.57497092195166
-479.81405899917684,-466.9393935123544
-464.015723366154,-479.2036746256672
-447.1676623477854,-488.4849913383609
-1240.0639272940207,-1498.44564058877
-1172.9900768820517,-1494.5599500564708
-1116.1309203393291,-1503.506251932117
-1064.2876942657504,-1513.3693097887747
-1011.3781216312835,-1519.2495413860925
-957.4686871380965,-1525.1463941589525
-905.5257340112668,-1529.0102808632882
-851.5165724648288,-1528.9079624838266
-799.5071346358316,-1528.772401753281
-754.6130780466692,-1535.5195258049848
-708.669296072161,-1539.2836854560696
-660.7091692046704,-1542.0812255995177
-617.7483516307813,-1544.7956598652568
-570.8047077975529,-1548.5764406918834
-529.8602351166461,-1552.2574944652588
-491.03183438197277,-1562.904338898593
-151.00757995214113,-902.4647077441349
-123.8783403623585,-894.9145846140018
-99.7819286998205,-889.3143216746838
-74.73551870518756,-886.7302654870684
-53.688556145435854,-884.0797245972858
10.18625458387038,-892.1425128430046
33.13321380781173,-895.5243854566274
50.98113668490065,-904.8223233448629
72.7786434702453,-917.1863315114266
91.55994350388724,-930.5003380100852
93.43858122977153,-1599.6239967760077
217.13067285858625,-656.5496272438437
232.99549319377644,-664.8144609222753
370.1749487266826,-1016.1430777181397
396.00514529799216,-1026.57384686943
422.0514171513453,-1024.0064118573569
448.04782547807304,-1024.4385624214442
472.0112677362765,-1026.8371943518887
499.99077860490297,-1028.30244912578
524.9873250729104,-1028.7179785143255
553.9666978002572,-1030.1998544637586
581.9462086688836,-1031.66510923765
608.9424788543316,-1032.1138809772792
638.9549557914823,-1031.6126543848136
668.9009480264659,-1035.1108752272291
699.8301809446277,-1039.6255791039068
731.7925180725936,-1042.157180438686
765.7712000935418,-1043.7221622658283
798.733399080228,-1046.270384776149
831.712219242456,-1047.8187454277495
866.6907631221245,-1049.4003484304337
904.6522714024122,-1052.0316768184634
1000.2068592754732,-1079.6237179972063
1041.2011954830052,-1080.305186194421
1084.1453918813527,-1084.0194823188801
1131.089035714581,-1087.800263145507
1180.049024440792,-1090.6144244644968
1230.9921157089016,-1094.4616899932907
1284.9015502020884,-1100.3585427661505
1408.6849665769034,-1114.4179108379806
1544.4833464319038,-1127.6768711575917
2780.4861446545833,-536.1389748350451
2806.446719304017,-478.5625164178135
2809.5101982561337,-414.60459981079816
2818.5063636584055,-354.7458576919149
2832.5350807053624,-292.9704977333002
2840.5646265999976,-231.09541072143458
2842.6116225178525,-168.12073479759766
2842.6422735427254,-106.1126783813974
1914.937308734326,1062.4682979612119
1843.0802243107992,1071.6639174699856
1770.3063839062613,1085.8754674479026
1626.376139777164,1091.268502302086
1562.484707872316,1098.3314286890845
1501.5263768414616,1101.3450441145765
1444.600735596572,1106.2918985553417
1387.6252308250569,1108.2391674199457
1336.7153819080306,1114.0861566661802
1284.7558076056591,1116.9501815117958
1232.7463697766618,1116.8146207812501
1187.802449660874,1120.5621592567932
1146.9244616821345,1128.24266046505
1103.9802652837873,1131.9569565895092
1063.0524137784225,1136.6378722216052
1024.1409071660398,1142.285407361338
987.2125030955564,1146.8998382912666
950.2840990250727,1151.5142692211953
914.3389356377675,1155.1122171168618
876.4106697085634,1159.7432692223322
840.399021619091,1159.3417696831175
806.4203395981426,1160.9067515102597
771.458416894016,1163.4882163716643
458.97374879009055,655.6119202128663
611.6467312541866,1176.1462230455588
580.6177712827738,1174.6617557699149
549.588811311361,1173.1772884942707
463.71703969020825,1181.6057426019097
433.754426279683,1184.104101585605
405.8081577621401,1187.5690800769369
377.84526806905546,1190.0341967095487
348.91575886833414,1194.5156582351426
321.93610985842804,1195.9642918334923
292.92349477999755,1195.4464440654847
265.91060341900777,1194.8953539463937
237.93109255038127,1196.360608720285
210.95144354047505,1197.8092423186347
182.97193267184858,1199.274497092526
13.194870795900044,1214.0984392392795
-74.74310924486062,1218.560688263121
-105.72220568964795,1220.0758065636378
-55.86056405003313,790.1876621667463
-295.4300200378352,1239.231619656109
-330.3753215664201,1242.8129463762336
-366.3038637781834,1247.4107561306205
-206.43820517758328,756.6858115840892
-228.4517872449716,756.051615587289
-548.2122373631101,1254.4352575141133
-592.1064320935523,1261.1657603902756
-635.0838708429833,1262.8803327972944
-677.9948248902468,1268.5943526391943
-688.8052897527882,1159.759000618558
-1393.9982341134412,1334.5042758735776
-1616.3140201095143,1257.1887451119765
-1716.271701393224,598.7592029798028
-1762.8138456872377,566.5283357169568
-769.8523661430085,194.97282150496966
-1828.972013336472,196.57685666423595
-1841.7515508915812,149.7828034108839
-1832.5507487303857,101.6232224368914
-1833.348565156393,53.62985321831713
-1812.7706600562997,-272.7572632885872
-1837.631645793762,-324.35117172903887
-1856.4934603789018,-376.0448072227415
-1884.4038952191502,-430.5884377127286
-1739.5938020046126,-744.0386521060145
-1774.6502691095684,-867.4730237944513
-1770.4986397685998,-918.5490844668956
-570.6685187383893,-457.4279716682861
-498.67846491052785,-458.6246963072974
-477.8475776328198,-468.9723595808786
-463.03248268297557,-480.22015765992927
-446.2010428401487,-490.50133623134326
-1231.065170565538,-1498.5952311686463
-1164.0411836801943,-1497.709126212508
-1110.1483703625493,-1504.605840844088
-1057.321903605792,-1515.4853817350079
-1003.4290902881465,-1522.3820963665883
-950.4696541270545,-1525.2627423877452
-898.5267010002245,-1529.126629092081
-842.5178157363462,-1529.057553063703
-792.5081016247896,-1528.8887499820737
-746.6308043524486,-1536.6523570680397
-699.6871605192201,-1540.4331378946663
-653.7101361936283,-1542.1975738283104
-607.7331118680365,-1543.9620097619545
-566.7886391871299,-1547.6430635353302
-523.894306315408,-1554.3569452359504
-485.0492844051928,-1564.0039278105644
-150.09082397112994,-907.4806382132782
-120.92861831282303,-897.9640337167881
-95.78248126493926,-889.3808063768511
-71.73593312902668,-886.7801290136939
-48.72248920291804,-886.1625541924356
14.152459667667898,-894.2087212626125
36.08293585734714,-898.5738345594137
54.96396294424002,-905.8886699057506
74.76174601214407,-918.2194357212305
61.42638057518022,-1600.0919810173896
101.5039608017012,-1595.7575187454613
204.03274164197148,-662.3327231141218
219.13039657602687,-656.5828695949274
326.147784591906,-1017.4114697117401
402.0209376258557,-1025.673712063961
425.0343815519644,-1025.0561372427026
451.0307898786921,-1025.48828780679
478.0104388885983,-1026.9369214051396
505.0067090740463,-1027.3856931447688
532.0196004350361,-1026.8346030256778
558.9992494449423,-1028.2832366240273
586.9953814891106,-1028.7486295391984
612.9585474647547,-1031.1805038207262
643.9376439095421,-1032.695622121243
673.8836361445254,-1036.1938429636587
706.8292139556697,-1039.7419273326996
735.8085866830166,-1041.2238032821328
769.7540263528812,-1044.7885088267158
804.7325702325498,-1046.3701118293998
838.711252253498,-1047.9350936565422
873.6731749576248,-1050.5165585179468
913.551301077644,-1058.1804385506616
961.3452161897163,-1070.9765972813127
1006.2226516033368,-1078.723583191737
1048.1669861429637,-1082.4212581406543
1094.110768117472,-1086.1854177917392
1140.071171267522,-1088.9497155841036
1188.0312981350125,-1091.7472557275516
1238.9411470520386,-1097.5942449737863
1297.8665120143687,-1102.574341765635
1357.7418753087939,-1110.5706453091864
1420.6334453549214,-1117.6169505206433
1556.4650675610055,-1128.876187122814
2785.618423352519,-528.2231858429919
2811.595619177494,-469.64686556704
2812.642753236629,-406.6555684676613
2823.671884707425,-344.8303449824211
2836.667497544578,-285.0380875657051
2843.6971815804927,-223.14637937829764
2847.76052239133,-159.20508394682412
2843.77510480578,-98.13040468717683
1832.1149862159596,1073.8464741183864
1763.2907297196773,1084.991953817975
1615.3277958046153,1088.4517496568853
1554.435949475928,1095.4648125172585
1496.5603098989436,1103.427873709726
1439.6180474785124,1107.3748662917708
1382.659163882539,1110.3219970150956
1331.7326937899713,1115.1691244026097
1281.7396008539565,1116.0001831797008
1228.7469223417806,1116.8811054834175
1183.8196234015347,1121.6285058176807
1141.9085312129912,1127.3259044840388
1101.9805415663466,1131.990198940593
1060.0528282022615,1136.6877357482308
1022.1245622730576,1141.3187878537012
984.2295386949372,1147.9495636766123
948.2843753076321,1151.5475115722788
911.3559712371483,1156.1619425022075
875.3941866743013,1158.7600285391536
839.4157809359125,1160.3582527173796
804.4372370562439,1161.9398557200639
769.4753143521172,1164.521320581468
458.99036996563234,656.6117820715865
608.5972821514003,1173.1965009960236
577.5849433555293,1172.7118955790997
547.6057087694622,1174.2103927040748
459.73421343086886,1182.6720891627972
431.7713237377842,1185.137205795409
402.8085721859793,1187.6189436035622
374.8623036684364,1191.0839220948944
347.9158970096139,1194.5322794106844
320.9362479997077,1195.980913009034
291.92363292127726,1195.4630652410267
265.91060341900777,1194.8953539463937
236.93123069166097,1196.377229895827
209.9682028572966,1198.8257253528968
181.97207081312828,1199.291118268068
12.178387761637907,1213.115198556101
-75.74297110358091,1218.5773094386627
-106.72206754836824,1220.0924277391796
-55.86056405003313,790.1876621667463
-296.39663954547177,1241.2479645490914
-331.35856224959855,1243.8294294104958
-365.3040019194632,1247.3941349550785
-206.43820517758328,756.6858115840892
-228.4517872449716,756.051615587289
-548.2288585386519,1253.4353956553932
-592.1064320935523,1261.1657603902756
-633.0675259500008,1263.846952304931
-677.9948248902468,1268.5943526391943
-690.7219075925198,1164.7915522632431
-1393.9982341134412,1334.5042758735776
-1615.2809158997104,1259.1718476538751
-1716.1553531644313,605.7582359908449
-1706.5837024888938,459.5789505111796
-1776.181380257009,243.70592475463542
-1823.8729769896195,202.49292193884867
-1841.6352026627885,156.78183642192596
-1835.4339860777538,108.67211897455896
-1834.2486999618625,59.64564554618073
-1837.0296189297687,12.685380537410417
-1802.8743598485585,-218.91431349756755
-1806.6385194996435,-264.8580954720758
-1833.5158501300875,-317.41862342016407
-1851.3445605054237,-367.1291563719679
-1876.2387885939695,-420.7227885298602
-1748.4762105043023,-736.8900285150961
-1754.4229268037877,-793.7990485844439
-1771.4346082513637,-854.5246831577128
-1770.31580683764,-907.5506040209723
-1778.2954892056493,-966.426105456677
-576.6344475396274,-455.32852089759456
-502.64466999432545,-456.5584878876895
-481.78054036553385,-464.9064274438302
-466.99868776677306,-478.1539492403214
-452.1669716413869,-488.4018854606517
-1176.972903141391,-1493.493603495583
-1121.1136084573889,-1502.4232841956875
-1068.2538993495477,-1511.3031013691666
-1017.4437774857726,-1523.1492617677227
-964.4843413246805,-1526.02990778888
-909.5085602706062,-1527.9439343024007
-855.4827775486264,-1526.8417540642185
-803.4899608951708,-1527.7060551923933
-757.5794212717464,-1533.4699385609188
-711.65226047278,-1538.2339600707237
-665.6752361471882,-1539.998396004368
-619.7480753482218,-1544.7624175141732
-575.7873959156125,-1547.4934729554539
-535.8760274445096,-1553.1576292707282
-495.03128181685395,-1562.8378541964257
-155.1067544402732,-908.3973941942894
-126.87792593851938,-894.8647210873763
-100.78179055854079,-889.2977004991419
-77.71848310580663,-885.6805401017226
-54.70503917969799,-885.0629652804644
-30.675112219327218,-883.4621497760274
10.236118110495823,-889.1429272668437
30.133628231650817,-895.474521930002
49.99789600172218,-903.8058403106008
70.79554092834654,-916.1532273016227
92.57642653814936,-929.5170973269067
91.42223633678913,-1600.5906162836443
216.13081099986596,-656.5330060683019
232.02887368613978,-662.7981160292928
344.2117827510386,-1013.7112034366118
369.0753598147114,-1022.1256276949197
394.055285107177,-1023.5410189421856
419.06845275072624,-1022.9566864720108
444.04837804319186,-1024.3720777192768
471.0114058775562,-1026.820573176347
498.9909167461826,-1028.285827950238
524.9873250729104,-1028.7179785143255
549.967250365376,-1030.1333697615914
578.9798654438064,-1029.6155219935838
606.9593763124328,-1031.0807767674753
635.9387490397797,-1032.5626527169086
665.901362450305,-1035.0610117006038
697.847078402729,-1038.5924748941031
728.8261748475163,-1040.1075931946198
760.7552696243986,-1044.6389182468392
795.7338135040671,-1046.2205212495235
829.7124955250155,-1047.785503076666
864.6910394046839,-1049.36710607935
900.6694451430728,-1050.965330257576
994.2076881231515,-1079.5239909439554
1036.1852650138621,-1081.221942175432
1081.1458063051916,-1083.9696187922548
1128.0894501384203,-1087.7503996188816
1176.032955830369,-1091.5478016210498
1224.0097038734013,-1093.3454799057777
1278.9356214008503,-1098.2590919954591
1336.8445033289186,-1104.2224294704865
1467.5937103636918,-1120.3978694885493
1533.5347295126057,-1124.4944526504707
2808.346715968206,-484.594929921219
2811.3769525692396,-422.6367370316442
2820.406360322595,-360.7782711953204
2830.435629934671,-298.9364265345383
2838.4651758293057,-237.0613395226727
2843.49513614778,-175.13638898418156
2845.558753241177,-111.16185120162437
2107.7278145363834,1048.261930635717
1852.06235986374,1070.514465031389
1780.2717601423806,1083.709531975044
1635.3748965056468,1091.1189117222095
1573.4665671426974,1097.148733899404
1512.5248572873847,1101.1622111836164
1453.5828711495126,1105.1424461167448
1397.6404705878017,1109.0728175232477
1344.6976556022512,1112.9533254031253
1291.7382194411593,1115.8339714242827
1243.7448502225852,1116.63178785029
1197.8343105991605,1122.3956712188156
1155.9065972350754,1127.0932080264533
1111.9791601535496,1131.8239871851747
1072.0345493313632,1135.4884197830086
1032.1231808602604,1141.152576098283
994.1782937555148,1144.783766345033
956.2500278263108,1149.4148184505036
920.354727965631,1156.0123519223312
884.392943402784,1158.610437959277
847.4146758056748,1160.225283313045
812.4527531015481,1162.8067481744495
779.4739329393201,1164.35510882605
460.92360898090567,652.5790922856216
618.6457642652288,1176.029874816766
586.6335636106375,1175.5618905753843
556.587844322403,1173.060940265478
469.71621084253,1181.5060155486588
439.75359743200477,1184.004374532354
411.7907077389201,1186.4694911649658
382.844577362657,1189.9510908318396
355.8815495282926,1192.3995862889094
329.9350047281904,1195.8313224291576
300.9390108253018,1196.3133365198705
271.90977457132954,1194.7956268931428
245.9133662446018,1195.22777745723
216.95061469279685,1197.7095152653837
188.97110382417037,1199.174770039275
160.67579062024924,1181.6426494974808
134.2804740805178,1158.078115452281
107.23844980258983,674.460778166952
-28.697008890890572,1160.7873670655983
-97.70668964434375,1220.9426990180236
-50.84463358088982,791.1044181477575
-286.4478844848943,1238.082167217512
-318.39360043731836,1241.6136304110116
-353.33890196590323,1245.194957131136
-204.27226970472438,766.6511878202085
-221.4361330583877,756.9351292172165
-622.0690455040775,1263.664119373971
-665.0298630779666,1266.37855363971
-708.9739213350342,1270.109470939711
-1085.4398279818733,1305.3716480218673
-1615.9483542475944,1279.185706003823
-1788.0908057029035,1272.0459296098138
-1791.6654316626716,696.0257719336718
-1736.6013620784663,579.0943893162332
-1787.1928173339868,543.9304211793938
-1766.9831694220245,255.5546764794026
-1849.3681587238816,172.91259556578535
-1834.1848065859062,123.65342567982158
-1834.966001836372,76.65991831996762
-1836.7470589455577,29.68303213565547
-1800.608697322449,-202.94976610912641
-1779.3264469789008,-246.30949189601927
-1809.1534996588805,-295.82057074132126
-1851.045379345671,-349.13164291500254
-1867.9240913889125,-401.85838261850915
-1879.7868729630106,-453.66836634100457
-1763.2414419275215,-722.6426448598845
-1762.155882864881,-777.6682894405845
-1774.11839149223,-835.4774443154017
-1767.9670384338208,-886.5867473389296
-1775.9467208018307,-945.4622487746344
-561.719625536532,-460.5771478243234
-489.72957170867073,-461.77387246333467
-471.89827000712353,-472.0716722102905
-454.1002106566601,-484.36919567468686
-437.2355284627497,-492.65065052866026
-1202.0193131360238,-1496.0776596831984
-1142.110707490515,-1502.0742395093093
-1088.21789417287,-1508.9709541408895
-1035.3415638894871,-1516.8509094556482
-981.448750571842,-1523.7476240872284
-926.4563483422256,-1524.6617887420286
-872.4638079713296,-1525.5593322212871
-823.5038192451187,-1528.3734935402772
-776.576796587432,-1533.1541362256241
-728.6665332465669,-1538.9512619452332
-681.6896470622548,-1540.7323190544191
-636.7291057709251,-1543.4799956712418
-591.7685644795954,-1546.2276722880645
-548.8576104323317,-1551.9416921299642
-509.99596734657473,-1560.588812845858
-467.0351497726856,-1563.3032471115969
-135.97640972025297,-900.7143016598217
-108.79730660384493,-890.1645929535276
-85.70075680002716,-884.5477088386677
-61.687451015198235,-883.9467551929512
-39.70711129889355,-885.3122829135916
-17.72677158258884,-886.6778106342321
2.2372232407334707,-889.009957862509
24.151078254870868,-894.3749330180307
44.03196720048405,-901.7063895399093
64.86285447819203,-912.0540528134906
85.62725705373275,-926.401163521953
77.40754913916314,-1601.3577816847792
211.11488053072267,-657.4497620493131
227.1126702702474,-657.7157008579824
337.14626503782915,-1017.5943026427002
361.1097072960327,-1019.9929345731445
386.0730114129565,-1022.4081876791307
411.05293670542204,-1023.8235789263966
436.0494831734295,-1024.2391083149423
463.0457533588775,-1024.6878800545715
489.02554051006337,-1026.1198924773794
515.9885683444277,-1028.568387934449
542.9848385298757,-1029.0171596740784
570.9975917495859,-1028.4826907305292
597.9606195839502,-1030.931186187599
626.9566134868388,-1031.4132002783117
656.935848072906,-1032.9116974032868
687.8650809910678,-1037.4264012799645
720.8106588022122,-1040.9744856490056
752.8062382812616,-1041.506363266344
786.768299126668,-1044.0712069522067
819.7138769378124,-1047.6192913212476
854.692420817481,-1049.2008943239318
890.6542053803281,-1051.798980360878
983.2590712038536,-1076.3415724368344
1024.2201650603022,-1079.0227643514897
1067.1809826341912,-1081.7371986172288
1113.158006959783,-1083.501634550873
1160.1016507930115,-1087.2824153774995
1213.011223427478,-1093.1626469748176
1267.9205197793854,-1099.0761209232196
1324.829539848733,-1105.0228372227048
1387.7211098948608,-1112.0691424341614
1452.6124036584292,-1119.148689996702
1518.5368016318014,-1124.2451350173435
2811.1634686134066,-495.64327389376774
