x,y
-279.22191115530944,802.1942232400692
-298.17844969198785,815.257517109053
-317.1149778603583,834.3207776100404
-337.08151601985804,844.387423224407
-355.0814159158697,844.4474543293308
-374.0879803733179,842.5108316183047
-394.0912042080489,841.5775384073307
-414.0977631041646,839.6442507576895
-433.10766262299734,836.7076336079957
-451.1075625190091,836.76766471292
-471.11078635374037,835.8343715019456
-492.12067474990806,832.9044244750216
-512.1238985846389,831.9711312640475
-531.1271279807027,831.0345029916887
-551.1336868768182,829.1012153420475
-570.136916272882,828.1645870696882
-592.1401289849474,827.2379639814837
-612.146687881063,825.3046763318428
-633.1499061544619,824.374718182253
-655.1531188665275,823.4480950940483
-676.1563371399252,822.518136944459
-698.1595498519911,821.5915138562541
-721.1660920641082,819.6682313907667
-742.1726453988915,817.73827880251
-766.1758469882919,816.8183258370747
-789.1823892004087,814.895043371587
-814.1889202898619,812.9784310288688
-839.1921163179287,812.061813124818
-866.1919661619465,812.1518597822039
-894.1984805674011,810.2452526236403
-923.1849790432141,814.3419471584644
-1376.2991869079715,780.85292461236
-1421.3156119549244,776.0030301813334
-1471.3320091952137,771.1698110572298
-1510.378483162624,757.299956309889
-1522.4851383909404,725.3401550091506
-1517.6118985302228,687.3236910328698
-1515.7353069241192,650.3172266794094
-1512.8620559407343,612.3074328258973
-1500.9955251321142,572.2676345425889
-1531.388895535523,454.36834262138575
-1453.689484844093,364.1087083533233
-1446.7929106763472,333.08553532494386
-1445.8862979564492,305.0823559808741
-1445.9796796752203,277.0825116981896
-1448.076385332709,248.08934309960662
-1449.1630913673775,222.09282275564092
-1449.25647308615,194.09297847295613
-1450.3431791208181,168.0964581289906
-1451.4332202168712,141.09994334635755
-1452.526596374309,113.10343412505748
-1452.6133079703095,87.10357871970716
-1453.7000140049786,61.107058375741545
-1454.7833849782628,36.11053247044327
-1454.873431635649,9.110682626425698
-1455.9634727317011,-17.88583215620719
-1457.053513827755,-44.882346938840094
-1458.1402198624237,-70.87886728280563
-1458.2235963970402,-95.8787282494886
-1459.3203076158625,-124.87523190945613
-1460.4070136505306,-150.87175225342165
-1461.4937196851997,-176.86827259738723
-1461.5871014039699,-204.8681168800722
-1458.6771647453543,-231.8779719082438
-1456.767222525405,-258.88449187503045
-1451.230829425871,-397.9037292180957
-1449.324222267305,-425.91024362354995
-1459.4375587410584,-459.87670392439213
-1457.5376217052624,-489.88320720718104
-1456.6443492309052,-521.8863643059195
-1455.7510767565466,-553.8895214046587
-1452.8578154048535,-585.8993486261666
-1451.9612078691118,-616.9025112862381
-1451.0712704561377,-649.9056628236441
-1450.1913382273192,-685.9087976770521
-1448.308076498447,-720.9152731531777
-1444.4181557694728,-753.928429874738
-1441.534899601933,-788.938240412248
-1437.6583191184964,-825.9513748884775
-1207.3427673934718,-731.7189673335545
-1185.3895806021749,-745.7922608253601
-1228.163081267444,-977.6508980180214
-1221.2898525293897,-1015.6740321170719
-1221.4399302916997,-1060.6737818571019
-1222.606677799601,-1110.670168729083
-1233.0101646138178,-1231.6361451939806
-1855.9798282114855,-3020.568451972809
-1765.9536482403487,-3012.8686519880903
-1677.9374623307026,-3008.1621651966034
-1592.907919491519,-2999.4456954662946
-1509.888370713823,-2993.7225389292175
-1430.8854749977213,-2992.9860143399396
-1353.8825681589533,-2992.242819627889
-1276.8663210746456,-2987.499647161172
-1200.8534034903907,-2983.7531340717373
-1125.8604907131114,-2986.00325255292
-1056.914235427222,-3002.2332828071408
-451.8616191676816,-1488.2427506182855
-418.9351740421226,-1510.3526852946604
-382.9453794342534,-1513.4727308205104
-348.87886729187136,-1493.5862341342415
-313.87239181574586,-1491.7029724053707
-281.86589965562257,-1489.8097054923448
-247.8360731884719,-1480.9231476314183
-213.80958178270583,-1473.0365842091578
-180.80976530668445,-1473.146641234851
402.0276246676225,-3022.099053947373
1838.5434344322744,-4668.899080755789
484.3776828594702,-818.3614407284548
482.5044263147528,-780.3549819363271
742.3600967054462,-524.2201920974547
754.4334013199167,-502.26033518338875
1473.9029814383398,-362.65903402820175
1454.049835365919,-318.5925774991465
2725.5863819177766,-159.83234701627893
2702.81662906397,-90.75602433638679
2700.040094860741,-23.74639176152252
2696.2702363416156,45.266564752061
2682.4970983744297,113.31287744082384
2657.720686520517,180.39588136615063
749.9924802847466,864.7620780272956
699.9860882286115,862.9288422191937
601.9566176867521,854.2557282868846
557.9501922626207,852.4024821104751
515.9337505316707,847.5425824952947
473.9206438621048,843.6826773187809
435.9141850699772,841.8094207740634
400.91104465523625,840.9261534838594
367.9045580564461,839.0362216322188
334.8980714576549,837.1462897805775
302.89157929753156,835.2530228675521
271.88508157607555,833.3564208931417
242.87857273195416,831.4531487959628
214.8753933878847,830.5465360760658
188.86886785976515,828.633258794732
161.86568295436282,827.723311013451
134.85916298757593,825.8133687935024
109.85263189812378,823.8967564507836
85.84276018595409,820.976814608014
61.836223535169204,819.0568672039112
39.83301082310365,818.1302441157067
16.829803672370645,817.2069560888864
-5.1734090396948735,816.2803330006818
-28.173281129043197,816.3570394125292
-48.179840025158796,814.4237517628872
-70.1863877986091,812.4971342360152
-90.1929466947248,810.5638465863741
-111.19616496812309,809.6338884367849
-131.19938880285406,808.7005952258104
-150.20928832168698,805.7639780761169
-168.21585834046812,803.8240203037066
-188.21908217519902,802.8907270927324
-208.22564107131467,800.9574394430907
-227.232205528763,799.0208167320648
-244.235446047492,798.0775183369365
-263.23867544355574,797.1408900645785
-279.22191115530944,802.1942232400692
-298.17844969198785,815.257517109053
-317.1149778603583,834.3207776100404
-337.08151601985804,844.387423224407
-355.0814159158697,844.4474543293308
-374.0879803733179,842.5108316183047
-394.0912042080489,841.5775384073307
-414.0977631041646,839.6442507576895
-433.10766262299734,836.7076336079957
-451.1075625190091,836.76766471292
-471.11078635374037,835.8343715019456
-492.12067474990806,832.9044244750216
-512.1238985846389,831.9711312640475
-531.1271279807027,831.0345029916887
-551.1336868768182,829.1012153420475
-570.136916272882,828.1645870696882
-592.1401289849474,827.2379639814837
-612.146687881063,825.3046763318428
-633.1499061544619,824.374718182253
-655.1531188665275,823.4480950940483
-676.1563371399252,822.518136944459
-698.1595498519911,821.5915138562541
-721.1660920641082,819.6682313907667
-742.1726453988915,817.73827880251
-766.1758469882919,816.8183258370747
-789.1823892004087,814.895043371587
-814.1889202898619,812.9784310288688
-839.1921163179287,812.061813124818
-866.1919661619465,812.1518597822039
-894.1984805674011,810.2452526236403
-923.1849790432141,814.3419471584644
-1376.2991869079715,780.85292461236
-1421.3156119549244,776.0030301813334
-1471.3320091952137,771.1698110572298
-1510.378483162624,757.299956309889
-1522.4851383909404,725.3401550091506
-1517.6118985302228,687.3236910328698
-1515.7353069241192,650.3172266794094
-1512.8620559407343,612.3074328258973
-1500.9955251321142,572.2676345425889
-1531.388895535523,454.36834262138575
-1453.689484844093,364.1087083533233
-1446.7929106763472,333.08553532494386
-1445.8862979564492,305.0823559808741
-1445.9796796752203,277.0825116981896
-1448.076385332709,248.08934309960662
-1449.1630913673775,222.09282275564092
-1449.25647308615,194.09297847295613
-1450.3431791208181,168.0964581289906
-1451.4332202168712,141.09994334635755
-1452.526596374309,113.10343412505748
-1452.6133079703095,87.10357871970716
-1453.7000140049786,61.107058375741545
-1454.7833849782628,36.11053247044327
-1454.873431635649,9.110682626425698
-1455.9634727317011,-17.88583215620719
-1457.053513827755,-44.882346938840094
-1458.1402198624237,-70.87886728280563
-1458.2235963970402,-95.8787282494886
-1459.3203076158625,-124.87523190945613
-1460.4070136505306,-150.87175225342165
-1461.4937196851997,-176.86827259738723
-1461.5871014039699,-204.8681168800722
-1458.6771647453543,-231.8779719082438
-1456.767222525405,-258.88449187503045
-1451.230829425871,-397.9037292180957
-1449.324222267305,-425.91024362354995
-1459.4375587410584,-459.87670392439213
-1457.5376217052624,-489.88320720718104
-1456.6443492309052,-521.8863643059195
-1455.7510767565466,-553.8895214046587
-1452.8578154048535,-585.8993486261666
-1451.9612078691118,-616.9025112862381
-1451.0712704561377,-649.9056628236441
-1450.1913382273192,-685.9087976770521
-1448.308076498447,-720.9152731531777
-1444.4181557694728,-753.928429874738
-1441.534899601933,-788.938240412248
-1437.6583191184964,-825.9513748884775
-1207.3427673934718,-731.7189673335545
-1185.3895806021749,-745.7922608253601
-1228.163081267444,-977.6508980180214
-1221.2898525293897,-1015.6740321170719
-1221.4399302916997,-1060.6737818571019
-1222.606677799601,-1110.670168729083
-1233.0101646138178,-1231.6361451939806
-1855.9798282114855,-3020.568451972809
-1765.9536482403487,-3012.8686519880903
-1677.9374623307026,-3008.1621651966034
-1592.907919491519,-2999.4456954662946
-1509.888370713823,-2993.7225389292175
-1430.8854749977213,-2992.9860143399396
-1353.8825681589533,-2992.242819627889
-1276.8663210746456,-2987.499647161172
-1200.8534034903907,-2983.7531340717373
-1125.8604907131114,-2986.00325255292
-1056.914235427222,-3002.2332828071408
-451.8616191676816,-1488.2427506182855
-418.9351740421226,-1510.3526852946604
-382.9453794342534,-1513.4727308205104
-348.87886729187136,-1493.5862341342415
-313.87239181574586,-1491.7029724053707
-281.86589965562257,-1489.8097054923448
-247.8360731884719,-1480.9231476314183
-213.80958178270583,-1473.0365842091578
-180.80976530668445,-1473.146641234851
402.0276246676225,-3022.099053947373
1838.5434344322744,-4668.899080755789
484.3776828594702,-818.3614407284548
482.5044263147528,-780.3549819363271
742.3600967054462,-524.2201920974547
754.4334013199167,-502.26033518338875
1473.9029814383398,-362.65903402820175
1454.049835365919,-318.5925774991465
1444.1966336801706,-274.55947158393803
1459.323282592797,-236.6097088353499
2712.6331450744856,-145.78906907693587
2708.86328655536,-76.77611256335229
2704.0900985361814,-8.759815427051436
2694.3202733850476,60.273151454840026
2676.5438226018105,127.33280995047427
2663.764008950523,193.37579870051775
743.9891785913577,863.7820939569358
693.9827865352229,861.9488581488345
643.9763944790874,860.1156223407327
597.9566399320834,854.2690685324235
552.9468850078998,851.4191629787312
511.93710783838566,848.5559171795007
470.92066054610245,843.6926825029346
431.9075371925388,839.8227721422672
395.9044023391307,838.9428399134482
363.9045803017764,839.0495618777575
331.90142320303784,838.1562894033989
299.89159598152986,835.2630280517059
269.8850926987409,833.3630910159116
240.88191891600417,832.4598133573998
213.87539894921716,830.5498711374507
183.87223072781316,829.649928540323
158.8656996383609,827.7333161976046
132.85917411024138,825.8200389162713
107.8493079594045,822.9034321348857
83.84277130861942,820.9834847307833
59.8362346578346,819.0635373266805
34.833038629766975,818.1469194226296
13.829820356368732,817.2169612730402
-8.17672741708154,815.2903437461683
-29.17661062909519,815.3603800352465
-51.1798233411608,814.4337569470415
-72.1897117373284,811.5038099201172
-92.19293557205943,810.5705167091435
-112.19949446817506,808.6372290595021
-132.20271830290602,807.703935848528
-152.2092771990217,805.7706481988863
-171.21584165647,803.8340254878601
-191.22240055258573,801.900737838219
-209.2289705713667,799.9607800658081
-227.232205528763,799.0208167320648
-245.2387755475441,797.080858959654
-265.2386643208904,797.1475601873476
-283.2285590327479,800.2075746082734
-300.18510869209166,813.2641983544876
-319.11496673769284,834.3274477328099
-339.07816983580784,845.3940877858433
-358.08139923187156,844.4574595134845
-376.08796925065275,842.5175017410739
-396.0911930853835,841.5842085300998
-416.0977519814993,839.6509208804584
-434.1043220002803,837.7109631080478
-454.1075458350114,836.7776698970738
-474.1141047311269,834.8443822474327
-494.12066362724244,832.9110945977907
-513.123893023306,831.9744663254323
-532.1271224193695,831.0378380530734
-554.1336701928201,829.1112205262015
-571.1335756501643,829.1679165697404
-593.1401234236148,827.2412990428685
-614.1433416970129,826.3113408932788
-634.1499005931283,824.3780532436377
-656.1531133051944,823.4514301554323
-677.1563315785927,822.5214720058436
-699.1628793520428,820.5948544789715
-722.1694215641605,818.6715720134841
-744.1759693376109,816.744954486612
-768.1825059883957,814.8250070825093
-791.1823780777438,814.9017134943564
-816.1922442285809,811.9851067129712
-841.1954402566482,811.0684888089206
-866.1919661619465,812.1518597822039
-895.1984750060682,810.2485876850249
-1377.3025164080236,779.8562652350776
-1421.3156119549244,776.0030301813334
-1471.3320091952137,771.1698110572298
-1510.3751481012387,758.2999507485563
-1521.4784738295034,727.3368088251008
-1518.6052228461203,689.3270149715888
-1517.735295801455,650.323896802179
-1513.862050379403,612.3107678872825
-1499.995530693445,572.2642994812044
-1530.3889010968562,454.365007560001
-1453.689484844093,364.1087083533233
-1446.7929106763472,333.08553532494386
-1445.8896330178345,304.08236154220674
-1445.9830147366047,276.0825172595221
-1447.0730558326577,249.08600247688915
-1449.1664264287629,221.09282831697362
-1449.2531380247633,195.09297291162338
-1450.3398440594315,169.09645256765782
-1451.4332202168712,141.09994334635755
-1451.5132616901024,117.10007681834195
-1452.609972908925,88.1035731583745
-1453.6933438822089,63.107047253076175
-1454.780049916878,37.110526909110625
-1454.873431635649,9.110682626425698
-1455.9601376703163,-16.885837717539868
-1458.0468381436535,-42.87902300012082
-1458.1368848010393,-69.87887284413837
-1458.2169262742705,-93.87873937215399
-1460.3069618089921,-120.8719190934022
-1460.4003435277618,-148.87176337608716
-1461.4903846238144,-175.86827815871996
-1462.577090658484,-201.8647985026855
-1460.6671484385347,-228.87131846947256
-1456.757217341251,-255.8845085590287
-1468.8605375081843,-286.8443154210996
-1445.2175225483265,-393.9237618317344
-1445.3142393284832,-422.9236005530863
-1459.4242184955203,-455.87672616972293
-1456.5276220824428,-486.88655895256363
-1455.6343496080838,-518.8897160513025
-1454.7377420723417,-549.8928787113741
-1452.8478102207002,-582.8993653101649
-1450.95120824629,-613.9058630316208
-1451.061265271984,-646.9056795076424
-1451.1779924204473,-681.9054848609984
-1449.2980657529597,-717.9119547757915
-1444.404815523933,-749.9284521200685
-1440.5215649177271,-784.9415977189631
-1438.6449733116247,-821.9480620724233
-1212.3427395868073,-731.7022920266313
-1189.3895583568444,-745.7789205798206
-1229.146400399188,-972.6475907632996
-1223.2731660998027,-1010.6673898009661
-1222.4199143620592,-1054.670480163713
-1223.5833268085755,-1103.6668725970267
-1873.986398230267,-3022.50840974522
-1781.9568943204108,-3013.815285444605
-1695.937362226713,-3008.1021340916805
-1611.9244891331205,-3004.382301493322
-1526.8949462939372,-2995.6658317630126
-1445.8820565163455,-2991.935993980501
-1367.872485116141,-2989.196145452504
-1290.8595730932188,-2985.452967424452
-1213.8499961316818,-2982.70978383507
-1140.8504021089668,-2982.9532433161494
-1069.884147577435,-2993.1899770611326
-458.88159060666095,-1494.219371820597
-355.875493301158,-1492.5628942658825
-322.872341763752,-1491.6729568529083
-288.8725308490632,-1491.7863489399872
-254.8627147502205,-1488.8997577110638
-221.832882721737,-1480.0098647887512
-188.8063857546383,-1472.1199663051066
1842.2599319692476,-4753.91194828805
482.46774063952176,-791.3549207616675
750.4100781355545,-509.24695600852203
1481.846240904139,-379.68561997662346
1463.9964187704372,-334.6258391316702
1437.1533168114988,-287.5360538569204
1505.3863929378026,-217.76322732436535
2707.776580520691,-102.77263290731786
2699.003414746843,-34.74299552547838
2693.2302322889964,33.27663667220715
2689.4503685857135,99.28960986978873
2666.677280670523,167.3659381110135
2633.8942431845035,232.475633650083
929.9848091220942,862.1617781007219
618.9665283282508,857.1990155593472
572.9567789654002,854.35244506704
529.943677857167,850.4958749519111
489.92722500355086,845.6293052139611
449.9141072113199,841.7627299146783
413.9076372965272,839.8828032471913
379.90449132045364,838.9962008956023
348.90132866038226,838.0995933598598
316.8948365002586,836.206326446834
283.88501484008316,833.3164001565262
255.87850043462905,831.4097929979621
227.87532109055954,830.5031802780652
199.86880668510557,828.5965731195012
172.86562177970322,827.68662533822
146.8590962515837,825.773348056886
118.85591690751431,824.8667353369898
94.84271013395995,820.9467990555518
70.83950854455972,820.0268460901166
47.836301393826744,819.1035580632964
24.833094243093896,818.1802700364764
4.82987040836287,817.2469768255023
-18.163331558216065,819.3236721146841
-38.16655539294703,818.39037890371
-60.18310835055132,813.4637780608365
-81.18966168533424,811.5338254725795
-101.19288552006523,810.6005322616052
-122.19943885484822,808.670579673349
-143.2093272510158,805.7406326464244
-161.21256220841215,804.8006693126806
-179.21579716580857,803.8607059789373
-198.22236162325686,801.9240832679114
-218.2289205193726,799.9907956182706
-235.23549609948626,798.0475027844747
-254.23539043416517,798.1108689507834
-272.2319552687922,799.1708944943745
-291.2018340510093,808.2342106086892
-347.0814604065312,844.4207738382536
-366.0880248639795,842.4841511272272
-387.0912431373777,841.5541929776377
-406.09447253344126,840.6175647052788
-425.1043720522746,837.6809475555862
-443.1076070096708,836.7409842218426
-462.11083640573446,835.804355949484
-483.1140546791329,834.8743977998943
-502.11728407519655,833.9377695275356
-523.1205023485948,833.0078113779459
-543.1303963060951,830.0745292896372
-561.1336312634911,829.134565955894
-581.1335200368375,829.2012671835877
-602.1400733716207,827.2713145953301
-624.1432860836863,826.3446915071255
-645.1498394184691,824.4147389188687
-666.1597278146368,821.4847918919448
-687.1629460880349,820.5548337423556
-710.169488300153,818.6315512768679
-732.1693659508339,818.704922627331
-755.1725731015667,817.781634600511
-779.1824448137362,814.86169275774
-802.185651964469,813.9384047309202
-829.1888368698714,813.0284569496387
-855.1853572138366,814.1151629843073
-882.1918771806232,812.2052207643587
-907.1984082700762,810.2886084216409
-1221.2933787917675,782.335978975072
-1358.2926168891904,782.7928823847709
-1399.3090641814742,777.9296477082053
-1495.348551030152,766.249880337125
-1518.4284645927328,742.3267202209565
-1519.5485212412473,706.3302554903182
-1517.6719296351464,669.3237911368582
-1516.7953324677108,632.3206618447822
-1508.9287794137597,592.2942038070124
-1457.6461068007602,377.1219763015371
-1448.7462086942965,347.0921275890555
-1446.8462716585,317.0856243062668
-1445.9396589386042,289.0824449621973
-1448.0296944733245,262.089265240949
-1449.1230706307638,234.09275601964882
-1449.2131172881473,207.09290617563124
-1450.3064934455865,179.09639695433114
-1450.389869980203,154.096535987648
-1451.4832461376404,126.10002676634784
-1452.5699521723086,100.1035064223823
-1453.6566582069781,74.10698607841668
-1453.7500399257483,46.10714179573181
-1455.8334053376998,21.113950951818172
-1456.9234464337524,-5.882563830814733
-1457.0134930911386,-32.88241367483228
-1457.10020468714,-58.882269080182546
-1458.186910721809,-84.87878942414814
-1458.2769573791943,-111.87863926816567
-1460.3669929139164,-138.87181898941398
-1461.457034009969,-165.86833377204687
-1461.5470806673534,-192.86818361606433
-1460.6371328860728,-219.8713685214665
-1457.7238611660723,-245.88122911097093
-1458.8172373235097,-273.87773833227095
-1443.277564775917,-411.9303318505155
-1457.3942140657216,-446.8834463444863
-1458.4942603459301,-476.8799444431211
-1456.5976583715203,-507.88644216457715
-1455.7010508357769,-538.8896048246488
-1453.804448861367,-569.8961025461049
-1450.9111875096744,-601.9059297676131
-1450.0212500967011,-634.9090813050194
-1449.1346477451118,-668.9122272810927
-1448.2480453935227,-702.9153732571663
-1445.3647892259846,-737.9251837946762
-1442.4781979970608,-771.9349998935188
-1438.6016175136247,-808.9481343697486
-1193.3628556204364,-737.7656248249438
-1234.1130219786776,-962.6309710697038
-1223.223140179032,-995.6674732209561
-1221.3665589412378,-1038.673904206421
-1224.5399654492414,-1090.6636098329664
-1224.7133886412437,-1142.6633206436672
-1899.0062695652566,-3028.4249998426067
-1808.9767545327365,-3019.7252054192218
-1718.953909622985,-3013.0253998731705
-1633.9243667838027,-3004.3089301428618
-1546.8948350672836,-2995.599130535321
-1464.8752807282558,-2989.8726389368594
-1387.869038828103,-2988.1294497861427
-1309.869472612053,-2988.3895845741467
-1232.8532255277457,-2983.646412107428
-1157.846972504927,-2981.8965528339427
-1087.8740422892927,-2990.1299626402088
-431.85506027156606,-1486.3094629686427
-397.86858960241574,-1490.422832810392
-364.8821133719331,-1494.5328675907542
-330.8756323344752,-1492.6462708004985
-294.86916241968225,-1490.7663441330126
-262.85600013678936,-1486.8730883426508
-228.82950873102354,-1478.9865249203915
-195.80634682530953,-1472.0966208754144
532.5670400639438,-6758.555190586473
872.0548848189778,-6912.68826057336
1771.1853835432091,-5675.680036565157
1902.5664239366756,-4662.112563613737
481.45440595531596,-795.3515634549524
750.3934028286316,-514.2469282018585
775.4532949002383,-496.33040484046285
1460.9764250861263,-340.6158005795204
1441.263351591862,-254.54957762643772
1496.3697676828742,-222.73318396524004
2724.7498054869593,-110.82928446019567
2694.980091562481,-41.72961635061097
2688.203579604583,25.29335646979193
2685.433715524121,94.3029779219908
2667.6505946181123,159.36264754029025
2636.870881070816,225.46566739525787
912.9348777439799,847.2185575642508
771.9923579354275,864.6887066768328
720.9859714406248,862.8588059301156
620.959847082816,855.1923565592434
576.9534216586848,853.3391103828342
533.9503257346058,852.4825235837071
449.9141072113199,841.7627299146783
415.91096123524653,840.8761275630893
381.91115032055757,840.989519650168
347.90466928309974,839.1029228599118
316.8948365002586,836.206326446834
285.885003717418,833.3097300337565
254.88517611873118,833.4131169366814
227.87865615194434,831.5031747167326
198.87214730782284,829.5999026195532
172.86562177970322,827.68662533822
145.862436874301,826.7766775569382
120.85257072346424,823.8600707755527
95.84603963401203,821.9434584328346
71.84283804461172,821.0235054673991
48.83629583249409,819.1002230019122
26.833083120428526,818.1735999137073
3.8298759696956126,817.2503118868868
-17.163337119548743,819.3203370532993
-37.16656095427972,818.3870438423256
-60.18310835055132,813.4637780608365
-80.18966724666697,811.5304904111947
-100.19622614278259,809.5972027615535
-121.1994444161809,808.6672446119638
-142.20933281234855,805.7372975850398
-161.21256220841215,804.8006693126806
-180.2157916044758,803.864041040322
-200.22235050059146,801.9307533906809
-216.22893164203794,799.984125495501
-235.23549609948626,798.0475027844747
-253.23873105688247,797.1075394507312
-272.235290330177,798.1709000557078
-290.21517985788057,804.2308977926351
-346.0814659678637,844.4174387768687
-365.0880304253121,842.4808160658429
-384.09459488276036,840.5441933548167
-403.0978242788241,839.6075650824578
-424.104377613607,837.6776124942012
-442.10427750961856,837.737643599125
-462.114171467119,834.8043615108165
-481.11740086318264,833.8677332384583
-501.117289636529,833.9344344661511
-520.1205190325927,832.9978061937919
-541.127072367376,831.0678536055353
-561.1336312634911,829.134565955894
-581.1368550982226,828.2012727449198
-601.1400789329532,827.2679795339454
-623.1432916450192,826.341356445741
-643.1465154797497,825.408063234767
-665.1563983145845,822.4814512692274
-685.1596221493157,821.5481580582535
-707.1661699227665,819.6215405313811
-730.1660420121143,819.6982469432285
-754.1759137242843,816.7783051004586
-776.1824614977344,814.8516875735863
-801.1823224644168,814.9350641082027
-826.1821834310999,815.0184406428193
-852.185373897835,814.1051578001535
-878.1918994259545,812.1918805188199
-904.2017600154591,809.2786087988193
-1224.273351739462,788.3459507912305
-1353.292644695855,782.7762070778476
-1394.3124270495223,776.9129779626147
-1493.3352219072794,770.2431879690254
-1517.4184649699118,745.3233684755741
-1521.5385049344286,709.3369089290893
-1518.661918889659,672.3271095142446
-1515.7920029676595,633.3173212220652
-1508.9187742296047,595.2941871230145
-1501.4824440942746,426.26844649716065
-1448.7395385715254,349.0921164663903
-1446.8362664743463,320.08560762226887
-1446.9329832545018,291.0857689009165
-1448.0263594119401,263.08925967961625
-1449.1130654466097,237.09273933565066
-1449.2064471653794,209.09289505296584
-1449.299828884149,181.09305077028088
-1450.386534918819,155.0965304263154
-1451.4765760148716,128.1000156436824
-1451.5599525494881,103.10015467699948
-1452.6499936455407,76.10363989436658
-1453.7366996802107,50.10711955040103
-1455.8234001535457,24.11393426782013
-1456.9167763109836,-3.8825749534800793
-1457.003487906985,-29.882430358830323
-1457.0868644416014,-54.88229132551324
-1458.1802405990393,-82.87880054681348
-1459.2669466337084,-108.87532089077905
-1460.356987729761,-135.8718356734119
-1461.44369376443,-161.86835601737752
-1462.5370699218674,-189.8648652386778
-1462.6271165792527,-216.86471508269528
-1458.7171854819703,-243.8779051722515
-1459.8072265780238,-270.8744199548844
-1442.264230091711,-407.9336891572309
-1456.3775443201314,-441.88680921253433
-1458.4875902231604,-474.87995556578653
-1454.5909993714151,-505.89312341001187
-1454.6943862743403,-536.8929510086989
-1453.801113799983,-568.8961081074373
-1451.9045118255715,-599.9026058288938
-1450.011244912547,-631.9090979890173
-1449.124642560959,-665.9122439650909
-1448.2447103321388,-701.9153788184988
-1446.3547784804982,-734.9218654172898
-1442.4715278742915,-769.9350110161844
-1438.5949473908545,-806.9481454924135
-1192.3561910589995,-735.7689710089941
-1236.1096757946277,-961.6243065082667
-1225.2164589335973,-993.6608142208522
-1220.3565593184155,-1035.6772559518026
-1223.5266307650365,-1086.6669671396821
-1225.7100480185265,-1141.6599911436147
-1226.8934708333506,-1196.6563502089334
-1903.9995716358255,-3026.408335658349
-1811.970067725969,-3017.715211357733
-1721.9472228162185,-3011.0154058116805
-1634.9210261610842,-3003.3056006428064
-1549.8948183832854,-2995.5891253511645
-1468.8752584829244,-2989.8592986913186
-1388.872368328155,-2989.126109163425
-1312.8627858052846,-2986.3795905126567
-1237.8598678438523,-2985.629725677839
-1163.86027938247,-2985.876520220305
-1090.8740256052954,-2990.1199574560546
-432.8550547102332,-1486.3061279072601
-397.86858960241574,-1490.422832810392
-365.88210781060036,-1494.5295325293707
-329.8789729571925,-1493.6496003005502
-296.8691512970168,-1490.7596740102433
-262.85600013678936,-1486.8730883426508
-227.82951429235627,-1478.9898599817773
-194.80635238664223,-1472.0999559367988
533.517008581841,-6773.558442227866
869.0615716257455,-6910.678266511869
1769.1920647886438,-5673.673377565052
1903.5697534367268,-4661.115904236452
481.45440595531596,-795.3515634549524
749.3967434513493,-513.2435987018063
775.4532949002383,-496.33040484046285
1460.9830952088964,-338.6158117021856
