x,y
-1007.6190934580322,773.0751897688075
-1018.1605480807285,746.6767478746804
-1029.577106609111,719.7943709081993
-1040.2113274708295,695.6300718977969
-1053.079691216275,671.3730066483705
-1061.9637042666245,648.1765777826757
-1072.5979251283443,624.0122787722734
-1204.8035241014295,617.1800316918537
-1214.07870598511,592.62456384812
-1222.8699527964368,567.1939920987013
-1238.2507581426757,549.5465892614254
-2843.0115567658822,649.4204056610095
-2880.2174012697014,596.8492621052769
-2904.61519365979,537.6483522601548
-2928.7145834555704,482.0406242767974
-2965.827661720365,427.23533783733984
-2998.7708568120192,369.02240201416475
-3047.4458183287725,312.3942454015505
-3295.132678244988,208.56159434782666
-3203.628741815555,63.758177199204425
-2977.2938946959775,-72.76118765193472
-2989.553102522734,-133.2484741133094
-3011.140050717719,-195.46586450881716
-3024.0888299721128,-260.90537180999496
-2437.5560951875304,-523.909841403422
-1723.5643459143807,-773.5651677433021
-1673.3726699659437,-785.8042716928198
-1628.4316174516198,-800.9469860764643
-1586.2086428933717,-815.3073627934468
-1544.46960340748,-828.7926356047437
-1504.0896028996262,-841.8867395827097
-1468.5690569925532,-856.5254150167626
-1342.1706788877195,-839.1919210681209
-1310.3360810814347,-851.2980510241406
-1278.1103144418175,-862.0451420021217
-1260.1846128874731,-884.128375999535
-1097.3581303625697,-914.0705968351308
-1073.5850001854978,-926.0638566748903
-1047.6704933637252,-935.7302073919018
-1021.7559865419514,-945.3965581089133
-993.7001030754766,-952.7359997031772
-969.144635231743,-962.0111815868584
-946.3393751993792,-972.2542336152469
-921.7839073556461,-981.5294154989276
-896.353335606226,-990.3206623102537
-872.3745690738713,-996.4865974045249
-847.4279323968059,-1004.4027403101657
-822.9652307920954,-1011.443779310122
-799.3776330930704,-1018.9687533824331
-772.9590873217054,-1019.2145974921908
-662.0621378265361,-1081.3021694584536
-634.0789167218473,-1076.1118576560539
-610.2856826675387,-1077.809506982875
-586.698084968513,-1085.3344810551862
-563.1104872694879,-1092.8594551274964
-538.5550194257534,-1102.1346370111778
-516.2336944657446,-1111.5025851338805
-491.28705778867993,-1119.4187280395236
-465.0741483725994,-1125.49189689477
-441.0026156012199,-1133.8919748727653
-415.18087501847,-1141.3241827060524
-389.3591344357203,-1148.756390539339
-364.41249775865543,-1156.6725334449802
-337.2317181978662,-1164.4959101115976
-311.40997761511636,-1171.9281179448847
-282.87015907628734,-1180.1426634448342
-255.20544444314385,-1188.841144017135
-228.4158337156856,-1198.023559661794
-198.42420995979396,-1208.8634168787987
-169.30769010958755,-1220.1872091681564
-137.08192346997131,-1230.9343001461377
-107.57423478643372,-1240.899053457457
-74.08219540780145,-1249.8031703850436
-42.041961246231956,-1256.0819755955756
-9.332259534261294,-1267.7041704792416
28.999130567913795,-1285.3593264636795
66.26988428635684,-1299.0301317530236
103.93180683813137,-1311.3418980643294
144.219041106961,-1322.20185915857
184.59904161481396,-1335.2959631365377
227.30595124541503,-1350.531443759204
272.5454063540482,-1362.0809762810845
318.26879653503545,-1374.5056127086486
365.4439919330863,-1389.5555608532693
475.9451750120141,-1355.873391413679
487.1035387005629,-1311.992975283087
502.4317855622537,-1271.5202085362096
516.0098246125739,-1232.0153119340423
525.232448011706,-1184.6344801807077
508.4756553744416,-1061.345348865285
522.3319931418317,-1028.5428809142913
535.3132270035372,-996.2243480356524
546.5442530538725,-964.873685301721
560.4933570602865,-934.3053602344515
572.6922532553302,-904.7049053118922
583.5321104723342,-874.7132815560003
596.6061105730633,-844.6288915610862
608.4138379347754,-816.387475616564
621.1894354411967,-789.8962674834138
633.4810978752641,-762.5299554445775
645.2888252369767,-734.288539500057
657.0965525986901,-706.0471235555359
669.8721501051114,-679.5559154223844
682.2565787782019,-654.4237462672733
694.0643061399148,-626.1823303227521
704.6057607626115,-599.7838884286251
716.0223192909934,-572.9015114621441
727.438877819375,-546.0191344956615
737.9803324420714,-519.6206926015338
745.7109428696663,-490.2057701570199
759.4544105207963,-465.46476983523957
775.9159561280046,-441.50610718012103
793.2526056408985,-417.0635094526484
903.8080607499678,-7.3959718741562845
697.3067984497558,39.531937395476646
800.9912407425898,312.8440967049797
823.5986175668318,350.4859153795162
844.3630203406808,389.39400679306897
861.0503061804108,429.4756047066144
880.3629037371965,471.00900783722255
899.5827350549586,514.7765538515551
919.1009689670285,562.1372817276518
941.6356834294858,612.3088537988517
244.47970028389136,1027.8272470912568
217.8957259117172,1042.8369874814043
193.06195935091264,1058.8145980162585
162.67916676169023,1068.2954162552223
132.29637417246806,1077.7762344941884
105.5067634450097,1086.9586501388449
75.9990747614722,1096.9234034501637
45.41064581696581,1100.5768969436413
14.338281800104792,1105.1054943428026
-5.131991210327235,1132.0481829409955
-200.18342579404728,3113.0789595486667
-278.9953357902619,3092.350166946382
-427.7414538608453,2772.4070589428957
-497.1452079798816,2794.590812326498
-567.6095984826492,2820.7589164051915
-810.408247808893,1240.9479100233116
-828.7529752209697,1197.6642990813339
-847.972806538732,1153.8967530670009
-865.051261211793,1112.4561161754161
-881.8313132905464,1074.6086611455955
-897.2523263912608,1036.370037282444
-912.2821706586444,999.4904523973316
-926.4369110203422,963.0948025845735
-938.8414435706704,927.6670229165248
-951.9154436713989,897.5826329216098
-966.8324178225214,868.764515665711
-978.6401451842341,840.5230997211896
-992.6820154296715,812.1889175376451
-1003.130703813345,783.556332759793
-1014.5472623417269,756.6739557933117
-1026.4477559424627,730.6666827325147
-1035.7229378261436,706.1112148887815
-1046.357158687862,681.9469158783783
-1057.8664834552692,657.2986817956217
-1068.1095354836584,634.4934217632582
-1199.048861717727,629.5041487332322
-1208.7152124347394,603.5896419114589
-1217.5064592460653,578.1590701620403
-1227.7495112744532,555.353810129677
-1927.37944181196,599.2623548116064
-2872.8779596754403,624.9051455717505
-2893.775336442784,567.6399760160459
-2919.1409989775816,510.18927398229516
-2943.538791367667,450.98836413717396
-2976.1835838650145,396.36861017576234
-3005.5335970949063,337.8572717582802
-3282.244210622306,243.11427011019094
-3295.4913924710086,174.08158094724834
-2999.2766093072046,-39.20883664159061
-2971.13571274887,-102.4946165679938
-2997.6748817836597,-164.02243553586288
-3028.980739180203,-229.32896884354255
-2456.4496668865845,-500.07639959463785
-1854.7943215955943,-728.4354271866766
-1801.699035213032,-745.9251545703062
-1749.962787808509,-763.023713120605
-1702.3036573381032,-778.9487651709105
-1654.2533580343693,-793.5147782431775
-1611.1552795704365,-807.3912198878054
-1567.57326603415,-822.1427654381177
-1525.9269927872806,-833.3938953656905
-1487.2972000907985,-847.4558694883654
-1450.9015502780403,-861.610609850064
-1337.6297307584846,-851.5361419867367
-1295.7778211563318,-856.9599471688203
-1268.4115091174963,-869.2516096028875
-1108.9926759763098,-903.3637136116245
-1089.0183640162863,-920.8858956025654
-1062.6199221221586,-931.4273502252618
-1036.7054153003846,-941.0937009422736
-1011.7587786233205,-949.0098438479145
-985.8442718015474,-958.6761945649266
-960.8048688854585,-968.8264803542918
-934.4991932303546,-977.133792093264
-910.9115955313302,-984.6587661655747
-887.8079329046591,-991.3086363321995
-861.9861923219091,-998.7408441654868
-838.3985946228844,-1006.265818237797
-814.327061851504,-1014.6658962157928
-789.4731914134633,-1020.347896237709
-761.0060352364202,-1016.0326883409954
-650.201851980274,-1075.8861174235317
-624.2672412812634,-1075.2568576276049
-599.8045396765534,-1082.2978966275605
-576.2169419775274,-1089.8228706998725
-552.6293442785028,-1097.3478447721823
-528.5578115071238,-1105.7479227501772
-505.361382641429,-1114.631935800528
-479.53964205867936,-1122.0641436338146
-455.0769404539688,-1129.1051826337703
-431.4893427549435,-1136.6301567060818
-404.7924982665084,-1143.5784294670143
-378.4868226114046,-1151.8857412059856
-352.1811469563004,-1160.1930529449583
-327.2345102792357,-1168.1091958505988
-300.05373071844616,-1175.9325725172168
-272.87295115765676,-1183.7559491838358
-244.3331326188281,-1191.970494683784
-215.3093790076453,-1201.0601440894181
-185.70892408508436,-1213.2590402844614
-156.59240423487796,-1224.58283257382
-126.6935467180097,-1233.1885469071
-92.62480602799971,-1245.2019106240966
-60.30627314936003,-1258.1831444858028
-27.29816884308206,-1266.2121575077033
6.770571846927971,-1278.2255212247007
42.68228658733195,-1291.5051576807134
80.82814421146024,-1304.6920278977038
120.24027457460464,-1316.0359240642986
159.168469865395,-1326.50471632521
200.81474311226407,-1337.7558462527825
244.39675664855025,-1352.5073918030953
291.08801697424633,-1366.6822360420315
337.9648097779894,-1385.3253660484165
391.06009616055195,-1402.815093432045
438.9248629862406,-1412.912820736862
469.18243472912843,-1387.0385216695652
477.92112305590575,-1338.7825860105447
492.672668606219,-1295.2005724742592
508.3920843012405,-1253.368766749343
519.7359804678364,-1213.9566363861989
529.0513701059912,-1168.8099475165886
514.1375515191208,-1046.787088940182
527.6027204531803,-1015.3436599672273
539.7088504092004,-983.5090621609418
551.8149803652215,-951.6744643546574
565.3729155383045,-922.4651782654277
577.9629805666783,-891.5056843648288
587.9277338779976,-861.9979956812913
600.2193963120645,-834.6316836424548
613.7773314851478,-805.4223975532259
627.4280328972544,-778.4472543477202
639.2357602589673,-750.2058384031999
650.652318787349,-723.3234614367165
662.0688773157306,-696.4410844702353
674.3605397497977,-669.0747724313991
685.3859294448489,-643.5514344429577
696.8024879732307,-616.6690574764756
709.9692543129827,-588.8188103652858
721.869747913719,-562.8115373044889
731.0521635583762,-536.0219265770309
738.875540224994,-508.8411470162415
747.4812545582736,-478.94228949937377
761.2247222094027,-454.2012891775929
781.2794496783765,-430.5410291167819
803.5683200310746,-406.7880028169477
913.5470738287663,5.988781550954202
811.5125914880489,328.94692808616884
832.2769942618975,367.85501949972183
852.5574619633921,407.63821481895985
869.2447478031221,447.71981273250486
887.1055401428454,491.87852758016885
910.3097221557024,536.7067099782331
929.3440209954173,584.9425417600154
976.9459953983622,688.971634003201
261.47773944800383,1028.0854419310901
177.23742668679378,1062.6335201105435
146.37069902521714,1072.9894422551938
117.73811424736455,1083.4381306388677
89.58946454186702,1093.0117151168547
62.40868498107763,1100.8350917834728
29.97728198617729,1105.7548580159655
0.263956947355819,1109.892286581795
-398.512063894378,2769.1447342827505
-465.21784393457307,2780.2505394867526
-537.2469097706648,2800.9824876532903
-802.3065724252052,1261.4262609329267
-820.0745985259042,1215.0334032015385
-840.6534688217063,1171.6570260205388
-857.2479884224128,1129.341285223267
-872.5762352841027,1088.8685184763897
-890.7153263408964,1051.412232279901
-904.8700667025951,1015.0165824671433
-920.291079803309,976.7779586039915
-932.304443520306,942.7092179139818
-947.0358851933818,909.4228148906337
-960.1098852941104,879.3384248957192
-972.7927165615083,850.6130738788432
-986.8345868069459,822.2788916952992
-998.2511453353277,795.3965147288174
-1009.1837687913552,767.6390338566507
-1019.2412883416977,740.3654880568376
-1031.6257170147878,715.2333189017266
-1043.6189768545469,691.4601887246553
-1054.2531977162666,667.2958897142522
-1064.4962497446568,644.4906296818884
-1074.2553667006914,620.8102657438402
-1205.585861768092,614.461953735775
-1215.2522124851034,588.5474469140017
-1224.0434592964293,563.1168751645826
-1245.4371218662045,550.1433944500409
-2021.5813523202364,755.1437201398284
-2852.0609984170396,640.9878730757029
-2887.9078039428227,588.025560686639
-2913.273466477617,530.5748586528875
-2934.5620120782937,471.9506501191439
-2967.5979734089724,415.9718571796938
-3001.025103572982,358.63402526220307
-3300.012236723005,196.72141237880206
-3187.917079267695,51.87778747570542
-2970.1276348496876,-83.653603353488
-2990.448310305656,-144.02801969860158
-3015.1445052900503,-206.82211140548674
-1664.2505659529988,-789.9014925041756
-1621.5436563223989,-805.1369731268435
-1578.0544090251342,-817.6543757934321
-1534.0812266555176,-831.0468823657059
-1495.5442001980587,-842.8747136046554
-1461.2899270300013,-859.3563630891014
-1335.7666528308541,-842.5068042128147
-1304.4159900969235,-853.7378302631495
-1273.940431268676,-865.4527913858389
-1094.9384550007976,-918.4461163635565
-1069.0239481790245,-928.1124670805686
-1040.3913634011728,-938.561155464241
-1015.3519604850851,-948.7114412536073
-990.7964926413513,-957.986623137288
-965.3659208919319,-966.7778699486144
-939.0602452368278,-975.0851816875866
-915.8638163711335,-983.9691947379358
-891.4011147664232,-991.0102337378917
-864.7042702779886,-997.9585064988246
-840.2415686732776,-1004.9995454987807
-817.045139807584,-1013.8835585491317
-793.0663732752274,-1020.0494936434017
-764.5064508591612,-1017.9684286304124
-654.6701377477233,-1076.0716499015793
-627.8604231430276,-1074.9584550332993
-603.0065527049861,-1080.6404550552152
-580.2940589116469,-1088.6493641998804
-555.831357306936,-1095.6904031998351
-532.6349284412414,-1104.574416250185
-506.72042161946837,-1114.2407669671975
-482.74165508711224,-1120.406702061468
-457.7950184100477,-1128.32284496711
-432.8483817329832,-1136.23898787275
-407.02664115023333,-1143.671195706037
-382.08000447316874,-1151.5873386116778
-354.41528984002497,-1160.2858191839823
-328.5935492572751,-1167.7180270172687
-301.02160086315496,-1174.182364705848
-274.71592520805115,-1182.4896764448174
-245.20823652451358,-1192.4544297561372
-217.15235305803898,-1199.7938713504016
-188.91093711351743,-1211.6015987121143
-158.43537828527184,-1223.3165598348035
-128.05258569604922,-1232.7973780737696
-96.60915672309471,-1246.262547007828
-61.75807836642292,-1255.557832768746
-28.266038987790473,-1264.4619496963344
5.3187666298650775,-1275.6002095076453
41.71441644262329,-1289.754949869345
80.82814421146024,-1304.6920278977038
117.52219661852577,-1315.253586397638
157.32549581500112,-1325.2384435861934
199.4557041342245,-1337.3646774194524
241.67867869247132,-1351.7250541364342
289.3378091628764,-1367.6501061867398
337.8720435389659,-1383.0912231646912
389.2171221101581,-1401.5488206930297
439.4087980585949,-1413.787924642547
469.18243472912843,-1387.0385216695652
477.5299542225748,-1340.1416249885845
493.156603678573,-1296.0756763799443
507.6097466345787,-1256.086844705421
520.219915540191,-1214.831740291883
529.5353051783451,-1169.6850514222738
514.1375515191208,-1046.787088940182
527.1187853808259,-1014.4685560615421
539.7088504092004,-983.5090621609418
552.6900842709064,-951.1905292823033
565.3729155383045,-922.4651782654277
577.9629805666783,-891.5056843648288
588.802837783683,-861.5140606089367
601.4856690510809,-832.7887095920612
613.7773314851478,-805.4223975532259
626.9440978248998,-777.5721504420353
639.2357602589673,-750.2058384031999
651.0434876206798,-721.964422458677
662.4600461490622,-695.082045492196
673.876604677444,-668.1996685257146
685.2931632058251,-641.317291559233
698.9438646179328,-614.3421483537276
710.8443582186683,-588.3348752929317
722.7448518194042,-562.3276022321347
732.8023713697467,-535.0540564323219
740.5329817973413,-505.63913398780846
748.7475272972899,-477.09931544898035
762.0998261150894,-453.7173541052388
783.4208263230778,-428.21411999403415
805.3185278424446,-405.82013267223897
916.9547232124823,10.158664724095631
815.3114097050966,334.47585023735047
834.3256046675751,372.4160715061945
852.5574619633921,407.63821481895985
869.2447478031221,447.71981273250486
887.1055401428454,491.87852758016885
910.3097221557024,536.7067099782331
929.3440209954173,584.9425417600154
976.9459953983622,688.971634003201
261.47773944800383,1028.0854419310901
177.23742668679378,1062.6335201105435
146.37069902521714,1072.9894422551938
117.73811424736455,1083.4381306388677
89.58946454186702,1093.0117151168547
62.40868498107763,1100.8350917834728
29.97728198617729,1105.7548580159655
0.263956947355819,1109.892286581795
-398.512063894378,2769.1447342827505
-465.21784393457307,2780.2505394867526
-537.2469097706648,2800.9824876532903
-802.3065724252052,1261.4262609329267
-820.0745985259042,1215.0334032015385
-840.6534688217063,1171.6570260205388
-857.2479884224128,1129.341285223267
-872.5762352841027,1088.8685184763897
-890.7153263408964,1051.412232279901
-904.8700667025951,1015.0165824671433
-920.291079803309,976.7779586039915
-932.304443520306,942.7092179139818
-947.0358851933818,909.4228148906337
-960.1098852941104,879.3384248957192
-972.7927165615083,850.6130738788432
-986.8345868069459,822.2788916952992
-998.2511453353277,795.3965147288174
-1009.1837687913552,767.6390338566507
-1019.2412883416977,740.3654880568376
-1031.6257170147878,715.2333189017266
-1043.6189768545469,691.4601887246553
-1054.2531977162666,667.2958897142522
-1064.4962497446568,644.4906296818884
-1074.2553667006914,620.8102657438402
-1205.585861768092,614.461953735775
-1215.2522124851034,588.5474469140017
-1224.0434592964293,563.1168751645826
-1245.4371218662045,550.1433944500409
-2021.5813523202364,755.1437201398284
-2852.0609984170396,640.9878730757029
-2887.9078039428227,588.025560686639
-2913.273466477617,530.5748586528875
-2934.5620120782937,471.9506501191439
-2967.5979734089724,415.9718571796938
-3001.025103572982,358.63402526220307
-3300.012236723005,196.72141237880206
-3187.917079267695,51.87778747570542
-2970.1276348496876,-83.653603353488
-2990.448310305656,-144.02801969860158
-3015.1445052900503,-206.82211140548674
-1664.2505659529988,-789.9014925041756
-1621.5436563223989,-805.1369731268435
-1578.0544090251342,-817.6543757934321
-1534.0812266555176,-831.0468823657059
-1495.5442001980587,-842.8747136046554
-1461.2899270300013,-859.3563630891014
-1335.7666528308541,-842.5068042128147
-1304.4159900969235,-853.7378302631495
-1273.940431268676,-865.4527913858389
-1094.9384550007976,-918.4461163635565
-1069.0239481790245,-928.1124670805686
-1040.3913634011728,-938.561155464241
-1015.3519604850851,-948.7114412536073
-990.7964926413513,-957.986623137288
-965.3659208919319,-966.7778699486144
-939.0602452368278,-975.0851816875866
-915.8638163711335,-983.9691947379358
-891.4011147664232,-991.0102337378917
-864.7042702779886,-997.9585064988246
-840.2415686732776,-1004.9995454987807
-817.045139807584,-1013.8835585491317
-793.0663732752274,-1020.0494936434017
-764.5064508591612,-1017.9684286304124
-654.6701377477233,-1076.0716499015793
-627.8604231430276,-1074.9584550332993
-603.0065527049861,-1080.6404550552152
-580.2940589116469,-1088.6493641998804
-555.831357306936,-1095.6904031998351
-532.6349284412414,-1104.574416250185
-506.72042161946837,-1114.2407669671975
-482.74165508711224,-1120.406702061468
-457.7950184100477,-1128.32284496711
-432.8483817329832,-1136.23898787275
-407.02664115023333,-1143.671195706037
-382.08000447316874,-1151.5873386116778
-354.41528984002497,-1160.2858191839823
-328.5935492572751,-1167.7180270172687
-301.02160086315496,-1174.182364705848
-274.71592520805115,-1182.4896764448174
-245.20823652451358,-1192.4544297561372
-217.15235305803898,-1199.7938713504016
-188.91093711351743,-1211.6015987121143
-158.43537828527184,-1223.3165598348035
-128.05258569604922,-1232.7973780737696
-96.60915672309471,-1246.262547007828
-61.75807836642292,-1255.557832768746
-28.266038987790473,-1264.4619496963344
5.3187666298650775,-1275.6002095076453
41.71441644262329,-1289.754949869345
80.82814421146024,-1304.6920278977038
117.52219661852577,-1315.253586397638
157.32549581500112,-1325.2384435861934
199.4557041342245,-1337.3646774194524
241.67867869247132,-1351.7250541364342
289.3378091628764,-1367.6501061867398
337.8720435389659,-1383.0912231646912
389.2171221101581,-1401.5488206930297
439.4087980585949,-1413.787924642547
469.18243472912843,-1387.0385216695652
477.5299542225748,-1340.1416249885845
493.156603678573,-1296.0756763799443
507.6097466345787,-1256.086844705421
520.219915540191,-1214.831740291883
529.5353051783451,-1169.6850514222738
514.1375515191208,-1046.787088940182
527.1187853808259,-1014.4685560615421
539.7088504092004,-983.5090621609418
552.6900842709064,-951.1905292823033
565.3729155383045,-922.4651782654277
577.9629805666783,-891.5056843648288
588.802837783683,-861.5140606089367
601.4856690510809,-832.7887095920612
613.7773314851478,-805.4223975532259
626.9440978248998,-777.5721504420353
639.2357602589673,-750.2058384031999
651.0434876206798,-721.964422458677
662.4600461490622,-695.082045492196
673.876604677444,-668.1996685257146
685.2931632058251,-641.317291559233
698.9438646179328,-614.3421483537276
710.8443582186683,-588.3348752929317
722.7448518194042,-562.3276022321347
732.8023713697467,-535.0540564323219
740.5329817973413,-505.63913398780846
748.7475272972899,-477.09931544898035
762.0998261150894,-453.7173541052388
783.4208263230778,-428.21411999403415
805.3185278424446,-405.82013267223897
916.9547232124823,10.158664724095631
815.3114097050966,334.47585023735047
834.3256046675751,372.4160715061945
854.6060723690699,412.19926682543235
872.5596309478166,454.1238387893714
890.5131895265616,496.04841075331046
910.5153585109862,542.5340347237221
932.7516703791351,589.1124249331571
981.6199175210953,694.984491226737
256.5255186081997,1028.7750133587285
172.67637468032115,1064.682130516222
141.80964701874439,1075.03805266087
114.53610121893155,1085.095572211214
85.51234760774854,1094.1852216168481
54.048814757556464,1097.3547800379692
22.97645074069567,1101.8833774371305
-4.781030131471445,1112.8160008931586
-411.91692119672643,2768.588136848612
-481.0423765986918,2784.0694615810394
-550.744533312035,2802.6600331028726
-804.1696503528361,1252.3969231590054
-825.1396894819678,1207.6615069999639
-843.8755857273765,1163.0188570799467
-862.2203131394533,1119.7352461379685
-877.6413262401677,1081.496622274816
-893.0623393408814,1043.2579984116644
-908.9672875139504,1005.8944784541977
-921.3718200642782,970.466698786149
-936.4944305706845,935.8212567847612
-950.3507683380756,903.0187888337672
-962.1584956997883,874.7773728892461
-975.7164308728709,845.5680868000164
-988.8831972126234,817.7178396888263
-1002.0499635523761,789.8675925776366
-1013.857690914088,761.6261766331154
-1023.5240416311,735.7116698113421
-1034.5494313261506,710.1883318228994
-1045.5748210212014,684.6649938344577
-1055.8178730495906,661.8597338020942
-1067.327197816996,637.211499719337
-1199.2343941957747,633.972434500682
-1207.541705934746,607.6667588455774
-1216.8168878184265,583.1112910018442
-1224.7330307240677,558.1646543247798
-2869.5630765307446,631.3091716286159
-2890.4604532980916,574.0440020729131
-2912.2329339711237,516.2948974448548
-2936.630726361209,457.0939875997334
-2974.227739698361,403.16380506596045
-3004.93679190629,345.0436354818088
-3274.461041710163,249.70382864510424
-3294.8945872823915,181.2679446707771
-3179.690183037671,37.00102107905814
-2966.9457256984892,-95.60665543877242
-2995.7190376170042,-157.22724064566552
-3004.292297342971,-220.2470725850722
-2474.4155761954057,-498.58438662310033
-1753.257567075966,-759.1321286645334
-1705.021735294184,-778.1664275042494
-1656.9714359904474,-792.7324405765153
-1613.389422454161,-807.4839861268294
-1570.7752790625832,-820.4853238657715
-1528.161135671006,-833.4866616047143
-1490.8903819525635,-847.1574668940582
-1453.6196282341189,-860.8282721834024
-1298.979834184764,-855.3025055964732
-1270.2544831678897,-867.9853368638718
-1089.50229908864,-920.0107916968802
-1064.9468312449058,-929.2859735805603
-1037.5805192060707,-941.577636014628
-1011.2748435509666,-949.8849477535998
-985.8442718015474,-958.6761945649266
-961.288803957814,-967.9513764486069
-934.4991932303546,-977.133792093264
-910.0364916256444,-984.1748310932205
-886.4488939266193,-991.6998051655307
-860.1432182715153,-1000.007116904502
-835.6805166668051,-1007.0481559044586
-813.45195794582,-1014.181961143438
-787.2390485297384,-1020.2551299986859
-760.5221001640665,-1016.9077922466805
-648.4516441689035,-1074.9182472788234
-622.5170334698934,-1074.288987482897
-598.9294357708676,-1081.8139615552072
-576.2169419775274,-1089.8228706998725
-552.6293442785028,-1097.3478447721823
-527.1987725290836,-1106.1390915835095
-502.64330468535,-1115.4142734671887
-478.18060308063986,-1122.4553124671456
-453.71790147592924,-1129.4963514671026
-427.8961608931797,-1136.9285593003892
-402.9495242161145,-1144.8447022060295
-376.6438485610105,-1153.152013945003
-350.33817290590645,-1161.4593256839744
-324.51643232315666,-1168.8915335172617
-296.4605488566821,-1176.2309751115242
-268.7958342235384,-1184.9294556838279
-242.49015856843457,-1193.2367674228
-213.4664049572514,-1202.3264168284334
-183.47478120135963,-1213.1662740454387
-154.35826135115335,-1224.490066334797
-122.61642978389123,-1234.3620534070917
-89.42279299956668,-1246.8593521964428
-56.7130912875959,-1258.4815470801093
-23.221051908963528,-1267.385664007698
11.722792686731715,-1278.9150926523391
46.75940352145024,-1292.6786641807064
84.9052611455785,-1305.865534397696
123.34952136401462,-1315.4592227529217
163.63675563284448,-1326.3191838471637
205.85973019109107,-1340.6795605641457
249.44174372737723,-1355.431106114458
296.1330040530736,-1369.6059503533943
346.0262774072027,-1385.438236164676
396.8874209060407,-1403.0207297873292
443.5987851089741,-1406.899963513328
469.779239917743,-1379.852157946035
482.68781141766266,-1335.0038716707334
496.0803179899363,-1291.0306893011164
509.4728245622098,-1247.057506931499
518.7882142003647,-1201.9108180618907
508.91938269232145,-1082.8116737968462
514.8271229467592,-1041.834868100379
529.5585646198352,-1008.5484650770311
541.2735257425237,-978.0729062487842
555.6137985822692,-946.1455422034767
567.8126947773122,-916.5450872809157
580.4955260447106,-887.8197362640403
591.7265520950458,-856.4690735301087
603.441513217735,-825.9935147018637
616.2171107241562,-799.5023065687133
629.3838770639082,-771.6520594575227
641.2843706646447,-745.6447863967256
652.6081629540035,-716.5282665465203
663.1496175767006,-690.1298246523928
677.6754228944924,-662.670746374533
690.0598515675817,-637.5385772194226
702.35151400165,-610.1722651805866
712.4090335519913,-582.8987193807734
723.8255920803733,-556.0163424142918
734.7582155364012,-528.2588615421253
742.5815922030188,-501.0780819813361
738.4720206615884,-466.78360105880455
752.3082545517423,-444.2767436207483
784.9855016564015,-422.7779640818762
898.8357360329269,-17.00201095945599
921.7214115742395,13.93737906390668
818.6262928497904,340.8798762942169
837.6404878122694,378.82009756306104
