x,y
-1097.1483896912894,308.5701122998613
-1103.3521749621257,293.6867978735194
-1110.6813425263629,282.22890527429604
-1116.617843429967,268.3092085455047
-1122.5543443335698,254.38951181671356
-1126.5636098420716,239.9352463534553
-1133.4637284432235,226.28283399189723
-1143.2547001370287,213.43227473203967
-1149.4584854078655,198.54896030569788
-1156.6258883762528,183.93293024658976
-1162.991438242939,172.20775328013283
-1169.4625078810075,156.36082115624046
-1176.8971952166278,140.78117339958143
-1183.1009804874645,125.89785897323952
-1190.26838345585,111.2818289141312
-1195.9375999922197,98.32574988289049
-1203.9068560623066,80.81886673113038
-1236.7967729871227,-0.34302928343281436
-1246.2642154892271,-19.50986346306047
-1258.355226716749,-36.91122684343724
-1266.8590515213025,-56.345345390298505
-1275.3628763258582,-75.77946393715959
-1284.401269864878,-97.14081787912185
-1294.1359967342155,-117.27126975630014
-1304.4052923380204,-139.32895702857945
-1314.674587941825,-161.38664430085865
-1327.1384033079653,-183.8733805362218
-1337.245934315918,-209.0892052683861
-1348.0497986541914,-233.0741279357666
-1360.6191337917126,-259.68261932856547
-1372.492135598919,-287.5220127861477
-1380.6724312117722,-313.27240625277915
-1485.1447978041742,-499.1097669168364
-1489.4143778023588,-533.209190469722
-1743.0169957518565,-1151.9358766318435
-1702.488807630268,-1170.4417126729693
-1667.5805610981308,-1190.5019799705788
-1628.7123240044086,-1207.509629579688
-1589.5768025434534,-1223.5536614912448
-1548.1412415487796,-1235.046889282284
-1506.7056805541054,-1246.5401170733207
-1401.847055872048,-1235.1528948577293
-1369.0278093308632,-1251.5204559609876
-1336.7431315241445,-1269.8152524593474
-1305.9566401494433,-1289.7699999855733
-1274.9028644075097,-1308.76112981425
-1241.65456890324,-1327.323210679843
-1207.7099400686539,-1347.1161936102196
-1177.0852132898026,-1363.9128036765615
-1145.6023885847849,-1385.0984532675727
-1113.1559461822167,-1406.551387225817
-1081.4058371099645,-1426.7734191192772
-1048.1575416056958,-1445.3354999848686
-1013.2492950735594,-1465.3957672824797
-980.00099956929,-1483.9578481480723
-944.8254686699203,-1503.0544977481316
-909.9172221377835,-1523.1147650457415
-873.4052694022457,-1537.393326158049
-838.7643072373419,-1558.417211153211
-807.3870023037075,-1583.7246159016563
-768.8915693486019,-1605.8176383657512
-731.9505676499816,-1622.2907192403914
-692.3859972259421,-1640.529270914285
-655.283230931471,-1660.1604892488115
-615.2896115443481,-1680.5935606850371
-573.7978057252077,-1699.3666810933964
-532.305999906068,-1718.139801501757
-490.38514512384376,-1739.1074416724502
-446.69881954236894,-1757.451513117727
-402.1543960347269,-1780.1846240876716
-335.75538331189887,-1555.7672203297766
-297.0489108140268,-1569.6167324789988
-253.14457581223493,-1598.3988340014807
-206.77843668087505,-1625.7882688633279
-159.44867985196439,-1653.444988092408
-111.68987405997042,-1683.2962270838239
-57.129499560655546,-1722.2983492631938
-1.17645840070616,-1763.7622755721322
54.55857333892563,-1794.7881718038643
112.48812484089197,-1825.3850190725136
177.48652941741292,-1864.1691318315657
1284.0039537728303,-3363.472033048623
767.6669496649581,-1072.0977514898543
795.4361585429712,-1039.3277798955844
2210.478840359145,-921.250649855675
2534.4728819605066,-879.3237968040248
339.3029777975183,-139.67922550167845
392.66227295849717,314.585879497511
405.2316080960194,341.19437089030936
417.5336588663087,366.8392445855578
428.97761171043044,396.8731578054747
443.84698638167083,428.0324533187926
457.32369439227665,461.65355296167826
471.4967357332001,494.0437505397806
487.4352478733739,529.0575168433004
504.87194644556615,565.7312341746879
524.3414001842413,605.9921379290445
544.6127070246175,649.1438947760525
497.0589425059615,990.2650455130085
471.4633437576299,1013.9687440580547
440.8386169787794,1030.765354124397
1029.0927734393458,2107.716164239166
974.750408360347,2136.2802563413334
920.2462786854996,2168.002485903381
865.3693448720347,2194.6393426104455
809.9578423241038,2219.3489639224067
755.3481928778722,2246.94943832702
700.4712590644075,2273.586295034084
645.0597565164758,2298.295916346046
591.1464404005618,2324.6654886858755
536.269506587097,2351.3023453929386
482.2506706997996,2373.5501625753327
429.73002124452,2397.457930785595
375.2821363941392,2421.9002677303233
318.9070161486567,2446.8771734095194
152.85469692930377,2319.6308481899937
-15.20249794633088,2114.0711749791894
-65.95070672480895,2121.92097152279
-112.15508126031891,2146.1522689247518
-157.3465631513617,2181.5179297342384
-203.66342733580575,2220.3090123708416
-250.78214462194939,2256.209241914795
-523.3335873307594,1636.5119681775739
-833.888199329573,1010.7517641327122
-931.1443738107313,708.7596507832238
-937.172454730616,653.355118112843
-945.4089951679364,634.8846172635319
-954.6091533028073,616.6814007814551
-962.3111250056611,600.1381353272452
-970.0130967085139,583.5948698730358
-976.2168819793513,568.7115554466939
-984.8824713797554,552.4355743597177
-992.3171587153754,536.8559266030591
-999.7518460509956,521.2762788464004
-1005.2592979915142,505.1620623552742
-1005.5196124811971,485.5169042656462
-1044.1489305219495,436.0419026213176
-1052.7090001509703,423.8876766917772
-1053.6656479709702,405.4734206669333
-1059.6021488745725,391.55372393814207
-1065.2713654109427,378.5976449069015
-1072.4387683793295,363.98161484779297
-1078.107984915698,351.02553581655224
-1082.8135837545171,337.802172418078
-1089.7137023556713,324.1497600565201
-1096.8811053240581,309.53372999741174
-1102.283037493194,297.5412686637215
-1108.9158717271132,284.8524739997145
-1116.350559062733,269.2728262430552
-1121.7524912318693,257.28036490936506
-1127.688992135472,243.3606681805738
-1134.5891107366253,229.70825581901602
-1142.1855626680951,217.28674552224192
-1148.3893479389305,202.40343109590006
-1154.3258488425333,188.4837343671088
-1161.760536178155,172.90408661045004
-1167.6970370817573,158.9843898816587
-1175.8280577476937,144.63564418978362
-1181.7645586512965,130.71594746099223
-1188.2356282893677,114.8690153370999
-1194.7066979274352,99.02208321320757
-1200.6431988310376,85.10238648441613
-1214.1268767191962,70.1628272336074
-1227.4841252033182,3.300401964002918
-1241.7696561931755,-14.530010379457533
-1255.6261382199489,-34.55494248525252
-1265.7899140523702,-52.49087460009632
-1275.5246409217073,-72.62132647727454
-1283.332132395944,-93.28634708891956
-1292.5322905308162,-111.48956357099681
-1302.105252804302,-134.77815290806024
-1312.3745484081078,-156.83584018033943
-1323.3401773422302,-177.66262538783468
-1334.6786104149687,-203.57478345031635
-1346.0170434877073,-229.48694151279784
-1358.7481432210793,-252.93729544571156
-1370.192096065201,-282.97120866562847
-1378.6396760452894,-309.68521982981053
-1378.041892608805,-333.71941744410736
-1487.930131125443,-494.18615865770016
-1487.972436194808,-524.2693468245343
-1765.6022818810525,-1162.2753568152157
-1712.6595533402397,-1169.6961043957353
-1674.7549339440677,-1186.4364696376108
-1634.9230791527964,-1203.711403613952
-1596.0548420590724,-1220.7190532230609
-1554.351996697166,-1231.2486633165477
-1512.2201023721757,-1243.972793172371
-1408.0578110204367,-1231.3546688919944
-1376.4694665440336,-1248.418563325569
-1344.1847887373158,-1266.7133598239286
-1311.9001109305957,-1285.0081563222884
-1278.9190997935616,-1304.5338548854313
-1249.363510483643,-1325.1849357419753
-1215.4188816490582,-1344.977918672351
-1184.7941548702083,-1361.7745287386936
-1150.8495260356221,-1381.5675116690704
-1116.3703284665685,-1399.4332592043454
-1087.0820235238834,-1421.0479577584401
-1054.6355811213148,-1442.5008917166845
-1018.925481487479,-1459.6703059216436
-986.9080880479942,-1478.9287201175534
-952.2671258830904,-1499.952605112713
-917.0915949837201,-1519.0492547127735
-881.6487797171172,-1537.182286615282
-846.7405331849801,-1557.2425539128926
-813.1687084890111,-1582.1209096982564
-775.6368932314558,-1603.9466477951157
-738.2668425697516,-1622.614248432093
-699.1313211087959,-1638.65828034365
-661.2267017126242,-1655.3986455855263
-621.6621312885848,-1673.637197259418
-580.9721785711453,-1695.3011707604287
-540.0149414864716,-1716.0015265638885
-497.5595179697811,-1735.0419313394812
-454.14047675553945,-1754.3496204823075
-410.3979063495979,-1779.9735845449045
-343.56984466368624,-1557.750700549344
-304.2232836599643,-1565.55122214603
-259.3553309606217,-1594.6006080357447
-215.88004492191354,-1621.1881897958917
-168.55028809300313,-1648.8449090249726
-119.82786460345845,-1678.9634323836224
-66.12558803031084,-1713.5765150383234
-10.868880200678678,-1753.8095392824762
46.68786716267084,-1789.4917594061121
105.47551659080474,-1824.477646199429
167.58306807467358,-1862.4599058567812
1275.4438841438098,-3375.626258978163
765.3669101312397,-1076.6485556103737
792.8688346420198,-1044.8422017136552
5853.126526626782,-2825.1413593579473
6024.4329531745225,-2720.1075161289996
392.82403755434706,311.427742037626
402.9315685623017,336.64356676979014
414.80457036950713,364.48296022737276
428.60480757181375,391.78778495048834
440.58332915040245,423.74893356550695
454.75637049132536,456.13913114360867
470.1603138970326,489.2256620520278
483.90430627487245,523.810379392464
500.64467151674666,561.714998788636
520.8104585857396,600.7450004782086
607.0303337491471,784.3808715023806
497.2207071018122,987.1069080531242
475.0505301805991,1011.9359888915703
445.9239898337652,1030.3925499857796
1033.3762931926312,2104.4525070079003
977.3739770857654,2134.5147855420796
923.0316120067678,2163.0788776442455
868.4219625605364,2190.6793520488586
813.8123131143055,2218.2798264534717
760.1662813656247,2245.6130164908523
704.3257298546096,2272.5171575651484
648.6469429394447,2296.263161179561
594.7336268235306,2322.63273351939
539.8566930100656,2349.2695902264545
483.9106217276674,2372.0519761433147
433.47897226333885,2392.267038159226
377.103852017857,2417.2439438384217
322.2269182043921,2443.880800545483
156.70916771950604,2318.5617107210605
-13.275262551229778,2113.53660624472
-63.86170673385793,2118.2282653284387
-110.06608126936756,2142.4595627303997
-154.45571005871003,2180.716076632536
-199.5416721783701,2220.2034925994594
-247.19495819898086,2254.1764867483084
-521.940920670125,1634.0501640480056
-801.1530771230573,1076.3902572150846
-819.4478736214164,1044.1055794083647
-834.8518170271232,1011.0190484999462
-931.1443738107313,708.7596507832238
-937.4397390978492,652.3915004152925
-945.4089951679364,634.8846172635319
-953.3782512380234,617.3777341117718
-962.3111250056611,600.1381353272452
-969.0494790109636,583.3275855058027
-977.9823527786015,566.0879867212755
-984.8824713797554,552.4355743597177
-993.8153451473927,535.1959755751907
-1000.9827481157787,520.579945516083
-1005.7938667259812,503.23482696017305
-1006.0541812156637,483.5896688705452
-1044.1489305219495,436.0419026213176
-1052.7090001509703,423.8876766917772
-1053.6656479709702,405.4734206669333
-1058.37124680979,392.25005726845916
-1066.7695518429612,376.93769387903365
-1072.706052746563,363.0179971502423
-1078.3752692829314,350.06191811900175
-1083.3481524889842,335.874937022977
-1090.248271090138,322.22252466141884
-1095.9174876265067,309.2664456301783
-1102.81760622766,295.61403326862035
-1109.1831560943458,283.8888563021637
-1116.350559062733,269.2728262430552
-1122.0197755991023,256.3167472118145
-1128.6526098330226,243.6279525478072
-1135.820012801409,229.01192248869876
-1142.9874157697966,214.3958924295904
-1149.191201040631,199.51257800324865
-1154.5931332097673,187.52011666955838
-1161.4932518109201,173.8677043080004
-1168.6606547793074,159.251674248892
-1175.8280577476937,144.63564418978362
-1182.9954607160805,130.01961413067514
-1188.2356282893677,114.8690153370999
-1194.7066979274352,99.02208321320757
-1202.40866963029,82.47881775899803
-1230.9095470304362,2.1750196706021727
-1243.267842625192,-16.18996140732524
-1257.8206579822834,-34.98399144833619
-1266.8590515213025,-56.345345390298505
-1274.8283075913907,-73.85222854205837
-1283.332132395944,-93.28634708891956
-1293.6014279997494,-115.34403436119902
-1303.3361548690864,-135.47448623837715
-1312.64183277534,-157.79945787789003
-1323.4456971136137,-181.7843805452703
-1335.2131791494348,-205.50201884541738
-1347.5152299197248,-231.14689254066568
-1359.1209473596964,-258.0226683006973
-1372.2248512316874,-286.55839508859725
-1380.1378624773051,-311.3451708576783
-1487.0720331992748,-498.5751981823693
-1489.84342676544,-531.0146707073877
-1746.4424175789745,-1153.0612589252441
-1706.610562787702,-1170.3361929015857
-1669.5077964932327,-1189.967411236111
-1630.9068437667422,-1207.9386785427703
-1591.7713223057879,-1223.9827104543292
-1549.372143613564,-1235.7432226126007
-1507.9365826188903,-1247.2364504036393
-1403.774291267149,-1234.6183261232636
-1370.9550447259637,-1250.9858872265206
-1337.7067492216945,-1269.5479680921135
-1307.6165911773116,-1288.2718135535565
-1277.0973841698446,-1309.1901787773334
-1242.8854709680254,-1328.0195440101604
-1210.3335087940727,-1345.3507228109686
-1178.3161153545866,-1364.609137006879
-1146.5660062823354,-1384.8311689003385
-1113.5849951452988,-1404.356867463482
-1081.834886073049,-1424.5788993569422
-1050.0847770007967,-1444.8009312504023
-1015.8728637989772,-1463.6302964832287
-981.6609505971576,-1482.4596617160546
-946.4854196977869,-1501.5563113161154
-912.5407908632014,-1521.3492942464916
-876.5634068621307,-1537.5550907538984
-839.7279249348932,-1558.149926785976
-806.4233846061572,-1583.99190026889
-770.8188047437033,-1605.2830696312828
-732.2178520172145,-1623.2543369379425
-693.6168992907262,-1641.2256042446006
-654.3196132339207,-1660.4277736160445
-614.0587094795643,-1679.8972273547208
-574.4941390555247,-1698.1357790286127
-532.0387155388337,-1717.1761838042062
-491.348762821394,-1738.8401573052165
-446.96610390960245,-1758.4151308152764
-402.1543960347269,-1780.1846240876716
-337.94990307423336,-1556.1962692928591
-296.08529311647624,-1569.8840168462323
-251.91367374745099,-1597.702500671163
-209.4020054062933,-1624.022798064078
-161.10863087983213,-1651.9468016603905
-110.45897199518639,-1682.5998937535073
-57.82583289097262,-1721.0674471984096
-2.1400760982567877,-1763.4949912048985
55.52219103647603,-1795.055456171098
113.4517425384427,-1825.6523034397467
177.21924505017944,-1865.1327495291164
1284.2712381400634,-3362.508415351073
736.9506428698252,-1096.7859773651023
769.1651360969745,-1070.4378004619857
795.4361585429712,-1039.3277798955844
2189.117486417186,-912.2122563166538
2535.9710683925255,-877.6638457761571
339.3029777975183,-139.67922550167845
392.9295573257308,315.5494971950615
405.4988924632529,342.1579885878598
417.80094323354217,367.802862283108
428.97761171043044,396.8731578054747
442.1870353538033,429.53063975081
457.32369439227665,461.65355296167826
471.76402010043336,495.0073682373312
486.4716301758237,529.3248012105339
504.17561311524867,566.9621362394721
523.6450668539244,607.2230399938289
565.6858669666937,695.1865047157132
496.09532480841096,990.5323298802425
470.49972606007964,1014.2360284252886
440.8386169787794,1030.765354124397
1028.396440109028,2108.9470663039524
973.0904573324798,2137.7784427733495
918.319043290398,2168.5370546378504
864.4057271744841,2194.9066269776763
808.2978912962355,2220.847150354423
753.1536731155377,2246.5203893639373
698.2767393020724,2273.1572460710004
643.1325211213747,2298.8304850805134
590.1828227030112,2324.932773053109
535.3058888895466,2351.569629760173
479.62710197438156,2375.3156333745824
427.1064525191017,2399.2234015848467
371.69494997117056,2423.933022896808
317.51434948802296,2449.3389775390865
-19.16248850791626,2111.018557290688
-68.84155981746085,2122.7228246244904
-113.81503228818653,2147.6504553567734
-158.3101808489126,2181.785214101472
-205.3233783636733,2221.8071988028587
-252.0130466867336,2255.512908584478
-656.1027616580899,1397.295860132068
-836.6172878263743,1008.3954797745275
-938.9379255298667,650.7315493874246
-948.1380836647375,632.5283329053475
-954.876437670041,615.7177830839046
-963.5420270704449,599.4418019969282
-971.7785675077655,580.9713011476169
-978.5169215130683,564.1607513261747
-986.6479421790059,549.8120056342993
-994.0826295146264,534.2323578776407
-1001.2500324830129,519.616327818532
-1006.0611510932148,502.27120926262234
-1006.8560343173639,480.6988157778936
-1042.0599305309977,432.3491964269655
-1052.5472355551208,420.72953923189203
-1053.9329323382037,404.5098029693831
-1059.8694332418047,390.5901062405915
-1067.3041205774273,375.01045848393284
-1072.9733371137957,362.05437945269193
-1077.946220319848,347.8673983566671
-1084.5790545537673,335.1786036926599
-1091.2118887876875,322.48980902865264
-1097.4156740585242,307.6064946023106
-1103.084890594893,294.65041557106997
-1110.9486268935968,281.2652875767456
-1116.617843429967,268.3092085455047
-1122.5543443335698,254.38951181671356
-1126.5636098420716,239.9352463534553
-1133.7310128104575,225.3192162943467
-1143.2547001370287,213.43227473203967
-1149.191201040631,199.51257800324865
-1156.0913196417853,185.86016564169068
-1162.2951049126211,170.97685121534872
-1169.4625078810075,156.36082115624046
-1176.3626264821612,142.70840879468253
-1183.1009804874645,125.89785897323952
-1190.26838345585,111.2818289141312
-1196.4721687266872,96.39851448778937
-1204.6031893926245,82.04976879591437
-1245.9969311219922,-18.546245765509926
-1258.8897954512156,-38.83846223853841
-1268.624522320555,-58.96891411571665
-1275.8974450603248,-77.70669933226063
-1284.6685542321115,-98.10443557667239
-1295.099614431766,-117.00398538906677
-1305.3689100355723,-139.061672661346
-1315.9054900066099,-162.08297763117568
-1326.4420699776479,-185.10428260100568
-1338.744120747937,-210.7491562962537
-1350.0825538206755,-236.66131435873544
-1362.117320223731,-261.3425703564333
-1374.2576063981705,-290.145581511566
-1381.2069999462387,-315.19964164788036
-1484.286699878006,-503.49880644150534
-1491.9817017033085,-538.7236122877928
-1739.4298093288876,-1153.968631798328
-1700.1325232720826,-1173.1708011697708
-1662.495188243144,-1190.8747841091954
-1623.8942355166553,-1208.8460514158562
-1584.491429688466,-1223.9264656298626
-1541.3959176659262,-1236.9178798529183
-1503.1184941311374,-1248.5728722398073
-1398.956202779397,-1235.9547479594296
-1367.6351426702288,-1253.9822600905557
-1333.423229468409,-1272.8116253233816
-1301.4058360289243,-1292.070039519291
-1270.3520602869894,-1311.0611693479677
-1238.0673824802716,-1329.3559658463278
-1206.3172734080204,-1349.5779977397874
-1173.7653112340681,-1366.9091765405963
-1140.7843000970306,-1386.4348751037387
-1109.3014753920138,-1407.6205246947502
-1076.8550329894438,-1429.073458652993
-1043.8740218524085,-1448.5991572161379
-1009.6621086505909,-1467.428522448964
-976.681097513555,-1486.954221012107
-941.5055666141847,-1506.0508706121666
-907.2936534123645,-1524.880235844993
-871.7453183743788,-1538.8915125900664
-836.675307246391,-1562.109917347561
-802.4071492201047,-1588.2191751977082
-764.3407652280831,-1608.117677899468
-727.6670478966956,-1625.5543764716615
-688.5315264357405,-1641.5984083832177
-648.2706226813834,-1661.0678621218944
-609.507905359045,-1682.197266888439
-569.9433349350059,-1700.4358185623314
-527.2206270510812,-1718.5126056403733
-484.6034389385405,-1740.7111478758502
-440.22078002674857,-1760.2861213859107
-397.60359191420747,-1782.4846636213872
-332.75901044786383,-1552.4473182740414
-291.1054400328736,-1574.378576142285
-245.70291859906405,-1601.5007266368987
-202.49491692758917,-1629.0519260945969
-155.16516009867868,-1656.7086453236775
-103.81916788371606,-1688.5926394815765
-50.22241108195142,-1727.3274772937134
7.228816510015011,-1767.1314525747835
63.92746594719758,-1798.4246331737506
122.5533507794812,-1830.2523825071812
259.0844442726094,-1917.9351089107938
1294.5967785683351,-3347.730620696114
734.5381136871733,-1086.7769962509801
773.6596953930269,-1065.457947378383
799.396149104557,-1036.2751622070832
2189.117486417186,-912.2122563166538
2535.9710683925255,-877.6638457761571
339.3029777975183,-139.67922550167845
392.9295573257308,315.5494971950615
405.4988924632529,342.1579885878598
417.80094323354217,367.802862283108
428.97761171043044,396.8731578054747
442.1870353538033,429.53063975081
457.32369439227665,461.65355296167826
471.76402010043336,495.0073682373312
486.4716301758237,529.3248012105339
504.17561311524867,566.9621362394721
523.6450668539244,607.2230399938289
565.6858669666937,695.1865047157132
496.09532480841096,990.5323298802425
470.49972606007964,1014.2360284252886
440.8386169787794,1030.765354124397
1028.396440109028,2108.9470663039524
973.0904573324798,2137.7784427733495
918.319043290398,2168.5370546378504
864.4057271744841,2194.9066269776763
808.2978912962355,2220.847150354423
753.1536731155377,2246.5203893639373
698.2767393020724,2273.1572460710004
643.1325211213747,2298.8304850805134
590.1828227030112,2324.932773053109
535.3058888895466,2351.569629760173
479.62710197438156,2375.3156333745824
427.1064525191017,2399.2234015848467
371.69494997117056,2423.933022896808
317.51434948802296,2449.3389775390865
-19.16248850791626,2111.018557290688
-68.84155981746085,2122.7228246244904
-113.81503228818653,2147.6504553567734
-158.3101808489126,2181.785214101472
-205.3233783636733,2221.8071988028587
-252.0130466867336,2255.512908584478
-656.1027616580899,1397.295860132068
-836.6172878263743,1008.3954797745275
-938.9379255298667,650.7315493874246
-948.1380836647375,632.5283329053475
-954.876437670041,615.7177830839046
-963.5420270704449,599.4418019969282
-971.7785675077655,580.9713011476169
-978.5169215130683,564.1607513261747
-986.6479421790059,549.8120056342993
-994.0826295146264,534.2323578776407
-1001.2500324830129,519.616327818532
-1006.0611510932148,502.27120926262234
-1006.8560343173639,480.6988157778936
-1042.0599305309977,432.3491964269655
-1052.5472355551208,420.72953923189203
-1053.9329323382037,404.5098029693831
-1059.8694332418047,390.5901062405915
-1067.3041205774273,375.01045848393284
-1072.9733371137957,362.05437945269193
-1077.946220319848,347.8673983566671
-1084.5790545537673,335.1786036926599
-1091.2118887876875,322.48980902865264
-1097.4156740585242,307.6064946023106
-1103.084890594893,294.65041557106997
-1110.9486268935968,281.2652875767456
-1116.617843429967,268.3092085455047
-1122.5543443335698,254.38951181671356
-1126.5636098420716,239.9352463534553
-1133.7310128104575,225.3192162943467
-1143.2547001370287,213.43227473203967
-1149.191201040631,199.51257800324865
-1156.0913196417853,185.86016564169068
-1162.2951049126211,170.97685121534872
-1169.4625078810075,156.36082115624046
-1176.3626264821612,142.70840879468253
-1183.1009804874645,125.89785897323952
-1190.26838345585,111.2818289141312
-1196.4721687266872,96.39851448778937
-1204.6031893926245,82.04976879591437
-1245.9969311219922,-18.546245765509926
-1258.8897954512156,-38.83846223853841
-1268.624522320555,-58.96891411571665
-1275.8974450603248,-77.70669933226063
-1284.6685542321115,-98.10443557667239
-1295.099614431766,-117.00398538906677
-1305.3689100355723,-139.061672661346
-1315.9054900066099,-162.08297763117568
-1326.4420699776479,-185.10428260100568
-1338.744120747937,-210.7491562962537
-1350.0825538206755,-236.66131435873544
-1362.117320223731,-261.3425703564333
-1374.2576063981705,-290.145581511566
-1381.2069999462387,-315.19964164788036
-1484.286699878006,-503.49880644150534
-1491.9817017033085,-538.7236122877928
-1739.4298093288876,-1153.968631798328
-1700.1325232720826,-1173.1708011697708
-1662.495188243144,-1190.8747841091954
-1623.8942355166553,-1208.8460514158562
-1584.491429688466,-1223.9264656298626
-1541.3959176659262,-1236.9178798529183
-1503.1184941311374,-1248.5728722398073
-1398.956202779397,-1235.9547479594296
-1367.6351426702288,-1253.9822600905557
-1333.423229468409,-1272.8116253233816
-1301.4058360289243,-1292.070039519291
-1270.3520602869894,-1311.0611693479677
-1238.0673824802716,-1329.3559658463278
-1206.3172734080204,-1349.5779977397874
-1173.7653112340681,-1366.9091765405963
-1140.7843000970306,-1386.4348751037387
-1109.3014753920138,-1407.6205246947502
-1076.8550329894438,-1429.073458652993
-1043.8740218524085,-1448.5991572161379
-1009.6621086505909,-1467.428522448964
-976.681097513555,-1486.954221012107
-941.5055666141847,-1506.0508706121666
-907.2936534123645,-1524.880235844993
-871.7453183743788,-1538.8915125900664
-836.675307246391,-1562.109917347561
-802.4071492201047,-1588.2191751977082
-764.3407652280831,-1608.117677899468
-727.6670478966956,-1625.5543764716615
-688.5315264357405,-1641.5984083832177
-648.2706226813834,-1661.0678621218944
-609.507905359045,-1682.197266888439
-569.9433349350059,-1700.4358185623314
-527.2206270510812,-1718.5126056403733
-484.6034389385405,-1740.7111478758502
-440.22078002674857,-1760.2861213859107
-397.60359191420747,-1782.4846636213872
-332.75901044786383,-1552.4473182740414
-291.1054400328736,-1574.378576142285
-245.70291859906405,-1601.5007266368987
-202.49491692758917,-1629.0519260945969
-155.16516009867868,-1656.7086453236775
-103.81916788371606,-1688.5926394815765
-50.22241108195142,-1727.3274772937134
7.228816510015011,-1767.1314525747835
63.92746594719758,-1798.4246331737506
122.5533507794812,-1830.2523825071812
259.0844442726094,-1917.9351089107938
1294.5967785683351,-3347.730620696114
734.5381136871733,-1086.7769962509801
773.6596953930269,-1065.457947378383
799.396149104557,-1036.2751622070832
