x,y
-1470.5802700679478,770.7063239816671
-1509.6314108465263,756.8496142751148
-1521.748824049847,724.8938902610984
-1516.888381986837,686.875787955064
-1515.0242480114357,649.868693979425
-1512.1637924670704,611.8579350541065
-1500.3107409695199,571.8141443969218
-1530.743798211422,453.9250905076359
-1453.0747761165007,363.6393053207165
-1446.1886457023397,332.613812449222
-1445.2914597730396,304.61032949784146
-1445.3942671030622,276.61051823681896
-1447.5007326420873,247.61805709719007
-1448.5961898507153,221.62190404516977
-1448.698997180737,193.6220927841473
-1449.794454389365,167.62593973212705
-1450.8935832883503,140.62979342078455
-1451.9963838776962,112.63365385011987
-1452.0918478270019,86.63382910774176
-1453.1873050356294,60.63767605572158
-1454.2790905539014,35.641516263023604
-1454.378226193564,8.641698261323265
-1455.477355092551,-18.354448050019165
-1456.576483991536,-45.35059436136156
-1457.6719412001644,-71.34674741338176
-1457.7637334591127,-96.34657889643766
-1458.870205738815,-125.34271172642457
-1459.965662947443,-151.33886477844476
-1461.0611201560719,-177.33501783046495
-1461.1639274860936,-205.3348290914874
-1458.2630833477901,-232.34566216426165
-1456.36223246881,-259.35282354667777
-1450.8726378726278,-398.3739167346164
-1448.9754586840063,-426.3810713763544
-1459.100228749397,-460.3441252897311
-1457.2103929414898,-490.35126645011394
-1456.3278937736213,-522.3547224387833
-1455.4453946057533,-554.358178427453
-1452.5629089192398,-586.3689777968382
-1451.6767380610136,-617.3724405261854
-1450.7979105835025,-650.3758897741766
-1449.9300981770652,-686.3793188001355
-1448.0586208209493,-721.3864262571294
-1444.1798135654712,-754.4008905761948
-1441.3083429500325,-789.4116697235477
-1437.4442224559853,-826.4261070799013
-1207.0969622278694,-732.2712362266112
-1185.148514187791,-746.3519190449972
-1228.0000632423635,-978.1961442127233
-1221.139634660708,-1016.2215898994732
-1221.3048607268151,-1061.2212865689742
-1222.4884385040336,-1111.217277844728
-1232.9326456305648,-1232.1797453191398
-1856.5044840634264,-3020.902239814424
-1766.475717201562,-3013.2327458720583
-1678.4579519294143,-3008.5558883269446
-1593.4254796738046,-2999.8680426734686
-1510.4040090079106,-2994.1728334172426
-1431.4008698310963,-2993.4629036961956
-1354.3977171729252,-2992.7456305944347
-1277.3798777533239,-2988.028384455385
-1201.3657032834026,-2984.307459885296
-1126.3735522149505,-2986.582823180786
-1057.4327643674433,-3002.8360619646373
-451.870526191488,-1489.0492950468836
-418.9515258217286,-1511.1703125337847
-382.96278355720165,-1514.302473164636
-348.88957893308725,-1494.4274454503607
-313.88247147609314,-1492.5559680942426
-281.8753437970657,-1490.673475667052
-247.84252776688837,-1481.7983738053222
-213.81338342706886,-1473.9232652029136
-180.81360586943507,-1474.044430984725
401.50232562833156,-3023.1929570866796
1837.463690003286,-4670.476466389918
484.59422562636416,-819.4831903173188
482.733763341321,-781.4761030823582
742.6756419277666,-525.4288032392459
754.7563382275075,-503.47301181845205
1474.2728717110217,-364.11391436204144
1454.4345609003253,-320.04077714470486
2726.02447902723,-161.70859432010127
2703.2779806975163,-92.62461054863464
2700.524004173529,-25.614047102971174
2696.7773777709363,43.400174551694725
2683.0271470847633,111.45111985061769
2658.2733188556917,178.5424604841555
750.7755996128898,863.550818888265
700.768593266063,861.7344168875165
602.736208639262,853.0943032086932
558.729161848368,851.2558710657975
516.7110865050441,846.410115764219
474.69668285207837,842.5643537219628
436.68959561711733,840.7038914369198
401.6861598504816,839.8324073401246
368.679038912132,837.9535866032911
335.67191797378223,836.0747658664585
303.66479029475465,834.1922734392675
272.6576558750495,832.3061093217185
243.65050797398865,830.4126018234541
215.64702502260837,829.5154158941534
189.63985689951417,827.6108933248146
162.63636720745586,826.7100357051567
135.62920582503966,824.8091848261762
110.62203096126778,822.9009905664797
86.61117766646046,819.9891313571036
62.60399606201095,818.0772654070488
40.60047266656372,817.158049335601
17.5969560117944,816.242504954511
-4.40656738365275,815.3232888830629
-27.40641234806423,815.4077377612953
-47.413620915224804,813.4811850498091
-69.42081600102989,811.5619757190393
-89.42802456819044,809.6354230075535
-110.43155470431536,808.7125352457475
-130.435091581118,807.7859757935839
-149.44597857931436,804.8557581324173
-167.4532006278304,802.9218620402157
-187.45673750463288,801.9953025880523
-207.46394607179369,800.0687498765658
-226.47116137963206,798.1385254747222
-243.474718478468,797.2009509514845
-262.4782620959484,796.2707198089623
-278.4597957933145,801.3294331513005
-297.41193574578404,814.3991076392904
-316.34204555610586,833.4687416832135
-336.30519383897166,843.542108083594
-354.30507250677175,843.6081985100367
-373.31228781461,841.6779741081926
-393.3158246914129,840.751414656029
-413.3230332585734,838.8248619445425
-432.33392025676955,835.8946442833768
-450.33379892456986,835.9607347098192
-470.3373358013725,835.034175257656
-491.34820931821326,832.1113009772054
-511.35174619501606,831.1847415250419
-530.3552898124968,830.2545103825202
-550.3624983796569,828.3279576710339
-569.3660419971374,827.3977265285122
-591.3695653925846,826.478510457064
-611.3767739597449,824.5519577455784
-632.3803040958701,823.6290699837723
-654.3838274913172,822.7098539123245
-675.3873576274422,821.7869661505191
-697.3908810228895,820.8677500790704
-720.3980693680164,818.952212438659
-741.4052711944992,817.0293314175309
-765.4087811085909,816.1174587267984
-788.4159694537186,814.2019210863865
-813.4231443174903,812.2937268266897
-838.4266474909037,811.3855258263156
-865.4264654926046,811.4846614659796
-893.4336201343428,809.5874822773567
-922.4187378932558,813.6939343350253
-1375.5441935287568,780.3574459908865
-1420.562248650047,775.5227057603822
-1470.5802700679478,770.7063239816671
-1509.6314108465263,756.8496142751148
-1521.748824049847,724.8938902610984
-1516.888381986837,686.875787955064
-1515.0242480114357,649.868693979425
-1512.1637924670704,611.8579350541065
-1500.3107409695199,571.8141443969218
-1530.743798211422,453.9250905076359
-1453.0747761165007,363.6393053207165
-1446.1886457023397,332.613812449222
-1445.2914597730396,304.61032949784146
-1445.3942671030622,276.61051823681896
-1447.5007326420873,247.61805709719007
-1448.5961898507153,221.62190404516977
-1448.698997180737,193.6220927841473
-1449.794454389365,167.62593973212705
-1450.8935832883503,140.62979342078455
-1451.9963838776962,112.63365385011987
-1452.0918478270019,86.63382910774176
-1453.1873050356294,60.63767605572158
-1454.2790905539014,35.641516263023604
-1454.378226193564,8.641698261323265
-1455.477355092551,-18.354448050019165
-1456.576483991536,-45.35059436136156
-1457.6719412001644,-71.34674741338176
-1457.7637334591127,-96.34657889643766
-1458.870205738815,-125.34271172642457
-1459.965662947443,-151.33886477844476
-1461.0611201560719,-177.33501783046495
-1461.1639274860936,-205.3348290914874
-1458.2630833477901,-232.34566216426165
-1456.36223246881,-259.35282354667777
-1450.8726378726278,-398.3739167346164
-1448.9754586840063,-426.3810713763544
-1459.100228749397,-460.3441252897311
-1457.2103929414898,-490.35126645011394
-1456.3278937736213,-522.3547224387833
-1455.4453946057533,-554.358178427453
-1452.5629089192398,-586.3689777968382
-1451.6767380610136,-617.3724405261854
-1450.7979105835025,-650.3758897741766
-1449.9300981770652,-686.3793188001355
-1448.0586208209493,-721.3864262571294
-1444.1798135654712,-754.4008905761948
-1441.3083429500325,-789.4116697235477
-1437.4442224559853,-826.4261070799013
-1207.0969622278694,-732.2712362266112
-1185.148514187791,-746.3519190449972
-1228.0000632423635,-978.1961442127233
-1221.139634660708,-1016.2215898994732
-1221.3048607268151,-1061.2212865689742
-1222.4884385040336,-1111.217277844728
-1232.9326456305648,-1232.1797453191398
-1856.5044840634264,-3020.902239814424
-1766.475717201562,-3013.2327458720583
-1678.4579519294143,-3008.5558883269446
-1593.4254796738046,-2999.8680426734686
-1510.4040090079106,-2994.1728334172426
-1431.4008698310963,-2993.4629036961956
-1354.3977171729252,-2992.7456305944347
-1277.3798777533239,-2988.028384455385
-1201.3657032834026,-2984.307459885296
-1126.3735522149505,-2986.582823180786
-1057.4327643674433,-3002.8360619646373
-451.870526191488,-1489.0492950468836
-418.9515258217286,-1511.1703125337847
-382.96278355720165,-1514.302473164636
-348.88957893308725,-1494.4274454503607
-313.88247147609314,-1492.5559680942426
-281.8753437970657,-1490.673475667052
-247.84252776688837,-1481.7983738053222
-213.81338342706886,-1473.9232652029136
-180.81360586943507,-1474.044430984725
401.50232562833156,-3023.1929570866796
1837.463690003286,-4670.476466389918
484.59422562636416,-819.4831903173188
482.733763341321,-781.4761030823582
742.6756419277666,-525.4288032392459
754.7563382275075,-503.47301181845205
1474.2728717110217,-364.11391436204144
1454.4345609003253,-320.04077714470486
1444.596182682852,-276.004356830947
1459.7356058062855,-238.05968833207126
2713.07597032105,-147.660956714937
2709.329343918459,-78.64673506027098
2704.579052566187,-10.628834974569342
2694.8324666076614,58.40741682224411
2677.07859119384,125.47305562327652
2664.3210103862757,191.52034271319704
744.771968366599,862.57285577109
694.7649620197715,860.7564537703422
644.7579556729432,858.9400517695937
598.7362356019727,853.1089899701251
553.7255238613986,850.2742362582645
512.7147851581129,847.4247957849726
471.6967030741117,842.5753687930364
432.6822791991129,838.7185916797064
396.6788501731546,837.8507792732698
364.6790658748428,837.9682733647235
332.67560988617333,837.0857741968548
300.664810516788,834.2032885103415
270.6576693564049,832.3134527024347
241.65419314570227,831.4199384634923
214.64703176328592,829.5190875845111
184.64356229326089,828.6292450359272
159.63638742948922,826.7210507762305
133.62921930639516,824.8165282068924
108.61837275226543,821.9083406878738
84.61119114781597,819.9964747378194
60.60400954336647,818.0846087877652
35.60050636995259,817.1764077873908
14.596976233827721,816.253520025585
-7.410218851977406,814.3343106948147
-28.410077297744404,814.4114161923313
-50.41360069319152,813.4922001208834
-71.42447421003223,810.5693258404326
-91.42801108683496,809.6427663882694
-111.43521965399553,807.7162136767829
-131.43875653079817,806.7896542246198
-151.4459650979587,804.8631015131334
-170.45318040579707,802.9328771112893
-190.46038897295765,801.0063243998034
-208.46761102147389,799.0724283076014
-226.47116137963206,798.1385254747222
-244.47838342814808,796.2046293825202
-264.4782486145929,796.2780631896788
-282.4671122113195,799.3441333940883
-299.4192656451444,812.4064645013622
-318.34203207475025,833.4760850639291
-338.30150866725774,844.5494447236322
-357.3050522847384,843.6192135811101
-375.3122743332546,841.685317488908
-395.31581121005723,840.758758036745
-415.3230197772176,838.8322053252591
-433.330241825734,836.8983092330569
-453.3337787025367,835.9717497808934
-473.3409872696971,834.0451970694071
-493.348195836858,832.1186443579213
-512.3517394543381,831.1884132153995
-531.3552830718188,830.2581820728777
-553.3624781576239,828.3389727421072
-570.3623635661016,828.4013914781923
-592.3695586519066,826.4821821474222
-613.3730887880313,825.5592943856166
-633.3802973551922,823.63274167413
-655.3838207506394,822.7135256026824
-676.3873508867647,821.7906378408766
-698.3945459725694,819.8714285101067
-721.4017343176965,817.9558908696943
-743.4089294035016,816.0366815389241
-767.416111007951,814.12481558887
-790.4159559723626,814.2092644671021
-815.4268025264927,811.3010769480838
-840.430305699906,810.3928759477091
-865.4264654926046,811.4846614659796
-894.4336133936655,809.5911539677148
-1376.547858478436,779.3611244219222
-1420.562248650047,775.5227057603822
-1470.5802700679478,770.7063239816671
-1509.6277391561684,757.8496075344372
-1520.741487409809,726.8902050893851
-1517.8810318654428,688.8794461640662
-1517.024234530079,649.8760373601414
-1513.1637857263918,611.8616067444646
-1499.310747710198,571.810472706564
-1529.7438049521002,453.9214188172781
-1453.0747761165007,363.6393053207165
-1446.1886457023397,332.613812449222
-1445.2951314633974,303.61033623851927
-1445.39793879342,275.61052497749654
-1446.4970676924054,248.61437866615424
-1448.599861541073,220.62191078584746
-1448.6953254903797,194.6220860434696
-1449.7907826990077,168.62593299144925
-1450.8935832883503,140.62979342078455
-1450.9817038569413,116.62995519705088
-1452.0881761366445,87.633822367064
-1453.1799616549138,62.637662574366075
-1454.2754188635422,36.64150952234587
-1454.378226193564,8.641698261323265
-1455.4736834021928,-17.35445479069692
-1457.5691338701417,-43.34693615235917
-1457.6682695098066,-70.34675415405954
-1457.7563900783975,-94.34659237779317
-1459.8555122367038,-121.33906699877775
-1459.9583195667278,-149.3388782598003
-1461.0574484657132,-176.33502457114264
-1462.1529056743407,-202.3311776231629
-1460.2520547953618,-229.33833900557906
-1456.351217397737,-256.35284376871107
-1468.464958910698,-287.3085745234056
-1444.8579915552637,-394.3959738394748
-1444.9644705756418,-423.3957783598195
-1459.0855419879645,-456.3441522524421
-1456.1993846110945,-487.35495836250516
-1455.3168854432251,-519.3584143511748
-1454.4307145849994,-550.3618770805223
-1452.551893848166,-583.3689980188711
-1450.6657297306165,-614.3761324385765
-1450.7868955124304,-647.3759099962102
-1450.9154046749563,-682.3756740724886
-1449.0475990091968,-718.3827747888052
-1444.16512680404,-750.400917538906
-1440.2936629292767,-785.4153683766158
-1438.4295289538768,-822.4224623522546
-1212.09692852448,-732.252877774822
-1189.1484872250794,-746.3372322835656
-1228.9816980498954,-973.1925062257541
-1223.1212627275631,-1011.2142802221462
-1222.2828238439902,-1055.2176553226836
-1223.4627299308509,-1104.2136533391144
-1874.5117061119422,-3022.836135906627
-1782.4792810410759,-3014.173992085652
-1696.4578305972168,-3008.489797900503
-1612.443710052717,-3004.7982468532796
-1527.4112377971055,-2996.1104011998027
-1446.3970970305722,-2992.4078350815034
-1368.3866077323637,-2989.6942471514553
-1291.3724400031201,-2985.9769942717276
-1214.361943964234,-2983.2597346513203
-1141.3624360337108,-2983.527768047448
-1070.3996315254121,-2993.7883906560846
-458.8925091488912,-1495.023552770311
-355.885860057985,-1493.4017503585328
-322.88241080999325,-1492.5229228810213
-288.88263999303706,-1492.6477603531912
-254.87185410500743,-1489.7726180473942
-221.83903133415228,-1480.8938444953053
-188.80988025365505,-1473.0150642025394
1841.1515693601523,-4755.490580193738
482.69337474738404,-792.4760289349026
750.7306633577134,-510.4582778722755
1482.2103990495139,-381.1431732933829
1464.3757464478213,-336.07738619743986
1437.548497892943,-288.9785673696307
1505.80505785191,-219.22871416141317
2708.233886709831,-104.64288811229119
2699.4836223202706,-36.61030126515784
2693.7333377086766,31.41127051090171
2689.9756962350098,97.42551238760092
2667.2255262149374,165.50950289974512
2634.464408530568,230.6302305375019
930.7670429101771,860.8899281051943
619.7471091188131,856.0318642505746
573.7364041189172,853.2007822290732
530.7220072066294,849.3586918771747
490.70391838195025,844.5055931948804
450.68950124762904,840.652487771908
414.68240053131285,838.7846821061491
380.67895802399886,837.9095263189965
349.6754952946515,837.0233554607698
317.66836761562405,835.1408630335791
284.65757498691613,832.2620490374234
256.65042034517796,830.3648698488006
228.64693739379732,829.4676839195004
200.63978275205872,827.5705047308779
173.63629306000044,826.6696471112195
147.6291249369064,824.7651245418812
119.625641985526,823.8679386125805
95.61111700036054,819.9560861438823
71.60760708626898,819.0442134531501
48.60409043149959,818.12866907206
25.600573776730208,817.2131246909701
5.597036899927582,816.2865652388058
-17.395464683768076,818.3710006356831
-37.39900156057078,817.4444411835193
-59.41721171744962,812.5252520747821
-80.42441354393242,810.6023710536542
-100.42795042073506,809.6758116014903
-121.4351522472179,807.7529305803627
-142.44602576405853,804.8300562999117
-160.44957612221685,803.8961534670325
-178.45312648037498,802.9622506341531
-197.46034178821336,801.032026232309
-217.46755035537396,799.105473520823
-234.47477914456772,797.1679057382635
-253.47465107169026,797.2376678550631
-271.4708580491326,798.3037515408287
-290.43768476303376,807.3734529915291
-346.3051264321937,843.5788249871727
-365.3123417400321,841.6486005853296
-386.3158718761572,840.7257128235241
-405.31941549363756,839.7954816810018
-424.33030249183383,836.8652640198358
-442.33385284999196,835.9313611869563
-461.33739646747233,835.0011300444341
-482.3409266035974,834.0782422826287
-501.34447022107764,833.1480111401069
-522.3480003572025,832.2251233783013
-542.3588806147209,829.2985774074926
-560.3624309728793,828.3646745746132
-580.3622961593243,828.4381083817711
-601.3694979858068,826.5152273606441
-623.3730213812539,825.5960112891959
-644.3802232077369,823.6731302680677
-665.3910967245774,820.7502559876176
-686.3946268607025,819.8273682258115
-709.4018152058301,817.9118305853995
-731.4016669109186,817.9926077732733
-754.4051835656886,817.0770633921835
-778.416036860496,814.1652041828072
-801.4195535152652,813.2496598017173
-828.4230432073235,812.348802182059
-854.419196259344,813.4442593906866
-881.42635764176,811.5434085117063
-906.4335325055316,809.6352142520097
-1220.537894953094,781.7883205040533
-1357.53697148024,782.2913420830887
-1398.555053564242,777.4419150911523
-1494.5984667434718,765.7944782536463
-1517.6864322764732,741.8790889081446
-1518.8186063886806,705.8830032629021
-1516.9544724132788,668.8759092872633
-1516.0903316971999,631.8724870019829
-1508.2372532369395,591.8433831062304
-1457.0270171791367,376.6539044533372
-1448.1372285559737,346.6210614604489
-1446.2473927480673,316.6139203000662
-1445.3502068187672,288.610437348686
-1447.4493289770753,261.61796272770096
-1448.5521295664194,233.62182315703663
-1448.6512652060842,206.62200515533618
-1449.7540657954278,178.6258655846715
-1449.8458580543756,153.62603410161574
-1450.948658643721,125.629894530951
-1452.044115852349,99.63374147893084
-1453.139573060976,73.63758842691065
-1453.2423803909983,45.63777716588802
-1455.3341591685917,20.645289063548013
-1456.4332880675775,-6.350857247794401
-1456.532423707241,-33.350675249494756
-1456.6278876565475,-59.35049999187285
-1457.723344865176,-85.34665304389308
-1457.8224805048399,-112.34647104559345
-1459.921602663148,-139.3389456665779
-1461.0207315621342,-166.33509197792023
-1461.1198672017981,-193.33490997962065
-1460.2190095821397,-220.338399671679
-1457.314493753479,-246.34923948513077
-1458.4172943428216,-274.3453790557953
-1442.9240954630618,-412.40319588799105
-1457.0525102561,-447.3515562992577
-1458.1626542261592,-477.34768238856714
-1456.2764901086093,-508.3548168082723
-1455.390319250384,-539.3582795376195
-1453.5041551328359,-570.365413957324
-1450.6216694463228,-602.3762133267095
-1449.7428419688117,-635.3796625747013
-1448.8676861816584,-669.3831050820153
-1447.992530394506,-703.3865475893289
-1445.121059779066,-738.3973267366816
-1442.245917473269,-772.4081126247107
-1438.3817969792235,-809.4225499810653
-1193.1190867395053,-738.3225994475555
-1233.944947442927,-963.1742151807418
-1223.0661873721938,-996.2143813323125
-1221.2240835389402,-1039.2214348638845
-1224.414991215519,-1091.2100692775675
-1224.6059191141317,-1143.2097187623242
-1899.5335677371468,-3028.7443032036103
-1809.5011291849246,-3020.074816001924
-1719.4760340134185,-3013.40531531888
-1634.4435617578056,-3004.7174696654047
-1547.411102983549,-2996.036967392645
-1465.3896255769791,-2990.3380864460596
-1388.3828012284516,-2988.620820084977
-1310.383327001316,-2988.907211932894
-1233.3654875817133,-2984.189965793841
-1158.35864975183,-2982.4653560520433
-1088.3884951221385,-2990.7223204516736
-431.8633176243274,-1487.1227423353976
-397.87823356880324,-1491.2475528448551
-364.8931427726012,-1495.368691663956
-330.8860285749291,-1493.4935426174804
-294.8789278586129,-1491.6257369517211
-262.8644567988692,-1487.743258005886
-228.83531245905004,-1479.8681494034781
-195.80983306891073,-1472.989362370034
530.7839265342066,-6759.692825635738
870.2198660790041,-6913.940169033734
1769.7667292162337,-5677.234690344504
1901.488960432414,-4663.711501757571
481.6786947266296,-796.4723302818336
750.7123049059238,-515.4582441688865
775.7782268154219,-497.55015776003506
1461.3537365277057,-342.0663306822993
1441.669636712043,-255.99347657342875
1496.7867600662203,-224.19563524480301
2725.204398595446,-112.70525292295372
2695.4579474504744,-43.59556731898181
2688.7039978892003,23.429682888113437
2685.9573647459306,92.44023285242145
2668.1961459513955,157.5058851348094
2637.438686476028,223.61926265117248
913.7120821463304,845.952447951445
772.7754513179796,863.4700417003903
721.7684517118297,861.65731139
621.7397522567421,854.0245343512144
577.7327054658482,852.1861022083189
534.729323624634,851.3439916343877
450.68950124762904,840.652487771908
416.6860587403151,839.7773319847555
382.68628792335903,839.9021694569253
348.6791737256872,838.0270204104495
317.66836761562405,835.1408630335791
286.65756150556086,832.2547056567079
255.65777046657172,832.3685280578038
228.65060908415506,830.4676771788224
199.6434611830945,828.5741696805578
173.63629306000044,826.6696471112195
146.63280336794222,825.7687894915613
121.62195681381245,822.860601972543
96.61478195004065,820.9524077128458
72.61127203594917,820.040535022114
49.60408369082182,818.1249973817021
27.60056029537467,817.2057813102541
4.597043640605327,816.2902369291636
-16.39547142444586,818.3673289453247
-36.39900830124849,817.440769493161
-59.41721171744962,812.5252520747821
-79.42442028461018,810.5986993632964
-99.43162885177072,808.6721466518101
-120.43515898789565,807.7492588900045
-141.4460325047363,804.8263846095541
-160.44957612221685,803.8961534670325
-179.45311973969723,802.9659223245108
-199.46032830685783,801.039369613025
-215.46756383672943,799.0981301401074
-234.47477914456772,797.1679057382635
-252.478329502726,796.2340029053835
-271.47452973949055,797.3037582815058
-289.4523782651432,803.3698082638817
-345.30513317287165,843.5751532968155
-364.31234848071,841.6449288949713
-383.3195637885483,839.7147044931274
-402.3231074060286,838.784473350606
-423.3303092325116,836.861592329478
-441.3301879003117,836.9276827559205
-461.3410681578303,834.0011367851125
-480.3446117753108,833.0709056425904
-500.34447696175533,833.144339449749
-519.3480205792362,832.2141083072273
-540.3552224057191,830.2912272860991
-560.3624309728793,828.3646745746132
-580.3659678496822,827.4381151224493
-600.3695047264843,826.5115556702856
-622.3730281219317,825.5923395988376
-642.3765649987342,824.665780146674
-664.3874317748974,821.7465775565818
-684.3909686517003,820.820018104418
-706.3981637375058,818.9008087736473
-729.3980087019163,818.9852576518797
-753.4088619967238,816.0733984425032
-775.4160570825295,814.1541891117333
-800.4158885655853,814.2459813706812
-825.4157200486412,814.3377736296293
-851.419216481377,813.4332443196125
-877.4263846044713,811.5287217502749
-903.437224417923,808.6242059216141
-1223.5158445889128,787.7992951310607
-1352.5370051836294,782.2729836312991
-1393.558758957989,776.4235633800404
-1492.583793463395,769.7871079102192
-1516.6754239460765,744.8753969957538
-1520.8075778362509,708.8903264215846
-1517.9434506015282,671.8795607555885
-1515.0866667475202,632.8688085709473
-1508.2262381658652,594.8433628841972
-1500.8468077617767,425.8151285358757
-1448.1298851752572,348.62104797909353
-1446.2363776769935,319.6139000780331
-1446.3428566973744,290.6140955576881
-1447.4456572867184,262.61795598702327
-1448.541114495346,236.6218029350034
-1448.6439218253686,208.6219916739808
-1448.7467291553903,180.6221804129582
-1449.8421863640187,154.62602736093783
-1450.9413152630045,127.62988104959544
-1451.0331075219524,102.63004956653963
-1452.1322364209382,75.63390325519718
-1453.2276936295661,49.63775020317701
-1455.323144097517,23.64526884151472
-1456.4259446868623,-4.3508707291499435
-1456.521408636167,-30.35069547152806
-1456.6132008951158,-55.35052695458394
-1457.7160014844585,-83.34666652524855
-1458.8114586930878,-109.34281957726876
-1459.9105875920736,-136.33896588861114
-1461.0060448007025,-162.3351189406315
-1462.108845390047,-190.33125851129597
-1462.207981029711,-217.3310765129962
-1458.3071436320856,-244.3455812761284
-1459.4062725310723,-271.34172758747104
-1441.9094154423078,-408.4068945410597
-1456.0341585449878,-442.35526169300465
-1458.1553108454445,-475.34769586992275
-1454.2691602092505,-506.3621736703435
-1454.3829826103465,-537.3619647093328
-1453.500483442478,-569.365420698002
-1451.6143193249286,-600.3725551177074
-1449.7318268977374,-632.3796827967348
-1448.8566711105846,-666.3831253040485
-1447.9888587041482,-702.3865543300071
-1446.1100379673144,-735.393675268357
-1442.2385740925533,-770.4081261060664
-1438.374453598506,-807.4225634624211
-1192.1117500994665,-736.3262846192692
-1235.941262271213,-962.1668785407035
-1225.0588305101228,-994.2070514329523
-1220.2130752085445,-1036.2251267762758
-1223.400311194765,-1087.213767930636
-1225.6022406830953,-1142.2060538126443
-1226.8041769121023,-1197.2020113850087
-1904.5261906530418,-3026.725958233176
-1812.4937655821755,-3018.063814412205
-1722.4686704106684,-3011.3943137291617
-1635.4398833267692,-3003.713804715725
-1550.4110827615168,-2996.0259523215686
-1469.3895986142693,-2990.3233996846297
-1389.3864661781308,-2989.617141653942
-1313.3759633985683,-2986.896210343175
-1238.3727972590427,-2986.1715938606967
-1164.373296069196,-2986.4432989471843
-1091.388474900105,-2990.7113053806006
-432.86331088364955,-1487.1190706450398
-397.87823356880324,-1491.2475528448551
-365.89313603192306,-1495.365019973598
-329.8897070059648,-1494.4972075671612
-296.87891437725716,-1491.618393571005
-262.8644567988692,-1487.743258005886
-227.83531919972768,-1479.8718210938355
-194.8098398095884,-1472.9930340603914
531.72884443816,-6774.696396215927
867.2272296817532,-6911.929167444013
1767.7740860783051,-5675.227360445143
1902.4926253820945,-4662.715180188603
481.6786947266296,-796.4723302818336
749.7159833369597,-514.4545792192071
775.7782268154219,-497.55015776003506
1461.3610799084217,-340.0663441636549
