x,y
-3203.667212206992,61.62264526329932
-2977.2585626798227,-74.77428805737524
-2989.485054602552,-135.2681959759701
-3011.038349815084,-197.49725241652112
-3023.951734691799,-262.94375340034514
-2437.276841627183,-525.6309625438813
-1723.1501725030753,-774.9000951008683
-1672.951884464665,-787.1120514557214
-1628.0026486957483,-802.2304575817095
-1585.77191360704,-816.5679962082459
-1544.025586813522,-830.0306927898662
-1503.6385103601092,-843.1029556217588
-1468.1100524264612,-857.7224178846836
-1341.7210675028155,-840.3205648232837
-1309.879926839756,-852.4094754969243
-1277.6483524269702,-863.1391358304596
-1259.7107099370953,-885.212671612148
-1096.8680571930481,-915.066824544059
-1073.0884440251546,-927.0472251043619
-1047.1687130177027,-936.6995587341813
-1021.2489820102511,-946.3518923640014
-993.1891331632418,-953.6761590633386
-968.6286524958952,-962.9380589434322
-945.817855918379,-973.1687754139041
-921.257375251032,-982.4306752939972
-895.8220525387694,-991.2081668789023
-871.8399547120748,-997.3611323290603
-846.8890402950017,-1005.2637818690495
-822.4225341731176,-1012.2915893641224
-798.830870096149,-1019.8038051543857
-772.4121952256328,-1020.0353609489358
-661.4816823358631,-1082.0629460221344
-633.5012724664414,-1076.8575004562663
-609.7071237306732,-1078.5422811363828
-586.1154596537045,-1086.0544969266462
-562.523795576736,-1093.5667127169081
-537.9633149093889,-1102.8286125970021
-515.6369266270618,-1112.1844870225586
-490.68601220998806,-1120.0871365625476
-464.4698219982736,-1126.1461274672424
-440.39374962611595,-1134.5331853024204
-414.56799316412685,-1141.9514265472203
-388.7422367021383,-1149.3696677920198
-363.7913222850646,-1157.2723173320096
-336.60631548297164,-1165.0809923265342
-310.7805590209824,-1172.4992335713337
-282.2363018787845,-1180.6983423155875
-254.56688678150167,-1189.3818593550282
-227.77231372913454,-1198.5497846896592
-197.77483170136898,-1209.373419568658
-168.65219171851885,-1220.6814627428466
-136.42061730573303,-1231.4111230763824
-106.90754357315627,-1241.3599159104665
-73.41069336572885,-1250.2459176087073
-41.36706804386862,-1256.5073931722036
-8.651085335893404,-1268.111895550655
29.68984782342597,-1285.7463176980527
66.96798984690417,-1299.3969633705988
104.63656562010871,-1311.6883587030388
144.92966752805984,-1322.5265291499122
185.31674398147382,-1335.5987919818067
228.03188736537072,-1350.8111726532575
273.27758233855087,-1362.3362360541214
319.0076856069208,-1374.736141499901
366.1910137608582,-1389.7605730804257
476.67396392084845,-1356.01864480202
487.8085935719852,-1312.132200168944
503.1149487888991,-1271.651149170068
516.6716199159823,-1232.1389147615705
525.8686163863617,-1184.7531019488315
509.04514616561323,-1061.4730514551238
522.8837409290842,-1028.663094201686
535.84749364764,-996.3375452434364
547.0615622763653,-964.9808128755669
560.9941315853,-934.4049480071495
573.1770168044031,-904.7978997291114
584.0006516834015,-874.8004177013449
597.0583789474216,-844.7089611281169
608.8508304167972,-816.461163190182
621.6120984765535,-789.9630493420783
633.8889582411193,-762.590093449059
645.681409710497,-734.3422955111253
657.4738611798738,-706.0944975731908
670.2351292396289,-679.5963837250865
682.6059635496584,-654.4575202170879
694.3984150190357,-626.2097222791542
704.9255906937697,-599.8055829765133
716.3276084134218,-572.9170353786836
727.7296261330719,-546.0284877808532
738.2568018078075,-519.6243484782123
745.9715022568703,-490.2052492910993
759.7015869070041,-465.45681953282656
776.1501722373478,-441.4892572740067
793.4735996126058,-417.03728671999744
903.807472829972,-7.3100159399669895
697.2808601116501,39.506201753225874
800.8174683370463,312.8743980694393
823.4044835496713,350.52843827476846
844.1478401270053,389.4477542747399
860.8134456840232,429.53837152389
880.1035773757887,471.0822136586077
899.2997345220907,514.8601481783458
918.7923508726554,562.2314254232083
941.2999271076944,612.4151778937429
243.91931580963958,1027.5564586471232
217.32722741607296,1042.5518190918988
192.48482311233715,1058.5159961270533
162.09690733484558,1067.980380665948
131.70899155735324,1077.4447652048411
104.91441850498587,1086.6126905394726
75.40134477240971,1096.5614833735553
44.81094433611724,1100.1984328023054
13.736135604635235,1104.7102242759702
-5.748706316269406,1131.642378577424
-201.87153852870267,3112.567373292001
-280.6722259808101,3091.795958870367
-429.24528338237235,2771.772449399029
-498.6610252731739,2793.918663020091
-569.1395582998159,2820.0486531160054
-811.0837427679219,1240.1065618980897
-829.4050578693086,1196.81303567354
-848.601215015611,1153.0351011538023
-865.6572543223555,1111.585233564549
-882.416834424837,1073.728708700417
-897.817164187213,1035.481750086561
-912.8270601998629,998.5940418128098
-926.9621141675991,962.1907418342471
-939.3474840455025,926.7562584460635
-952.4052113095214,896.6648018728351
-967.3065972088341,867.8386210942488
-979.0990486782111,839.5908231563142
-993.1255925326082,811.2490506729167
-1003.5587936618808,782.6108189852563
-1014.9608113815316,755.7222713874268
-1026.8472373963712,729.7085658345112
-1036.1091372764654,705.1480851671649
-1046.7302874966622,680.9780382495452
-1058.2262797617768,656.3235830367349
-1068.456996232249,633.5127864592192
-1199.3936049035215,628.4526965720986
-1209.045938533343,602.5329655646476
-1217.8234301182465,577.0976428523845
-1228.0541465887177,554.2868462748689
-1927.7077224200934,597.8169947512022
-2873.2199707170257,622.9484157314541
-2894.08637297557,565.671952356132
-2919.420960004154,508.2075398898851
-2943.786730442359,448.99344333380606
-2976.4019774666613,394.356041661106
-3005.720340970096,335.8288380590174
-3282.379672960403,240.93619333522426
-3295.5895170413833,171.89634962627449
-2999.2594206221374,-41.23383114632335
-2971.0843005235774,-104.50438201662686
-2997.5901888013395,-166.0465455031881
-3028.860721053409,-231.37000080580026
-2456.1833007074347,-501.80774267236256
-1854.4045370847016,-729.8413359271668
-1801.2997992751564,-747.3023445515131
-1749.5543118057162,-764.3729194261331
-1701.88657535659,-780.2721930515739
-1653.8284051577361,-794.8122163369098
-1610.7228280241143,-808.6653466682562
-1567.132842595301,-823.3933190445182
-1525.4804903472454,-834.6219232411188
-1486.8430979836633,-848.6630026633902
-1450.4397980050996,-862.7980566311251
-1337.1734437551863,-852.6623279975632
-1295.3186068483312,-858.0634970840186
-1267.9456509553122,-870.3403568485841
-1108.5083918454645,-904.3662353462726
-1088.5246060614957,-921.8776118124568
-1062.1204667588543,-932.4047874871925
-1036.2007357514021,-942.0571211170123
-1011.2498213343284,-949.9597706570013
-985.3300903268772,-959.6121042868207
-960.2852013643413,-969.7488462118304
-933.9750366071635,-978.0419295015454
-910.3833725301945,-985.5541452918078
-887.276116748415,-992.1915190371554
-861.4503602864265,-999.6097602819558
-837.858696209458,-1007.1219760722178
-813.7826238372995,-1015.5090339073957
-788.9256839656896,-1021.1775910623652
-760.4608658010803,-1016.8469875414122
-649.6243274567726,-1076.6404802295892
-623.690060881446,-1075.9971939792244
-599.2235547595619,-1083.025001474297
-575.631890682593,-1090.5372172645602
-552.0402266056245,-1098.049433054823
-527.964154233467,-1106.436490890002
-504.76292390622444,-1115.307957020369
-478.937167444236,-1122.7261982651685
-454.47066132235136,-1129.7540057602428
-430.8789972453829,-1137.2662215505047
-404.1783987384787,-1144.2000545001151
-377.86823398130065,-1152.4931377898292
-351.5580692241232,-1160.7862210795452
-326.60715480704965,-1168.688870619534
-299.4221480049561,-1176.49754561406
-272.2371412028625,-1184.3062206085865
-243.6928840606644,-1192.5053293528395
-214.66421862327704,-1201.5792801420075
-185.05717034523767,-1213.76216536111
-155.93453036238733,-1225.0702085352987
-126.03102288008469,-1233.6597510292772
-91.95578983200471,-1245.6546871574556
-59.630240873756186,-1258.618439876012
-26.617798961517707,-1266.629599529338
7.4574340865620465,-1278.6245356575164
43.37632576993549,-1291.8847475803354
81.52930983832925,-1305.050984957691
120.94756970136496,-1316.3735636997549
159.8814212692114,-1326.8213003969022
201.53377351726704,-1338.049904593503
245.12375894607928,-1352.7778769697638
291.82267880482726,-1366.9274665053736
338.70954775450105,-1385.5452408110245
391.81428556404626,-1403.0062494353697
439.68450667197334,-1413.0780879506665
469.92808006216404,-1387.1874280789643
478.64066823735465,-1338.9267732213116
493.3686406136167,-1295.3367877924989
509.0654295802567,-1253.4964864535182
520.3880083223189,-1214.0782265904822
529.678979338162,-1168.9265061627652
514.699167752707,-1046.9117314636978
528.1473287664519,-1015.4610245503661
540.236239440092,-983.6198838873061
552.3251501137331,-951.7787432242475
565.8672856729413,-922.5621286959337
578.4406046417712,-891.5958300777909
588.3893974758547,-862.0827563452137
600.6662572404198,-834.7098004521938
614.2083927996282,-805.4931859238828
627.8445029042989,-778.5106637805897
639.6369543736763,-750.2628658426548
651.0389720933275,-723.3743182448252
662.4409898129774,-696.4857706469957
674.7178495775446,-669.1128147539771
685.7294335474693,-643.5835174962513
697.1314512671189,-616.6949698984206
710.2831530766011,-588.8376057102128
722.1695790914409,-562.8239001572985
731.3375044260717,-536.0293271049312
739.1461794205973,-508.8443203028382
747.7357219145761,-478.9408128205359
761.4658065647103,-454.1923830622631
781.5077346201774,-430.52128000770637
803.7837550606657,-406.7562024076877
913.5392454373801,6.0800028022787105
811.3301084439069,328.9829174918946
832.0734650212396,367.90223349186584
852.332413303383,407.6963915367525
868.9980188604013,447.7870087859031
886.834925666598,491.95537705536674
910.0148592877505,536.7961027109454
929.0230673431282,585.0422220007239
976.5687714024876,689.0970442123806
260.9172128448852,1027.823846715637
176.65822732627083,1062.3263590788529
145.78590325358942,1072.6655856626635
117.14767156592806,1083.0987867919353
88.993848173456,1092.6571458762928
61.80884137136314,1100.4658208708183
29.374782299776662,1105.36804609421
-0.34077609160068884,1109.4894038181478
-400.01413328618463,2768.5259337200087
-466.72591006465103,2779.59565996143
-538.7661780901992,2800.2886486969264
-802.9931441370072,1260.5892915451213
-820.736076397742,1214.1868308906382
-841.2914838841486,1170.7993301206266
-857.8631148957039,1128.474620486456
-873.1694701126174,1087.9935694875794
-891.2883005552038,1050.5274783731752
-905.4233545229386,1014.1241783946132
-920.8236842853153,975.8772197807573
-932.8186204134931,941.8019867326774
-947.5320572218799,908.5076211840501
-960.5897844858987,878.4161646108228
-973.2570780001915,849.6839583776982
-987.2836218545883,821.342185894301
-998.6856395742391,794.4536382964719
-1009.6032489987008,766.6902486537264
-1019.6460163782473,739.4112673061703
-1032.0168506882762,714.2724037981707
-1043.9972512485792,690.492790630277
-1054.6184014687776,666.3227437126562
-1064.8491179392495,643.5119471351408
-1074.5954261145305,619.8263085127093
-1205.9224685355318,613.4069682854845
-1215.574802165352,587.4872372780328
-1224.3522937502553,562.0519145657714
-1245.7389365779532,549.066865141126
-2021.9939264589345,753.6473888594955
-2852.411710729978,639.0423995860335
-2888.2298667296755,586.0607074577008
-2913.564453758263,528.596294991455
-2934.8212897665317,469.96058127602845
-2967.8269705405564,413.9639292632239
-3001.2230850643055,356.6080269103147
-3300.122605221136,194.53373268073946
-3187.9491265342604,49.750754816333874
-2970.08641279745,-85.66282634608731
-2990.3744322153425,-146.04822415134524
-3015.036661857811,-208.85566343254757
-1663.8275658336588,-791.20433804391
-1621.1124224497617,-806.4167187153619
-1577.616411566412,-818.9105987066034
-1533.6359923878738,-832.2793207427603
-1495.0925745697539,-844.086307780012
-1460.8293924307486,-860.5494286782307
-1335.3152495520185,-843.6319839120202
-1303.958517184148,-854.8460525407448
-1273.4766268611934,-866.5445294646594
-1094.4460157171031,-919.4410347686357
-1068.5262847096515,-929.0933683984564
-1039.8880530219901,-939.5265695277286
-1014.8431640594541,-949.6633114527377
-990.2826833921064,-958.9252113328317
-964.8473606798444,-967.7027029177357
-938.5371959226663,-975.9957862074507
-915.3359655954241,-984.867252337818
-890.8694594735396,-991.8950598328926
-864.1688609666355,-998.8288927825023
-839.7023548447514,-1005.8567002775764
-816.5011245175087,-1014.7281664079438
-792.5190266908144,-1020.8811318581019
-763.9602339807412,-1018.7846207221688
-654.0925122268131,-1076.8284293205147
-627.283403606571,-1075.70073477496
-602.4264637349602,-1081.3692919299306
-579.7096417029076,-1089.3659160153816
-555.2431355810237,-1096.393723510455
-532.0419052537806,-1105.265189640822
-506.1221742463292,-1114.917523270642
-482.14007641963406,-1121.0704887208008
-457.18916200256103,-1128.9731382607893
-432.23824758548767,-1136.8757878007782
-406.4124911234987,-1144.294029045578
-381.4615767064255,-1152.1966785855661
-353.7921616091433,-1160.8801956250068
-327.96640514715426,-1168.298436869808
-300.3909645953341,-1174.7478615242303
-274.08079983815645,-1183.0409448139449
-244.5677261055799,-1192.9897376480285
-216.507877258571,-1200.3140043473645
-188.2600793206362,-1212.1064558167418
-157.77818899768107,-1223.8049327406575
-127.39027322018933,-1233.2693172795516
-95.93956630685601,-1246.7174782932966
-61.08346575932339,-1255.9939137412653
-27.586615551895985,-1264.8799154395065
6.004209200994428,-1276.0000095227688
42.407509179557046,-1290.1350634905034
81.52930983832925,-1305.050984957691
118.22906902115544,-1315.5926962003027
158.03776263391717,-1325.55602460226
200.17452317716243,-1337.6594708437774
242.4052582658701,-1351.9970094703117
290.0729947149965,-1367.8962830957535
338.61557320903836,-1383.311148426004
389.9706269287525,-1401.7409736407294
440.1689149671625,-1413.9529299955816
469.92808006216404,-1387.1874280789643
478.25023448762846,-1340.2860235614157
493.8530489088056,-1296.2116298374153
508.28456208080354,-1256.2149871337274
520.872416617508,-1214.9530686353983
530.1633876333512,-1169.8013482076817
514.699167752707,-1046.9117314636978
527.6629204712626,-1014.5861825054501
540.236239440092,-983.6198838873061
553.1999921586482,-951.2943349290568
565.8672856729413,-922.5621286959337
578.4406046417712,-891.5958300777909
589.26423952077,-861.5983480500242
601.9315330350621,-832.8661418169004
614.2083927996282,-805.4931859238828
627.3600946091105,-777.6358217356741
639.6369543736763,-750.2628658426548
651.4294058430543,-722.0150679047201
662.8314235627039,-695.1265203068908
674.2334412823544,-668.2379727090608
685.6354590020063,-641.3494251112309
699.271569106676,-614.3669029679384
711.1579951215169,-588.3531974150233
723.0444211363563,-562.3394918621087
733.0871885159024,-535.0605105145529
740.8018889649654,-505.6414113274393
749.0009977092174,-477.097154185242
762.3406486096256,-453.7079747670739
783.6478524597344,-428.1932130772237
805.5334391504969,-405.78738581730926
916.9446390715788,10.251728368055954
815.1259358278324,334.5138933977761
834.1196083153343,372.4643928073688
852.332413303383,407.6963915367525
868.9980188604013,447.7870087859031
886.834925666598,491.95537705536674
910.0148592877505,536.7961027109454
929.0230673431282,585.0422220007239
976.5687714024876,689.0970442123806
260.9172128448852,1027.823846715637
176.65822732627083,1062.3263590788529
145.78590325358942,1072.6655856626635
117.14767156592806,1083.0987867919353
88.993848173456,1092.6571458762928
61.80884137136314,1100.4658208708183
29.374782299776662,1105.36804609421
-0.34077609160068884,1109.4894038181478
-400.01413328618463,2768.5259337200087
-466.72591006465103,2779.59565996143
-538.7661780901992,2800.2886486969264
-802.9931441370072,1260.5892915451213
-820.736076397742,1214.1868308906382
-841.2914838841486,1170.7993301206266
-857.8631148957039,1128.474620486456
-873.1694701126174,1087.9935694875794
-891.2883005552038,1050.5274783731752
-905.4233545229386,1014.1241783946132
-920.8236842853153,975.8772197807573
-932.8186204134931,941.8019867326774
-947.5320572218799,908.5076211840501
-960.5897844858987,878.4161646108228
-973.2570780001915,849.6839583776982
-987.2836218545883,821.342185894301
-998.6856395742391,794.4536382964719
-1009.6032489987008,766.6902486537264
-1019.6460163782473,739.4112673061703
-1032.0168506882762,714.2724037981707
-1043.9972512485792,690.492790630277
-1054.6184014687776,666.3227437126562
-1064.8491179392495,643.5119471351408
-1074.5954261145305,619.8263085127093
-1205.9224685355318,613.4069682854845
-1215.574802165352,587.4872372780328
-1224.3522937502553,562.0519145657714
-1245.7389365779532,549.066865141126
-2021.9939264589345,753.6473888594955
-2852.411710729978,639.0423995860335
-2888.2298667296755,586.0607074577008
-2913.564453758263,528.596294991455
-2934.8212897665317,469.96058127602845
-2967.8269705405564,413.9639292632239
-3001.2230850643055,356.6080269103147
-3300.122605221136,194.53373268073946
-3187.9491265342604,49.750754816333874
-2970.08641279745,-85.66282634608731
-2990.3744322153425,-146.04822415134524
-3015.036661857811,-208.85566343254757
-1663.8275658336588,-791.20433804391
-1621.1124224497617,-806.4167187153619
-1577.616411566412,-818.9105987066034
-1533.6359923878738,-832.2793207427603
-1495.0925745697539,-844.086307780012
-1460.8293924307486,-860.5494286782307
-1335.3152495520185,-843.6319839120202
-1303.958517184148,-854.8460525407448
-1273.4766268611934,-866.5445294646594
-1094.4460157171031,-919.4410347686357
-1068.5262847096515,-929.0933683984564
-1039.8880530219901,-939.5265695277286
-1014.8431640594541,-949.6633114527377
-990.2826833921064,-958.9252113328317
-964.8473606798444,-967.7027029177357
-938.5371959226663,-975.9957862074507
-915.3359655954241,-984.867252337818
-890.8694594735396,-991.8950598328926
-864.1688609666355,-998.8288927825023
-839.7023548447514,-1005.8567002775764
-816.5011245175087,-1014.7281664079438
-792.5190266908144,-1020.8811318581019
-763.9602339807412,-1018.7846207221688
-654.0925122268131,-1076.8284293205147
-627.283403606571,-1075.70073477496
-602.4264637349602,-1081.3692919299306
-579.7096417029076,-1089.3659160153816
-555.2431355810237,-1096.393723510455
-532.0419052537806,-1105.265189640822
-506.1221742463292,-1114.917523270642
-482.14007641963406,-1121.0704887208008
-457.18916200256103,-1128.9731382607893
-432.23824758548767,-1136.8757878007782
-406.4124911234987,-1144.294029045578
-381.4615767064255,-1152.1966785855661
-353.7921616091433,-1160.8801956250068
-327.96640514715426,-1168.298436869808
-300.3909645953341,-1174.7478615242303
-274.08079983815645,-1183.0409448139449
-244.5677261055799,-1192.9897376480285
-216.507877258571,-1200.3140043473645
-188.2600793206362,-1212.1064558167418
-157.77818899768107,-1223.8049327406575
-127.39027322018933,-1233.2693172795516
-95.93956630685601,-1246.7174782932966
-61.08346575932339,-1255.9939137412653
-27.586615551895985,-1264.8799154395065
6.004209200994428,-1276.0000095227688
42.407509179557046,-1290.1350634905034
81.52930983832925,-1305.050984957691
118.22906902115544,-1315.5926962003027
158.03776263391717,-1325.55602460226
200.17452317716243,-1337.6594708437774
242.4052582658701,-1351.9970094703117
290.0729947149965,-1367.8962830957535
338.61557320903836,-1383.311148426004
389.9706269287525,-1401.7409736407294
440.1689149671625,-1413.9529299955816
469.92808006216404,-1387.1874280789643
478.25023448762846,-1340.2860235614157
493.8530489088056,-1296.2116298374153
508.28456208080354,-1256.2149871337274
520.872416617508,-1214.9530686353983
530.1633876333512,-1169.8013482076817
514.699167752707,-1046.9117314636978
527.6629204712626,-1014.5861825054501
540.236239440092,-983.6198838873061
553.1999921586482,-951.2943349290568
565.8672856729413,-922.5621286959337
578.4406046417712,-891.5958300777909
589.26423952077,-861.5983480500242
601.9315330350621,-832.8661418169004
614.2083927996282,-805.4931859238828
627.3600946091105,-777.6358217356741
639.6369543736763,-750.2628658426548
651.4294058430543,-722.0150679047201
662.8314235627039,-695.1265203068908
674.2334412823544,-668.2379727090608
685.6354590020063,-641.3494251112309
699.271569106676,-614.3669029679384
711.1579951215169,-588.3531974150233
723.0444211363563,-562.3394918621087
733.0871885159024,-535.0605105145529
740.8018889649654,-505.6414113274393
749.0009977092174,-477.097154185242
762.3406486096256,-453.7079747670739
783.6478524597344,-428.1932130772237
805.5334391504969,-405.78738581730926
916.9446390715788,10.251728368055954
815.1259358278324,334.5138933977761
834.1196083153343,372.4643928073688
854.3785565974777,412.258550852256
872.3094379491379,454.19282673670006
890.2403193007973,496.12710262114365
910.2173439465522,542.6235378210911
932.4284609773273,589.2139475665007
981.2394408313284,695.1124284134518
255.96461977965575,1028.5107396696271
172.09606801076694,1064.372502372948
141.2237439380861,1074.7117289567573
113.94476259052996,1084.7544963363034
84.9160971531427,1093.8284471254715
53.45085467193436,1096.9809882590316
22.376045940452403,1101.4927797326964
-5.3873437022929425,1112.4103891571576
-413.41868759630523,2767.9620864472286
-482.5525058507181,2783.406022913232
-552.2647069457823,2801.9588938091683
-804.8513383401757,1251.5589474595781
-825.7971795763092,1206.8121963494627
-844.5089284274218,1162.159419784809
-862.8302435288082,1118.8658935602593
-878.2305732911854,1080.6189349464034
-893.6309030535621,1042.371976332547
-909.515641111127,1004.999859763607
-921.9010109890312,969.5653763754235
-937.0048815471446,934.9117604866918
-950.8434763106162,902.1018032332538
-962.6359277799927,873.8540052953192
-976.1780633392007,844.6373907670061
-989.3297651486832,816.7800265787988
-1002.4814669581647,788.9226623905907
-1014.2739184275415,760.6748644526552
-1023.9262520573617,734.7551334452038
-1034.9378360272865,709.2258361874794
-1045.94941999721,683.6965389297537
-1056.1801364676821,660.8857423522371
-1067.6761287327959,636.2312871394287
-1199.581553994448,632.9208813421392
-1207.8746372841633,606.6107165849608
-1217.1365371642562,582.0502359176144
-1225.0391867042451,557.0993215005423
-2869.9085516282903,629.3542336822502
-2890.774953886833,572.0777703069292
-2912.516198190294,514.3168986364182
-2936.8819686285005,455.1028020803388
-2974.449808718029,401.15229336162946
-3005.127422561569,343.0155235092669
-3274.600069101626,247.52996037694712
-3294.99659863286,179.08303507652394
-3179.714185516046,34.87844005277055
-2966.8980393899237,-97.61415577064047
-2995.6380200527083,-159.25029380266497
-3004.177194704849,-222.27475331054367
-2474.1500143330595,-500.32544665104564
-1752.8511953265763,-760.4831174967452
-1704.605076036799,-779.4913255521209
-1656.5469058379467,-794.031348837457
-1612.9569204091335,-808.7593212137192
-1570.3357515707,-821.73760950015
-1527.7145827322656,-834.7158977865806
-1490.436440708787,-848.3665434591271
-1453.1582986853098,-862.0171891316731
-1298.5215158237288,-856.4077875396503
-1269.789309590606,-869.0750810539431
-1089.0090143566842,-921.0027697675418
-1064.4485336893365,-930.2646696476353
-1037.0755777963175,-942.5415294122014
-1010.7654130391392,-950.8346127019171
-985.3300903268772,-959.6121042868207
-960.7696096595301,-968.8740041669153
-933.9750366071635,-978.0419295015454
-909.5085304852787,-985.0697369966192
-885.9168664083104,-992.5819527868817
-859.6067016511324,-1000.8750360765979
-835.1401955292486,-1007.9028435716708
-812.9077817923844,-1015.0246256122069
-786.6915915806687,-1021.0836165169015
-759.9764575058902,-1017.7218295863271
-647.8746433669412,-1075.6716636392116
-621.9403767916151,-1075.028377388846
-598.3487127146457,-1082.5405931791092
-575.631890682593,-1090.5372172645602
-552.0402266056245,-1098.049433054823
-526.6049038933628,-1106.8269246397272
-502.0444232260152,-1116.0888245198207
-477.57791710413085,-1123.1166320148945
-453.11141098224687,-1130.1444395099688
-427.28565452025805,-1137.5626807547687
-402.33474010318474,-1145.4653302947572
-376.02457534600734,-1153.7584135844718
-349.714410588829,-1162.0514968741877
-323.8886541268405,-1169.469738118988
-295.8288052798314,-1176.794004818324
-268.15939018254824,-1185.477521857767
-241.8492254253705,-1193.770605147481
-212.8205599879831,-1202.8445559366487
-182.82307796021755,-1213.668190815648
-153.70043797736741,-1224.9762339898352
-121.95327185977068,-1234.831052278456
-88.75288085660632,-1247.3103967018237
-56.036898148631316,-1258.9148990802746
-22.540047941203543,-1267.8009007785176
12.410027151791573,-1279.311428611506
47.454076790249545,-1293.0560488295146
85.60706085864346,-1306.2222862068716
124.05650413130071,-1315.7951808591042
164.34960603925168,-1326.6333513059772
206.58034112795934,-1340.970889932512
250.17032655677195,-1355.698862308775
296.86924641552,-1369.8484518443843
346.7710752496664,-1385.6537509243622
397.6417206741915,-1403.2087340941725
444.35517610081416,-1407.062703749596
470.5209984706906,-1380.0007426287152
483.4053122116585,-1335.1454814052613
496.77403424781534,-1291.1650622267225
510.14275628397235,-1247.1846430481842
519.4337272998155,-1202.0329226204672
509.5004833250528,-1082.9391332604096
515.3860607066964,-1041.9591383984684
530.0994975150836,-1008.6647728498417
541.7979744389979,-978.1828825268874
556.120977497658,-946.2477673183654
568.3038627167621,-916.6407190403263
580.9711562310542,-887.9085128072024
592.1852248597789,-856.5517804393323
603.8837017836931,-826.0698901163772
616.6449698434485,-799.5717762682744
629.7966716529309,-771.7144120800662
641.6830976677705,-745.7007065271514
652.9911408419588,-716.5780665443029
663.5183165166937,-690.173927241661
678.0292686662802,-662.7069968031792
690.4001029763098,-637.5681332951804
702.6769627408758,-610.1951774021607
712.7197301204221,-582.916196054605
724.1217478400729,-556.0276484567752
735.0393572645335,-528.2642588140299
742.8480322590599,-501.07925201193626
738.7199133969076,-466.7869987371824
752.5439725925036,-444.2726613639292
785.2095874586405,-422.75621171680507
898.8403441968675,-16.918742866162834
921.7092830458822,14.033020184106451
818.4373549165688,340.91971134857346
837.4310274040704,378.87021075816597
