x,y
-994.1052012161025,-617.3122073011853
-976.7876975609282,-633.988659776247
-957.4328405345569,-652.6270478366118
-940.0964824329093,-670.3033225507991
-922.7412698847871,-688.9794195041109
-903.4241217513635,-705.6181630862254
-876.2403768302598,-715.107315422678
-806.2538932435561,-819.8063704096655
-783.0317283860034,-831.3705850102617
-764.6955480452305,-849.0280052779742
-747.3591899435824,-866.7042799921628
-730.0228318419342,-884.3805547063497
-712.6676192938125,-903.0566516596613
-696.3122289848143,-921.7516030594487
-676.9573719584437,-940.3899911198118
-658.6211916176705,-958.0474113875262
-641.2848335160227,-975.7236861017127
-620.9301542505273,-994.3432197156035
-601.5564427776817,-1013.9814300150931
-582.1827313048365,-1033.6196403145818
-563.8276965175902,-1052.2768828214203
-543.4541628056205,-1071.8962386744347
-523.0806290936506,-1091.5155945274498
-501.68841869608275,-1112.1159181731157
-480.2773538520406,-1133.716064057906
-459.8095479077013,-1158.3345311065439
-439.3605964098364,-1181.9531759160582
-416.9497093266696,-1203.5344673543743
-392.44490553288455,-1230.0771610953666
-369.93974621734833,-1256.6575637293054
-344.5105379703339,-1279.1821140673248
-320.0057341765486,-1305.7248078083178
-294.4633992506912,-1334.2482915810854
-266.9025654001104,-1363.7338887000287
-237.3609415177545,-1392.1819546869017
-207.83817208187213,-1419.630198434649
-176.2780492747929,-1449.0403777676977
-144.64250868181833,-1482.4498460572445
-109.9886469249959,-1516.8025732464944
-77.2590118605273,-1555.1922982851909
-38.49273446836325,-1595.468541123294
-0.8959693335885797,-1626.7652382557494
37.94626242048075,-1618.0313369302708
68.2242828673373,-1579.4536040028454
101.63375115688477,-1547.818063409871
135.08092833938002,-1518.1821672951444
163.52899432625196,-1488.6405434127887
192.86375587340527,-1453.08113164921
236.70617197511777,-1338.2340918512054
263.3054290555317,-1316.7287547747937
288.886009450347,-1294.2424499057308
314.46658984516205,-1271.7561450366697
340.10373357939903,-1252.2693068849799
365.70316842068775,-1230.7828242550418
388.30313654460315,-1209.3529049645263
411.95949024706465,-1190.9035979449095
437.59663398130135,-1171.4167597932226
462.27166436936153,-1153.9484205662573
485.90916362534887,-1134.4992913075148
508.56569508868597,-1116.0688387343741
531.2222265520228,-1097.6383861612305
554.8785802544838,-1079.189079141615
576.5541439251696,-1061.7773032540717
599.2106753885067,-1043.3468506809286
623.8668513300928,-1024.8786892148394
646.5422372399037,-1007.4480588808215
667.1802697785174,-988.0554929615025
686.7996256315325,-967.6819592495322
708.3809170698498,-945.2710721663652
732.0938341117321,-929.8212318641232
760.8812801351337,-918.2764082860103
791.6872250832585,-907.6936980540738
1081.8274383501966,-594.1675322474243
1142.5558521422247,-260.96330094429976
1179.0967682744629,-236.26995268577568
1215.6188299602263,-210.57678218812694
1249.1037160356705,-182.94053055165045
1285.5315054890657,-152.2482488583785
983.0270679433517,614.184439161357
924.698534613604,684.0971146901952
902.2499386374901,707.6780506067603
881.8198415860985,730.2968731771504
861.4085989811808,751.9158735084139
841.0350652692114,771.5352293614296
814.6625981224938,791.0414585356014
790.3274843469737,808.5857521244716
1213.2312164600478,2461.8532541836175
1159.4487510345405,2502.846502563735
1105.4588866978204,2554.837795574227
151.61612932470243,1317.6336918763368
114.2262265251304,1284.9229112583419
75.76108370053815,1256.1925651503716
41.314084278918415,1226.5378145891725
8.847874889073998,1197.9205951600445
-24.693574525790474,1173.2838102409416
-54.21688053768257,1147.72262086861
-85.72097658135016,1121.1239003642058
-112.2636703223423,1096.619096570421
-140.84371743453144,1074.076228361937
-166.46200672229438,1053.5895679711223
-191.09932821740637,1034.1215842659092
-216.7553263981172,1015.6345683533451
-239.41185786145385,997.2041157802024
-262.0495348783169,977.7738409679362
-283.687389656055,958.3624206021425
-306.3816300123395,941.9316125072501
-328.0949025759731,926.5194810979555
-348.7894984540086,910.1263818960095
-368.503126539393,894.7519593796643
-388.1979001783038,878.3777146241918
-507.27048229049336,934.1425798095029
-527.9273692755808,915.7498361293083
-547.5844340215435,897.3759468955877
-572.5611355531855,895.9047634946171
-1162.9222520384612,1439.870527253938
-1125.853873694837,-472.77056174499376
-1107.461130014643,-493.42744873008144
-1087.0310329632516,-516.0462713004706
-1069.6381115221814,-536.7220127320315
-1052.264044527587,-556.397931924468
-1033.8901552938655,-576.0549966704313
-1014.5164438210203,-595.6932069699204
-998.1610535120227,-614.3881583697066
-979.8248731712498,-632.0455786374196
-959.4701939057544,-650.6651122513103
-941.1340135649808,-668.3225325190233
-924.7786232559837,-687.0174839188096
-906.4612973616851,-703.6750819473984
-880.2396657867583,-715.182733208573
-810.2908910930023,-817.882143717311
-786.0689039963252,-829.4275038714336
-766.751755862902,-846.0662474535482
-750.4152200003778,-863.7613766142108
-732.0790396596053,-881.4187968819239
-715.723649350608,-900.1137482817106
-697.3309056704134,-920.7706352667971
-679.0135797761147,-937.4282332953861
-660.6585449888678,-956.0854758022238
-642.3035102016211,-974.7427183090631
-622.9486531752502,-993.3811063694266
-604.5936183880035,-1012.0383488762648
-584.2012302295601,-1032.6575269684047
-564.8463732031884,-1051.2959150287697
-543.4918716985679,-1069.896594196186
-524.118160225723,-1089.5348044956745
-502.6882409352072,-1112.1347726195897
-481.31488498411306,-1131.7352740261315
-461.8657557253723,-1155.372773282119
-440.3981275419091,-1179.972385884283
-417.96838601226796,-1202.5534995617234
-396.463048935857,-1229.152756642137
-369.9963095567698,-1253.658097011932
-344.54824686328186,-1277.182469589077
-320.0622975159701,-1302.7253410909448
-294.501108143639,-1332.2486471028362
-266.9025654001104,-1363.7338887000287
-239.39829488895154,-1390.2200191015997
-208.87570321394463,-1417.6494084028734
-177.2967259603914,-1448.0594099750472
-146.6798620530153,-1480.487910471943
-111.98829140324517,-1516.8402821394427
-76.29689851435047,-1553.1737993604681
-39.53026560043563,-1593.4877510915194
-0.8771148871147175,-1627.7650604948733
37.94626242048075,-1618.0313369302708
67.24331507468659,-1580.4722806884438
101.65260560335868,-1548.817885648996
133.1189927540784,-1520.2195206663419
163.54784877272584,-1489.640365651913
192.88261031987932,-1454.0809538883354
236.70617197511777,-1338.2340918512054
263.2865746090576,-1315.7289325356696
288.886009450347,-1294.2424499057308
315.4664120842866,-1271.7372905901948
340.10373357939903,-1252.2693068849799
365.70316842068775,-1230.7828242550418
389.3029587837278,-1209.3340505180524
413.94028027883996,-1189.866066812839
437.59663398130135,-1171.4167597932226
462.2528099228877,-1152.948598327131
485.90916362534887,-1134.4992913075148
509.54666288133694,-1115.0501620487755
532.2031943446729,-1096.6197094756337
554.8597258080098,-1078.1892569024906
577.5162572713472,-1059.7588043293485
602.1912876594071,-1042.2904651023832
624.8666735692174,-1024.8598347683649
647.5420594790285,-1007.4292044343479
669.1799142567661,-988.0177840685549
689.7613834559581,-965.6257514318618
710.3617071016247,-944.233541034293
733.0936563508567,-929.8023774176492
763.8618924060338,-917.2200227074641
793.6868695615078,-907.6559891611269
1086.788840652872,-592.0736155368054
1148.4982222375504,-257.8507075480828
1183.0394938915388,-233.19506818250622
1215.6188299602263,-210.57678218812694
1249.1037160356705,-182.94053055165045
1285.5315054890657,-152.2482488583785
983.0270679433517,614.184439161357
924.698534613604,684.0971146901952
902.2499386374901,707.6780506067603
881.8198415860985,730.2968731771504
861.4085989811808,751.9158735084139
841.0350652692114,771.5352293614296
814.6625981224938,791.0414585356014
790.3274843469737,808.5857521244716
1213.2312164600478,2461.8532541836175
1159.4487510345405,2502.846502563735
1105.4588866978204,2554.837795574227
151.61612932470243,1317.6336918763368
114.2262265251304,1284.9229112583419
75.76108370053815,1256.1925651503716
41.314084278918415,1226.5378145891725
8.847874889073998,1197.9205951600445
-24.693574525790474,1173.2838102409416
-54.21688053768257,1147.72262086861
-85.72097658135016,1121.1239003642058
-112.2636703223423,1096.619096570421
-140.84371743453144,1074.076228361937
-166.46200672229438,1053.5895679711223
-191.09932821740637,1034.1215842659092
-216.7553263981172,1015.6345683533451
-239.41185786145385,997.2041157802024
-262.0495348783169,977.7738409679362
-283.687389656055,958.3624206021425
-306.3816300123395,941.9316125072501
-328.0949025759731,926.5194810979555
-348.7894984540086,910.1263818960095
-368.503126539393,894.7519593796643
-388.1979001783038,878.3777146241918
-507.27048229049336,934.1425798095029
-527.9273692755808,915.7498361293083
-547.5844340215435,897.3759468955877
-572.5611355531855,895.9047634946171
-1162.9222520384612,1439.870527253938
-1125.853873694837,-472.77056174499376
-1107.461130014643,-493.42744873008144
-1087.0310329632516,-516.0462713004706
-1069.6381115221814,-536.7220127320315
-1052.264044527587,-556.397931924468
-1033.8901552938655,-576.0549966704313
-1014.5164438210203,-595.6932069699204
-998.1610535120227,-614.3881583697066
-979.8248731712498,-632.0455786374196
-959.4701939057544,-650.6651122513103
-941.1340135649808,-668.3225325190233
-924.7786232559837,-687.0174839188096
-906.4612973616851,-703.6750819473984
-880.2396657867583,-715.182733208573
-810.2908910930023,-817.882143717311
-786.0689039963252,-829.4275038714336
-766.751755862902,-846.0662474535482
-750.4152200003778,-863.7613766142108
-732.0790396596053,-881.4187968819239
-715.723649350608,-900.1137482817106
-697.3309056704134,-920.7706352667971
-679.0135797761147,-937.4282332953861
-660.6585449888678,-956.0854758022238
-642.3035102016211,-974.7427183090631
-622.9486531752502,-993.3811063694266
-604.5936183880035,-1012.0383488762648
-584.2012302295601,-1032.6575269684047
-564.8463732031884,-1051.2959150287697
-543.4918716985679,-1069.896594196186
-524.118160225723,-1089.5348044956745
-502.6882409352072,-1112.1347726195897
-481.31488498411306,-1131.7352740261315
-461.8657557253723,-1155.372773282119
-440.3981275419091,-1179.972385884283
-417.96838601226796,-1202.5534995617234
-396.463048935857,-1229.152756642137
-369.9963095567698,-1253.658097011932
-344.54824686328186,-1277.182469589077
-320.0622975159701,-1302.7253410909448
-294.501108143639,-1332.2486471028362
-266.9025654001104,-1363.7338887000287
-239.39829488895154,-1390.2200191015997
-208.87570321394463,-1417.6494084028734
-177.2967259603914,-1448.0594099750472
-146.6798620530153,-1480.487910471943
-111.98829140324517,-1516.8402821394427
-76.29689851435047,-1553.1737993604681
-39.53026560043563,-1593.4877510915194
-0.8771148871147175,-1627.7650604948733
37.94626242048075,-1618.0313369302708
67.24331507468659,-1580.4722806884438
101.65260560335868,-1548.817885648996
133.1189927540784,-1520.2195206663419
163.54784877272584,-1489.640365651913
192.88261031987932,-1454.0809538883354
236.70617197511777,-1338.2340918512054
263.2865746090576,-1315.7289325356696
288.886009450347,-1294.2424499057308
315.4664120842866,-1271.7372905901948
340.10373357939903,-1252.2693068849799
365.70316842068775,-1230.7828242550418
389.3029587837278,-1209.3340505180524
413.94028027883996,-1189.866066812839
437.59663398130135,-1171.4167597932226
462.2528099228877,-1152.948598327131
485.90916362534887,-1134.4992913075148
509.54666288133694,-1115.0501620487755
532.2031943446729,-1096.6197094756337
554.8597258080098,-1078.1892569024906
577.5162572713472,-1059.7588043293485
602.1912876594071,-1042.2904651023832
624.8666735692174,-1024.8598347683649
647.5420594790285,-1007.4292044343479
669.1799142567661,-988.0177840685549
689.7613834559581,-965.6257514318618
710.3617071016247,-944.233541034293
733.0936563508567,-929.8023774176492
763.8618924060338,-917.2200227074641
793.6868695615078,-907.6559891611269
1086.788840652872,-592.0736155368054
1148.4982222375504,-257.8507075480828
1183.0394938915388,-233.19506818250622
1219.5615555773027,-207.5018976848575
1255.0272316845228,-178.8281149163087
978.9712156474319,617.1084880928352
921.623650110335,688.0398403072718
899.1750541342202,711.6207762238374
879.7636337684273,733.2586310015762
858.3525689243857,754.8587768863657
832.0178106706155,772.3653615822891
806.664020209497,790.8906229638094
787.23374539723,813.5282999806727
1201.120222911709,2467.6259342606772
1147.2434852538313,2513.61829383642
1094.3100064956575,2562.6289745760114
145.74917701527173,1310.5218095236205
106.30306639802875,1280.7727867300525
68.87545470550907,1250.061650590306
32.42881080564,1220.369191136159
0.9247147619724553,1193.7704706317545
-30.579381281695063,1167.1717501273513
-62.10233177183643,1141.5728518620713
-89.62599330547937,1116.0493713826875
-119.18700821031918,1092.487826488606
-146.76723308338364,1069.9638127265944
-170.4047323393711,1050.5146834678528
-196.04187607360805,1031.027845316167
-220.6980520151941,1012.5596838500763
-245.3542279567802,994.091522383986
-268.9917272127678,974.6423931252448
-289.64861419785524,956.2496494450502
-311.32417786854114,938.8378735575063
-332.99974153922705,921.4260976699626
-352.71336962461174,906.0516751536169
-374.4077877417715,889.6397215051969
-492.537110954258,948.4229078543561
-512.1753212537471,929.0491963815111
-531.8512404461842,911.6751293869156
-550.5084829530222,893.3200945996678
-2149.189753876404,543.1155914892267
-1121.7791669524427,-476.69443291559696
-1104.4050999578478,-496.3703521080336
-1085.9557929382322,-520.0267058104957
-1066.5820814653873,-539.6649161099847
-1048.2081922316665,-559.3219808559467
-1030.8341252370703,-578.9979000483839
-1011.4415593177504,-599.6359325869971
-993.1053789769779,-617.2933528547107
-975.7690208753296,-634.9696275688975
-956.3953094024852,-654.6078378683867
-938.0591290617114,-672.2652581361003
-921.7414476456626,-688.9605650576373
-901.4056228266403,-706.5802764324026
-876.2215223837853,-716.1071376618025
-804.2542487653066,-819.768661516717
-781.0320839077542,-831.3328761173136
-763.6957258061061,-849.0091508315015
-747.3591899435824,-866.7042799921628
-730.0228318419342,-884.3805547063497
-711.6489426082135,-904.0376194523129
-694.2748756136186,-923.7135386447495
-675.938695272845,-941.3709589124635
-657.6025149320724,-959.0283791801767
-638.2476579057011,-977.6667672405413
-619.8926231184544,-996.324009747379
-600.5189116456095,-1015.9622200468682
-581.1452001727642,-1035.600430346357
-561.7903431463932,-1054.2388184067215
-540.4169871952989,-1073.8393198132621
-520.0245990368552,-1094.4584979054018
-500.65088756401036,-1114.096708204891
-479.2398227199683,-1135.696854089682
-457.7910489829784,-1159.29664445272
-437.34209748511336,-1182.9152892622346
-413.8936792698743,-1206.4773707323272
-390.3886977152137,-1233.0389189197926
-366.902570607027,-1258.6006448681342
-341.4545079135385,-1282.125017445278
-315.94988188062837,-1308.6488567397978
-291.4073691938956,-1337.1911949590376
-263.846535343315,-1366.6767920779823
-234.34262035390668,-1393.1252135866048
-203.80117423242598,-1421.5544251270026
-173.18431032504972,-1453.9829256238997
-141.54876973207516,-1487.392393913447
-106.89490797525268,-1521.7451211026967
-70.18483840075955,-1559.0596061163733
-33.43705993331854,-1598.3737356082988
6.046223000862193,-1623.633790413058
41.83242469813615,-1611.9569857096283
74.20436185561118,-1578.3406550848779
106.59515345956015,-1545.7241466992518
138.98594506350906,-1513.1076383136262
168.32070661066257,-1477.5482265500475
215.2568616621182,-1367.6437346082437
239.63022090659595,-1334.1782395552855
268.2102680187854,-1311.6353713468006
292.8098806209501,-1290.1677431633373
320.4089599404883,-1268.6435516404517
345.0274269891266,-1248.1757456961134
369.6647484842387,-1228.7077619908978
394.2455066399295,-1206.2403115683098
418.84511924209386,-1184.7726833848446
442.52032739102924,-1167.3231986043534
467.176503332615,-1148.855037138264
489.8518892424261,-1131.4244068042453
513.4705340519394,-1110.9754553063804
535.1272432761515,-1092.5638571797128
560.8020959033366,-1075.076663506273
583.4963362596217,-1058.6458554113804
607.1526899620827,-1040.1965483917647
628.79054473982,-1020.7851280259715
651.4470762031576,-1002.3546754528295
674.0847532200203,-982.9244006405625
693.7041090730354,-962.5508669285925
706.0984558944922,-930.3114474724445
728.8492595901985,-916.8801060949248
767.7857635766366,-913.1453159650698
1058.0768124153662,-607.6177280714178
1092.7689196411466,-590.9606666188376
1154.421737886403,-253.73829191274103
1188.9630095403909,-229.08265254716432
