x,y
373.4128953518071,852.8279124569643
345.8439861349277,865.5540762383816
319.52877645681207,880.1317900370825
292.95122715459905,892.7267840064509
268.2252278696692,904.0680784370554
240.65631865278954,916.7942422184722
214.07876935057658,929.3892361878411
190.34412998031297,940.5993608063958
165.74930050743194,952.9320151516664
140.03194130783612,964.4044793943194
116.42847174962142,976.6059639275408
91.70247246469168,987.947258358145
67.10764299181075,1000.2799127034158
42.381643706881036,1011.6212071340198
17.52447460990223,1021.9711416499571
-5.218804845695196,1033.050096456463
-30.80499423324217,1045.5139206137828
-53.548273688839615,1056.5928754202887
-78.27427297376947,1067.9341698508933
-103.0002722586993,1079.2754642814966
-126.60374181691384,1091.476948814719
-151.19857128979467,1103.809603159989
-175.9245705747245,1115.1508975905913
-198.66785003032177,1126.2298523970994
-223.39384931525154,1137.5711468277032
-248.25101841223056,1147.9210813436403
-273.83720779977733,1160.3849055009605
-299.2922273752756,1173.8400895729465
-324.8784167628225,1186.303913730264
-350.4646061503697,1198.7677378875856
-376.7798158284849,1213.3454516862862
-402.9638556945511,1228.9145253996526
-430.40159509938155,1242.6320490957355
-457.9705043162611,1255.3582128771523
-517.7296114689296,1276.3784201148533
-546.9609023093178,1299.411692479081
-577.6350610822452,1311.5400057819784
-609.0382401457406,1325.7822087262566
-640.310249397187,1341.0157715852033
-673.9584879141129,1353.537594324248
-707.4755566189901,1367.0507769779606
-741.1969663662386,1386.6432889317193
-777.1634355669183,1404.5154206802408
-812.5320542890789,1419.2823028727157
-852.5951329604721,1436.6877539547704
-892.9937224862865,1459.1811744222032
-934.6460115508661,1479.823044872353
-977.0273209060124,1502.5788049638845
-1025.3567897491557,1526.1215839277083
-1067.3294170195604,1536.718685419148
-1868.5731257861657,1801.1019662103765
-1898.5307449044594,1757.6561257102405
-1928.0216833562827,1710.1136757393908
-1954.5385420641064,1662.177716332393
-1963.1198864163543,1521.0842702439668
-1984.5487757387996,1473.4838216913895
-2008.4270655570454,1430.242322233626
-2034.0257355805243,1389.2458822292924
-2059.7555754160576,1347.258082310294
-2085.0919058154395,1308.2443621352913
-2110.9529154630195,1265.2652023016244
-2135.429055759785,1225.1289523999085
-2161.756746073833,1186.2464020369566
-2181.5384264213676,1143.4715832456623
-2193.053716597146,1094.5594365725979
-2354.1126274015587,914.1265480780173
-2350.159668378828,860.1416046681692
-2359.4298991011765,812.9498382003371
-2379.211579448709,770.1750194090431
-2398.993259796244,727.4002006177492
-2416.7922203144453,684.3630422023572
-2441.5307002353056,642.2440724713083
-2463.2951004121765,599.7315933041126
-2482.216590657088,555.8342447861032
-2443.482095340066,215.81565871684873
-2468.2205752609257,173.69668898580002
-2493.090224993839,130.58635934008478
-2515.3793044189015,84.1084405142241
-2542.4940136052414,39.27773066327463
-2576.081561527782,-8.731399974045605
-2611.9141689037465,-58.460910816600276
-2645.6328866383333,-107.46140136858686
-2679.7451138090646,-159.43597166457207
-2587.7064854143055,-607.3789266077328
-879.352548921603,-282.65777289289366
-876.6988073834277,-293.0960512877522
-878.6663545641628,-307.96645000774527
-880.8962413689968,-324.8195685570715
-884.1174880884957,-341.54151729434807
-886.6097145174272,-360.3773556730066
-890.0933008610242,-379.0820242396158
-891.8565069993875,-400.0317522596551
-451.31975212535957,-302.97832570983786
-443.5200426200791,-305.0190441208964
-433.86878309751455,-308.31346207071897
-425.3400533016657,-312.46807012315884
-416.81132350581663,-316.6226781755984
-409.2739536246337,-320.64611641598907
-399.75386391411877,-324.93189428047805
-389.2424142889372,-329.3488419570159
-380.9760241171865,-335.4861698387882
-370.4645744920047,-339.9031175153259
-360.08429467887237,-345.3114251065301
-346.598765309692,-350.12188221921474
-335.3582953939428,-356.65271953713426
-323.25763537557566,-364.30608658176857
-310.0344456304937,-371.0992635237858
-294.6973662440301,-377.16342017523516
226.1324451073554,-481.3810175745294
236.4243810415672,-464.58589760692934
239.4412867186944,-441.7846195696062
1563.7241369675962,-641.2136358552231
1598.3458707379282,-570.1408875564816
1622.7488398043706,-522.9339484400529
1644.0465593147646,-476.3248598021428
1667.3269986544924,-429.9781107883313
1683.0700681130375,-379.60792353412853
809.5613352612121,581.2721385087876
767.7778763845832,600.922649044271
731.8114071839032,618.7947807927943
698.221167248704,639.3786526612183
667.6050070575022,659.5690150934961
652.9086040826867,685.7227096623673
639.7282402707328,715.7106740778542
614.3312192769608,737.2279072792194
586.42679920566,755.0420404460162
554.294599851596,771.3981330316768
523.0225906001507,786.6316958906234
469.92549057744964,819.8837329587387
435.0235525217597,830.5540056805002
406.332113578165,842.4199793593009
373.4128953518071,852.8279124569643
345.8439861349277,865.5540762383816
319.52877645681207,880.1317900370825
292.95122715459905,892.7267840064509
268.2252278696692,904.0680784370554
240.65631865278954,916.7942422184722
214.07876935057658,929.3892361878411
190.34412998031297,940.5993608063958
165.74930050743194,952.9320151516664
140.03194130783612,964.4044793943194
116.42847174962142,976.6059639275408
91.70247246469168,987.947258358145
67.10764299181075,1000.2799127034158
42.381643706881036,1011.6212071340198
17.52447460990223,1021.9711416499571
-5.218804845695196,1033.050096456463
-30.80499423324217,1045.5139206137828
-53.548273688839615,1056.5928754202887
-78.27427297376947,1067.9341698508933
-103.0002722586993,1079.2754642814966
-126.60374181691384,1091.476948814719
-151.19857128979467,1103.809603159989
-175.9245705747245,1115.1508975905913
-198.66785003032177,1126.2298523970994
-223.39384931525154,1137.5711468277032
-248.25101841223056,1147.9210813436403
-273.83720779977733,1160.3849055009605
-299.2922273752756,1173.8400895729465
-324.8784167628225,1186.303913730264
-350.4646061503697,1198.7677378875856
-376.7798158284849,1213.3454516862862
-402.9638556945511,1228.9145253996526
-430.40159509938155,1242.6320490957355
-457.9705043162611,1255.3582128771523
-517.7296114689296,1276.3784201148533
-546.9609023093178,1299.411692479081
-577.6350610822452,1311.5400057819784
-609.0382401457406,1325.7822087262566
-640.310249397187,1341.0157715852033
-673.9584879141129,1353.537594324248
-707.4755566189901,1367.0507769779606
-741.1969663662386,1386.6432889317193
-777.1634355669183,1404.5154206802408
-812.5320542890789,1419.2823028727157
-852.5951329604721,1436.6877539547704
-892.9937224862865,1459.1811744222032
-934.6460115508661,1479.823044872353
-977.0273209060124,1502.5788049638845
-1025.3567897491557,1526.1215839277083
-1067.3294170195604,1536.718685419148
-1868.5731257861657,1801.1019662103765
-1898.5307449044594,1757.6561257102405
-1928.0216833562827,1710.1136757393908
-1954.5385420641064,1662.177716332393
-1963.1198864163543,1521.0842702439668
-1984.5487757387996,1473.4838216913895
-2008.4270655570454,1430.242322233626
-2034.0257355805243,1389.2458822292924
-2059.7555754160576,1347.258082310294
-2085.0919058154395,1308.2443621352913
-2110.9529154630195,1265.2652023016244
-2135.429055759785,1225.1289523999085
-2161.756746073833,1186.2464020369566
-2181.5384264213676,1143.4715832456623
-2193.053716597146,1094.5594365725979
-2354.1126274015587,914.1265480780173
-2350.159668378828,860.1416046681692
-2359.4298991011765,812.9498382003371
-2379.211579448709,770.1750194090431
-2398.993259796244,727.4002006177492
-2416.7922203144453,684.3630422023572
-2441.5307002353056,642.2440724713083
-2463.2951004121765,599.7315933041126
-2482.216590657088,555.8342447861032
-2443.482095340066,215.81565871684873
-2468.2205752609257,173.69668898580002
-2493.090224993839,130.58635934008478
-2515.3793044189015,84.1084405142241
-2542.4940136052414,39.27773066327463
-2576.081561527782,-8.731399974045605
-2611.9141689037465,-58.460910816600276
-2645.6328866383333,-107.46140136858686
-2679.7451138090646,-159.43597166457207
-2587.7064854143055,-607.3789266077328
-879.352548921603,-282.65777289289366
-876.6988073834277,-293.0960512877522
-878.6663545641628,-307.96645000774527
-880.8962413689968,-324.8195685570715
-884.1174880884957,-341.54151729434807
-886.6097145174272,-360.3773556730066
-890.0933008610242,-379.0820242396158
-891.8565069993875,-400.0317522596551
-451.31975212535957,-302.97832570983786
-443.5200426200791,-305.0190441208964
-433.86878309751455,-308.31346207071897
-425.3400533016657,-312.46807012315884
-416.81132350581663,-316.6226781755984
-409.2739536246337,-320.64611641598907
-399.75386391411877,-324.93189428047805
-389.2424142889372,-329.3488419570159
-380.9760241171865,-335.4861698387882
-370.4645744920047,-339.9031175153259
-360.08429467887237,-345.3114251065301
-346.598765309692,-350.12188221921474
-335.3582953939428,-356.65271953713426
-323.25763537557566,-364.30608658176857
-310.0344456304937,-371.0992635237858
-294.6973662440301,-377.16342017523516
226.1324451073554,-481.3810175745294
236.4243810415672,-464.58589760692934
239.4412867186944,-441.7846195696062
1563.7241369675962,-641.2136358552231
1587.0045763073235,-594.8668868414115
1608.4334656297679,-547.2664382888356
1631.5827351574462,-501.91104918968966
1652.0202645652244,-454.1794308250648
1673.4491538876669,-406.57898227248876
1519.820424996879,-88.68086390844442
837.7860935383356,573.5027743007007
792.7662152936111,591.5640744429993
753.956836160982,610.821075542336
717.7280273362041,626.710487461527
682.1550675716722,647.5566989540492
654.6441569365185,668.3449118648449
639.9477539617031,694.4986064337169
627.6275802523656,723.3640411224893
602.0993894465455,743.8899144091873
571.0897198191964,761.106197097466
540.0800501918483,778.3224797857441
511.7821206844008,793.1625332085424
481.5014713476205,808.2649262554401
449.96712247207597,821.5157692850528
421.53802315257894,835.3644627931853
392.8465842089846,847.2304364719855
364.28631507743904,860.0877700654521
335.5948761338442,871.9537437442525
309.0173268316307,884.5487377136201
283.4311374440836,897.0125618709399
255.73105841515513,908.7473657376909
229.02233930089318,920.3509997923932
203.43614991334616,932.8148239497126
178.84132044046527,945.1474782949828
154.2464909675844,957.4801326402537
129.52049168265452,968.8214270708569
105.91702212443997,981.0229116040789
82.31355256622534,993.2243961373
57.58755328129557,1004.565690567904
31.739024269650553,1015.0467948958907
8.135554711435919,1027.2482794291113
-16.459274761444878,1039.580933774383
-39.33372402909122,1049.6685286662228
-64.05972331402107,1061.0098230968256
-87.66319287223568,1073.2113076300475
-110.4064723278329,1084.2902624365538
-135.00130180071378,1096.6229167818237
-160.84983081235893,1107.1040211098116
-184.5844701826225,1118.314145728366
-209.3104694675524,1129.6554401589706
-231.9225791111006,1141.725754880143
-257.37759868659845,1155.1809389521281
-283.9551479888122,1167.7759329214978
-308.68114727374183,1179.1172273521001
-333.2759767466225,1191.4498816973705
-360.7137161514529,1205.1674053934535
-387.0289258295681,1219.7451191921568
-415.32685533701607,1234.585172614954
-440.65070510046473,1249.0317166016066
-557.3411821224504,1304.8200000702836
-589.9980607247103,1317.2106529972812
-621.2700699761571,1332.4442158562251
-651.8130589370344,1345.5638890737905
-686.1903177445289,1360.1996014542174
-720.6987463640721,1373.843953919979
-753.822305632802,1390.331216317687
-788.7974149188148,1408.0721782541627
-826.6154341367782,1427.1980095414501
-866.285003372025,1447.5775403675007
-906.9459325219374,1468.088241005602
-1041.2917196141398,1535.290990135206
-1879.3317423868498,1788.4034557134912
-1911.272081334474,1745.2199548374535
-1937.0599197517308,1695.1701057890748
-1963.707948271604,1646.2427864674112
-1968.061513341088,1506.6073809601198
-1992.2021427834334,1461.3831616730217
-2016.211602413729,1417.1503023005944
-2040.9500823345916,1375.0313325695429
-2067.5401122727426,1334.1660623772586
-2092.8764426721227,1295.1523422022578
-2119.4664726102696,1254.2870720099745
-2143.9426129070393,1214.1508221082577
-2169.4101131184693,1174.1457420185916
-2186.4800533461016,1128.9946939618162
-2193.563223196748,1075.46125856984
-2345.69989476916,893.8478417668198
-2349.284305627614,843.8863365973622
-2361.397446281912,798.0794394803435
-2381.179126629444,755.3046206890498
-2403.8037169089284,713.9146712485694
-2425.5681170857924,671.4021920813732
-2447.3325172626583,628.8897129141772
-2469.228087251574,585.3858738323148
-2452.389161923457,201.86344868119846
-2477.1276418443267,159.74447895014976
-2500.4080811840545,113.39772993633807
-2524.4175408143474,69.16487056390763
-2555.891199095503,21.88476021715551
-2589.216407393943,-24.141650590832242
-2622.074935025908,-74.26467086953421
-2658.169882025977,-125.9769015414214
-2696.247548855375,-177.4267925892104
-2576.655183892329,-622.9631729696969
-876.7719786137512,-286.0253620730395
-878.0836767342411,-295.93896121970164
-879.322203624409,-312.92324958107673
-881.6832602412901,-330.7677280450687
-886.0270366875056,-348.3498668849626
-888.5192631164367,-367.18570526362106
-895.7487754277289,-406.5777622261717
-897.6431513781417,-428.5188501608778
-451.58209174945773,-304.9610455391705
-444.24906291064724,-302.90515447951486
-436.58052321741553,-305.93723280523955
-431.1570429776142,-310.68969133619845
-423.61967309643137,-314.713129576589
-413.10822347125014,-319.13007725312724
-404.57949367540084,-323.2846853055667
-396.05076387955177,-327.4392933580064
-387.65320389575174,-332.5852613251126
-376.281564167953,-338.1247387283656
-365.9012843548209,-343.53304631956945
-353.40711490030674,-348.21233362020575
-341.0441152578417,-353.88298083550796
-328.8122854274263,-360.54498796547574
-315.4579258702948,-366.34680499282655
-302.3659059372618,-374.1313418495105
-287.15999636284727,-381.1868584156258
235.24385273312603,-473.50813683892517
1556.0127713412367,-661.3763450029685
1575.196601210249,-615.4962766556271
1598.4770405499758,-569.1495276418151
1621.7574798897044,-522.8027786280036
1645.0379192294308,-476.45602961419183
1668.580698193257,-428.12656077104776
806.7184253292614,582.6570078596006
765.7951565552515,601.1849886683688
726.9857774226215,620.4419897677056
692.273007760707,640.1656715335122
664.630927313504,659.9625245296423
641.3477959611128,682.208778021575
628.0362623371104,711.2053825223963
612.4796692596773,738.4816068179831
582.5925293590444,756.5580796088783
551.4516899196468,772.78300238249
521.3022103949152,788.8767553440533
490.89039124608666,802.9877884762849
459.35604237054224,816.2386315058977
430.9269430510454,830.0873250140302
401.5064838168827,844.0671883342117
372.6838750612389,854.941802098346
344.12360592969316,867.7991356918125
316.6858665248629,881.5166593878959
289.97714741060054,893.1202934425979
264.3909580230534,905.5841175999174
238.8047686355063,918.0479417572369
210.9735197945288,928.7913857093214
186.24752050959907,940.1326801399263
160.66133112205188,952.5965042972452
137.05786156383732,964.7979888304667
113.4543920056227,976.9994733636877
88.72839272069298,988.340767794292
63.27337314519489,1001.7959518662775
39.66990358698033,1013.9974363994985
15.672924592618743,1023.2248411887213
-8.061714777644866,1034.4349658072774
-33.647904165191925,1046.8987899645954
-56.39118362078923,1057.9777447711026
-79.99465317900389,1070.179229304324
-105.58084256655087,1082.6430534616416
-128.45529183419734,1092.7306483534835
-154.17265103379336,1104.2031125961344
-179.89001023338938,1115.6755768387884
-203.62464960365304,1126.8857014573446
-227.2281191618676,1139.0871859905665
-252.81430854941456,1151.5510101478853
-277.5403078343444,1162.8923045784895
-301.01260758050984,1176.0851490263776
-327.5901568827233,1188.680142995745
-354.1677061849363,1201.2751369651132
-380.61408567510057,1214.8614908491486
-408.78084537049955,1230.6929041866138
-434.23586494599726,1244.1480882585988
-465.1571906944257,1239.1609433880717
-552.6467221732169,1302.181431180707
-581.2069913047632,1315.0387647741727
-612.6101703682584,1329.2809677184518
-646.127239073135,1342.794150372165
-679.6443077780119,1356.3073330258753
-711.9076769441247,1371.6720656968691
-745.8914263154717,1389.2818578212964
-783.2427648669648,1404.3110796378687
-820.9296142728784,1424.428270839824
-859.7389934055075,1443.6852719391609
-898.4172027260882,1463.9336329531634
-941.3231913294305,1482.7239533860293
-1035.9414106046615,1537.6092208189618
-1078.905397789732,1548.3374921224479
-1128.9552468381107,1574.1253305397042
-1871.4740342998425,1794.4247864318115
-1905.2659232647525,1752.4949850945366
-1934.7568617165748,1704.9525351236887
-1958.561980304497,1654.6403464512116
-1965.8896251179822,1515.3984503800675
-1987.318514440426,1467.7980018274884
-2011.1968042586736,1424.5565023697259
-2037.0578139062509,1381.5773425360612
-2061.7962938271157,1339.4583728050115
-2087.1326242264977,1300.444652630009
-2114.5828442672623,1260.701912164442
-2141.0417043933603,1220.8280018868231
-2165.5178446901273,1180.6917519851067
-2182.587784917757,1135.5407039283318
-2192.3826948883057,1084.3834978018358
-2349.4761660340496,903.4259300590612
-2348.4972867553174,849.8344960853592
-2359.619067494953,803.8964291562925
-2380.2609379451023,762.244140091713
-2401.0339782073006,719.6004911124681
-2424.7810982134974,677.3503515693695
-2443.7025884584145,633.4530030513621
-2464.3444589085652,591.8007139867821
-2309.177421595707,453.2503962984044
-2450.7419529485474,206.68907844248074
-2473.628882852131,163.31640917266768
-2497.769512294477,118.09218988557102
-2520.918781822153,72.73680078642552
-2553.121460393877,27.570580081055002
-2585.717648401748,-20.569720368314556
-2618.445006221667,-69.70138073234997
-2655.400143324351,-120.29108167752193
-2690.6349002217967,-173.12584207612443
-878.6235286310346,-284.77166253427526
-878.0836767342411,-295.93896121970164
-878.4620135217914,-314.04577930779186
-882.5434503439085,-329.6451983183533
-886.0270366875056,-348.3498668849626
-888.3880933043879,-366.1943453489547
-891.0114895453675,-386.0215436422792
-453.56481157878994,-304.6987059150723
-446.3629525520287,-303.634174770083
-438.82558267084585,-307.65761301047394
-428.18296323361545,-311.08320077234515
-420.64559335243257,-315.1066390127364
-413.10822347125014,-319.13007725312724
-401.605413931402,-323.6781947417138
-394.19921386226827,-328.692992896771
-383.68776423708715,-333.1099405733084
-372.1849546972393,-337.65805806189525
-363.9185645254885,-343.79538594366784
-351.5555648830235,-349.4660331589698
-339.061395428509,-354.14532045960567
-327.9520953248087,-361.6675176921909
-301.6368856466935,-376.2452314908916
240.59416174260417,-471.18990615517174
1561.5522487444891,-650.0047052751697
