x,y
-396.72485889166546,861.1378723736473
-415.66863678937756,858.6613266013741
-435.6372138253874,857.1593508502606
-455.58067630282824,854.6576905194182
-474.4993396419712,851.1814601674159
-492.4936620770923,850.7293981131708
-512.4622391131026,849.2274223620567
-533.3802716117033,845.7009628929161
-553.3488486477135,844.1989871418031
-572.3177411039943,842.722125949259
-592.261203581435,840.2204656184167
-611.2300960377161,838.7436044258726
-633.1980422331847,837.1913995576202
-653.1415047106248,834.6897392267782
-674.1097663263643,833.1626489170953
-696.077712521832,831.6104440488442
-717.0459741375712,830.0833537391617
-739.013920333039,828.5311488709099
-761.9564365496673,825.9541448643596
-782.899583606837,823.427369974948
-806.8668989617626,821.824935989559
-829.8094151783905,819.2479319830079
-854.7513005544757,816.6206988593194
-879.7183004891307,814.99315031536
-906.7097841418133,814.3150572339915
-934.6507232570862,811.6124804345951
-963.7420343035029,814.8828965550034
-1415.7201393708008,768.5170412326338
-1460.5803726657582,762.3884631983733
-1510.43902885936,756.1343123712679
-1549.0751236488213,741.1592604708625
-1560.2676727313542,708.8679792167046
-1554.314896607078,671.0055379798498
-1551.3862887805608,634.067437647016
-1547.4328818157423,596.1547672930234
-1534.432084516226,556.4687588066952
-1561.4591039969268,437.7525416415992
-1481.223396506838,349.7398650343908
-1473.4470531330903,318.92544497277726
-1471.7441609134244,290.95939129893515
-1471.0409532734852,262.9682230665241
-1472.3120002344367,233.92714113724543
-1472.658706291365,207.91022750572293
-1471.9554986514263,179.9190592733116
-1472.3022047083568,153.90214564178922
-1472.6237962067166,126.88554743053774
-1472.920273146508,98.86926463955726
-1472.267294623708,72.87746556660397
-1472.614000680639,46.86055193508141
-1472.9858212961349,21.843322883287946
-1472.3077282147665,-5.148160769394311
-1472.6293197131267,-32.16475898064577
-1472.9509112114874,-59.18135719189724
-1473.297617268418,-85.19827082341968
-1472.6697533041865,-110.19038531664413
-1472.941115685408,-139.2063526873535
-1473.2878217423372,-165.223266318876
-1473.6345277992673,-191.24017995039856
-1472.931320159329,-219.2313481828097
-1469.2541733387725,-246.1474881597843
-1466.5767110979455,-273.0887426953278
-1457.0876799784505,-411.89421192624013
-1454.385103179055,-439.83515104151263
-1463.5280539849919,-474.07557233799
-1460.7752480684576,-504.01588061272054
-1458.9718976145123,-535.9806726054785
-1457.1685471605679,-567.9454645982361
-1453.3658275471657,-599.8600274738561
-1451.5875916517925,-630.825134886885
-1449.7591266392787,-663.7896114593719
-1447.8553179510577,-699.7531417710454
-1444.9769392416774,-734.6918729444208
-1440.1494204899777,-767.5810058412003
-1436.2713572008688,-802.4946224560069
-1431.3433802148913,-839.3824936717019
-1203.801809941306,-738.636110126529
-1181.457145367299,-752.0791739542116
-1217.6173201278564,-985.0608079112409
-1209.665174844123,-1022.8730200309572
-1208.5350197085106,-1067.8588261187604
-1208.2789763597773,-1117.8681696637784
-1215.2369605701913,-1239.0811493966767
-1787.0621718654982,-3045.0119143284746
-1697.2914761584427,-3034.754127419415
-1609.4448059351391,-3027.5456233666773
-1524.6976476852994,-3016.413724670734
-1441.874514919213,-3008.3311088311148
-1362.9245476791943,-3005.347374124416
-1285.9739495986328,-3002.413868534855
-1209.1238097523478,-2995.4816246263827
-1133.2482399272235,-2989.5741798562062
-1058.2216673304124,-2989.6899571229737
-988.8415983920065,-3003.952005857359
-427.10452134556033,-1473.3614478467066
-393.56240992598174,-1494.5257281679587
-357.4984213800314,-1496.6206577986536
-324.01143684063084,-1475.773071212722
-289.07270566725555,-1472.8946925033413
-257.133028233067,-1470.0916574696678
-223.36978354940533,-1460.2406012607537
-189.58142430717402,-1451.389229631569
-156.591833176118,-1450.5604491987842
470.07492181109217,-2982.305133600804
489.69877820421016,-777.1167279854569
486.7450558191221,-739.1789430728942
739.2089204166354,-475.75533541312063
750.6526150848597,-453.4608999562529
1465.8595605931573,-293.4483220234701
1444.7608284215307,-249.96449168677947
2711.266256210264,-55.095301249479654
2686.5406063352216,13.305299904727407
2681.858877171897,80.20882307086092
2676.1272343117057,149.08660083788317
2660.4238602127925,216.7135484394842
2633.749070295431,283.064551317095
707.3238523031799,912.8818895061296
657.3898524338705,909.6267924182109
559.6467946475543,898.1684044608663
515.7109022566184,895.063994724363
473.84972270084785,889.0107603658112
431.96342858650803,883.957210586988
394.0256436739461,881.0034882018995
359.0617979420013,879.1247940722477
326.12243592808386,876.2966444800059
293.1830739141665,873.468494887763
261.243396479978,870.6654598540908
230.3034036255187,867.8875393789871
201.36277993051698,865.159848021022
173.39672625667518,863.4569558013548
147.4551563008607,860.8046081190967
120.48878720674776,859.126830457999
93.54753267120414,856.4493682171722
68.60564729511847,853.8221350934832
44.68856105733098,850.2203319486351
20.746360260974203,847.6182133835161
-1.2215859344937818,846.0660085152642
-24.189216709690836,844.4886890884436
-46.157162905158756,842.9364842201918
-69.14990823892502,842.3588493730991
-89.09337071636578,839.8571890422575
-111.03620235326467,837.3052995942761
-130.9796648307056,834.8036392634336
-151.9479264464445,833.2765489537511
-171.9165034824547,831.774573202638
-190.83516682159734,828.298342850636
-208.77926013958023,825.8469116369325
-228.74783717559043,824.3449358858192
-248.6912996530313,821.8432755549762
-267.6350775507431,819.3667297827034
-284.6046008475663,817.9400977072983
-303.57349330384733,816.4632365147535
-319.6940193723571,821.0598264762914
-339.01451564860713,833.5785493999525
-358.48569927627267,852.0953798019873
-378.73053645654386,861.589934427893
-396.72485889166546,861.1378723736473
-415.66863678937756,858.6613266013741
-435.6372138253874,857.1593508502606
-455.58067630282824,854.6576905194182
-474.4993396419712,851.1814601674159
-492.4936620770923,850.7293981131708
-512.4622391131026,849.2274223620567
-533.3802716117033,845.7009628929161
-553.3488486477135,844.1989871418031
-572.3177411039943,842.722125949259
-592.261203581435,840.2204656184167
-611.2300960377161,838.7436044258726
-633.1980422331847,837.1913995576202
-653.1415047106248,834.6897392267782
-674.1097663263643,833.1626489170953
-696.077712521832,831.6104440488442
-717.0459741375712,830.0833537391617
-739.013920333039,828.5311488709099
-761.9564365496673,825.9541448643596
-782.899583606837,823.427369974948
-806.8668989617626,821.824935989559
-829.8094151783905,819.2479319830079
-854.7513005544757,816.6206988593194
-879.7183004891307,814.99315031536
-906.7097841418133,814.3150572339915
-934.6507232570862,811.6124804345951
-963.7420343035029,814.8828965550034
-1415.7201393708008,768.5170412326338
-1460.5803726657582,762.3884631983733
-1510.43902885936,756.1343123712679
-1549.0751236488213,741.1592604708625
-1560.2676727313542,708.8679792167046
-1554.314896607078,671.0055379798498
-1551.3862887805608,634.067437647016
-1547.4328818157423,596.1547672930234
-1534.432084516226,556.4687588066952
-1561.4591039969268,437.7525416415992
-1481.223396506838,349.7398650343908
-1473.4470531330903,318.92544497277726
-1471.7441609134244,290.95939129893515
-1471.0409532734852,262.9682230665241
-1472.3120002344367,233.92714113724543
-1472.658706291365,207.91022750572293
-1471.9554986514263,179.9190592733116
-1472.3022047083568,153.90214564178922
-1472.6237962067166,126.88554743053774
-1472.920273146508,98.86926463955726
-1472.267294623708,72.87746556660397
-1472.614000680639,46.86055193508141
-1472.9858212961349,21.843322883287946
-1472.3077282147665,-5.148160769394311
-1472.6293197131267,-32.16475898064577
-1472.9509112114874,-59.18135719189724
-1473.297617268418,-85.19827082341968
-1472.6697533041865,-110.19038531664413
-1472.941115685408,-139.2063526873535
-1473.2878217423372,-165.223266318876
-1473.6345277992673,-191.24017995039856
-1472.931320159329,-219.2313481828097
-1469.2541733387725,-246.1474881597843
-1466.5767110979455,-273.0887426953278
-1457.0876799784505,-411.89421192624013
-1454.385103179055,-439.83515104151263
-1463.5280539849919,-474.07557233799
-1460.7752480684576,-504.01588061272054
-1458.9718976145123,-535.9806726054785
-1457.1685471605679,-567.9454645982361
-1453.3658275471657,-599.8600274738561
-1451.5875916517925,-630.825134886885
-1449.7591266392787,-663.7896114593719
-1447.8553179510577,-699.7531417710454
-1444.9769392416774,-734.6918729444208
-1440.1494204899777,-767.5810058412003
-1436.2713572008688,-802.4946224560069
-1431.3433802148913,-839.3824936717019
-1203.801809941306,-738.636110126529
-1181.457145367299,-752.0791739542116
-1217.6173201278564,-985.0608079112409
-1209.665174844123,-1022.8730200309572
-1208.5350197085106,-1067.8588261187604
-1208.2789763597773,-1117.8681696637784
-1215.2369605701913,-1239.0811493966767
-1787.0621718654982,-3045.0119143284746
-1697.2914761584427,-3034.754127419415
-1609.4448059351391,-3027.5456233666773
-1524.6976476852994,-3016.413724670734
-1441.874514919213,-3008.3311088311148
-1362.9245476791943,-3005.347374124416
-1285.9739495986328,-3002.413868534855
-1209.1238097523478,-2995.4816246263827
-1133.2482399272235,-2989.5741798562062
-1058.2216673304124,-2989.6899571229737
-988.8415983920065,-3003.952005857359
-427.10452134556033,-1473.3614478467066
-393.56240992598174,-1494.5257281679587
-357.4984213800314,-1496.6206577986536
-324.01143684063084,-1475.773071212722
-289.07270566725555,-1472.8946925033413
-257.133028233067,-1470.0916574696678
-223.36978354940533,-1460.2406012607537
-189.58142430717402,-1451.389229631569
-156.591833176118,-1450.5604491987842
470.07492181109217,-2982.305133600804
489.69877820421016,-777.1167279854569
486.7450558191221,-739.1789430728942
739.2089204166354,-475.75533541312063
750.6526150848597,-453.4608999562529
1465.8595605931573,-293.4483220234701
1444.7608284215307,-249.96449168677947
1433.6589420471973,-206.22951576439706
1447.6998575175003,-167.8647833561578
2697.9187528538173,-41.426206394673855
2692.1871099936266,27.451571372348344
2685.480897112277,95.30455000107239
2673.7511467737095,164.03164041667924
2654.074148914451,230.55844520427453
2639.420688512404,296.21113820498664
701.3508593833752,911.7315175749854
651.416859514066,908.4764204870668
601.4828596447555,905.2213233991475
555.6480563286382,898.0679462265896
510.7375939165429,893.9387373517878
469.8258698233629,889.9099867112628
428.9643748473214,883.8818669112801
390.0771344721685,878.9036608081649
354.11360416049513,876.9998521199432
322.1236976091682,876.1961862457292
290.1589056164105,874.3928357917848
258.244342740791,870.590116178383
228.30403446606093,867.837310261848
199.33829621248995,866.1093034836114
172.3970416769464,863.4318412427851
142.43161884364662,861.6787199059792
117.48973346756084,859.0514867822914
91.5481635117461,856.3991391000344
66.63139269422976,852.7722213966163
42.689191897873066,850.1701028314968
18.746991101516258,847.5679842663774
-6.220008833138636,845.9404357224182
-27.188270448877706,844.4133454127355
-49.13110208577647,841.8614559647548
-70.12447826008479,841.3340502348009
-92.0924244555527,839.7818453665495
-113.01045695415336,836.2553858974088
-132.97903399016343,834.7534101462951
-152.92249646760445,832.251749815454
-172.8910735036144,830.7497740643399
-192.8345359810552,828.2481137334968
-211.77831387876722,825.7715679612245
-231.72177635620804,823.269907630382
-249.66586967419101,820.8184764166784
-267.6350775507431,819.3667297827034
-285.579170868726,816.9152985689998
-305.5728624633055,816.4130073976154
-323.6425285741347,818.9599990825564
-340.96365569092677,831.5289511233565
-360.48506843573057,852.0451506848494
-380.75502017457126,862.5393898904837
-399.72391263085234,861.0625286979393
-417.6680059488354,858.6110974842353
-437.6365829848453,857.109121733122
-457.5800454622863,854.6074614022797
-475.52413878026925,852.1560301885762
-495.4927158162794,850.654054437463
-515.43617829372,848.1523941066204
-535.3796407711609,845.6507337757777
-554.3485332274421,844.1738725832344
-573.3174256837232,842.6970113906895
-595.2602573206217,840.1451219427089
-612.2548951760147,839.7181744470323
-634.1977268129132,837.1662849990514
-655.1659884286524,835.6391946893687
-675.1094509060937,833.137534358527
-697.077397101561,831.5853294902746
-718.0456587172998,830.0582391805924
-739.9884903541989,827.5063497326114
-762.9310065708266,824.9293457260616
-784.8738382077258,822.3774562780808
-808.8160390040823,819.7753377129617
-831.8087843378485,819.197702865869
-856.7255551553654,815.5707851624514
-881.6925550900197,813.943236618492
-906.7097841418133,814.3150572339915
-935.6504078368146,811.5873658760258
-1416.694709391961,767.4922420943344
-1460.5803726657582,762.3884631983733
-1510.43902885936,756.1343123712679
-1549.1002382073898,742.1589450505909
-1559.318217268763,710.8924629347314
-1555.3648103039463,672.9797925807385
-1553.3856579400176,634.0172085298776
-1548.432566395472,596.1296527344541
-1533.432399936497,556.4938733652641
-1560.4594194171991,437.7776562001687
-1481.223396506838,349.7398650343908
-1473.4470531330903,318.92544497277726
-1471.719046354855,289.95970671920657
-1471.0158387149163,261.9685384867951
-1471.3374302132765,234.9519402755437
-1472.6335917327965,206.91054292599384
-1471.9806132099966,180.91874385304064
-1472.3273192669249,154.90183022151803
-1472.6237962067166,126.88554743053774
-1472.0210468010555,102.89311751704244
-1472.2924091822779,73.87715014633298
-1472.6642297977755,48.85992109453943
-1473.0109358547056,22.8430074630169
-1472.3077282147665,-5.148160769394311
-1472.6544342716966,-31.165074400916826
-1474.0008249083544,-57.20710259100855
-1473.3227318269855,-84.19858624369076
-1472.7199824213258,-108.1910161571862
-1474.0412584994133,-135.23272892700686
-1473.3380508594746,-163.223897159418
-1473.6596423578358,-190.24049537066955
-1474.006348414765,-216.25740900219202
-1471.3288861739384,-243.1986635377358
-1466.6520547736532,-270.0896889561412
-1477.8697184147559,-301.38128563056995
-1451.1900307343535,-407.744786255909
-1450.4617085358464,-436.7356390680489
-1463.628512219268,-470.0768340190741
-1459.8509071644357,-500.9917123149647
-1458.0475567104918,-532.9565043077225
-1456.2693208151163,-563.9216117207516
-1453.4411712228753,-596.8609737346687
-1450.6632507477711,-627.8009665891284
-1449.834470314986,-660.7905577201849
-1448.9554607650643,-695.7795180106989
-1446.0519674971151,-731.7179337638033
-1440.2498787242544,-763.5822675222839
-1435.3721308554154,-798.4707695785215
-1432.4435230288966,-835.4088699113549
-1208.80023283995,-738.7616829193759
-1185.4558836862159,-752.1796321884885
-1218.7425775004324,-980.0874995711649
-1211.7901167964294,-1017.9248262494501
-1209.6853916396537,-1061.885833198956
-1209.4544628494912,-1110.895492164246
-1805.0062651834785,-3047.4633455421804
-1713.261314875537,-3036.1556449362483
-1627.4391283702605,-3027.9976854209226
-1543.5660819073062,-3021.889324182191
-1458.8189236574656,-3010.757425486249
-1377.944930933697,-3004.7244079232255
-1300.0448773905464,-2999.7664186156408
-1223.1696229856907,-2993.8338592868927
-1146.2692540222693,-2988.9009845378755
-1073.2922797020547,-2987.067621762326
-1002.063528955606,-2995.2813339011996
-433.95162605224766,-1479.5353572350646
-331.0343434573027,-1474.9491885429775
-298.0698668848161,-1473.1207235304644
-264.0805911740312,-1472.26682853911
-230.16665913895412,-1468.4138798085703
-197.40309903502128,-1458.587938158225
-164.61442437251898,-1449.7616810876098
487.02131596338336,-750.1754734499129
746.8296786759286,-460.55915024863225
1474.283984726666,-310.242043410309
1455.159507155929,-265.70829937675114
1426.9876392504946,-219.40121721085825
1493.208171572218,-147.7155066471234
2691.840403936698,1.4346577408258068
2681.135452736431,69.18717813527303
2673.4295552753483,137.0150422054277
2667.7732560908635,202.89376623326314
2643.0727207743917,270.294682807741
2608.4506833363375,334.4454000573401
887.3173057715321,915.4031408891318
576.5660888272387,901.5944056957304
530.6559418354145,897.4400822623596
487.7699631413455,892.3614179249671
447.9081527450333,886.3584126835531
408.02122779015167,881.3550920218685
372.08281203704723,878.4515987539193
338.1186508848318,876.5980191828361
307.15354347180266,874.8197832874613
275.2138660376145,872.016748253789
242.29961858226613,868.1889140818174
214.3586794669935,865.4863372824212
186.39262579315195,863.7834450627539
158.4516866778793,861.0808682633581
131.48531758376637,859.4030906022599
105.54374762795159,856.7507429200024
77.57769395410983,855.047850700336
53.68572227489165,850.4463629757585
29.718406919965613,848.8439289903683
6.750776144768711,847.266609563547
-16.2168546304283,845.6892901367258
-36.18543166643836,844.1873143856133
-59.22840611734301,845.6090486979782
-79.19698315335316,844.1070729468653
-101.06447111454426,838.5561297596973
-122.00761817171397,836.029354870286
-141.9761952077242,834.5273791191726
-162.91934226489397,832.0006042297613
-183.8373747634946,828.4741447606211
-201.80658264004663,827.022398126646
-219.77579051659882,825.5706514926708
-238.71956841431077,823.0941057203976
-258.6630308917515,820.5924453895555
-275.6074396300056,818.1661287344208
-294.60144664485614,817.6889521216052
-312.62088363854656,818.2365746470883
-331.8409216805198,826.756559251834
-388.72738225383375,861.338788842201
-407.67116015154556,858.862243069928
-428.6394217672846,857.335152760245
-447.60831422356586,855.8582915677013
-466.5269775627084,852.3820612156986
-484.4961854392607,850.9303145817241
-503.46507789554175,849.4534533891797
-524.4333395112808,847.9263630794975
-543.4022319675623,846.4495018869532
-564.3704935833013,844.9224115772706
-584.2888415021724,841.4210666666993
-602.2580493787248,839.9693200327241
-622.2517409733041,839.4670288613405
-643.1948880304736,836.9402539719282
-665.1628342259419,835.3880491036766
-686.1059812831113,832.8612742142651
-707.0240137817125,829.3348147451248
-727.9922753974516,827.8077244354425
-750.9347916140789,825.2307204288919
-772.9278523681168,824.6782001403693
-795.8954831433134,823.1008807135479
-819.8125693811006,819.4990775686996
-842.7802001562977,817.9217581418793
-869.7465692504105,816.2439804807809
-895.7634828819333,816.5906865377103
-922.7047374174759,813.9132242968834
-947.6466227935628,811.2859911731952
-1260.81925862995,774.40916697032
-1397.7760460528177,770.9684724463369
-1438.6375410288606,764.9403526463541
-1534.3058859800094,750.5331400669614
-1556.6958819081133,725.9630753063736
-1556.7914423793509,689.9493158775617
-1553.8628345528323,653.0112155447284
-1551.9339113060432,616.0480006533259
-1542.9318523254433,576.2615339327205
-1485.5486240871537,362.63530633659093
-1475.798026112518,332.8707999718446
-1473.0452201959838,302.9304916971139
-1471.3423279763165,274.96443802327167
-1472.6636040544058,247.92272525345103
-1472.9600809941976,219.90644246247058
-1472.2819879128274,192.91495880978837
-1472.5784648526173,164.8986760188079
-1471.9506008883877,139.90656152558358
-1472.2470778281786,111.89027873460313
-1472.5937838851082,85.8733651030806
-1472.9404899420365,59.85645147155805
-1472.2372823020996,31.865283239146887
-1473.6087874973277,6.822939628784136
-1473.930378995687,-20.193658582467346
-1473.2522859143182,-47.18514223514961
-1472.5993073915179,-73.17694130810284
-1472.946013448448,-99.19385493962542
-1472.2679203670777,-126.18533859230763
-1473.589196445168,-153.22705136212824
-1473.9107879435287,-180.24364957337986
-1473.2326948621599,-207.23513322606215
-1471.5549172010615,-234.20150232017502
-1467.9028849390747,-260.11795771742055
-1468.1993618788656,-288.1342405084011
-1448.73859952065,-425.68887957389177
-1461.8551740869334,-461.029443684375
-1462.1014219095864,-491.0450956348132
-1459.323501434481,-521.9850884892728
-1457.5452655391073,-552.9501959023021
-1454.7673450640045,-583.8901887567617
-1450.9646254506015,-615.8047516323812
-1449.1361604380877,-648.7692282048679
-1447.282580867006,-682.733389357084
-1445.429001295924,-716.6975505092996
-1441.5509380068152,-751.611167124106
-1437.6979892762738,-785.5250991591836
-1432.7700122902968,-822.4129703748786
-1189.655538473685,-744.2826137849341
-1223.992145984768,-970.2162265667216
-1212.1668351749656,-1002.9295575535164
-1209.087539997032,-1045.8657653647226
-1210.7806366906218,-1097.9247071863374
-1209.4746796450202,-1149.9083053322436
-1829.847692325289,-3054.0893169847823
-1740.1021111768034,-3042.8318454959913
-1650.3063009111813,-3033.573743166658
-1565.5591426613425,-3022.4418444707153
-1478.812615252046,-3011.259716657631
-1396.9891670656857,-3003.2022153765824
-1320.063683543694,-2999.2690252072953
-1242.088286324834,-2997.310089638895
-1165.2381464785499,-2990.377845730419
-1090.3120321160172,-2986.49488467827
-1020.1331950664352,-2992.734342216256
-407.16105886811926,-1470.8597875158641
-373.0713249230577,-1474.0046308434262
-339.98127555772516,-1477.1745887295576
-306.0422289640787,-1474.3213245787465
-270.1038132109743,-1471.4178313107973
-238.21436489392437,-1466.615427117666
-204.42600565169337,-1457.7640554884804
-171.61221643062188,-1449.9374829975934
706.8578075269282,-6713.535341592851
1050.5930920958651,-6857.948132377846
486.12208961793124,-754.1993263273988
746.955251468775,-465.5575731472773
771.495303907753,-446.9353867479254
1452.3111407681577,-271.78175053083254
1430.1575971366249,-186.31116784552532
1484.336583147503,-152.93996057289118
2709.035958260644,-6.13587140132919
2677.3125163274985,62.08892784289332
2668.6320488452593,128.89199277474984
2663.900090564793,197.79488510034133
2644.273321822675,262.32232072847876
2611.625538985508,327.5229516749449
870.6993862946779,899.9809246975201
729.3169130572165,913.4344097946522
678.3832286081783,910.1541981481643
578.6156871038353,899.6452656534112
534.6797947128993,896.5408559169067
491.7184723431231,894.4612453187018
408.02122779015167,881.3550920218685
374.0570666379359,879.5015124507863
340.06779092715124,878.6476174594327
306.12874433350476,875.7943533086211
275.2138660376145,872.016748253789
244.2989877417242,868.2391431989555
213.30876577012629,867.4605918833103
186.36751123458248,864.7831296424835
157.42688753958123,862.0554382845177
131.48531758376637,859.4030906022599
104.51894848965351,857.7253129411624
79.60217767213715,854.0983952377452
54.660292296051416,851.4711621140566
30.692976941125448,849.8687281286661
7.750460724497683,847.2917241221162
-14.217485470970367,845.739519253865
-37.185116246167354,844.1621998270432
-58.22872153761406,845.6341632565483
-78.19729857362411,844.1321875054343
-101.06447111454426,838.5561297596973
-121.00793359198511,836.0544694288551
-140.95139606942604,833.5528090980132
-161.91965768516496,832.0257187883309
-182.83769018376552,828.4992593191898
-201.80658264004663,827.022398126646
-220.77547509632797,825.5455369341012
-240.71893757376878,823.0438766032597
-256.66366173229375,820.6426745066937
-275.6074396300056,818.1661287344208
-293.5766475065579,816.7143821004455
-312.59576907997734,817.2368900673594
-330.74077886651395,822.7829354914877
-387.72769767410483,861.3639034007703
-406.67147557181664,858.887357628497
-425.61525346952857,856.4108118562237
-444.58414592580965,854.9339506636799
-465.5272929829797,852.4071757742678
-483.52161541810085,851.9551137200219
-503.4399633369726,848.4537688094506
-522.4088557932541,846.9769076169066
-542.4025473878328,846.4746164455228
-561.371439844114,844.9977552529782
-582.3145869012837,842.4709803635668
-602.2580493787248,839.9693200327241
-622.2266264147347,838.4673442816111
-642.1952034507449,836.9653685304977
-664.1631496462129,835.4131636622453
-684.1317266822232,833.9111879111326
-706.0494437605529,830.3596138834231
-726.0180207965628,828.8576381323095
-747.9608524334615,826.3057486843287
-770.953597767228,825.7281138372364
-794.8706840050156,822.1263106923886
-816.8135156419139,819.5744212444077
-841.8056301351381,818.9465572801774
-866.7977446283622,818.3186933159469
-892.7644291427462,816.6660302134183
-918.7059990985612,814.0136825311606
-944.622454495806,810.3616502691737
-1263.9689997205521,780.3319307729867
-1392.7776231541727,771.0940452391831
-1433.6140035716453,764.0662408594711
-1532.4069750548283,754.582107503016
-1555.7715410040937,728.9872436041305
-1558.866155214519,692.8981404996099
-1554.937862808269,655.9851547253462
-1550.9593412848826,617.0727997916237
-1543.00719600115,579.2605876719068
-1530.7653589651209,410.5148101662648
-1475.848255229656,334.8701691313023
-1473.1205638716906,305.92954543630066
-1472.392241673182,276.9386926241605
-1472.6887186129743,248.92240983317996
-1473.0354246699044,222.9054962016576
-1472.3322170299652,194.91432796924633
-1471.6290093900275,166.92315973683492
-1471.975715446957,140.9062461053126
-1472.2973069453164,113.88964789406106
-1471.6694429810864,88.89753340083672
-1471.9910344794462,61.88093518958523
-1472.3377405363763,35.8640215580628
-1473.6841311730336,9.821993367971066
-1473.9806081128245,-18.19428942300938
-1473.327629590025,-44.186088495962665
-1472.6997656257963,-69.17820298918701
-1472.9962425655858,-97.19448578016744
-1473.3429486225145,-123.21139941168994
-1473.6645401208762,-150.22799762294142
-1474.0112461778058,-176.244911254464
-1474.3077231175957,-204.26119404544434
-1473.629630036227,-231.2526776981267
-1468.9527986359421,-258.143703116532
-1469.2743901343024,-285.1603013277832
-1447.8393731751976,-421.66502669640664
-1460.9810623000503,-456.0059062271609
-1462.1516510267243,-489.0457264753554
-1457.374361392162,-519.9354902126767
-1456.595810076516,-550.9257121842744
-1454.792459622572,-582.8905041770329
-1452.0145391474703,-613.8304970314922
-1449.2115041137963,-645.7701744656808
-1447.357924542714,-679.7343356178972
-1445.454115854494,-715.6978659295708
-1442.625966262251,-748.6372279434885
-1437.748218393413,-783.5257299997257
-1432.8202414074356,-820.413601215421
-1188.7060830110947,-742.2581300669068
-1226.0166297027952,-969.2667711041307
-1214.2164334515621,-1000.9804175111967
-1208.1631990930107,-1042.8415970669669
-1209.8814103451675,-1093.9008543088519
-1210.4994787833177,-1148.9337353110843
-1210.1178626417397,-1203.9415017547472
-1834.8963443410714,-3052.215520618171
-1743.1513940331286,-3040.9078200122417
-1653.3555837675092,-3031.6497176829084
-1566.5839417996406,-3021.467274449556
-1481.8116689912315,-3011.3350603333406
-1400.9879053846007,-3003.3026736108577
-1321.0382535648541,-3000.293824345595
-1245.1375691811604,-2995.3860641551455
-1170.186340260057,-2992.502787682724
-1096.2096813601124,-2990.644310348604
-1023.1322488056213,-2992.8096858919644
-408.1607434478485,-1470.8849020744333
-373.0713249230577,-1474.0046308434262
-340.9809601374542,-1477.1997032881277
-305.01742982578054,-1475.2958945999058
-272.1031823704324,-1471.468060427935
-238.21436489392437,-1466.615427117666
-203.42632107196422,-1457.738940929911
-170.6125318508929,-1449.912368439025
708.234210485196,-6728.5054957302145
1047.54380923954,-6856.024106894094
486.12208961793124,-754.1993263273988
745.9304523304764,-464.58300312611766
771.495303907753,-446.9353867479254
1452.2609116510193,-269.78238137137515
