x,y
-288.0245295995709,-1560.0891890140933
-245.8932084237428,-1572.9325443381217
-201.1712665471243,-1599.85740115825
-158.13905904827033,-1625.3177451813685
-109.29407368637146,-1652.265238663989
-58.03841587945104,-1681.8938994973769
-4.6425805332531285,-1719.2955674773168
51.884865325223636,-1760.5950573617806
110.16995554894675,-1790.9899295874118
360.61450354449613,-130.24325162015305
405.0785460013755,325.97155406724556
417.1104166081729,352.8273558557101
428.8944289717193,378.7143613336672
439.4844234440022,408.0034722296475
452.0346471997944,440.91991012440735
466.5224635766005,473.34063153266635
480.28934188614994,506.9780074946823
494.30407843894994,541.5841797672077
511.24784058576563,579.5698207952612
529.9039737728401,620.213992511586
570.1679024034988,709.0048481850465
494.6539337739985,1002.8919702945745
468.5869800402722,1026.0763168034534
438.599567739529,1042.0060093147738
1004.3634009880066,2131.781805058105
948.4889832093061,2159.495509932971
893.1102819171058,2189.1468074288514
838.6777402729185,2214.4272031962028
782.0597477644665,2239.234519139547
726.4105515665201,2263.7939768396363
671.0092136118262,2289.3222308502377
615.3600174138828,2313.8816885503306
561.8962720802024,2338.9142260744306
506.494934125508,2364.442480085032
450.3500214410625,2387.0643451641117
397.35935593139,2409.911431823946
341.4623014901947,2433.5020932135294
286.7819016027573,2457.8136926703764
-43.02546424813068,2112.793256419843
-92.9297925705121,2123.4964342045946
-138.39530917688143,2147.514902093199
-183.56769421501264,2180.7482532628733
-231.37597327892217,2219.817018958085
-278.73380918131886,2252.577290303751
-665.4886763015784,1386.410058899329
-838.1484549319937,993.9592965821952
-933.2581103526418,634.3106438031738
-942.0904604596778,615.9261505660256
-948.4895014591989,598.9835334633925
-956.8261350797343,582.536632847259
-964.6896888762647,563.9042813668611
-971.0887298757852,546.961664264227
-978.92964700982,532.4523562691093
-986.0496260765981,516.726393720233
-992.9217469001264,501.9692274818651
-997.3831952786329,484.53089389273083
-997.7442368343516,462.9468801558227
-1031.9690209770263,413.8993098756623
-1042.2206105560836,402.0711692313095
-1043.279953516567,385.82685353343936
-1048.935419786336,371.79062536232817
-1697.307393157207,-1186.1175183185467
-1657.6320177513883,-1204.525793262371
-1619.646376723333,-1221.469555409183
-1580.6919393847731,-1238.6611757992484
-1540.9939273164605,-1252.9464072577923
-1497.645951586875,-1265.068824514564
-1459.1419574098256,-1275.951950555083
-1355.254385560588,-1261.2423477300654
-1323.57723888208,-1278.6365530383928
-1288.9937032720486,-1296.774333076471
-1256.5956185262824,-1315.3851929385573
-1225.1663300910252,-1333.7481945573923
-1192.5203871020083,-1351.3902581089696
-1160.3701605994938,-1370.969914281563
-1127.4763593672285,-1387.643181522633
-1094.1094783109563,-1406.5018996279703
-1062.2071100516914,-1427.050352111072
-1029.3359454819183,-1447.8466628374229
-995.9690644256457,-1466.7053809427587
-961.3855288156146,-1484.8431609808365
-928.0186477593409,-1503.7018790861712
-892.4663158388025,-1522.087517367502
-857.8827802287726,-1540.225297405581
-822.0599534024891,-1553.5190958911226
-786.5302581444455,-1576.0277776577311
-751.7441376161516,-1601.442848355862
-713.2854167640912,-1620.5720613669437
-676.2685720465452,-1637.2679652705076
-636.818418221483,-1652.5219930395585
-596.1742465051564,-1671.178126226631
-556.9945875858386,-1691.523993791469
-517.07135393677,-1708.9634724247842
-473.9938731129285,-1726.1777294773442
-430.9390289515805,-1747.5150300151827
-386.1718137499746,-1766.1937998647502
-343.11696958862706,-1787.5311004025893
-282.9100531412889,-1556.2366404345569
-240.82400529044867,-1577.3260827291465
-194.88540886007235,-1603.530001482016
-151.13226329396164,-1630.2070000588935
-103.25607424257039,-1656.9066352982636
-51.27947836839259,-1687.7519506854092
3.0851532883125534,-1725.401476908599
61.32497018704771,-1764.0424361047915
118.64126410026367,-1794.1894500871715
360.61450354449613,-130.24325162015305
405.0785460013755,325.97155406724556
417.1104166081729,352.8273558557101
428.8944289717193,378.7143613336672
439.4844234440022,408.0034722296475
452.0346471997944,440.91991012440735
466.5224635766005,473.34063153266635
480.28934188614994,506.9780074946823
494.30407843894994,541.5841797672077
511.24784058576563,579.5698207952612
529.9039737728401,620.213992511586
570.1679024034988,709.0048481850465
494.6539337739985,1002.8919702945745
468.5869800402722,1026.0763168034534
438.599567739529,1042.0060093147738
1004.3634009880066,2131.781805058105
948.4889832093061,2159.495509932971
893.1102819171058,2189.1468074288514
838.6777402729185,2214.4272031962028
782.0597477644665,2239.234519139547
726.4105515665201,2263.7939768396363
671.0092136118262,2289.3222308502377
615.3600174138828,2313.8816885503306
561.8962720802024,2338.9142260744306
506.494934125508,2364.442480085032
450.3500214410625,2387.0643451641117
397.35935593139,2409.911431823946
341.4623014901947,2433.5020932135294
286.7819016027573,2457.8136926703764
-43.02546424813068,2112.793256419843
-92.9297925705121,2123.4964342045946
-138.39530917688143,2147.514902093199
-183.56769421501264,2180.7482532628733
-231.37597327892217,2219.817018958085
-278.73380918131886,2252.577290303751
-665.4886763015784,1386.410058899329
-838.1484549319937,993.9592965821952
-933.2581103526418,634.3106438031738
-942.0904604596778,615.9261505660256
-948.4895014591989,598.9835334633925
-956.8261350797343,582.536632847259
-964.6896888762647,563.9042813668611
-971.0887298757852,546.961664264227
-978.92964700982,532.4523562691093
-986.0496260765981,516.726393720233
-992.9217469001264,501.9692274818651
-997.3831952786329,484.53089389273083
-997.7442368343516,462.9468801558227
-1031.9690209770263,413.8993098756623
-1042.2206105560836,402.0711692313095
-1043.279953516567,385.82685353343936
-1048.935419786336,371.79062536232817
-1697.307393157207,-1186.1175183185467
-1657.6320177513883,-1204.525793262371
-1619.646376723333,-1221.469555409183
-1580.6919393847731,-1238.6611757992484
-1540.9939273164605,-1252.9464072577923
-1497.645951586875,-1265.068824514564
-1459.1419574098256,-1275.951950555083
-1355.254385560588,-1261.2423477300654
-1323.57723888208,-1278.6365530383928
-1288.9937032720486,-1296.774333076471
-1256.5956185262824,-1315.3851929385573
-1225.1663300910252,-1333.7481945573923
-1192.5203871020083,-1351.3902581089696
-1160.3701605994938,-1370.969914281563
-1127.4763593672285,-1387.643181522633
-1094.1094783109563,-1406.5018996279703
-1062.2071100516914,-1427.050352111072
-1029.3359454819183,-1447.8466628374229
-995.9690644256457,-1466.7053809427587
-961.3855288156146,-1484.8431609808365
-928.0186477593409,-1503.7018790861712
-892.4663158388025,-1522.087517367502
-857.8827802287726,-1540.225297405581
-822.0599534024891,-1553.5190958911226
-786.5302581444455,-1576.0277776577311
-751.7441376161516,-1601.442848355862
-713.2854167640912,-1620.5720613669437
-676.2685720465452,-1637.2679652705076
-636.818418221483,-1652.5219930395585
-596.1742465051564,-1671.178126226631
-556.9945875858386,-1691.523993791469
-517.07135393677,-1708.9634724247842
-473.9938731129285,-1726.1777294773442
-430.9390289515805,-1747.5150300151827
-386.1718137499746,-1766.1937998647502
-343.11696958862706,-1787.5311004025893
-282.9100531412889,-1556.2366404345569
-240.82400529044867,-1577.3260827291465
-194.88540886007235,-1603.530001482016
-151.13226329396164,-1630.2070000588935
-103.25607424257039,-1656.9066352982636
-51.27947836839259,-1687.7519506854092
3.0851532883125534,-1725.401476908599
61.32497018704771,-1764.0424361047915
118.64126410026367,-1794.1894500871715
