x,y
259.011813526276,-941.929480174655
282.54949214348073,-950.5884457776117
303.20731760000467,-961.416845816758
343.5271637868832,-774.7853640044273
361.2669578200131,-769.7554825284751
381.46410820748804,-772.5971574264411
400.66291795231496,-775.4964167080375
416.46361508378106,-771.5800446419958
436.48801232036226,-771.4266976120193
456.8003314750995,-776.2650537952795
478.2837444233778,-784.0408475228517
498.53847919448356,-787.8808630634649
520.9050640181468,-793.6023911221105
542.2733081991627,-799.3815035643875
564.7550617900887,-807.0997129083278
590.2318373089565,-814.6451691013749
1151.1746000227952,-1561.5830627437833
1173.541818825577,-1515.218124233866
1194.8531126020807,-1467.912429464932
1212.1710438079945,-1420.8370722305233
1229.54655939754,-1374.7600556387629
1245.9813187280706,-1329.7389640732797
1268.9819657507953,-1294.3557726324843
1445.054197300339,-1325.2680562292
1485.0072291271563,-1305.9353055753136
1514.458595074817,-1278.193332973911
1536.2305639203691,-1238.8743633461563
1557.061776506907,-1200.611318744682
1581.2335173231743,-1168.1655648481983
1763.014844580759,-620.7895066756942
1791.3527011185095,-591.1084371726276
1827.9076203319655,-564.9600551711017
1675.9533490897747,-188.08487762387622
1745.7426993869922,-60.85498103863127
1759.8158650095215,-26.988389693164653
1582.1325386765423,136.05036503480702
792.1021199570664,304.83702771265274
770.9066289269441,307.621118226987
750.6518941558385,311.46113376760053
734.3329375716911,316.52982748538597
719.9530778892084,322.7120306130809
705.5732182067243,328.8942337407766
692.3068679341509,333.1373399668081
677.8694238680367,340.3178837371512
664.5454892118315,345.5593306058306
652.3350639655373,348.86168057284556
640.0670543356115,353.1623711825083
627.7414603220539,358.461402434819
616.471791334775,362.8196774281132
603.147856678571,368.06112429679206
593.9324533602181,371.5362274147009
581.5492749630301,377.8335993096588
571.3355310020303,381.2511180439367
559.0675213721045,385.5518086535997
549.8521180537518,389.0269117715089
539.5807897091212,393.442771148434
527.3127800791951,397.74346175809666
518.1549611444743,400.2202242333581
507.8836327998431,404.63608361028344
498.6106450978597,409.10952737083994
487.3985604942121,412.4694617214868
477.12723214958135,416.8853210984116
466.8559038049501,421.3011804753369
440.9760376006634,435.8350211669165
431.5878811314178,442.30514621276814
421.31655278678636,446.7210055896935
410.04688379950835,451.0792805829876
401.8298211238035,454.6119680845278
391.5584927791724,459.02782746145294
381.2871644345415,463.4436868383789
372.0717611161891,466.91878995628747
359.8037514862632,471.2194805659503
350.53076378428,475.69292432650633
341.25777608229623,480.1663680870632
329.93052271138663,485.522983723005
317.6625130814606,489.8236743326673
307.39118473683004,494.2395337095924
297.1198563921988,498.65539308651796
284.85184676227266,502.9560836961813
273.52459339136306,508.312699332123
262.2549244040846,512.670974325416
251.9835960594537,517.0868337023414
239.60041766226541,523.3842055972991
227.2748236487081,528.68323684961
213.95088899250345,533.9246837182893
199.62861369365115,539.1085462033373
188.30136032274154,544.4651618392788
173.9215006402581,550.647364966974
159.54164095777486,556.8295680946696
145.16178127529142,563.0117712223648
128.8428246911442,568.0804649401505
113.40703998238203,575.2034243268627
95.91698960469388,583.2095555889593
78.54210799426797,589.2190055657611
63.04873890187467,597.3403055951194
44.617932265170104,604.2905118309375
25.073616218555657,613.1798149684196
3.5902032702773825,620.9556086959913
-15.95411277633709,629.8449118334731
-39.54937577717274,639.5022180790775
-62.146298135360844,649.2171087083134
-1857.2483925959866,1398.089908630331
-1885.2025645692356,1344.3910793200946
-1908.9906208210014,1287.9275656164389
-1932.9514302236603,1234.4590738407271
-1957.7954115017048,1178.936316396089
-1972.3104800514848,1117.9993589318763
-1971.6201014270305,1053.9328046515432
-1994.4674014197808,998.5252159741681
-2014.0893419500612,939.2970178770959
-2179.624899253331,683.3400307321945
-2188.207508330858,623.7469202124175
-2209.8837145300686,565.4018939907307
-2235.668452067129,508.8232115198132
-2258.3429989089855,450.4206009144946
-2282.07347077712,392.9587465681919
-2305.8039426452515,335.4968922218901
-2331.358342647789,274.924847180383
-2359.9077645782672,214.18004898798196
-2385.462164580802,153.60800394647472
-2413.0132458686326,92.9207901377052
-2436.34062705135,28.470551292870493
-2251.9180258961615,-95.11465891916805
-2283.347300987318,-158.0288915477574
-2323.7040574786724,-222.45972427167533
-2362.947304560116,-288.8296538972569
-2404.0144797759617,-358.3097742180434
-2445.024070608178,-428.78823518147726
-2488.7407614501767,-504.43115250904276
-2534.3389648102116,-582.1859198891655
-2578.766074376704,-662.8781248135988
-1839.980298508717,-1072.0145047349308
-1767.42816575544,-1096.8778921338899
-1703.7459300187277,-1124.256220270827
-784.7686136183179,-680.6012958740691
-779.8157226469143,-714.3721245731906
-785.4990724428459,-754.76642534814
-788.129815927203,-795.9863136148429
-789.7046343852824,-838.1469581405622
-794.0441372367794,-884.4737183877651
-798.3836400882756,-930.8004786349679
-796.8482678511494,-974.7850512950888
-786.673336131983,-1012.261320646644
-327.24131134672973,-711.3058179527734
-301.05411710337034,-713.8019865489509
-275.5773415845023,-721.3474427419983
-254.1515130198552,-728.124895826923
-232.61051568794562,-736.8990301971421
-213.0661996413312,-745.7883333346242
-193.52188359471668,-754.6776364721059
-172.97922690545457,-763.5093552259564
-153.49249524247136,-771.4003177207908
-132.0090822941931,-779.1761114483627
-113.52069127385735,-787.1246583268285
-93.9763752272428,-796.0139614643092
-73.49130292161203,-803.8473395755125
-54.00457125862881,-811.7383020703469
-35.51618023829303,-819.6868489488129
-15.031107932662287,-827.5202270600157
4.455623730320963,-835.4111895548494
24.998280419582965,-844.2429083087004
42.545915180902455,-853.2473802134452
64.02932812918064,-861.0231739410169
83.51605979216396,-868.9141364358509
102.94520707151601,-875.8067582880376
123.43027937714676,-883.6401363992406
145.02886109268738,-893.4126114121077
164.63076152293308,-903.3002551922368
187.1700994974901,-912.0168051788257
206.77199992773592,-921.9044489589551
228.3129972596454,-930.6785833291735
250.79475085057086,-938.3967926731148
272.2781637988495,-946.1725864006869
295.9310111833163,-956.8282332889385
317.58717728248826,-967.599048944453
355.2769139641283,-770.1009888302631
372.53662680729167,-774.1137575217695
393.7897022210452,-777.896188678752
412.5278368968226,-772.8087228191685
428.3861184119203,-769.8906913957737
446.5290031304685,-771.8491944183543
467.0716598197306,-780.6809131722052
488.49748838437745,-787.4583662571295
511.8048294670575,-792.1239692894969
554.195811527302,-797.6921503181652
579.9605089643258,-810.2293097244494
1138.1767655474603,-1579.361035039628
1164.7676844553573,-1536.7591215657758
1184.965468821952,-1487.5143298951775
1203.2241562868828,-1439.3830476344917
1222.6539375453544,-1394.1892029181136
1241.2581313120709,-1352.0479645133123
1257.635306258968,-1306.028532305182
1292.7118036398094,-1288.9803848547456
1427.3144032672085,-1330.2979377051522
1530.3362827108308,-1258.2459262418777
1552.050667172752,-1217.9286159714763
1570.827614090363,-1178.7823994946161
1785.2856667580777,-607.4849781404059
1811.51167324327,-575.9223961193077
1728.424768181079,-107.93033827304018
1744.5521994725343,-74.94691880295852
1751.5793962129,-40.48507750026301
1585.08938234177,154.2508341369866
779.9492790944025,307.14103703702057
741.5516596047486,312.9395556002142
726.1158748959865,320.06251498692615
711.7935995971347,325.2463774719738
698.4696649409295,330.48782434065333
684.0322208748153,337.66836811099597
669.7675299595938,341.853889953396
656.3860109197584,348.09367746472276
646.1722669587587,351.5111961990008
632.7907479189231,357.7509837103273
622.5770039579229,361.16850244460545
608.1971442754392,367.3507055723005
599.0393253407188,369.8274680475623
586.7137313271609,375.12649929987253
576.4424029825302,379.54235867679756
565.1727339952525,383.90063367009213
555.0165744178834,386.31981176172206
544.745246073252,390.7356711386471
531.4213114170471,395.9771180073263
523.2618331249747,398.51146486621957
511.9921641376957,402.8697398595133
500.72249515041733,407.2280148528073
492.50543247471217,410.7607023543476
482.23410413008105,415.17656173127284
470.9644351428029,419.5348367245672
462.747372467098,423.0675242261076
434.87082497751635,437.48619615042423
426.48100915091754,444.01390557990726
415.1537557800084,449.3705212158487
406.93669310430323,452.9032087173889
396.72294914330337,456.3207274516666
384.3973551297464,461.619758703977
376.18029245404205,465.1524462055172
365.9089641094106,469.56830558244263
354.5817107385009,474.9249212183839
344.3103823938699,479.34078059530935
335.0949790755179,482.8158837132184
322.82696944559177,487.11657432288115
313.55398174360823,491.59001808343766
303.28265339897723,496.0058774603626
289.9587187427728,501.24732432904227
278.6890497554941,505.60559932233605
269.35847766987933,511.0773837255406
257.0904680399534,515.3780743352031
245.76321466904363,520.7346899711445
233.43762065548663,526.0337212234547
219.11534535663446,531.2175837085031
206.732166959446,537.5149556034603
195.40491358853637,542.8715712394021
180.08429764703672,547.9978493408189
166.76036299083205,553.2392962094982
152.3805033083487,559.4214993371934
137.00230298321787,565.5461180812574
121.6241026580869,571.6707368253219
106.18831794932485,578.7936962120341
88.75585195526776,585.8014868314829
70.3250453185632,592.751693067301
52.83499494087495,600.7578243293972
35.28736017955541,609.7622962341413
13.803947231277188,617.5380899617135
-6.738709457984835,626.369808715564
-28.279706789894274,635.1439430857838
-1897.854892742783,1320.623063168364
-1917.6495864239585,1264.3898869992342
-1946.6020990398547,1210.6334733053661
-1973.6730991377176,1158.9889096640559
-1970.64053292618,1089.0474802950996
-1979.2807263873406,1030.45271041797
-2004.1822920490158,975.9282936159793
-2001.3224789883723,908.981886174967
-2178.1852896625514,658.3815146660061
-2193.8714520058747,600.3819947461066
-2219.656189542934,543.803312275189
-2247.4951927489237,488.1078016796574
-2270.1697395907777,429.70519107433876
-2288.7933394784104,370.53457736089774
-2314.520492631842,312.95755424733306
-2344.0682552049657,252.15517167130093
-2371.6193364927967,191.4679578625314
-2396.175395852684,130.95349720465546
-2421.6146270879576,68.38477087785323
-2230.146057050606,-55.7956892914142
-2260.6345758827483,-117.65399689372484
-2298.053894829791,-180.91373582410176
-2338.353066937516,-246.34290919066692
-2376.482804609049,-314.6519357179125
-2413.614201637934,-382.9033778615266
-2456.5053049881813,-455.49368887751814
-2505.271283427051,-530.426187480592
-2548.7576367345287,-610.0624673787474
-2697.6468693145425,-789.9346342688311
-1810.510160419258,-1079.3296233934514
-1744.8312433972521,-1106.592782763126
-1678.2115701162286,-1132.8000171065216
-776.2636290244571,-689.1256865888463
-781.0638069450036,-727.4657216948699
-786.689572357303,-768.8583631124661
-790.3186564843091,-810.1358357628005
-793.6598186931574,-856.4050116263732
-797.1161496692698,-900.6775062046497
-799.40138685184,-947.8874383272382
-795.1013302212956,-987.7058952658751
-352.0846586456548,-714.7421088288488
-318.1986611792711,-711.7858991427393
-292.01146693591147,-714.2820677389182
-270.52805398763303,-722.0578614664898
-247.98871601307638,-730.7744114530781
-227.44605932381444,-739.606130206929
-207.959327660831,-747.4970927017628
-186.36074594529055,-757.26956771463
-166.87401428230717,-765.1605302094642
-146.33135759304523,-773.9922489633136
-125.84628528741447,-781.8256270745173
-107.41547865071,-788.7758333103347
-85.87448131880049,-797.549967680555
-68.38443094111214,-805.5560989426522
-47.84177425185022,-814.3878176965025
-27.35670194621944,-822.2211958077057
-7.927554666867427,-829.1138176598924
11.616761379747073,-838.0031207973741
31.103493042730328,-845.8940832922083
50.647809089344825,-854.7833864296904
68.1378594670331,-862.7895176917868
89.67885679894246,-871.5636520620064
111.16226974722079,-879.3394457895783
131.6473420528515,-887.1728239007812
150.13573307318734,-895.1213707792463
171.79189917235908,-905.8921864347612
193.33289650426855,-914.6663208049806
213.87555319353064,-923.4980395588311
235.4741349090712,-933.270514571698
258.0134728836282,-941.9870645582857
279.554470215538,-950.7611989285051
303.20731760000467,-961.416845816758
340.58972624257206,-775.9564577979686
359.2126921510867,-768.8723106530897
380.46576756484023,-772.6547418100722
398.6086522833889,-774.6132448326523
416.2332775492565,-767.5866820714061
433.26265285789486,-767.6060881923231
472.773781757459,-775.3437036571804
495.4858728829098,-787.0552755717108
517.9100420902038,-793.7751442730039
540.2766269138674,-799.4966723316493
563.6415523801788,-805.160616006664
588.1199872563994,-812.7636565833425
1147.4691593703617,-1566.8051034915463
1170.834718815791,-1520.3825805979973
1190.1493313069998,-1473.1920545963258
1209.4639437982087,-1426.0015285946547
1228.8361406730482,-1379.8093432356309
1245.270900003578,-1334.7882516701482
1265.0461875638364,-1295.5844508096561
1438.9489846771914,-1323.616881245692
1482.1849603501066,-1309.1030806541494
1513.5754231994313,-1280.247598642836
1538.5727515074525,-1244.7492384347786
1560.4023047366375,-1206.4286094496726
1580.2927610641586,-1169.2214898744758
1757.1399694921372,-623.1316942627764
1795.8067387581495,-598.8648247792828
1827.1396172238426,-569.0110021253226
1759.047861901398,-31.039336647385838
1581.3645355684198,131.99941808058566
774.0168196221489,305.7971900925857
753.7620848510433,309.63720563319913
736.3296188569859,316.6449962526481
721.0090029154865,321.77127435406493
706.6291432330038,327.9534774817604
693.3052085767983,333.19492435043946
680.9796145632417,338.49395560274934
666.6573392643897,343.6778180877973
653.3334046081841,348.9192649564766
642.0637356209058,353.27753994977104
629.7381416073489,358.57657120208137
617.4701319774234,362.877261811744
607.2563880164232,366.294780546022
594.9307940028665,371.593811798332
583.6611250155875,375.95208679162647
573.3897966709568,380.3679461685514
562.1777120673099,383.72788051919827
550.8504586963993,389.08449615513933
540.6367147354001,392.5020148894178
529.3670457481219,396.8602898827118
520.1516424297688,400.3353930006205
509.9378984687695,403.7529117348985
499.66657012413816,408.16877111182373
489.4528261631384,411.58628984610164
480.179838461155,416.05973360665814
470.9644351428029,419.5348367245672
459.69476615552423,423.89311171786096
454.18480348960634,432.5902555835328
444.79664702036007,439.0603806293843
432.64380615769664,441.3643899537518
423.3708184557131,445.83783371430843
414.1554151373606,449.31293683221713
403.88408679272936,453.7287962091423
392.55683342181976,459.0854118450841
384.3973551297464,461.619758703977
373.12768614246806,465.9780336972709
364.853039083132,470.5090618414586
352.5850294532062,474.80975245112194
342.31370110857483,479.22561182804685
331.0440321212965,483.58388682134085
320.7727037766655,487.9997461982659
310.44379104840357,493.41394621783894
301.17080334642014,497.8873899783955
288.90279371649376,502.18808058805837
278.6314653718629,506.60393996498374
267.30421200095327,511.96055560092543
253.03952108573225,516.1460774433256
242.71060835747016,521.5602774628981
229.3866737012654,526.801724331578
217.06107968770823,532.1007555838883
202.7388043888561,537.2846180689357
189.41486973265157,542.5260649376148
176.0333506928155,548.765852448942
162.65183165297958,555.0056399602681
148.27197197049608,561.1878430879638
133.8921122880128,567.3700462156592
117.51557132023454,573.4370805760923
101.1390303524561,579.5041149365254
85.64566126006284,587.6254149658844
68.1556108823746,595.6315462279811
48.784047986653704,601.525827437521
31.178828841703037,611.5286399849115
10.636172152441048,620.3603587387624
-10.789656412206016,627.1378118236869
-31.332313101467935,635.9695305775372
-54.98516048593481,646.625177465789
-1846.3048237895784,1416.7510528015612
-1879.3658677433273,1364.7609828584625
-1903.2115083787226,1309.2958097974545
-1925.1180521124563,1254.9441461463566
-1951.0179584167793,1200.3621449607356
-1974.921183435807,1145.8953125423757
-1973.0021266341796,1077.8929800750825
-1985.6932670495594,1020.0662133060769
-2009.5964920685888,965.5993808877174
-1996.580519430577,896.2337953550737
-2179.606127111536,648.2829394722694
-2199.40082079271,592.0497633031398
-2228.180580257711,535.2983276813286
-2252.026220893107,479.8331546203216
-2270.707405164375,421.6608815495277
-2292.2684425963225,361.3191740425458
-2317.0548394907337,304.7980759552595
-2348.656867732783,244.8788652546126
-2373.2129270926744,184.36440459673665
-2397.71140206893,122.85160329621313
-2422.0947082779226,59.3421207103946
-2237.6721071227366,-64.24308950164377
-2267.162285312231,-126.0438127203233
-2304.524019875642,-190.3018922933477
-2342.884095081701,-254.6175562500031
-2380.1306608778514,-320.87231710832197
-2419.0859860411388,-392.23394994714124
-2460.037992489722,-463.7107515532233
-2510.7430678302594,-539.7567595662067
-2555.3429305476407,-617.4539425626979
-2714.983572662254,-801.9529002433148
-1807.3423853404233,-1082.1518921705003
-1740.6651276757689,-1109.3574671565434
-1677.0404763226866,-1135.7374546508324
-776.1484602571943,-691.1223678741421
-780.8910537941101,-730.4607436228127
-786.4592348227784,-772.8517256830567
-791.0866595924316,-814.1867827170224
-793.6022343095267,-857.4033522690211
-797.9993215446547,-902.7317718735762
-800.2845587272243,-949.9417039961638
-794.8709926867715,-991.699257836465
-348.2064648423275,-712.5150900090289
-315.2036392513287,-711.6131459918465
-289.89961688335427,-716.1635802569506
-267.4754476760595,-722.8834489582437
-245.93445034414998,-731.6575833284635
-225.3917936548882,-740.4893020823131
-204.8491369656264,-749.3210208361643
-185.36240530264325,-757.2119833309985
-165.8756736396597,-765.1029458258333
-145.3330169503977,-773.9346645796832
-124.7903602611358,-782.7663833335341
-105.36121298178374,-789.6590051857208
-84.81855629252172,-798.4907239395707
-66.33016527218601,-806.4392708180367
-47.84177425185022,-814.3878176965025
-27.35670194621944,-822.2211958077057
-6.871629640588757,-830.0545739189081
11.616761379747073,-838.0031207973741
31.161077426361537,-846.8924239348557
51.70373411562351,-855.724142688706
71.19046577860678,-863.6151051835407
90.67719744159007,-871.5060676783748
111.16226974722079,-879.3394457895783
132.70326707913028,-888.1135801597975
153.1883393847612,-895.9469582710012
172.7902398150066,-905.8346020511301
193.33289650426855,-914.6663208049806
214.9314782198094,-924.4387958178477
235.4741349090712,-933.270514571698
259.011813526276,-941.929480174655
280.55281085818524,-950.7036145448744
303.20731760000467,-961.416845816758
343.5847481705142,-775.7837046470745
362.26529846266055,-769.6978981448442
379.4674269221931,-772.7123261937031
398.66623666702037,-775.6115854753002
416.46361508378106,-771.5800446419958
436.4304279367311,-770.4283569693719
455.744406448821,-775.3242975362632
478.2261600397468,-783.0425068802042
497.540138551836,-787.9384474470958
518.8507983492204,-792.7192192467251
540.2766269138674,-799.4966723316493
564.7550617900887,-807.0997129083278
589.2910810499401,-815.7010941276546
1149.2355031211305,-1562.6965721536938
1171.6027219239147,-1516.331633643776
1193.9123563430664,-1468.9683544912111
1213.111800067011,-1419.7811472042454
1229.4889750139096,-1373.7617149961154
1246.9796593707172,-1329.6813796896477
1269.9227220098105,-1293.2998476062053
1446.0525379429866,-1325.2104718455682
1486.9463260288187,-1304.8217961654027
1515.3417669502007,-1276.1390673049846
1537.113735795755,-1236.82009767723
1557.004192123276,-1199.6129781020347
1583.115029841206,-1166.0537147956416
1772.1726635154805,-623.2662691509558
1796.4595730990088,-592.8171965397673
1830.8450578762756,-563.7889613775606
1691.0436274967492,-189.21779315470306
1718.4031834918887,-90.4784661580663
1745.5699462360976,-57.85995911068881
1759.6431118586265,-23.993367765222178
1582.1325386765423,136.05036503480702
1591.329169853098,167.6323531768226
769.9082882842969,307.5635338433561
749.5959691295598,312.4018900266163
733.2770125454124,317.47058374440206
718.9547372465605,322.65444622944966
705.630802590356,327.89589309812914
691.3085272915034,333.0797555831772
677.9845926352991,338.32120245185615
663.5471485691843,345.50174622219936
650.22321391298,350.7431930908781
640.0670543356115,353.1623711825083
627.7414603220539,358.461402434819
616.471791334775,362.8196774281132
604.1461973212183,368.1187086804233
591.820603307661,373.4177399327335
580.5509343203828,377.77601492602776
571.3931153856614,380.25277740128956
560.1234463983832,384.61105239458317
548.8537774111048,388.9693273878775
539.6383740927529,392.44443050578656
529.4246301317521,395.8619492400639
517.0990361181954,401.16098049237456
506.8277077735646,405.57683986929965
496.55637942893384,409.99269924622524
488.3969011368596,412.52704610511773
478.1831571758604,415.9445648393955
468.9101694738764,420.41800859995215
440.9760376006634,435.8350211669165
431.5878811314178,442.30514621276814
421.31655278678636,446.7210055896935
410.04688379950835,451.0792805829876
401.8298211238035,454.6119680845278
392.55683342181976,459.0854118450841
380.28882379189406,463.38610245474706
370.0750798308942,466.80362118902497
360.8020921289111,471.2770649495814
350.53076378428,475.69292432650633
341.25777608229623,480.1663680870632
328.9321820687393,485.4653993393734
319.71677875038665,488.94050245728255
308.4471097631083,493.298777450577
299.11653767749374,498.7705618537807
286.8485280475676,503.07125246344333
273.52459339136306,508.312699332123
263.25326504673205,512.7285587090478
251.9835960594537,517.0868337023414
239.60041766226541,523.3842055972991
225.278142363413,528.5680680823475
214.00847337613453,532.9263430756414
200.62695433629872,539.1661305869679
186.30467903744656,544.3499930720161
172.980744381242,549.5914399406956
159.59922534140605,555.8312274520222
145.21936565892256,562.013430579718
128.8428246911442,568.0804649401505
112.46628372336576,574.1474993005834
97.03049901460373,581.2704586872956
80.53878927956295,589.3341743330229
64.1046639281534,596.3995493361033
43.619591622522634,604.2329274473063
25.073616218555657,613.1798149684196
4.5885439129248295,621.0131930796222
-15.83894400907468,627.8482305481778
-38.435866367262804,637.5631211774144
-1857.7090676650357,1406.0766337715104
-1882.5530489430805,1350.5538763268717
-1905.4579333194604,1296.1446282921438
-1930.2443302138736,1239.623530204857
-1954.1475552329016,1185.1566977864975
-1999.7069463511002,1141.4606810236528
-1988.9380326329458,1006.8574474171355
-2011.785332625693,951.4498587397582
-2188.475390148981,697.8544653028569
-2183.791648953934,634.0182485570476
-2202.530417608831,576.8443161289022
-2230.36942081482,521.1488055333707
-2255.2134020928625,465.6260480887319
-2275.891267649423,407.3386062506756
-2297.509889465001,347.9952393863407
-2323.1794582347966,289.4198756301286
-2350.8457082898913,230.7293431066541
-2379.279961453106,167.98786362895825
-2407.886967767214,108.24140607920484
-2434.324539645138,45.61509536877145
-2244.737482125817,-80.67721485305334
-2276.281925984238,-141.59476619634788
-2313.701244931279,-204.8545051267247
-2349.008713825765,-269.99575657513407
-2388.1367921399487,-338.3623674860103
-2431.1430642574564,-408.95599721670726
-2471.0967300633934,-480.37521443915756
-2518.749199092354,-557.2468099438952
-2562.235552399828,-636.8830898420501
-2713.947053756893,-819.9230318109696
-1865.5146584112174,-1063.4707078992342
-1785.974141159408,-1087.9310046127766
-1720.352808521031,-1114.1958233398054
-789.165066874326,-673.8432489100617
-777.5692977061774,-701.2209430678793
-782.2543068594613,-741.5576594591973
-786.8817316291135,-782.8927164931627
-791.5667407823975,-823.2294328844805
-794.0247311158622,-867.4443430791259
-797.3658933247108,-913.7135189426988
-797.7696179892489,-958.8116010127292
-792.3560519487952,-1000.5691548530299
-341.160495960164,-713.1103399662575
-309.15601101181244,-712.2659803327058
-285.84866992913305,-716.9315833650726
-264.3076725972235,-725.7057177352924
-242.82425964894537,-733.481511462865
-222.33918734331445,-741.3148895740674
-201.7965306540526,-750.1466083279176
-181.1962895811593,-759.9766677244158
-161.76714230180735,-766.8692895766037
-141.33965437980766,-773.7043270451584
-120.7394133069147,-783.5343864416559
-102.2510222865788,-791.4829333201224
-82.70670623996438,-800.3722364576038
-63.219974576981045,-808.263198952438
-42.734902271350315,-816.0965770636406
-25.244851893662027,-824.1027083257379
-3.7038545617526046,-832.8768426959575
15.725292717599514,-839.769464548144
34.27126812156647,-848.7163520692575
53.81558416818089,-857.605655206738
74.30065647381164,-865.4390333179417
93.78738813679495,-873.3299958127759
114.33004482605698,-882.1617145666266
135.75587339070415,-888.9391676515515
155.30018943731847,-897.8284707890341
176.9563555364904,-908.5992864445473
196.44308719947344,-916.4902489393817
219.04000955766176,-926.2051395686174
239.5826662469235,-935.0368583224677
262.12200422148055,-943.7534083090561
285.6596828386853,-952.4123739120125
308.25660519687335,-962.1272645412487
345.4662606885471,-773.6718545945168
364.2619797479557,-769.5827293775812
383.3456207255206,-770.4853073738832
402.5444304703477,-773.3845666554805
421.3977339133876,-770.2937820811919
439.3678654810424,-769.2572631758298
502.7045949159674,-790.645547456882
524.9560109723683,-794.3703942302332
546.3242551533839,-800.1495066725097
569.7467650033262,-806.8117909901714
1155.6480437833513,-1552.310075041801
1177.9576782025015,-1504.9467958892358
1198.3282157199912,-1458.6970261465797
1215.530978158643,-1409.624987626877
1234.077587541728,-1366.4854085794263
1252.5090281575524,-1321.3491482466802
1279.9637128199179,-1293.7223444125423
1456.803947477584,-1320.5836810550354
1494.8754667863675,-1303.3627804537057
1525.1524202257822,-1272.568201540729
1540.588838913663,-1227.604694358878
1561.4776358838321,-1190.3399904000519
1587.588473601764,-1156.780727093658
1776.7036916596685,-614.99162209162
1804.043207554772,-585.3681369721846
1716.7125622874275,-182.72889596705397
1729.9025560345726,-150.9165702905133
1718.4031834918887,-90.4784661580663
1745.5699462360976,-57.85995911068881
1759.6431118586265,-23.993367765222178
1582.1325386765423,136.05036503480702
1591.329169853098,167.6323531768226
769.9082882842969,307.5635338433561
749.5959691295598,312.4018900266163
733.2770125454124,317.47058374440206
718.9547372465605,322.65444622944966
705.630802590356,327.89589309812914
691.3085272915034,333.0797555831772
677.9845926352991,338.32120245185615
663.5471485691843,345.50174622219936
650.22321391298,350.7431930908781
640.0670543356115,353.1623711825083
627.7414603220539,358.461402434819
616.471791334775,362.8196774281132
604.1461973212183,368.1187086804233
591.820603307661,373.4177399327335
580.5509343203828,377.77601492602776
571.3931153856614,380.25277740128956
560.1234463983832,384.61105239458317
548.8537774111048,388.9693273878775
539.6383740927529,392.44443050578656
529.4246301317521,395.8619492400639
517.0990361181954,401.16098049237456
506.8277077735646,405.57683986929965
496.55637942893384,409.99269924622524
488.3969011368596,412.52704610511773
478.1831571758604,415.9445648393955
468.9101694738764,420.41800859995215
440.9760376006634,435.8350211669165
431.5878811314178,442.30514621276814
421.31655278678636,446.7210055896935
410.04688379950835,451.0792805829876
401.8298211238035,454.6119680845278
392.55683342181976,459.0854118450841
380.28882379189406,463.38610245474706
370.0750798308942,466.80362118902497
360.8020921289111,471.2770649495814
350.53076378428,475.69292432650633
341.25777608229623,480.1663680870632
328.9321820687393,485.4653993393734
319.71677875038665,488.94050245728255
308.4471097631083,493.298777450577
299.11653767749374,498.7705618537807
286.8485280475676,503.07125246344333
273.52459339136306,508.312699332123
263.25326504673205,512.7285587090478
251.9835960594537,517.0868337023414
239.60041766226541,523.3842055972991
225.278142363413,528.5680680823475
214.00847337613453,532.9263430756414
200.62695433629872,539.1661305869679
186.30467903744656,544.3499930720161
172.980744381242,549.5914399406956
159.59922534140605,555.8312274520222
145.21936565892256,562.013430579718
128.8428246911442,568.0804649401505
112.46628372336576,574.1474993005834
97.03049901460373,581.2704586872956
80.53878927956295,589.3341743330229
64.1046639281534,596.3995493361033
43.619591622522634,604.2329274473063
25.073616218555657,613.1798149684196
4.5885439129248295,621.0131930796222
-15.83894400907468,627.8482305481778
-38.435866367262804,637.5631211774144
-1857.7090676650357,1406.0766337715104
-1882.5530489430805,1350.5538763268717
-1905.4579333194604,1296.1446282921438
-1930.2443302138736,1239.623530204857
-1954.1475552329016,1185.1566977864975
-1999.7069463511002,1141.4606810236528
-1988.9380326329458,1006.8574474171355
-2011.785332625693,951.4498587397582
-2188.475390148981,697.8544653028569
-2183.791648953934,634.0182485570476
-2202.530417608831,576.8443161289022
-2230.36942081482,521.1488055333707
-2255.2134020928625,465.6260480887319
-2275.891267649423,407.3386062506756
-2297.509889465001,347.9952393863407
-2323.1794582347966,289.4198756301286
-2350.8457082898913,230.7293431066541
-2379.279961453106,167.98786362895825
-2407.886967767214,108.24140607920484
-2434.324539645138,45.61509536877145
-2244.737482125817,-80.67721485305334
-2276.281925984238,-141.59476619634788
-2313.701244931279,-204.8545051267247
-2349.008713825765,-269.99575657513407
-2388.1367921399487,-338.3623674860103
-2431.1430642574564,-408.95599721670726
-2471.0967300633934,-480.37521443915756
-2518.749199092354,-557.2468099438952
-2562.235552399828,-636.8830898420501
-2713.947053756893,-819.9230318109696
-1865.5146584112174,-1063.4707078992342
-1785.974141159408,-1087.9310046127766
-1720.352808521031,-1114.1958233398054
-789.165066874326,-673.8432489100617
-777.5692977061774,-701.2209430678793
-782.2543068594613,-741.5576594591973
-786.8817316291135,-782.8927164931627
-791.5667407823975,-823.2294328844805
-794.0247311158622,-867.4443430791259
-797.3658933247108,-913.7135189426988
-797.7696179892489,-958.8116010127292
-792.3560519487952,-1000.5691548530299
-341.160495960164,-713.1103399662575
-309.15601101181244,-712.2659803327058
-285.84866992913305,-716.9315833650726
-264.3076725972235,-725.7057177352924
